iter	MultiClass	Accuracy
161	0.8041257256	0.6926605505
162	0.803323039	0.6926605505
163	0.8032439706	0.6926605505
164	0.8025847656	0.6972477064
165	0.8012946546	0.6972477064
166	0.7995829935	0.7018348624
167	0.7983599877	0.7018348624
168	0.797750904	0.7064220183
169	0.7963221032	0.7064220183
170	0.7943176736	0.6972477064
171	0.7938058166	0.7064220183
172	0.7915697191	0.7064220183
173	0.7901663868	0.7110091743
174	0.7886306741	0.7064220183
175	0.7878431164	0.7064220183
176	0.7870662392	0.7064220183
177	0.7837927361	0.7110091743
178	0.7826175607	0.7110091743
179	0.7799208409	0.7110091743
180	0.7787549927	0.7064220183
181	0.7769698798	0.7110091743
182	0.7753891525	0.7110091743
183	0.7734825475	0.7110091743
184	0.7706024197	0.7110091743
185	0.7697040792	0.7110091743
186	0.7656185475	0.7110091743
187	0.7642548531	0.7155963303
188	0.7619549388	0.7201834862
189	0.7608549142	0.7201834862
190	0.7606200323	0.7201834862
191	0.7600085067	0.7201834862
192	0.7586172658	0.7155963303
193	0.7578476795	0.7155963303
194	0.7570855155	0.7201834862
195	0.754480696	0.7247706422
196	0.7522147369	0.7247706422
197	0.7510739643	0.7247706422
198	0.7498028696	0.7247706422
199	0.7493490939	0.7247706422
200	0.7485653685	0.7293577982
201	0.7474908148	0.7247706422
202	0.7470167387	0.7293577982
203	0.744204757	0.7247706422
204	0.7430858801	0.7293577982
205	0.742208904	0.7293577982
206	0.7413878113	0.7201834862
207	0.7401764099	0.7293577982
208	0.7395912536	0.7247706422
209	0.7387165456	0.7293577982
210	0.7371868022	0.7293577982
211	0.7355183777	0.7247706422
212	0.7346821485	0.7247706422
213	0.7340844734	0.7247706422
214	0.7336908445	0.7247706422
215	0.7328975107	0.7247706422
216	0.7318155949	0.7293577982
217	0.7316485159	0.7293577982
218	0.7305995295	0.7293577982
219	0.7298924032	0.7293577982
220	0.7294195426	0.7293577982
221	0.7273406531	0.7293577982
222	0.7257852017	0.7293577982
223	0.7246487927	0.7293577982
224	0.7240239448	0.7293577982
225	0.7233798203	0.7293577982
226	0.7229148408	0.7293577982
227	0.7220427996	0.7293577982
228	0.7206558218	0.7293577982
229	0.7190948658	0.7293577982
230	0.718568526	0.7293577982
231	0.7180881024	0.7293577982
232	0.7170563838	0.7293577982
233	0.716771024	0.7339449541
234	0.7164181458	0.7385321101
235	0.7151471931	0.7431192661
236	0.7127348063	0.7568807339
237	0.7120449478	0.752293578
238	0.7109652332	0.7614678899
239	0.7098405073	0.7568807339
240	0.7089891281	0.7614678899
241	0.7084397559	0.7614678899
242	0.7078018974	0.7568807339
243	0.7073371325	0.7660550459
244	0.7069896377	0.7614678899
245	0.7065864691	0.7706422018
246	0.7056256489	0.7798165138
247	0.7051681398	0.7752293578
248	0.7034416856	0.7752293578
249	0.702963478	0.7706422018
250	0.7020339891	0.7706422018
251	0.7012349679	0.7752293578
252	0.7004941829	0.7798165138
253	0.6999849103	0.7752293578
254	0.6995910463	0.7752293578
255	0.6986425466	0.7752293578
256	0.6975976711	0.7752293578
257	0.6971951658	0.7798165138
258	0.6966611412	0.7752293578
259	0.6958519915	0.7798165138
260	0.6954544603	0.7798165138
261	0.6933856027	0.7798165138
262	0.6931679086	0.7889908257
263	0.6922138453	0.7889908257
264	0.6911440465	0.7935779817
265	0.6900930563	0.7889908257
266	0.6888970504	0.7935779817
267	0.6881948657	0.7981651376
268	0.6872332038	0.7889908257
269	0.6867281968	0.7889908257
270	0.6864680981	0.7889908257
271	0.6845953659	0.7981651376
272	0.6839815667	0.7844036697
273	0.6828684909	0.7889908257
274	0.6817775167	0.7889908257
275	0.6813269094	0.7889908257
276	0.6805129844	0.7935779817
277	0.6799170275	0.8027522936
278	0.6787886399	0.8073394495
279	0.678185187	0.8027522936
280	0.6771722236	0.8119266055
281	0.6760929995	0.8119266055
282	0.6748654047	0.8073394495
283	0.6737870404	0.8073394495
284	0.6732527689	0.8119266055
285	0.6723207442	0.8165137615
286	0.671477513	0.8165137615
287	0.6708286367	0.8165137615
288	0.669951767	0.8165137615
289	0.6687763452	0.8165137615
290	0.6679060887	0.8165137615
291	0.6675372389	0.8165137615
292	0.6668217412	0.8119266055
293	0.6661459772	0.8211009174
294	0.6655683845	0.8211009174
295	0.6648856266	0.8211009174
296	0.6636445842	0.8256880734
297	0.6635011723	0.8256880734
298	0.6629500301	0.8211009174
299	0.6625393433	0.8256880734
300	0.6623240363	0.8256880734
301	0.6617867604	0.8302752294
302	0.661058803	0.8256880734
303	0.6604219267	0.8256880734
304	0.6589032474	0.8256880734
305	0.6585470241	0.8256880734
306	0.6579429515	0.8256880734
307	0.6558005843	0.8211009174
308	0.6549931698	0.8256880734
309	0.6545401813	0.8256880734
310	0.6540838791	0.8256880734
311	0.6532356253	0.8256880734
312	0.6522249509	0.8256880734
313	0.6501642755	0.8256880734
314	0.6485967118	0.8256880734
315	0.6484319288	0.8256880734
316	0.6481821173	0.8256880734
317	0.6475721588	0.8256880734
318	0.6473526397	0.8256880734
319	0.6458510177	0.8256880734
320	0.645021114	0.8256880734
321	0.6447605331	0.8256880734
322	0.6437735753	0.8302752294
323	0.64231311	0.8302752294
324	0.6414350161	0.8256880734
325	0.6409513359	0.8256880734
326	0.6408078087	0.8256880734
327	0.6401962646	0.8302752294
328	0.6390033256	0.8348623853
329	0.6387213572	0.8348623853
330	0.6382619519	0.8348623853
331	0.6379020998	0.8394495413
332	0.6358516349	0.8394495413
333	0.6353837528	0.8394495413
334	0.6345920983	0.8394495413
335	0.6345129463	0.8394495413
336	0.6340641172	0.8394495413
337	0.6331649629	0.8394495413
338	0.6328561542	0.8394495413
339	0.6324223787	0.8394495413
340	0.6321979	0.8394495413
341	0.631615054	0.8348623853
342	0.630833842	0.8394495413
343	0.6305278654	0.8394495413
344	0.6302385755	0.8394495413
345	0.6292228278	0.8394495413
346	0.6278394807	0.8440366972
347	0.6275139157	0.8440366972
348	0.6267758881	0.8440366972
349	0.6249350041	0.8440366972
350	0.6244476787	0.8440366972
351	0.6239060784	0.8440366972
352	0.623736385	0.8440366972
353	0.6234635578	0.8440366972
354	0.6231924851	0.8440366972
355	0.6224012672	0.8440366972
356	0.6217139209	0.8440366972
357	0.621080883	0.8440366972
358	0.6205119307	0.8440366972
359	0.6195624777	0.8440366972
360	0.6186877456	0.8440366972
361	0.6171247748	0.8440366972
362	0.6163936755	0.8440366972
363	0.6157044598	0.8440366972
364	0.6152000149	0.8440366972
365	0.6144120007	0.8440366972
366	0.6133366442	0.8440366972
367	0.6126581364	0.8440366972
368	0.6120850564	0.8440366972
369	0.6119025822	0.8440366972
370	0.6103218485	0.8440366972
371	0.6099017257	0.8440366972
372	0.6095335632	0.8440366972
373	0.608985659	0.8440366972
374	0.6082354089	0.8440366972
375	0.6079613911	0.8440366972
376	0.6069931216	0.8486238532
377	0.6069658189	0.8486238532
378	0.6064092839	0.8440366972
379	0.6054101143	0.8532110092
380	0.6051552789	0.8532110092
381	0.6046080707	0.8486238532
382	0.604353121	0.8486238532
383	0.6038988738	0.8532110092
384	0.6030333605	0.8532110092
385	0.6027987165	0.8532110092
386	0.6009798546	0.8486238532
387	0.5989502335	0.8486238532
388	0.5983622578	0.8486238532
389	0.5974429962	0.8532110092
390	0.5970796552	0.8577981651
391	0.5957555384	0.8577981651
392	0.594221133	0.8577981651
393	0.594012547	0.8577981651
394	0.5932803565	0.8577981651
395	0.5915399371	0.8532110092
396	0.5908893066	0.8532110092
397	0.5902378245	0.8532110092
398	0.5900651342	0.8532110092
399	0.589479786	0.8532110092
400	0.5891382269	0.8532110092
401	0.5886467755	0.8532110092
402	0.5884179793	0.8532110092
403	0.588134466	0.8532110092
404	0.5875523366	0.8532110092
405	0.5868022686	0.8532110092
406	0.5864171235	0.8532110092
407	0.5860168487	0.8577981651
408	0.5853871378	0.8532110092
409	0.5840059195	0.8532110092
410	0.5836912685	0.8532110092
411	0.5825339406	0.8532110092
412	0.5814866951	0.8532110092
413	0.580846385	0.8532110092
414	0.5797027154	0.8532110092
415	0.5791942907	0.8532110092
416	0.5788090852	0.8532110092
417	0.5775666943	0.8577981651
418	0.5770495079	0.8623853211
419	0.5767418565	0.8623853211
420	0.5762397151	0.8623853211
421	0.5755582099	0.8623853211
422	0.5750230246	0.8623853211
423	0.5743204427	0.8623853211
424	0.5741427502	0.8669724771
425	0.5737381311	0.8669724771
426	0.5729018111	0.8623853211
427	0.5723932336	0.8669724771
428	0.5717187719	0.8623853211
429	0.5707218918	0.8669724771
430	0.5699197667	0.8623853211
431	0.569500333	0.871559633
432	0.5692983986	0.871559633
433	0.5689570377	0.871559633
434	0.5684052378	0.871559633
435	0.5680487319	0.871559633
436	0.5678221394	0.871559633
437	0.5674833881	0.876146789
438	0.5669507791	0.876146789
439	0.5665723619	0.880733945
440	0.5659499273	0.880733945
441	0.5656267992	0.876146789
442	0.5654289772	0.880733945
443	0.5645861656	0.876146789
444	0.5642557716	0.876146789
445	0.5632074814	0.876146789
446	0.5623567914	0.871559633
447	0.5620719977	0.8669724771
448	0.561961252	0.876146789
449	0.5605061005	0.871559633
450	0.5601045925	0.876146789
451	0.5595094424	0.8853211009
452	0.5590351596	0.880733945
453	0.5588362865	0.880733945
454	0.5585813198	0.876146789
455	0.5573356535	0.8899082569
456	0.5565788082	0.8899082569
457	0.5563449587	0.8853211009
458	0.5557121303	0.8853211009
459	0.5542953624	0.8899082569
460	0.5539182319	0.8899082569
461	0.5535517183	0.8853211009
462	0.5525085801	0.8899082569
463	0.552221279	0.8899082569
464	0.5500800198	0.8899082569
465	0.549605497	0.8899082569
466	0.5489296843	0.8899082569
467	0.5482428509	0.8899082569
468	0.5475725126	0.8899082569
469	0.5467472104	0.8899082569
470	0.54631577	0.8899082569
471	0.545454028	0.8899082569
472	0.5449005028	0.8899082569
473	0.543470905	0.8944954128
474	0.5425465373	0.8944954128
475	0.5415435427	0.8944954128
476	0.540186575	0.8944954128
477	0.5395424975	0.8944954128
478	0.5384806045	0.9036697248
479	0.5380395623	0.9036697248
480	0.5372188613	0.9036697248
481	0.5370877191	0.9082568807
482	0.5368990543	0.9082568807
483	0.5361904989	0.9082568807
484	0.5360547516	0.9082568807
485	0.5351580181	0.9082568807
486	0.5346682673	0.9082568807
487	0.5340990252	0.9082568807
488	0.5336433699	0.9082568807
489	0.533318419	0.9128440367
490	0.53251386	0.9128440367
491	0.5309203995	0.9128440367
492	0.5307006668	0.9128440367
493	0.5301973222	0.9128440367
494	0.5295599871	0.9128440367
495	0.5287818707	0.9082568807
496	0.5286184729	0.9082568807
497	0.5282391191	0.9082568807
498	0.5280155982	0.9128440367
499	0.5272846575	0.9128440367
