iter	MultiClass	Accuracy
120	0.834843935	0.6866359447
121	0.8340015425	0.6866359447
122	0.8333310716	0.6820276498
123	0.8319009168	0.6820276498
124	0.8304026768	0.6820276498
125	0.8293249033	0.6820276498
126	0.8287343867	0.6820276498
127	0.8273993868	0.6912442396
128	0.8265266508	0.6866359447
129	0.8257664918	0.6912442396
130	0.824534056	0.6912442396
131	0.8228601075	0.6912442396
132	0.8218969683	0.6912442396
133	0.8201703927	0.6958525346
134	0.8188018046	0.6958525346
135	0.8177375492	0.6866359447
136	0.817278906	0.6866359447
137	0.8166466887	0.6866359447
138	0.8144340338	0.6912442396
139	0.8129242613	0.6912442396
140	0.8120985718	0.6912442396
141	0.811304478	0.6912442396
142	0.8101587554	0.6912442396
143	0.80884493	0.6912442396
144	0.8075838228	0.6958525346
145	0.8066160648	0.6958525346
146	0.8046183501	0.7004608295
147	0.8023174573	0.6958525346
148	0.801004362	0.6958525346
149	0.7996419315	0.6958525346
150	0.7986859065	0.6958525346
151	0.7974387947	0.6958525346
152	0.7952225976	0.6958525346
153	0.7939229026	0.7004608295
154	0.7911916967	0.7050691244
155	0.7899219271	0.7050691244
156	0.7886257212	0.7096774194
157	0.787599136	0.7096774194
158	0.7866219143	0.7142857143
159	0.7853898133	0.7142857143
160	0.7841948521	0.7096774194
161	0.783104259	0.7096774194
162	0.7818198825	0.7188940092
163	0.7811188149	0.7142857143
164	0.7798634804	0.7142857143
165	0.7791117892	0.7142857143
166	0.7779602409	0.7142857143
167	0.7773263262	0.7188940092
168	0.7758177101	0.7188940092
169	0.7749632458	0.7188940092
170	0.7733227352	0.7188940092
171	0.772690355	0.7188940092
172	0.7725009717	0.7281105991
173	0.7716261783	0.7281105991
174	0.770806657	0.7281105991
175	0.770250798	0.7281105991
176	0.7690443414	0.732718894
177	0.7685151222	0.732718894
178	0.7673035375	0.7281105991
179	0.7667079133	0.732718894
180	0.7662270315	0.732718894
181	0.7649291366	0.7235023041
182	0.7640599931	0.7281105991
183	0.7632640991	0.732718894
184	0.7622594361	0.732718894
185	0.7614057227	0.7373271889
186	0.7598638528	0.732718894
187	0.7576750115	0.7465437788
188	0.7568348451	0.7419354839
189	0.7561503978	0.7419354839
190	0.7543851681	0.7465437788
191	0.7531881045	0.7465437788
192	0.7516406322	0.7419354839
193	0.7512281767	0.7419354839
194	0.7499310572	0.7419354839
195	0.748453361	0.7373271889
196	0.7467211269	0.7465437788
197	0.746289704	0.7465437788
198	0.7448567521	0.7465437788
199	0.7440481335	0.7465437788
200	0.7434633044	0.7465437788
201	0.7425017837	0.7419354839
202	0.7417749097	0.7419354839
203	0.7402565685	0.7419354839
204	0.7398532588	0.7419354839
205	0.7392931407	0.7419354839
206	0.738495107	0.7419354839
207	0.7376515078	0.7465437788
208	0.7361294966	0.7465437788
209	0.7350361819	0.7419354839
210	0.7334206664	0.7419354839
211	0.7321923475	0.7465437788
212	0.731558646	0.7557603687
213	0.7307054953	0.7511520737
214	0.729622738	0.7557603687
215	0.7290523736	0.7557603687
216	0.7285656985	0.7557603687
217	0.7269279805	0.7557603687
218	0.7264841784	0.7557603687
219	0.7253829015	0.7603686636
220	0.7244839667	0.7557603687
221	0.7237288724	0.7557603687
222	0.7231332405	0.7557603687
223	0.7218212538	0.7603686636
224	0.7206479492	0.7695852535
225	0.7202928525	0.7649769585
226	0.7186895688	0.7649769585
227	0.7175153069	0.7649769585
228	0.7166245312	0.7695852535
229	0.7157848409	0.7695852535
230	0.7151969844	0.7695852535
231	0.7147839358	0.7695852535
232	0.7141700754	0.7695852535
233	0.7128020863	0.7649769585
234	0.7124056782	0.7695852535
235	0.711471414	0.7695852535
236	0.7111161012	0.7649769585
237	0.709985162	0.7649769585
238	0.7088057101	0.7649769585
239	0.70820272	0.7649769585
240	0.7078229139	0.7649769585
241	0.7069842851	0.7649769585
242	0.7064597289	0.7695852535
243	0.7054621698	0.7741935484
244	0.7038906683	0.7741935484
245	0.7033071547	0.7695852535
246	0.7021924931	0.7695852535
247	0.7011287489	0.7741935484
248	0.6995834364	0.7788018433
249	0.6988748119	0.7741935484
250	0.6982235779	0.7741935484
251	0.6965606277	0.7788018433
252	0.6954416908	0.7788018433
253	0.6945908422	0.7788018433
254	0.693120662	0.7880184332
255	0.6927197741	0.7880184332
256	0.691797868	0.7834101382
257	0.6911020721	0.7926267281
258	0.6902080445	0.7926267281
259	0.6898167246	0.7926267281
260	0.6893656906	0.7926267281
261	0.688944478	0.7926267281
262	0.6882715788	0.7834101382
263	0.688131552	0.7834101382
264	0.6870502635	0.7880184332
265	0.6856544749	0.7926267281
266	0.6848329162	0.801843318
267	0.6839294316	0.7926267281
268	0.6826129986	0.797235023
269	0.6820188034	0.797235023
270	0.6810063369	0.801843318
271	0.6806565439	0.8064516129
272	0.6792594927	0.8064516129
273	0.6774733919	0.8110599078
274	0.6766603891	0.8156682028
275	0.6764647392	0.8156682028
276	0.6760318708	0.8156682028
277	0.6749786264	0.8156682028
278	0.6747228164	0.8110599078
279	0.6743339992	0.8110599078
280	0.6727222035	0.8110599078
281	0.6717351131	0.8156682028
282	0.6703541834	0.8156682028
283	0.6697271653	0.8156682028
284	0.6691553799	0.8110599078
285	0.668665913	0.8110599078
286	0.6678880958	0.8156682028
287	0.667405943	0.8202764977
288	0.6662418808	0.8202764977
289	0.6653595267	0.8202764977
290	0.6641538644	0.8202764977
291	0.6630832658	0.8202764977
292	0.6626693463	0.8156682028
293	0.661830923	0.8248847926
294	0.6610800683	0.8248847926
295	0.659992802	0.8248847926
296	0.6596232523	0.8248847926
297	0.658815014	0.8248847926
298	0.6584644052	0.8248847926
299	0.6564685982	0.8248847926
300	0.6554904596	0.8387096774
301	0.6537821695	0.8341013825
302	0.6528046897	0.8294930876
303	0.6523343839	0.8294930876
304	0.6519419811	0.8294930876
305	0.6500681139	0.8294930876
306	0.6497968483	0.8248847926
307	0.6494192877	0.8248847926
308	0.648341368	0.8248847926
309	0.6479111062	0.8248847926
310	0.6468288331	0.8294930876
311	0.6459194249	0.8294930876
312	0.6453747035	0.8294930876
313	0.6442681892	0.8248847926
314	0.6433607619	0.8341013825
315	0.642717067	0.8341013825
316	0.6418166561	0.8341013825
317	0.6412367408	0.8294930876
318	0.6406376391	0.8294930876
319	0.6395601068	0.8248847926
320	0.6384812934	0.8202764977
321	0.6375818788	0.8202764977
322	0.6367039975	0.8202764977
323	0.6363518907	0.8248847926
324	0.6356384072	0.8248847926
325	0.6348261331	0.8248847926
326	0.6343901595	0.8248847926
327	0.6337824247	0.8248847926
328	0.6325573308	0.8248847926
329	0.6319910753	0.8294930876
330	0.6313600474	0.8248847926
331	0.6302837243	0.8294930876
332	0.6293313931	0.8294930876
333	0.629026626	0.8341013825
334	0.6285883313	0.8294930876
335	0.6283320393	0.8248847926
336	0.6276610399	0.8294930876
337	0.6267622966	0.8248847926
338	0.6265569006	0.8248847926
339	0.625620149	0.8341013825
340	0.624460314	0.8433179724
341	0.6234533865	0.8433179724
342	0.6228935373	0.8479262673
343	0.6221904092	0.8433179724
344	0.6219671297	0.8433179724
345	0.6214082627	0.8387096774
346	0.6211813746	0.8387096774
347	0.6204835934	0.8479262673
348	0.6196645336	0.8479262673
349	0.6191024479	0.8525345622
350	0.6183497026	0.8571428571
351	0.6181207019	0.8571428571
352	0.6174482684	0.8571428571
353	0.61701101	0.8571428571
354	0.6165216199	0.8525345622
355	0.6157801377	0.8571428571
356	0.6152293484	0.8571428571
357	0.6146186648	0.8571428571
358	0.6139601106	0.8571428571
359	0.6136562756	0.8525345622
360	0.6122616482	0.8525345622
361	0.6117684091	0.8525345622
362	0.6113396887	0.8525345622
363	0.6111125488	0.8525345622
364	0.6102608563	0.8525345622
365	0.60990885	0.8525345622
366	0.6093167219	0.8525345622
367	0.608792497	0.8571428571
368	0.6084251817	0.8525345622
369	0.607710057	0.8571428571
370	0.6065173814	0.8617511521
371	0.606321318	0.8617511521
372	0.6055640785	0.8571428571
373	0.6030992811	0.8617511521
374	0.602916405	0.8617511521
375	0.6027213218	0.8617511521
376	0.6022461945	0.8617511521
377	0.601992839	0.8617511521
378	0.6010870432	0.8709677419
379	0.6005754157	0.866359447
380	0.6001070419	0.8709677419
381	0.5994120862	0.8709677419
382	0.5985012036	0.8617511521
383	0.5980605466	0.866359447
384	0.5973956124	0.8617511521
385	0.5968871498	0.8617511521
386	0.5965025456	0.8709677419
387	0.5958958644	0.866359447
388	0.595481325	0.866359447
389	0.595130639	0.866359447
390	0.5942494868	0.8755760369
391	0.5933618932	0.8755760369
392	0.5930804951	0.8801843318
393	0.5923265101	0.8801843318
394	0.5912581542	0.8801843318
395	0.5894378203	0.8801843318
396	0.5892434566	0.8801843318
397	0.5888970885	0.8801843318
398	0.588263027	0.8847926267
399	0.5873157029	0.8847926267
400	0.5863929094	0.8847926267
401	0.5862134526	0.8847926267
402	0.5856819547	0.8847926267
403	0.5848253785	0.8847926267
404	0.58405355	0.8801843318
405	0.583646942	0.8801843318
406	0.5832555516	0.8801843318
407	0.5830484545	0.8801843318
408	0.5821940173	0.8847926267
409	0.581390136	0.8801843318
410	0.5809571795	0.8801843318
411	0.5803145805	0.8847926267
412	0.5793739423	0.8894009217
413	0.5789559137	0.8847926267
414	0.5786732877	0.8847926267
415	0.5776313545	0.8847926267
416	0.5769927803	0.8847926267
417	0.5764626086	0.8847926267
418	0.575599691	0.8894009217
419	0.5753447207	0.8894009217
420	0.5750522983	0.8894009217
421	0.5744764672	0.8847926267
422	0.5739570384	0.8847926267
423	0.5730273819	0.8847926267
424	0.5727962217	0.8847926267
425	0.5721849583	0.8894009217
426	0.5714362787	0.8894009217
427	0.5709095131	0.8894009217
428	0.570405019	0.8894009217
429	0.5699761017	0.8894009217
430	0.5695623432	0.8894009217
431	0.5690239089	0.8894009217
432	0.5687620675	0.8940092166
433	0.5683946726	0.8940092166
434	0.5676030564	0.8940092166
435	0.5661801703	0.8847926267
436	0.5659304543	0.8894009217
437	0.5657813554	0.8894009217
438	0.5650129312	0.8894009217
439	0.5644633042	0.8894009217
440	0.5641292735	0.8894009217
441	0.5636091331	0.8894009217
442	0.5634068053	0.8894009217
443	0.563316623	0.8894009217
444	0.5624051799	0.8940092166
445	0.5620379461	0.8894009217
446	0.5616967505	0.8894009217
447	0.5611920322	0.8940092166
448	0.5606879686	0.8894009217
449	0.5598208702	0.8940092166
450	0.5593993508	0.8940092166
451	0.5585515532	0.8940092166
452	0.5579695037	0.8940092166
453	0.5572959176	0.8940092166
454	0.556559459	0.8940092166
455	0.5561197031	0.8940092166
456	0.5558084652	0.8940092166
457	0.5548191578	0.8940092166
458	0.5544237925	0.8940092166
459	0.553984369	0.8940092166
460	0.5534114454	0.8940092166
461	0.5529415676	0.8940092166
462	0.5525815247	0.8940092166
463	0.5522283409	0.8986175115
464	0.5519385843	0.8986175115
465	0.5514167405	0.8986175115
466	0.5509028782	0.8986175115
467	0.5504292116	0.8986175115
468	0.5495860193	0.8986175115
469	0.5490467117	0.8986175115
470	0.5488360673	0.9032258065
471	0.5484758171	0.9032258065
472	0.5483326372	0.9032258065
473	0.5477073468	0.9032258065
474	0.5473876325	0.9032258065
475	0.5470606064	0.9032258065
476	0.5468302474	0.9032258065
477	0.5463294857	0.9032258065
478	0.5453269877	0.9032258065
479	0.5449865016	0.9032258065
480	0.5441480718	0.9032258065
481	0.5436676876	0.9032258065
482	0.5428940659	0.9032258065
483	0.542310021	0.9032258065
484	0.5414160404	0.9078341014
485	0.5411454083	0.9078341014
486	0.5403529571	0.9078341014
487	0.5398939543	0.9078341014
488	0.5387464963	0.9078341014
489	0.5384839476	0.9078341014
490	0.5378973248	0.9078341014
491	0.5371701065	0.9032258065
492	0.5369317873	0.9032258065
493	0.5367410496	0.9032258065
494	0.5364140819	0.9032258065
495	0.5350801546	0.9078341014
496	0.5349260909	0.9078341014
497	0.5346168881	0.9078341014
498	0.5341982666	0.9078341014
499	0.5335234852	0.9078341014
