iter	MultiClass	Accuracy
64	0.9555958105	0.5703839122
65	0.9547867346	0.5722120658
66	0.9538461162	0.5703839122
67	0.9530675897	0.5758683729
68	0.9517594466	0.5722120658
69	0.950399948	0.5758683729
70	0.9495921412	0.5740402194
71	0.9492106958	0.5740402194
72	0.946879777	0.5776965265
73	0.9463931606	0.5850091408
74	0.9446257813	0.5850091408
75	0.9443419469	0.5850091408
76	0.9430715277	0.5813528336
77	0.9407835	0.5831809872
78	0.9401010088	0.5886654479
79	0.9398254781	0.5850091408
80	0.9390940925	0.5850091408
81	0.9374350875	0.5850091408
82	0.93450573	0.5813528336
83	0.9328376565	0.5831809872
84	0.9315857603	0.5813528336
85	0.9300794717	0.5868372943
86	0.9289643843	0.5886654479
87	0.9286407437	0.5868372943
88	0.9276616798	0.5904936015
89	0.9260528544	0.592321755
90	0.924248005	0.5996343693
91	0.9233689382	0.6014625229
92	0.9228066661	0.5996343693
93	0.9216355577	0.6032906764
94	0.919009102	0.6142595978
95	0.918066394	0.6032906764
96	0.9172257467	0.60511883
97	0.9165836149	0.6087751371
98	0.9148800332	0.6106032907
99	0.9134941575	0.6160877514
100	0.9106707514	0.6215722121
101	0.9090776682	0.6160877514
102	0.9066723577	0.6197440585
103	0.9051120403	0.6234003656
104	0.9032132841	0.6270566728
105	0.9016921941	0.6361974406
106	0.9006265077	0.6325411335
107	0.8994255485	0.6380255941
108	0.8989393018	0.6361974406
109	0.898148071	0.6361974406
110	0.8972634599	0.634369287
111	0.8957978863	0.634369287
112	0.8953792953	0.6416819013
113	0.8949652997	0.6380255941
114	0.8937717351	0.6435100548
115	0.8925531718	0.6416819013
116	0.890398304	0.634369287
117	0.88927916	0.6288848263
118	0.887633831	0.6270566728
119	0.8868431875	0.6270566728
120	0.8860301555	0.6288848263
121	0.8854998325	0.6288848263
122	0.884955826	0.6288848263
123	0.8844400275	0.6307129799
124	0.8833254598	0.6307129799
125	0.8822796221	0.6307129799
126	0.8818432354	0.6307129799
127	0.8803095629	0.6325411335
128	0.879803757	0.6270566728
129	0.8780782942	0.634369287
130	0.876853338	0.6307129799
131	0.8753704718	0.634369287
132	0.8747034151	0.6398537477
133	0.8730979549	0.6416819013
134	0.870854304	0.6435100548
135	0.8700038076	0.6489945155
136	0.8690089741	0.6544789762
137	0.868782787	0.6526508227
138	0.8681683449	0.6526508227
139	0.8678013535	0.6526508227
140	0.8668190363	0.6489945155
141	0.8658004999	0.6563071298
142	0.8648886218	0.6526508227
143	0.8633038875	0.6508226691
144	0.8610626496	0.6544789762
145	0.859949516	0.6563071298
146	0.8597616659	0.6544789762
147	0.8590248023	0.6508226691
148	0.8576671486	0.6526508227
149	0.856636315	0.6599634369
150	0.8554369879	0.6636197441
151	0.8534729788	0.6581352834
152	0.8533482165	0.6599634369
153	0.8525587954	0.6599634369
154	0.8517050513	0.6691042048
155	0.851030056	0.6672760512
156	0.8499931013	0.6691042048
157	0.8490638614	0.6709323583
158	0.8489286148	0.6691042048
159	0.8484380123	0.6691042048
160	0.8475317685	0.6691042048
161	0.8460084806	0.6636197441
162	0.8446552506	0.6636197441
163	0.844080644	0.6636197441
164	0.8425514164	0.6599634369
165	0.8417654311	0.6654478976
166	0.8407658956	0.6709323583
167	0.8401067726	0.6691042048
168	0.8382825343	0.6709323583
169	0.8368224617	0.6745886654
170	0.8359274567	0.6709323583
171	0.8350657741	0.6672760512
172	0.8345987506	0.6672760512
173	0.8339756739	0.6709323583
174	0.8329162521	0.676416819
175	0.832315009	0.676416819
176	0.8316507206	0.6727605119
177	0.8309868758	0.6782449726
178	0.8298300524	0.6782449726
179	0.8293603805	0.6800731261
180	0.8286016526	0.6800731261
181	0.8275612137	0.6873857404
182	0.8269496466	0.6819012797
183	0.8244592544	0.6837294333
184	0.8229246987	0.6873857404
185	0.8220974716	0.6873857404
186	0.8217869648	0.6873857404
187	0.8205979973	0.6873857404
188	0.8195346077	0.6855575868
189	0.8190375006	0.689213894
190	0.8180812561	0.6910420475
191	0.8177435461	0.6873857404
192	0.8172755432	0.6837294333
193	0.8166526677	0.6873857404
194	0.8161318667	0.6855575868
195	0.8154565108	0.6910420475
196	0.8147701699	0.689213894
197	0.814481702	0.689213894
198	0.8132547154	0.6910420475
199	0.8129564472	0.6910420475
200	0.812008858	0.6928702011
201	0.811082797	0.6928702011
202	0.8099045253	0.689213894
203	0.8092058964	0.689213894
204	0.8082794754	0.6928702011
205	0.8072202529	0.6983546618
206	0.8067907326	0.7001828154
207	0.8057604661	0.7001828154
208	0.8050941071	0.7020109689
209	0.8045172153	0.7020109689
210	0.803980085	0.7001828154
211	0.8030230173	0.7038391225
212	0.8026090593	0.7056672761
213	0.8016664901	0.7074954296
214	0.8008725829	0.7038391225
215	0.8006554501	0.7038391225
216	0.7990408948	0.7129798903
217	0.7977321784	0.7111517367
218	0.7966497938	0.7148080439
219	0.7946657811	0.7129798903
220	0.7938178486	0.7166361974
221	0.7935349276	0.7148080439
222	0.7928482781	0.7148080439
223	0.7907907655	0.7166361974
224	0.7891244309	0.7129798903
225	0.7879093804	0.7202925046
226	0.7877350782	0.7221206581
227	0.7875722092	0.718464351
228	0.7868610752	0.718464351
229	0.7865931103	0.718464351
230	0.7859982288	0.7166361974
231	0.7858184184	0.718464351
232	0.7848403716	0.718464351
233	0.7844686128	0.718464351
234	0.7838654001	0.7166361974
235	0.7822440206	0.7276051188
236	0.7815195598	0.7202925046
237	0.7808553202	0.7202925046
238	0.7805047379	0.718464351
239	0.7799045928	0.7202925046
240	0.7795991879	0.7166361974
241	0.7793555309	0.7166361974
242	0.7788223253	0.7166361974
243	0.7778727127	0.7202925046
244	0.7772854935	0.718464351
245	0.7764262991	0.718464351
246	0.7756424105	0.718464351
247	0.7753834886	0.7202925046
248	0.7738960668	0.7239488117
249	0.7733003785	0.7257769653
250	0.7729914465	0.7239488117
251	0.7724491385	0.7276051188
252	0.7720689195	0.7257769653
253	0.7713523933	0.7257769653
254	0.7708980211	0.7257769653
255	0.7704356115	0.7276051188
256	0.7693910799	0.7294332724
257	0.7685633074	0.7239488117
258	0.7672161267	0.7276051188
259	0.766148532	0.7257769653
260	0.7654978355	0.7276051188
261	0.7635123645	0.7276051188
262	0.7629267874	0.7276051188
263	0.7625923907	0.7276051188
264	0.7617488778	0.7276051188
265	0.7613520118	0.7276051188
266	0.7600770829	0.7330895795
267	0.7596824516	0.7330895795
268	0.7581637818	0.731261426
269	0.7567252759	0.7294332724
270	0.7554505543	0.7294332724
271	0.7550242969	0.7330895795
272	0.7536244516	0.7458866545
273	0.7525430986	0.7404021938
274	0.7524303022	0.7404021938
275	0.751564465	0.7422303473
276	0.7514122948	0.7422303473
277	0.7505568806	0.7422303473
278	0.74960249	0.7422303473
279	0.7484344556	0.7422303473
280	0.7474712873	0.7495429616
281	0.7468763082	0.747714808
282	0.7451946879	0.7404021938
283	0.744154917	0.7385740402
284	0.7436632886	0.7385740402
285	0.7424499676	0.7422303473
286	0.7419602512	0.7404021938
287	0.7414075313	0.7404021938
288	0.7408344978	0.7404021938
289	0.7403596304	0.7367458867
290	0.740156592	0.7422303473
291	0.7390513397	0.7422303473
292	0.7378116177	0.7440585009
293	0.7370699733	0.7440585009
294	0.7366807109	0.7440585009
295	0.7363370329	0.7458866545
296	0.7355156732	0.7458866545
297	0.7346340958	0.7458866545
298	0.7340062654	0.747714808
299	0.7327915841	0.7495429616
300	0.7312520463	0.7568555759
301	0.7306845107	0.760511883
302	0.7301944587	0.7623400366
303	0.7298440255	0.7586837294
304	0.7283181133	0.7623400366
305	0.7277016291	0.7641681901
306	0.7266881557	0.7623400366
307	0.726124362	0.7623400366
308	0.725727147	0.7641681901
309	0.7247247834	0.7659963437
310	0.72398008	0.7641681901
311	0.7239607885	0.7641681901
312	0.723390067	0.760511883
313	0.7226207008	0.7659963437
314	0.7219520869	0.7623400366
315	0.7209801502	0.7641681901
316	0.7201779997	0.7641681901
317	0.7197653962	0.7696526508
318	0.7188659834	0.773308958
319	0.7182455517	0.773308958
320	0.7176529859	0.773308958
321	0.7165236523	0.7714808044
322	0.7160062406	0.773308958
323	0.7154766804	0.7714808044
324	0.714992245	0.7714808044
325	0.7144042874	0.7714808044
326	0.7141185195	0.7696526508
327	0.7138342759	0.7714808044
328	0.7130596236	0.7751371115
329	0.7129573026	0.7751371115
330	0.7126769328	0.7751371115
331	0.7117375771	0.7769652651
332	0.7112828224	0.7751371115
333	0.7096558905	0.7769652651
334	0.7092724975	0.7751371115
335	0.7084430263	0.773308958
336	0.7076236912	0.773308958
337	0.7073439089	0.773308958
338	0.7065142653	0.7751371115
339	0.7063627271	0.7769652651
340	0.7058861592	0.7787934186
341	0.7053893178	0.7769652651
342	0.7050556792	0.7806215722
343	0.7040040618	0.7769652651
344	0.7034665302	0.7842778793
345	0.7030831299	0.7824497258
346	0.7027532487	0.7842778793
347	0.7022798696	0.7861060329
348	0.7017299357	0.7842778793
349	0.7008906358	0.7824497258
350	0.7003334204	0.7824497258
351	0.6996551786	0.7806215722
352	0.6986980035	0.7824497258
353	0.6982910536	0.7806215722
354	0.6974276853	0.7861060329
355	0.6967928758	0.7861060329
356	0.6964331212	0.7861060329
357	0.6962734384	0.7879341865
358	0.6956364516	0.78976234
359	0.6948301129	0.7915904936
360	0.6946220153	0.7915904936
361	0.6942892834	0.78976234
362	0.6939764951	0.7879341865
363	0.6936430802	0.7861060329
364	0.6927377642	0.7934186472
365	0.692113621	0.78976234
366	0.6919920418	0.7915904936
367	0.6916672519	0.7915904936
368	0.6909374851	0.7915904936
369	0.6903773136	0.78976234
370	0.6901298037	0.78976234
371	0.6889506634	0.78976234
372	0.6889158377	0.78976234
373	0.6885953254	0.78976234
374	0.6885126666	0.78976234
375	0.6881549451	0.78976234
376	0.6878184378	0.7861060329
377	0.6866630562	0.78976234
378	0.6856988637	0.7879341865
379	0.684913238	0.78976234
380	0.6846599605	0.7915904936
381	0.6836075515	0.7915904936
382	0.682730897	0.7952468007
383	0.6822425691	0.7915904936
384	0.6818585313	0.7952468007
385	0.6814622326	0.7915904936
386	0.681004933	0.7934186472
387	0.6801733306	0.7970749543
388	0.679792692	0.7989031079
389	0.6789358334	0.8007312614
390	0.6785140611	0.8007312614
391	0.6781284328	0.8007312614
392	0.6777141645	0.8007312614
393	0.6771373347	0.802559415
394	0.6759399022	0.802559415
395	0.6753640093	0.802559415
396	0.6750728917	0.802559415
397	0.6747878117	0.802559415
398	0.6737488147	0.8007312614
399	0.6732712231	0.802559415
400	0.6726710288	0.8043875686
401	0.6723392696	0.8043875686
402	0.6720777819	0.8062157221
403	0.671080303	0.8080438757
404	0.6705890999	0.8098720293
405	0.6693882948	0.8117001828
406	0.6686803394	0.8135283364
407	0.6670727712	0.8117001828
408	0.6663121689	0.8135283364
409	0.6660590074	0.8135283364
410	0.6659677709	0.8135283364
411	0.6656054003	0.8153564899
412	0.6650337076	0.8208409506
413	0.664062121	0.8208409506
414	0.6634497078	0.8171846435
415	0.6623042722	0.8171846435
416	0.6621855398	0.8171846435
417	0.6616316616	0.8171846435
418	0.6612420841	0.8190127971
419	0.660795038	0.8190127971
420	0.6604101853	0.8171846435
421	0.6599549376	0.8171846435
422	0.6594811093	0.8190127971
423	0.6594686699	0.8190127971
424	0.6591196179	0.8171846435
425	0.6585287171	0.8171846435
426	0.6576526478	0.8226691042
427	0.6575729714	0.8226691042
428	0.6562522375	0.8263254113
429	0.6560123767	0.8244972578
430	0.6554742152	0.8244972578
431	0.6547185189	0.8244972578
432	0.6539470314	0.8226691042
433	0.6537786507	0.8208409506
434	0.6528687737	0.8226691042
435	0.6521564719	0.8244972578
436	0.651378054	0.8244972578
437	0.6509084334	0.8244972578
438	0.6502301168	0.8244972578
439	0.6488987611	0.8244972578
440	0.6478153805	0.8244972578
441	0.6472973033	0.8263254113
442	0.6462432153	0.8263254113
443	0.6453161541	0.8281535649
444	0.6448517625	0.8281535649
445	0.6444451285	0.8281535649
446	0.6437131704	0.8281535649
447	0.6435412981	0.8281535649
448	0.6423379136	0.831809872
449	0.6412845172	0.8281535649
450	0.6405418972	0.8281535649
451	0.6402586434	0.8281535649
452	0.6398178093	0.8299817185
453	0.6395668534	0.8299817185
454	0.6389379967	0.8299817185
455	0.6378882097	0.8299817185
456	0.6372904883	0.8299817185
457	0.6366009286	0.8299817185
458	0.6361470546	0.8299817185
459	0.6358024859	0.8281535649
460	0.6354855831	0.8281535649
461	0.6350808812	0.8299817185
462	0.6339271829	0.8354661792
463	0.6331631488	0.8354661792
464	0.6323441825	0.8372943327
465	0.6308410339	0.8372943327
466	0.630537732	0.8391224863
467	0.6302497647	0.8391224863
468	0.629731356	0.8372943327
469	0.6294820016	0.8372943327
470	0.6280880263	0.8372943327
471	0.6279417372	0.8372943327
472	0.6272496956	0.8354661792
473	0.6268815614	0.8391224863
474	0.626615078	0.8391224863
475	0.6264140634	0.8391224863
476	0.626022429	0.8409506399
477	0.6247938388	0.8409506399
478	0.6239608273	0.8409506399
479	0.6231075342	0.8409506399
480	0.6225252663	0.8427787934
481	0.6221079369	0.8427787934
482	0.6217689234	0.8427787934
483	0.6212554326	0.8427787934
484	0.6207209814	0.8391224863
485	0.6204013447	0.8391224863
486	0.6201725634	0.8391224863
487	0.6195504182	0.8391224863
488	0.6191242193	0.8409506399
489	0.6186971236	0.8409506399
490	0.6176351969	0.8427787934
491	0.6160483643	0.8409506399
492	0.6156757241	0.8427787934
493	0.615280449	0.8391224863
494	0.6151167666	0.8391224863
495	0.6144590859	0.8409506399
496	0.6140452409	0.8427787934
497	0.613438451	0.8409506399
498	0.612713856	0.8427787934
499	0.6125517264	0.8427787934
