iter	MultiClass	Accuracy
145	0.6670472606	0.8208409506
146	0.6652110587	0.8244972578
147	0.6632701001	0.8281535649
148	0.6611678628	0.8299817185
149	0.6602828961	0.8299817185
150	0.658115296	0.8336380256
151	0.6565697004	0.8354661792
152	0.6551137281	0.8336380256
153	0.6526934378	0.8336380256
154	0.6511070905	0.8336380256
155	0.6499455582	0.8336380256
156	0.648424216	0.8391224863
157	0.6473274286	0.8372943327
158	0.6451330354	0.8391224863
159	0.6440612959	0.8372943327
160	0.642441582	0.8409506399
161	0.640321758	0.8482632541
162	0.6381289184	0.8427787934
163	0.6363293675	0.8409506399
164	0.6350844648	0.8427787934
165	0.6342038315	0.8482632541
166	0.6322990833	0.8537477148
167	0.6311580049	0.8537477148
168	0.6287854204	0.8519195612
169	0.6280221489	0.8537477148
170	0.6258439596	0.8555758684
171	0.6248838812	0.8574040219
172	0.6223051453	0.8555758684
173	0.619936455	0.8592321755
174	0.6176478452	0.8574040219
175	0.616306246	0.8592321755
176	0.615655333	0.8574040219
177	0.6129923096	0.8555758684
178	0.6118093072	0.8574040219
179	0.6104981679	0.8628884826
180	0.608972828	0.8647166362
181	0.6081093219	0.8665447898
182	0.6061408035	0.8665447898
183	0.6043148395	0.8720292505
184	0.6032976432	0.8665447898
185	0.6022985212	0.8720292505
186	0.5992333241	0.873857404
187	0.5954889999	0.8793418647
188	0.5936801762	0.8793418647
189	0.5918885299	0.8811700183
190	0.5908550043	0.8829981718
191	0.589137159	0.8829981718
192	0.5884893105	0.8829981718
193	0.5877357506	0.8811700183
194	0.5855343142	0.8811700183
195	0.5832379452	0.8829981718
196	0.5812896942	0.886654479
197	0.579368621	0.8903107861
198	0.5762757348	0.8939670932
199	0.5740837624	0.8921389397
200	0.5734727094	0.8994515539
201	0.5718167709	0.8939670932
202	0.5707529804	0.8976234004
203	0.5702679411	0.8976234004
204	0.56802954	0.8994515539
205	0.5673654493	0.9012797075
206	0.566605319	0.9031078611
207	0.564586177	0.9067641682
208	0.5632096973	0.9085923218
209	0.5614074948	0.9049360146
210	0.5601976598	0.9012797075
211	0.5596248949	0.9049360146
212	0.5577410073	0.9049360146
213	0.5566363779	0.9067641682
214	0.5556720079	0.9067641682
215	0.5537154632	0.9085923218
216	0.5527347461	0.9122486289
217	0.5516890049	0.9140767824
218	0.5498707188	0.9085923218
219	0.5493047342	0.9122486289
220	0.548798438	0.9122486289
221	0.5464791567	0.9140767824
222	0.5451117369	0.9122486289
223	0.5436666848	0.9177330896
224	0.542148571	0.9177330896
225	0.5400922981	0.9232175503
226	0.5383812452	0.9268738574
227	0.5377510233	0.928702011
228	0.5361860667	0.9341864717
229	0.5346013853	0.9323583181
230	0.5335749993	0.928702011
231	0.5316944064	0.9323583181
232	0.5303997955	0.9323583181
233	0.5286958994	0.9341864717
234	0.5273631215	0.9378427788
235	0.5256823819	0.9378427788
236	0.5241110137	0.9396709324
237	0.5236599282	0.9414990859
238	0.5223007895	0.9414990859
239	0.5192755442	0.9451553931
240	0.517193852	0.9488117002
241	0.5160445998	0.9488117002
242	0.5150390547	0.9469835466
243	0.5141830401	0.9469835466
244	0.5127998771	0.9469835466
245	0.5113624828	0.9469835466
246	0.5109592752	0.9469835466
247	0.5099284378	0.9488117002
248	0.5079724557	0.9451553931
249	0.5061403747	0.9433272395
250	0.5049428572	0.9451553931
251	0.5030029958	0.9488117002
252	0.5020721717	0.9488117002
253	0.4993995821	0.9506398537
254	0.4987909248	0.9488117002
255	0.4967202919	0.9506398537
256	0.4949977329	0.9542961609
257	0.4938305075	0.9542961609
258	0.492918342	0.9542961609
259	0.491504948	0.9524680073
260	0.4904087742	0.9542961609
261	0.4898319067	0.9561243144
262	0.4879764035	0.957952468
263	0.486127342	0.957952468
264	0.4851559177	0.9597806216
265	0.4833802127	0.9634369287
266	0.4814878993	0.9652650823
267	0.4807195111	0.9652650823
268	0.4780257704	0.9616087751
269	0.4769925123	0.9652650823
270	0.4762345955	0.9634369287
271	0.4753423636	0.9634369287
272	0.4748554813	0.9616087751
273	0.4744525001	0.9616087751
274	0.4733643362	0.9634369287
275	0.4712984691	0.9634369287
276	0.4703807414	0.9652650823
277	0.4689946343	0.9616087751
278	0.4676265838	0.9652650823
279	0.4666735459	0.9652650823
280	0.46562589	0.9652650823
281	0.4649574153	0.9652650823
282	0.4635720548	0.9634369287
283	0.4627050161	0.9652650823
284	0.4616538726	0.9670932358
285	0.4609147945	0.9670932358
286	0.4601841333	0.9652650823
287	0.4591890093	0.9652650823
288	0.457692502	0.9652650823
289	0.4566728777	0.9652650823
290	0.455864637	0.9652650823
291	0.4549117719	0.9670932358
292	0.453657802	0.9670932358
293	0.4523622904	0.9670932358
294	0.4505509129	0.9670932358
295	0.4489087233	0.9689213894
296	0.4475668465	0.9689213894
297	0.4463308518	0.9689213894
298	0.4449658107	0.9689213894
299	0.4431161984	0.9689213894
300	0.4411488758	0.9689213894
301	0.4403754344	0.9689213894
302	0.439257975	0.9689213894
303	0.4382316743	0.9689213894
304	0.436844104	0.9689213894
305	0.4361947643	0.9689213894
306	0.4352455632	0.9689213894
307	0.433266581	0.9689213894
308	0.4325644116	0.970749543
309	0.4316899185	0.970749543
310	0.4306629987	0.9725776965
311	0.4289359229	0.9744058501
312	0.4276802582	0.9762340037
313	0.426529503	0.9725776965
314	0.4256432225	0.9725776965
315	0.4237527172	0.9725776965
316	0.4224127016	0.970749543
317	0.4199545626	0.9725776965
318	0.418769732	0.9725776965
319	0.4175944797	0.9725776965
320	0.4169449875	0.9725776965
321	0.4163071662	0.9762340037
322	0.4153707114	0.9762340037
323	0.414462986	0.9762340037
324	0.4129372077	0.9780621572
325	0.4119957143	0.9780621572
326	0.4107256434	0.9798903108
327	0.4099881653	0.9798903108
328	0.408807577	0.9780621572
329	0.4077229472	0.9798903108
330	0.4066082294	0.9798903108
331	0.4056190855	0.9798903108
332	0.4047489281	0.9780621572
333	0.4037968992	0.9780621572
334	0.4032697272	0.9798903108
335	0.4025139197	0.9798903108
336	0.4014103583	0.9798903108
337	0.4002675856	0.9798903108
338	0.398763267	0.9835466179
339	0.3983682313	0.9835466179
340	0.397562989	0.9835466179
341	0.39589587	0.9817184644
342	0.3947518843	0.9835466179
343	0.3938478702	0.9835466179
344	0.3934435257	0.9817184644
345	0.3924104879	0.9798903108
346	0.3913943817	0.9817184644
347	0.3904783558	0.9835466179
348	0.3897260224	0.9853747715
349	0.3887432003	0.9817184644
350	0.387575941	0.9817184644
351	0.3869546084	0.9817184644
352	0.3861863534	0.9835466179
353	0.3855011519	0.9835466179
354	0.3837071474	0.9835466179
355	0.3828432385	0.9853747715
356	0.3817411842	0.9853747715
357	0.3814133151	0.9890310786
358	0.3808672499	0.987202925
359	0.3797385293	0.9853747715
360	0.3790508466	0.987202925
361	0.3782793326	0.9890310786
362	0.3774524905	0.9926873857
363	0.3770769355	0.9908592322
364	0.375937653	0.9908592322
365	0.3746162048	0.9926873857
366	0.3742376468	0.9926873857
367	0.3733548282	0.9926873857
368	0.3725376313	0.9926873857
369	0.3708432777	0.9926873857
370	0.3701946258	0.9926873857
371	0.3689453725	0.9945155393
372	0.3678521876	0.9945155393
373	0.3670480405	0.9945155393
374	0.3665827977	0.9945155393
375	0.365670355	0.9945155393
376	0.3651714755	0.9945155393
377	0.3641283151	0.9945155393
378	0.3632557439	0.9945155393
379	0.3621084284	0.9945155393
380	0.3609627432	0.9945155393
381	0.3595301877	0.9945155393
382	0.3581866654	0.9945155393
383	0.3576825317	0.9963436929
384	0.3566450617	0.9963436929
385	0.3558683133	0.9981718464
386	0.3546891618	0.9981718464
387	0.3538722672	0.9981718464
388	0.3534444092	0.9981718464
389	0.3525526746	0.9981718464
390	0.3515557244	1
391	0.3510470126	1
392	0.3499773009	1
393	0.3492475514	1
394	0.348459318	1
395	0.3475976386	1
396	0.3467170142	1
397	0.3457001832	1
398	0.3449607355	1
399	0.3443878069	1
400	0.3425920062	1
401	0.3422582432	1
402	0.341714419	1
403	0.340780818	1
404	0.3404841239	1
405	0.3396415488	1
406	0.3390183634	1
407	0.338460378	1
408	0.3376262126	1
409	0.3371407683	0.9981718464
410	0.3357962126	0.9981718464
411	0.334853882	0.9981718464
412	0.3339520311	0.9981718464
413	0.3328009532	1
414	0.3321650861	1
415	0.3313679769	1
416	0.3309134244	1
417	0.3302561553	1
418	0.3292778026	1
419	0.3287778938	1
420	0.328044842	1
421	0.3272391029	1
422	0.326713519	1
423	0.326339493	1
424	0.3259661208	1
425	0.3251801764	1
426	0.3247376618	1
427	0.3235651679	1
428	0.3226288395	1
429	0.321589783	1
430	0.3210018149	1
431	0.3203878794	1
432	0.3195387263	1
433	0.31894828	1
434	0.3177763145	1
435	0.3171136291	1
436	0.3167376202	1
437	0.3157420111	1
438	0.3149245086	1
439	0.3137554353	1
440	0.3128563367	1
441	0.3124884398	1
442	0.311745312	1
443	0.3110817634	1
444	0.3101682292	1
445	0.3096541348	1
446	0.3091552346	1
447	0.3087417786	1
448	0.308426388	1
449	0.3075301833	1
450	0.3069820731	1
451	0.3062877204	1
452	0.3058097916	1
453	0.3047630168	1
454	0.3043201408	1
455	0.303772696	1
456	0.3032716887	1
457	0.3030201016	1
458	0.3026212501	1
459	0.3021323492	1
460	0.3013473971	1
461	0.3006801722	1
462	0.3002147911	1
463	0.3000455294	1
464	0.2992268056	1
465	0.2985019709	1
466	0.2978404737	1
467	0.2974645434	1
468	0.2970082152	1
469	0.2969102064	1
470	0.2961732205	1
471	0.2954032114	1
472	0.2947499101	1
473	0.2940356928	1
474	0.2936188104	1
475	0.2927196176	1
476	0.2923952075	1
477	0.2917619772	0.9981718464
478	0.2910988656	0.9981718464
479	0.2904730785	0.9981718464
480	0.2902051449	0.9981718464
481	0.2891970722	1
482	0.2885418765	1
483	0.2879178259	1
484	0.2871783356	1
485	0.2869345809	1
486	0.2863464287	1
487	0.2856047633	1
488	0.2852224432	1
489	0.2845376639	1
490	0.2835891161	1
491	0.2830609198	1
492	0.28251607	1
493	0.2821604112	1
494	0.2816691399	1
495	0.2806480718	1
496	0.2800416645	1
497	0.2795223649	1
498	0.2786563347	1
499	0.2778440727	1
