iter	MultiClass	Accuracy
184	1.065639171	0.4716981132
185	1.065539352	0.4716981132
186	1.065771416	0.4716981132
187	1.06800914	0.4716981132
188	1.068222654	0.4716981132
189	1.068312706	0.4716981132
190	1.068557666	0.4528301887
191	1.068382851	0.4528301887
192	1.067997332	0.4716981132
193	1.067712452	0.4716981132
194	1.068693795	0.4716981132
195	1.068069273	0.4716981132
196	1.067365637	0.4716981132
197	1.067995462	0.4716981132
198	1.066822214	0.4716981132
199	1.066813851	0.4716981132
200	1.066450021	0.4716981132
201	1.064978052	0.4716981132
202	1.06502028	0.4716981132
203	1.066012204	0.4716981132
204	1.065583888	0.4716981132
205	1.065978897	0.4716981132
206	1.066255483	0.4716981132
207	1.066257603	0.4716981132
208	1.066004046	0.4716981132
209	1.065926921	0.4716981132
210	1.065440203	0.4716981132
211	1.066428199	0.4716981132
212	1.06690388	0.4716981132
213	1.067442554	0.4716981132
214	1.06670254	0.4716981132
215	1.067149114	0.4716981132
216	1.066487355	0.4716981132
217	1.068764182	0.4716981132
218	1.068148077	0.4716981132
219	1.067786511	0.4716981132
220	1.069374519	0.4716981132
221	1.069823059	0.4716981132
222	1.069749553	0.4716981132
223	1.070449855	0.4716981132
224	1.070271238	0.4716981132
225	1.069839307	0.4716981132
226	1.071034601	0.4716981132
227	1.069537741	0.4716981132
228	1.070131042	0.4716981132
229	1.069692168	0.4716981132
230	1.06844302	0.4716981132
231	1.068446203	0.4716981132
232	1.068968029	0.4716981132
233	1.067518323	0.4716981132
234	1.067707952	0.4905660377
235	1.068050888	0.4716981132
236	1.067824462	0.4716981132
237	1.06722842	0.4905660377
238	1.068602362	0.4528301887
239	1.069766311	0.4716981132
240	1.069576523	0.4716981132
241	1.069617034	0.4716981132
242	1.069690116	0.4716981132
243	1.071102751	0.4905660377
244	1.07114226	0.4905660377
245	1.070655518	0.4905660377
246	1.070646326	0.4905660377
247	1.070521241	0.4905660377
248	1.070523055	0.4905660377
249	1.069624655	0.4905660377
250	1.070171925	0.4905660377
251	1.070077082	0.4905660377
252	1.069092507	0.4905660377
253	1.070636142	0.4905660377
254	1.070497088	0.4905660377
255	1.070510411	0.4905660377
256	1.070294013	0.4905660377
257	1.071103445	0.4716981132
258	1.071599471	0.4905660377
259	1.072647047	0.4905660377
260	1.072858679	0.4905660377
261	1.07229353	0.4905660377
262	1.072575204	0.4905660377
263	1.072879217	0.4905660377
264	1.073585007	0.4716981132
265	1.073364284	0.4905660377
266	1.073818811	0.4905660377
267	1.074969338	0.4716981132
268	1.074631774	0.4716981132
269	1.07498814	0.4716981132
270	1.074840227	0.4716981132
271	1.074982994	0.4716981132
272	1.075072971	0.4905660377
273	1.076220658	0.4716981132
274	1.07775668	0.4716981132
275	1.077825207	0.4716981132
276	1.077877545	0.4905660377
277	1.07808664	0.4716981132
278	1.07799546	0.4716981132
279	1.077614102	0.4528301887
280	1.078406302	0.4528301887
281	1.078633205	0.4528301887
282	1.077763103	0.4528301887
283	1.077555011	0.4716981132
284	1.077520165	0.4716981132
285	1.077299486	0.4716981132
286	1.077360629	0.4716981132
287	1.077257421	0.4905660377
288	1.07612367	0.4716981132
289	1.074696628	0.4905660377
290	1.074775918	0.4905660377
291	1.074915456	0.4905660377
292	1.074778053	0.4716981132
293	1.075270409	0.4905660377
294	1.075136674	0.4905660377
295	1.07593023	0.4905660377
296	1.075728335	0.4905660377
297	1.078461682	0.4905660377
298	1.078387043	0.4905660377
299	1.076521351	0.4905660377
300	1.076336073	0.4905660377
301	1.077112087	0.4716981132
302	1.07801912	0.4716981132
303	1.077670433	0.4716981132
304	1.078020584	0.4716981132
305	1.077950797	0.4905660377
306	1.078010181	0.4905660377
307	1.078182375	0.4905660377
308	1.07890933	0.5094339623
309	1.07902907	0.4905660377
310	1.079291528	0.4905660377
311	1.079499744	0.4905660377
312	1.079303763	0.4905660377
313	1.078516017	0.4905660377
314	1.07826047	0.4716981132
315	1.078354694	0.4905660377
316	1.078162092	0.4716981132
317	1.078011406	0.4716981132
318	1.078498673	0.4716981132
319	1.078154564	0.4905660377
320	1.079986996	0.4716981132
321	1.081280918	0.4716981132
322	1.081004311	0.4716981132
323	1.08049351	0.4716981132
324	1.081497484	0.4716981132
325	1.081888899	0.4716981132
326	1.081920639	0.4716981132
327	1.082565525	0.4716981132
328	1.083339443	0.4905660377
329	1.0830937	0.4716981132
330	1.082789186	0.4716981132
331	1.080832285	0.4905660377
332	1.080557877	0.4716981132
333	1.080759352	0.4716981132
334	1.082053418	0.4716981132
335	1.08259584	0.4716981132
336	1.082635406	0.4716981132
337	1.08313042	0.4716981132
338	1.083795389	0.4716981132
339	1.08352296	0.4716981132
340	1.083457131	0.4716981132
341	1.084123642	0.4716981132
342	1.084706761	0.4716981132
343	1.084842929	0.4716981132
344	1.084757931	0.4716981132
345	1.08394011	0.4716981132
346	1.083839005	0.4716981132
347	1.083716091	0.4716981132
348	1.082874876	0.4716981132
349	1.082245411	0.4716981132
350	1.082103846	0.4716981132
351	1.082247611	0.4716981132
352	1.082610407	0.4716981132
353	1.082081593	0.4716981132
354	1.082726276	0.4716981132
355	1.082057289	0.4716981132
356	1.082515569	0.4716981132
357	1.081958174	0.4716981132
358	1.081184783	0.4716981132
359	1.081118842	0.4716981132
360	1.080655999	0.4905660377
361	1.080091742	0.4905660377
362	1.080290005	0.4905660377
363	1.080253021	0.4905660377
364	1.081242054	0.4716981132
365	1.081396965	0.4716981132
366	1.083039637	0.4905660377
367	1.083409279	0.4905660377
368	1.083772526	0.4905660377
369	1.083522558	0.4905660377
370	1.084010052	0.4905660377
371	1.084291694	0.4905660377
372	1.084591456	0.4905660377
373	1.083801897	0.4905660377
374	1.083781067	0.4905660377
375	1.083599472	0.4905660377
376	1.083601165	0.4905660377
377	1.084124419	0.4905660377
378	1.083548836	0.4905660377
379	1.083568337	0.4905660377
380	1.083715886	0.4905660377
381	1.084080088	0.4905660377
382	1.085261264	0.4905660377
383	1.084445248	0.4905660377
384	1.086075214	0.4905660377
385	1.086423084	0.4716981132
386	1.086965233	0.4716981132
387	1.087325424	0.4716981132
388	1.08719278	0.4716981132
389	1.086713069	0.4716981132
390	1.086723695	0.4716981132
391	1.087748123	0.4716981132
392	1.087264941	0.4716981132
393	1.087752819	0.4716981132
394	1.088246871	0.4905660377
395	1.086693198	0.4905660377
396	1.086468946	0.4905660377
397	1.086758174	0.4905660377
398	1.08745175	0.4905660377
399	1.087315186	0.4905660377
400	1.087536193	0.4905660377
401	1.087254742	0.4905660377
402	1.086858773	0.4905660377
403	1.08846873	0.4905660377
404	1.088622294	0.4905660377
405	1.088550433	0.4716981132
406	1.088690778	0.4716981132
407	1.088643118	0.4716981132
408	1.089296555	0.4716981132
409	1.088266824	0.4716981132
410	1.089108682	0.4716981132
411	1.089387366	0.4716981132
412	1.089124139	0.4716981132
413	1.08979371	0.4528301887
414	1.089172917	0.4528301887
415	1.08972841	0.4528301887
416	1.089878928	0.4528301887
417	1.089958551	0.4528301887
418	1.090419705	0.4528301887
419	1.090483382	0.4528301887
420	1.089940504	0.4528301887
421	1.090491883	0.4528301887
422	1.090105519	0.4528301887
423	1.091143223	0.4528301887
424	1.091205146	0.4528301887
425	1.091848272	0.4528301887
426	1.092707776	0.4528301887
427	1.094243499	0.4528301887
428	1.094048215	0.4528301887
429	1.09352412	0.4528301887
430	1.09330954	0.4528301887
431	1.092723964	0.4528301887
432	1.093438406	0.4528301887
433	1.092792524	0.4528301887
434	1.092506123	0.4528301887
435	1.090448208	0.4716981132
436	1.090914194	0.4716981132
437	1.09092544	0.4716981132
438	1.0909912	0.4716981132
439	1.0907742	0.4716981132
440	1.091344344	0.4716981132
441	1.092605034	0.4716981132
442	1.09214505	0.4528301887
443	1.092026583	0.4528301887
444	1.092637084	0.4716981132
445	1.092774745	0.4716981132
446	1.092490026	0.4716981132
447	1.092086611	0.4528301887
448	1.091948265	0.4528301887
449	1.092113591	0.4528301887
450	1.091747316	0.4528301887
451	1.090505147	0.4528301887
452	1.090267818	0.4528301887
453	1.091198754	0.4528301887
454	1.09106317	0.4528301887
455	1.091154342	0.4528301887
456	1.09097277	0.4528301887
457	1.091039766	0.4528301887
458	1.090441345	0.4528301887
459	1.090326027	0.4528301887
460	1.090985572	0.4528301887
461	1.091558293	0.4528301887
462	1.091302674	0.4528301887
463	1.09086876	0.4528301887
464	1.09103656	0.4528301887
465	1.091532472	0.4528301887
466	1.091547122	0.4716981132
467	1.090756146	0.4716981132
468	1.091029491	0.4716981132
469	1.092336187	0.4528301887
470	1.091971096	0.4528301887
471	1.091755707	0.4528301887
472	1.09161922	0.4528301887
473	1.092200801	0.4528301887
474	1.092734555	0.4528301887
475	1.092862212	0.4528301887
476	1.092731337	0.4528301887
477	1.092788977	0.4528301887
478	1.094092771	0.4528301887
479	1.094354885	0.4528301887
480	1.095538386	0.4528301887
481	1.095577144	0.4528301887
482	1.09605166	0.4528301887
483	1.095441557	0.4528301887
484	1.094435588	0.4716981132
485	1.094889245	0.4716981132
486	1.096257286	0.4716981132
487	1.096745325	0.4716981132
488	1.09654822	0.4716981132
489	1.096115469	0.4716981132
490	1.096662729	0.4716981132
491	1.096281222	0.4716981132
492	1.096340432	0.4716981132
493	1.097117193	0.4716981132
494	1.096854649	0.4716981132
495	1.096646524	0.4528301887
496	1.09654644	0.4528301887
497	1.096375802	0.4528301887
498	1.095989999	0.4528301887
499	1.09617763	0.4528301887
