iter	MultiClass	Accuracy
97	1.068273845	0.5185185185
98	1.068787914	0.5185185185
99	1.068105772	0.5185185185
100	1.067249845	0.5037037037
101	1.067733406	0.5037037037
102	1.065915688	0.5111111111
103	1.066192117	0.5037037037
104	1.067896577	0.5037037037
105	1.068161916	0.5037037037
106	1.068291994	0.5037037037
107	1.068501818	0.5037037037
108	1.069136142	0.5111111111
109	1.068092767	0.5037037037
110	1.064729307	0.5111111111
111	1.064370217	0.5111111111
112	1.063934721	0.5111111111
113	1.06462791	0.5259259259
114	1.065510139	0.5259259259
115	1.065441366	0.5111111111
116	1.066014794	0.5037037037
117	1.066353266	0.5111111111
118	1.066990982	0.5037037037
119	1.066894429	0.5037037037
120	1.066031008	0.4888888889
121	1.065321451	0.4888888889
122	1.065124401	0.4962962963
123	1.067370135	0.4962962963
124	1.068144333	0.4962962963
125	1.068229095	0.4962962963
126	1.067192724	0.4962962963
127	1.066723094	0.4962962963
128	1.065523621	0.4962962963
129	1.066110728	0.4962962963
130	1.067907615	0.4962962963
131	1.070412071	0.4962962963
132	1.07040738	0.5037037037
133	1.07068816	0.5037037037
134	1.073901889	0.4962962963
135	1.073957786	0.5111111111
136	1.073493545	0.4962962963
137	1.073806117	0.4962962963
138	1.075751129	0.4962962963
139	1.075799255	0.5037037037
140	1.076877806	0.5037037037
141	1.077880698	0.5037037037
142	1.078576749	0.5037037037
143	1.079183171	0.4962962963
144	1.079400743	0.4962962963
145	1.080092487	0.4962962963
146	1.080134514	0.5037037037
147	1.081020787	0.4962962963
148	1.079562455	0.5037037037
149	1.07890598	0.5037037037
150	1.077327555	0.5037037037
151	1.078443029	0.5111111111
152	1.079694506	0.5037037037
153	1.0802053	0.5037037037
154	1.079326964	0.5037037037
155	1.080677127	0.5037037037
156	1.082280405	0.4962962963
157	1.080784628	0.5111111111
158	1.080577562	0.5037037037
159	1.080667685	0.5037037037
160	1.082427082	0.5037037037
161	1.083625788	0.4962962963
162	1.085350564	0.5037037037
163	1.087043376	0.4962962963
164	1.086771837	0.4962962963
165	1.088459296	0.4888888889
166	1.088665738	0.4814814815
167	1.088789911	0.4814814815
168	1.09098419	0.4962962963
169	1.092840453	0.4962962963
170	1.093271775	0.4888888889
171	1.093337873	0.4814814815
172	1.094064563	0.4814814815
173	1.094136509	0.4814814815
174	1.095699183	0.4740740741
175	1.096446193	0.4740740741
176	1.097121476	0.4814814815
177	1.097477745	0.4888888889
178	1.097329909	0.4814814815
179	1.095958747	0.4888888889
180	1.094639524	0.4740740741
181	1.094859853	0.4740740741
182	1.095262126	0.4740740741
183	1.094320677	0.4740740741
184	1.095425647	0.4740740741
185	1.094976946	0.4740740741
186	1.093323257	0.4666666667
187	1.094450374	0.4740740741
188	1.094095663	0.4666666667
189	1.094884337	0.4666666667
190	1.094070565	0.4666666667
191	1.094935197	0.4740740741
192	1.094956798	0.4740740741
193	1.094661618	0.4740740741
194	1.096960481	0.4814814815
195	1.097951418	0.4888888889
196	1.09753088	0.4814814815
197	1.09878355	0.4888888889
198	1.099778379	0.4814814815
199	1.101345372	0.4740740741
200	1.100214924	0.4962962963
201	1.099584386	0.5111111111
202	1.100829724	0.4962962963
203	1.100428271	0.4962962963
204	1.104026695	0.4888888889
205	1.104435559	0.4814814815
206	1.10535226	0.4740740741
207	1.102819347	0.4666666667
208	1.102978094	0.4740740741
209	1.105202705	0.4814814815
210	1.105558276	0.4814814815
211	1.106613176	0.4740740741
212	1.107886641	0.4814814815
213	1.107688032	0.4666666667
214	1.108185707	0.4666666667
215	1.109276113	0.4740740741
216	1.109474036	0.4814814815
217	1.110194181	0.4814814815
218	1.112187444	0.4814814815
219	1.11275949	0.4740740741
220	1.113383746	0.4740740741
221	1.114411895	0.4814814815
222	1.11590727	0.4814814815
223	1.114766443	0.4814814815
224	1.113469109	0.4962962963
225	1.112288302	0.4962962963
226	1.113066461	0.4814814815
227	1.113322715	0.4888888889
228	1.113962053	0.4888888889
229	1.114422633	0.4740740741
230	1.116368056	0.4666666667
231	1.116506186	0.4666666667
232	1.1167859	0.4740740741
233	1.117291625	0.4740740741
234	1.117601607	0.4740740741
235	1.119334488	0.4740740741
236	1.119411083	0.4740740741
237	1.118931937	0.4740740741
238	1.119942008	0.4740740741
239	1.11934556	0.4666666667
240	1.119961954	0.4740740741
241	1.118992919	0.4666666667
242	1.119319594	0.4666666667
243	1.119296777	0.4740740741
244	1.119766677	0.4740740741
245	1.119449322	0.4666666667
246	1.119716224	0.4666666667
247	1.121901127	0.4666666667
248	1.120059475	0.4666666667
249	1.120648804	0.4592592593
250	1.120679583	0.4592592593
251	1.121009115	0.4592592593
252	1.11957894	0.4592592593
253	1.122519276	0.4740740741
254	1.12230214	0.4740740741
255	1.123989361	0.4814814815
256	1.125259871	0.4666666667
257	1.125711593	0.4740740741
258	1.125839533	0.4740740741
259	1.126538518	0.4666666667
260	1.12589024	0.4666666667
261	1.125660335	0.4592592593
262	1.127045062	0.4592592593
263	1.12592086	0.4592592593
264	1.125391322	0.4592592593
265	1.127576373	0.4666666667
266	1.127489054	0.4740740741
267	1.127148381	0.4740740741
268	1.126891276	0.4740740741
269	1.127459492	0.4740740741
270	1.128000548	0.4740740741
271	1.127443945	0.4740740741
272	1.12810646	0.4740740741
273	1.127830574	0.4740740741
274	1.129034616	0.4740740741
275	1.130552509	0.4740740741
276	1.131002768	0.4740740741
277	1.130391707	0.4666666667
278	1.131976021	0.4740740741
279	1.133478946	0.4740740741
280	1.132516785	0.4740740741
281	1.132212998	0.4666666667
282	1.131694609	0.4666666667
283	1.131235127	0.4666666667
284	1.130450617	0.4666666667
285	1.131508073	0.4666666667
286	1.131479005	0.4666666667
287	1.132600634	0.4666666667
288	1.135207547	0.4666666667
289	1.135518278	0.4666666667
290	1.134958928	0.4666666667
291	1.135795634	0.4666666667
292	1.13592336	0.4666666667
293	1.136449271	0.4666666667
294	1.135983568	0.4666666667
295	1.137311184	0.4666666667
296	1.138374567	0.4666666667
297	1.139146305	0.4740740741
298	1.138302527	0.4666666667
299	1.139377356	0.4740740741
300	1.138284401	0.4740740741
301	1.138154625	0.4740740741
302	1.139467285	0.4740740741
303	1.140477296	0.4740740741
304	1.139117551	0.4740740741
305	1.138924753	0.4740740741
306	1.139851005	0.4740740741
307	1.138568135	0.4666666667
308	1.13846308	0.4666666667
309	1.138642601	0.4666666667
310	1.137195807	0.4666666667
311	1.137132529	0.4666666667
312	1.137049159	0.4666666667
313	1.136876906	0.4666666667
314	1.137315177	0.4666666667
315	1.136398586	0.4666666667
316	1.136259872	0.4666666667
317	1.137145632	0.4740740741
318	1.13583682	0.4666666667
319	1.135619334	0.4666666667
320	1.136014296	0.4666666667
321	1.135102452	0.4666666667
322	1.136184504	0.4666666667
323	1.135548243	0.4666666667
324	1.135217747	0.4740740741
325	1.136069308	0.4740740741
326	1.136899917	0.4666666667
327	1.13733417	0.4740740741
328	1.138449208	0.4666666667
329	1.138624461	0.4666666667
330	1.137398707	0.4666666667
331	1.139043295	0.4666666667
332	1.137778861	0.4740740741
333	1.137025718	0.4666666667
334	1.137200233	0.4740740741
335	1.137603918	0.4814814815
336	1.138958871	0.4814814815
337	1.140137583	0.4814814815
338	1.139302498	0.4666666667
339	1.139111266	0.4666666667
340	1.139559557	0.4666666667
341	1.14152086	0.4666666667
342	1.141703585	0.4666666667
343	1.141515753	0.4666666667
344	1.141871082	0.4666666667
345	1.141355442	0.4666666667
346	1.140146207	0.4666666667
347	1.140814237	0.4666666667
348	1.14239453	0.4666666667
349	1.142742856	0.4666666667
350	1.142178796	0.4740740741
351	1.143681893	0.4740740741
352	1.143851933	0.4740740741
353	1.144448971	0.4740740741
354	1.144957045	0.4740740741
355	1.14409245	0.4740740741
356	1.145990884	0.4740740741
357	1.144707246	0.4740740741
358	1.144223839	0.4814814815
359	1.145435801	0.4814814815
360	1.145889063	0.4814814815
361	1.145810011	0.4814814815
362	1.145761599	0.4814814815
363	1.145710187	0.4814814815
364	1.145591581	0.4814814815
365	1.145243463	0.4814814815
366	1.144411996	0.4814814815
367	1.143713453	0.4814814815
368	1.144018985	0.4814814815
369	1.141708996	0.4740740741
370	1.141832259	0.4740740741
371	1.141202476	0.4740740741
372	1.142250654	0.4666666667
373	1.141522599	0.4740740741
374	1.14225034	0.4666666667
375	1.142066376	0.4740740741
376	1.141687256	0.4740740741
377	1.141908314	0.4740740741
378	1.141728298	0.4666666667
379	1.141123232	0.4666666667
380	1.140685749	0.4666666667
381	1.138053786	0.4740740741
382	1.137594902	0.4740740741
383	1.136731543	0.4666666667
384	1.137770556	0.4592592593
385	1.137040623	0.4592592593
386	1.136292024	0.4666666667
387	1.135417897	0.4592592593
388	1.135675054	0.4592592593
389	1.13583565	0.4592592593
390	1.136163192	0.4592592593
391	1.136443858	0.4592592593
392	1.138151219	0.4666666667
393	1.138227191	0.4666666667
394	1.13930776	0.4666666667
395	1.140110526	0.4666666667
396	1.141215188	0.4666666667
397	1.1411218	0.4740740741
398	1.141839605	0.4740740741
399	1.142093064	0.4740740741
400	1.141766897	0.4666666667
401	1.141629516	0.4666666667
402	1.141924772	0.4666666667
403	1.141676107	0.4740740741
404	1.141764243	0.4740740741
405	1.141563134	0.4740740741
406	1.141809015	0.4740740741
407	1.142816948	0.4814814815
408	1.142152554	0.4666666667
409	1.143739044	0.4666666667
410	1.143573629	0.4518518519
411	1.143991357	0.4518518519
412	1.144661677	0.4592592593
413	1.145150637	0.4444444444
414	1.144702987	0.4518518519
415	1.145381641	0.4518518519
416	1.145630578	0.4518518519
417	1.146528691	0.437037037
418	1.147007825	0.4592592593
419	1.147507933	0.4592592593
420	1.147532798	0.4592592593
421	1.148068512	0.4518518519
422	1.148924413	0.4518518519
423	1.149151317	0.4518518519
424	1.148713709	0.437037037
425	1.150234378	0.4444444444
426	1.15049888	0.4444444444
427	1.149377911	0.4518518519
428	1.14958533	0.4518518519
429	1.149376519	0.4518518519
430	1.150475305	0.4518518519
431	1.150596332	0.4444444444
432	1.149866841	0.4444444444
433	1.150360332	0.4444444444
434	1.150056137	0.4518518519
435	1.150388845	0.4518518519
436	1.149664125	0.4592592593
437	1.149854687	0.4444444444
438	1.150628851	0.4518518519
439	1.150912222	0.4518518519
440	1.150852723	0.4444444444
441	1.150463282	0.4444444444
442	1.151522631	0.4444444444
443	1.151131484	0.4444444444
444	1.151365174	0.4444444444
445	1.150911435	0.4518518519
446	1.151156272	0.4518518519
447	1.151976095	0.4518518519
448	1.151972442	0.4518518519
449	1.152512682	0.4518518519
450	1.152489542	0.4518518519
451	1.151633077	0.4518518519
452	1.152177455	0.4518518519
453	1.15171519	0.4444444444
454	1.152948422	0.4444444444
455	1.153177643	0.4444444444
456	1.153827287	0.4444444444
457	1.153972276	0.4444444444
458	1.153652648	0.4444444444
459	1.152996555	0.4444444444
460	1.152226475	0.4444444444
461	1.151891673	0.4518518519
462	1.151512213	0.4444444444
463	1.151511322	0.4444444444
464	1.149925284	0.437037037
465	1.151095048	0.437037037
466	1.151673097	0.437037037
467	1.15257862	0.437037037
468	1.152821627	0.437037037
469	1.152834948	0.437037037
470	1.15283964	0.4444444444
471	1.152135442	0.4444444444
472	1.153097148	0.437037037
473	1.154954633	0.4296296296
474	1.155433964	0.4296296296
475	1.155448944	0.437037037
476	1.155684108	0.437037037
477	1.154568457	0.4518518519
478	1.15424237	0.4518518519
479	1.155163679	0.437037037
480	1.155248713	0.4444444444
481	1.155560812	0.437037037
482	1.155467141	0.437037037
483	1.156854017	0.437037037
484	1.156473664	0.437037037
485	1.156533419	0.437037037
486	1.156893442	0.437037037
487	1.155983564	0.4444444444
488	1.155833768	0.4518518519
489	1.15613681	0.4444444444
490	1.156835211	0.437037037
491	1.157369119	0.4444444444
492	1.15622097	0.4518518519
493	1.156399032	0.4444444444
494	1.157219049	0.4518518519
495	1.157912181	0.4444444444
496	1.157731135	0.4444444444
497	1.159036652	0.4444444444
498	1.160909508	0.4444444444
499	1.163045083	0.4444444444
