iter	MultiClass	Accuracy
146	1.007322147	0.4888888889
147	1.007835755	0.4814814815
148	1.007749427	0.4666666667
149	1.009327535	0.4666666667
150	1.009696947	0.4666666667
151	1.009230897	0.4592592593
152	1.009453568	0.4592592593
153	1.009524248	0.4592592593
154	1.00995451	0.4666666667
155	1.00980977	0.4666666667
156	1.010118195	0.4666666667
157	1.010145448	0.4592592593
158	1.010227215	0.4592592593
159	1.009724044	0.4592592593
160	1.010299984	0.4592592593
161	1.010741153	0.4666666667
162	1.011421394	0.4592592593
163	1.011595197	0.4592592593
164	1.01393086	0.4666666667
165	1.014108658	0.4666666667
166	1.014038672	0.4592592593
167	1.01383099	0.4592592593
168	1.013884844	0.4592592593
169	1.014028678	0.4592592593
170	1.014044627	0.4592592593
171	1.013806387	0.4592592593
172	1.013533884	0.4592592593
173	1.0137387	0.4592592593
174	1.01385601	0.4592592593
175	1.013921816	0.4666666667
176	1.012830812	0.4666666667
177	1.01284783	0.4592592593
178	1.012025968	0.4592592593
179	1.012910127	0.4666666667
180	1.012851823	0.4666666667
181	1.013732395	0.4666666667
182	1.013311017	0.4666666667
183	1.015425765	0.4592592593
184	1.014253102	0.4518518519
185	1.013449828	0.4592592593
186	1.014192734	0.4666666667
187	1.013884846	0.4666666667
188	1.015525503	0.4592592593
189	1.01620384	0.4592592593
190	1.015735522	0.4592592593
191	1.015967649	0.4592592593
192	1.015279897	0.4592592593
193	1.016980282	0.4518518519
194	1.016831111	0.4518518519
195	1.018360822	0.4518518519
196	1.018280535	0.4518518519
197	1.018306059	0.4518518519
198	1.017916612	0.4592592593
199	1.017550312	0.4592592593
200	1.018176657	0.4592592593
201	1.018265949	0.4592592593
202	1.020131156	0.4592592593
203	1.019896404	0.4592592593
204	1.019966169	0.4592592593
205	1.020475954	0.4592592593
206	1.020939926	0.4592592593
207	1.020627399	0.4592592593
208	1.020117073	0.4592592593
209	1.020400737	0.4666666667
210	1.020369986	0.4666666667
211	1.020856717	0.4666666667
212	1.020640094	0.4666666667
213	1.020516295	0.4666666667
214	1.022193929	0.4666666667
215	1.022324881	0.4666666667
216	1.021960004	0.4666666667
217	1.02199228	0.4666666667
218	1.021544842	0.4666666667
219	1.022650725	0.4666666667
220	1.022595367	0.4666666667
221	1.022580201	0.4666666667
222	1.023383741	0.4666666667
223	1.022920746	0.4518518519
224	1.023531926	0.4592592593
225	1.024923425	0.4518518519
226	1.024770852	0.4592592593
227	1.025101968	0.4592592593
228	1.025275334	0.4592592593
229	1.025170877	0.4592592593
230	1.024552907	0.4518518519
231	1.024465564	0.4518518519
232	1.02507868	0.4518518519
233	1.025145185	0.4518518519
234	1.025650398	0.4518518519
235	1.028227482	0.4592592593
236	1.027953956	0.4592592593
237	1.028792037	0.4592592593
238	1.028649594	0.4592592593
239	1.028339492	0.4592592593
240	1.028197928	0.4592592593
241	1.028113989	0.4592592593
242	1.027943456	0.4592592593
243	1.028629364	0.4666666667
244	1.029225751	0.4592592593
245	1.029912911	0.4666666667
246	1.030114674	0.4666666667
247	1.030457038	0.4666666667
248	1.031458591	0.4518518519
249	1.031798261	0.4592592593
250	1.031226759	0.4518518519
251	1.030983935	0.4592592593
252	1.030640421	0.4592592593
253	1.031045271	0.4592592593
254	1.031820054	0.4592592593
255	1.031861467	0.4592592593
256	1.030708561	0.4666666667
257	1.030957518	0.4666666667
258	1.032269709	0.4592592593
259	1.032272697	0.4666666667
260	1.032242245	0.4592592593
261	1.031695216	0.4666666667
262	1.030888872	0.4666666667
263	1.030631725	0.4666666667
264	1.031291972	0.4666666667
265	1.030953111	0.4666666667
266	1.031587501	0.4666666667
267	1.03288415	0.4666666667
268	1.031904856	0.4666666667
269	1.031859033	0.4666666667
270	1.031669375	0.4666666667
271	1.031467682	0.4666666667
272	1.031911487	0.4592592593
273	1.031975408	0.4592592593
274	1.032014949	0.4592592593
275	1.032598722	0.4592592593
276	1.032168414	0.4592592593
277	1.030960686	0.4592592593
278	1.030570225	0.4592592593
279	1.030147902	0.4592592593
280	1.028043669	0.4666666667
281	1.028826445	0.4592592593
282	1.029652218	0.4592592593
283	1.029223443	0.4592592593
284	1.028978588	0.4592592593
285	1.028103782	0.4592592593
286	1.027934066	0.4666666667
287	1.028208674	0.4740740741
288	1.028009478	0.4740740741
289	1.028176793	0.4592592593
290	1.028102216	0.4592592593
291	1.029600128	0.4592592593
292	1.030316572	0.4592592593
293	1.031414931	0.4592592593
294	1.031393855	0.4592592593
295	1.031305128	0.4592592593
296	1.030126155	0.4592592593
297	1.030192039	0.4592592593
298	1.030568652	0.4666666667
299	1.032196797	0.4666666667
300	1.034568099	0.4518518519
301	1.03466836	0.4518518519
302	1.034137539	0.4592592593
303	1.033813993	0.4592592593
304	1.033282482	0.4666666667
305	1.032990366	0.4592592593
306	1.032831612	0.4592592593
307	1.033980536	0.4592592593
308	1.034126907	0.4592592593
309	1.032812289	0.4592592593
310	1.032283584	0.4592592593
311	1.032309094	0.4592592593
312	1.032939754	0.4592592593
313	1.032812358	0.4592592593
314	1.032972953	0.4592592593
315	1.031728977	0.4518518519
316	1.032322924	0.4592592593
317	1.033297684	0.4592592593
318	1.033701071	0.4592592593
319	1.033893308	0.4592592593
320	1.034203057	0.4592592593
321	1.033224131	0.4444444444
322	1.03333607	0.4444444444
323	1.033289453	0.4518518519
324	1.033819274	0.4518518519
325	1.033793873	0.4518518519
326	1.034212995	0.4518518519
327	1.034010917	0.4518518519
328	1.03312093	0.4518518519
329	1.032858578	0.4518518519
330	1.033222082	0.4518518519
331	1.033012482	0.4518518519
332	1.033243396	0.4518518519
333	1.032565381	0.4518518519
334	1.032635503	0.4518518519
335	1.032726489	0.4592592593
336	1.032512751	0.4592592593
337	1.032846677	0.4592592593
338	1.032718068	0.4592592593
339	1.032906419	0.4592592593
340	1.033321015	0.4592592593
341	1.03344454	0.4592592593
342	1.033635064	0.4592592593
343	1.032436205	0.4592592593
344	1.032818333	0.4592592593
345	1.032604621	0.4592592593
346	1.032924061	0.4592592593
347	1.033472063	0.4592592593
348	1.033854059	0.4592592593
349	1.033320425	0.4666666667
350	1.032919686	0.4666666667
351	1.034317604	0.4666666667
352	1.034515315	0.4666666667
353	1.033328585	0.4740740741
354	1.032011742	0.4740740741
355	1.031955942	0.4740740741
356	1.032276232	0.4740740741
357	1.03233434	0.4740740741
358	1.032141688	0.4740740741
359	1.031854402	0.4740740741
360	1.032094434	0.4740740741
361	1.032553374	0.4666666667
362	1.032352773	0.4740740741
363	1.032470669	0.4740740741
364	1.031904896	0.4740740741
365	1.031667852	0.4814814815
366	1.032199772	0.4814814815
367	1.032323686	0.4814814815
368	1.032588397	0.4740740741
369	1.032011639	0.4740740741
370	1.032346419	0.4740740741
371	1.032042383	0.4740740741
372	1.032153982	0.4740740741
373	1.032350793	0.4740740741
374	1.032343717	0.4740740741
375	1.032832643	0.4814814815
376	1.032605273	0.4814814815
377	1.034367948	0.4814814815
378	1.035147496	0.4740740741
379	1.035410267	0.4814814815
380	1.036068561	0.4814814815
381	1.035149267	0.4814814815
382	1.033356563	0.4814814815
383	1.033564559	0.4814814815
384	1.033574886	0.4814814815
385	1.0338511	0.4814814815
386	1.033968422	0.4814814815
387	1.034845821	0.4814814815
388	1.035162182	0.4814814815
389	1.035397209	0.4740740741
390	1.034723963	0.4814814815
391	1.034686743	0.4740740741
392	1.035258977	0.4740740741
393	1.035148185	0.4740740741
394	1.036634151	0.4814814815
395	1.036617699	0.4814814815
396	1.036558892	0.4814814815
397	1.036805203	0.4814814815
398	1.037195671	0.4814814815
399	1.037278849	0.4814814815
400	1.037405194	0.4814814815
401	1.037531825	0.4814814815
402	1.037600718	0.4814814815
403	1.038043507	0.4814814815
404	1.037927429	0.4814814815
405	1.039469044	0.4814814815
406	1.03906056	0.4814814815
407	1.040704793	0.4814814815
408	1.040936755	0.4814814815
409	1.040622694	0.4814814815
410	1.040612912	0.4814814815
411	1.040962025	0.4814814815
412	1.041002285	0.4814814815
413	1.040845464	0.4814814815
414	1.041867433	0.4740740741
415	1.043362702	0.4814814815
416	1.043281386	0.4814814815
417	1.043168561	0.4814814815
418	1.043390962	0.4814814815
419	1.044087734	0.4814814815
420	1.044319752	0.4814814815
421	1.043907573	0.4814814815
422	1.044330752	0.4814814815
423	1.044336528	0.4814814815
424	1.043922019	0.4814814815
425	1.043775463	0.4814814815
426	1.044731181	0.4814814815
427	1.044745129	0.4814814815
428	1.045904552	0.4814814815
429	1.045847878	0.4814814815
430	1.046072371	0.4814814815
431	1.044919485	0.4814814815
432	1.043352557	0.4814814815
433	1.043095097	0.4814814815
434	1.0437483	0.4814814815
435	1.044463315	0.4814814815
436	1.042925794	0.4888888889
437	1.04294017	0.4888888889
438	1.041723665	0.4888888889
439	1.041625482	0.4814814815
440	1.042183759	0.4888888889
441	1.042370323	0.4814814815
442	1.042058008	0.4814814815
443	1.041446848	0.4814814815
444	1.041499467	0.4814814815
445	1.041558749	0.4814814815
446	1.042723947	0.4740740741
447	1.042573937	0.4740740741
448	1.043682973	0.4814814815
449	1.043483257	0.4814814815
450	1.043811703	0.4814814815
451	1.043958438	0.4814814815
452	1.043584993	0.4814814815
453	1.043672578	0.4814814815
454	1.043479073	0.4814814815
455	1.044167235	0.4814814815
456	1.045001411	0.4814814815
457	1.045547216	0.4740740741
458	1.045731683	0.4888888889
459	1.045302018	0.4814814815
460	1.045353386	0.4814814815
461	1.045803783	0.4814814815
462	1.0472387	0.4740740741
463	1.048802203	0.4814814815
464	1.048926672	0.4814814815
465	1.050770106	0.4814814815
466	1.050863866	0.4814814815
467	1.051124	0.4814814815
468	1.05138204	0.4888888889
469	1.051904584	0.4814814815
470	1.052497735	0.4814814815
471	1.052222651	0.4814814815
472	1.052977169	0.4888888889
473	1.052706013	0.4888888889
474	1.053195469	0.4814814815
475	1.053313969	0.4888888889
476	1.053528315	0.4888888889
477	1.054860199	0.4888888889
478	1.05502681	0.4888888889
479	1.055425845	0.4888888889
480	1.055658935	0.4888888889
481	1.055286573	0.4888888889
482	1.05612657	0.4888888889
483	1.056494865	0.4888888889
484	1.05682128	0.4814814815
485	1.056821287	0.4814814815
486	1.056833328	0.4888888889
487	1.056666096	0.4814814815
488	1.056889492	0.4814814815
489	1.057214664	0.4814814815
490	1.057354609	0.4814814815
491	1.055385407	0.4814814815
492	1.055340071	0.4888888889
493	1.054504236	0.4814814815
494	1.05475511	0.4814814815
495	1.056145663	0.4814814815
496	1.055672165	0.4814814815
497	1.056067704	0.4814814815
498	1.056779015	0.4814814815
499	1.056744803	0.4888888889
