iter	Passed	Remaining
267	148	128
268	149	128
269	149	127
270	150	126
271	150	126
272	151	125
273	151	125
274	152	124
275	152	123
276	153	123
277	153	122
278	154	122
279	155	121
280	155	121
281	156	120
282	156	120
283	157	119
284	158	119
285	159	119
286	159	118
287	160	118
288	161	117
289	161	117
290	162	116
291	163	116
292	163	115
293	164	115
294	164	114
295	165	114
296	166	113
297	166	112
298	167	112
299	167	111
300	168	111
301	169	110
302	169	110
303	170	109
304	171	109
305	171	108
306	172	108
307	172	107
308	173	107
309	173	106
310	174	106
311	176	106
312	177	105
313	178	105
314	178	104
315	179	104
316	179	103
317	180	103
318	180	102
319	181	101
320	181	101
321	182	100
322	182	100
323	183	99
324	183	98
325	184	98
326	184	97
327	185	97
328	185	96
329	186	96
330	186	95
331	187	94
332	187	94
333	188	93
334	189	93
335	190	92
336	191	92
337	192	92
338	192	91
339	193	91
340	194	90
341	195	90
342	196	89
343	197	89
344	197	88
345	198	88
346	198	87
347	199	87
348	200	86
349	201	86
350	201	85
351	202	85
352	203	84
353	203	84
354	204	83
355	204	82
356	205	82
357	205	81
358	206	81
359	207	80
360	207	80
361	208	79
362	209	78
363	209	78
364	210	77
365	210	77
366	210	76
367	211	75
368	212	75
369	212	74
370	212	74
371	213	73
372	213	72
373	215	72
374	216	72
375	216	71
376	217	70
377	217	70
378	218	69
379	218	69
380	219	68
381	220	67
382	220	67
383	221	66
384	221	66
385	222	65
386	222	64
387	223	64
388	223	63
389	224	63
390	224	62
391	225	62
392	225	61
393	226	60
394	226	60
395	228	59
396	228	59
397	229	58
398	229	58
399	230	57
400	230	56
401	231	56
402	231	55
403	232	55
404	232	54
405	233	54
406	233	53
407	234	52
408	234	52
409	235	51
410	235	51
411	236	50
412	237	49
413	237	49
414	238	48
415	238	48
416	239	47
417	239	47
418	240	46
419	240	45
420	241	45
421	241	44
422	242	44
423	242	43
424	243	42
425	243	42
426	244	41
427	244	41
428	245	40
429	245	39
430	246	39
431	246	38
432	247	38
433	247	37
434	248	37
435	248	36
436	249	35
437	249	35
438	250	34
439	250	34
440	251	33
441	251	33
442	252	32
443	252	31
444	253	31
445	253	30
446	254	30
447	254	29
448	255	28
449	255	28
450	256	27
451	256	27
452	257	26
453	257	26
454	258	25
455	259	25
456	260	24
457	260	23
458	261	23
459	261	22
460	262	22
461	262	21
462	263	21
463	263	20
464	264	19
465	264	19
466	265	18
467	266	18
468	267	17
469	267	17
470	268	16
471	268	15
472	269	15
473	269	14
474	270	14
475	270	13
476	271	13
477	271	12
478	272	11
479	272	11
480	273	10
481	273	10
482	274	9
483	274	9
484	275	8
485	275	7
486	276	7
487	277	6
488	277	6
489	278	5
490	278	5
491	279	4
492	280	3
493	280	3
494	281	2
495	282	2
496	282	1
497	283	1
498	283	0
499	284	0
