iter	Passed	Remaining
247	139	141
248	140	141
249	140	140
250	141	140
251	141	139
252	142	139
253	142	138
254	143	137
255	143	137
256	144	136
257	145	136
258	145	135
259	145	134
260	146	134
261	146	133
262	147	132
263	147	132
264	148	131
265	149	131
266	149	130
267	150	130
268	150	129
269	151	128
270	151	128
271	152	127
272	152	127
273	153	126
274	153	125
275	154	125
276	154	124
277	155	124
278	156	123
279	156	123
280	157	122
281	157	121
282	158	121
283	158	120
284	159	120
285	159	119
286	160	119
287	160	118
288	161	117
289	161	117
290	162	116
291	162	116
292	163	115
293	163	114
294	164	114
295	164	113
296	165	113
297	166	112
298	167	112
299	168	112
300	168	111
301	169	111
302	169	110
303	170	109
304	170	109
305	171	108
306	172	108
307	172	107
308	173	106
309	173	106
310	174	105
311	174	105
312	175	105
313	177	104
314	178	104
315	178	104
316	179	103
317	180	103
318	181	102
319	182	102
320	182	102
321	183	101
322	184	101
323	185	100
324	185	100
325	186	99
326	187	98
327	188	98
328	189	98
329	189	97
330	190	97
331	191	96
332	192	96
333	192	95
334	193	95
335	194	94
336	194	94
337	195	93
338	196	93
339	197	92
340	198	92
341	198	91
342	199	91
343	199	90
344	200	89
345	200	89
346	201	88
347	201	88
348	202	87
349	202	86
350	203	86
351	204	85
352	204	85
353	205	84
354	205	84
355	206	83
356	206	82
357	207	82
358	207	81
359	208	81
360	208	80
361	209	79
362	210	79
363	211	78
364	211	78
365	212	77
366	212	77
367	213	76
368	213	75
369	214	75
370	214	74
371	215	74
372	215	73
373	216	72
374	216	72
375	217	71
376	217	71
377	218	70
378	218	69
379	219	69
380	219	68
381	220	68
382	220	67
383	221	66
384	221	66
385	222	65
386	222	65
387	223	64
388	223	63
389	224	63
390	224	62
391	225	62
392	225	61
393	226	60
394	226	60
395	227	59
396	227	59
397	228	58
398	228	57
399	229	57
400	229	56
401	230	56
402	230	55
403	231	55
404	232	54
405	232	53
406	232	53
407	233	52
408	233	52
409	234	51
410	235	50
411	235	50
412	236	49
413	236	49
414	237	48
415	237	48
416	238	47
417	238	46
418	239	46
419	239	45
420	240	45
421	240	44
422	241	43
423	241	43
424	242	42
425	242	42
426	243	41
427	243	41
428	244	40
429	245	39
430	245	39
431	246	38
432	246	38
433	247	37
434	247	37
435	248	36
436	248	35
437	249	35
438	249	34
439	250	34
440	250	33
441	251	32
442	251	32
443	252	31
444	252	31
445	253	30
446	253	30
447	254	29
448	254	28
449	255	28
450	255	27
451	256	27
452	256	26
453	257	26
454	257	25
455	258	24
456	258	24
457	259	23
458	259	23
459	260	22
460	260	22
461	261	21
462	261	20
463	262	20
464	262	19
465	263	19
466	263	18
467	264	18
468	264	17
469	265	16
470	266	16
471	266	15
472	266	15
473	267	14
474	268	14
475	268	13
476	269	12
477	270	12
478	271	11
479	271	11
480	272	10
481	273	10
482	274	9
483	275	9
484	275	8
485	276	7
486	276	7
487	277	6
488	277	6
489	278	5
490	279	5
491	279	4
492	280	3
493	280	3
494	281	2
495	282	2
496	282	1
497	283	1
498	283	0
499	284	0
