iter	MultiClass	Accuracy
157	1.024991625	0.5073529412
158	1.025315676	0.5073529412
159	1.025187358	0.5073529412
160	1.025742744	0.5073529412
161	1.025876799	0.5073529412
162	1.025500883	0.5073529412
163	1.024765555	0.5073529412
164	1.025575635	0.5147058824
165	1.026325835	0.5073529412
166	1.026147911	0.5073529412
167	1.026329688	0.5
168	1.025588571	0.5
169	1.025670679	0.5
170	1.026094511	0.5
171	1.025859274	0.5
172	1.026197572	0.5
173	1.027272201	0.5
174	1.027097716	0.4926470588
175	1.027030638	0.4926470588
176	1.027422401	0.4926470588
177	1.027326224	0.4926470588
178	1.027017965	0.4852941176
179	1.027339536	0.4926470588
180	1.027029218	0.4926470588
181	1.027729814	0.4926470588
182	1.028212468	0.4926470588
183	1.02914476	0.4926470588
184	1.029074991	0.4926470588
185	1.02808321	0.4852941176
186	1.027931394	0.4852941176
187	1.028005635	0.4852941176
188	1.027782542	0.4852941176
189	1.027461246	0.4926470588
190	1.027783371	0.4926470588
191	1.028116988	0.4852941176
192	1.027507149	0.4926470588
193	1.028767468	0.4852941176
194	1.029763489	0.4926470588
195	1.029793157	0.4926470588
196	1.029040802	0.4926470588
197	1.028610673	0.4926470588
198	1.028017722	0.5
199	1.028712891	0.4926470588
200	1.030103055	0.5
201	1.030374741	0.4852941176
202	1.030397413	0.4705882353
203	1.030443069	0.4852941176
204	1.030143973	0.5
205	1.029726894	0.4852941176
206	1.030503085	0.4779411765
207	1.030375692	0.4779411765
208	1.030540619	0.4852941176
209	1.030808654	0.4852941176
210	1.030743177	0.4779411765
211	1.029342945	0.4705882353
212	1.029600954	0.4705882353
213	1.029483195	0.4779411765
214	1.030526175	0.4779411765
215	1.030477252	0.4779411765
216	1.030035544	0.4779411765
217	1.030387041	0.4852941176
218	1.03144954	0.4852941176
219	1.030386836	0.4926470588
220	1.03044717	0.4926470588
221	1.0308195	0.4926470588
222	1.031378145	0.4926470588
223	1.031949465	0.4852941176
224	1.03025362	0.4852941176
225	1.029460695	0.4852941176
226	1.02916556	0.4852941176
227	1.028950975	0.4852941176
228	1.029087294	0.4852941176
229	1.02905552	0.4852941176
230	1.028951999	0.4852941176
231	1.029331711	0.4852941176
232	1.029407969	0.4852941176
233	1.029598184	0.4852941176
234	1.029221155	0.4926470588
235	1.02919807	0.4926470588
236	1.029827491	0.4926470588
237	1.02951957	0.4852941176
238	1.029081291	0.4779411765
239	1.029076013	0.4779411765
240	1.029421953	0.4852941176
241	1.029916496	0.4852941176
242	1.029995984	0.4926470588
243	1.029820169	0.4926470588
244	1.030005346	0.4926470588
245	1.030192604	0.4926470588
246	1.030329013	0.4852941176
247	1.030742772	0.4852941176
248	1.030935786	0.4852941176
249	1.032026891	0.4852941176
250	1.03241775	0.4926470588
251	1.03295534	0.4926470588
252	1.033137567	0.4852941176
253	1.033685116	0.4852941176
254	1.033464452	0.4852941176
255	1.033372361	0.4852941176
256	1.033161101	0.5
257	1.033020549	0.4926470588
258	1.033157423	0.4852941176
259	1.033251303	0.4926470588
260	1.032651786	0.4852941176
261	1.032809882	0.4852941176
262	1.033186851	0.5073529412
263	1.034805817	0.4926470588
264	1.034459824	0.4926470588
265	1.034000064	0.4926470588
266	1.034028849	0.4852941176
267	1.034515762	0.5
268	1.034675401	0.5073529412
269	1.034912023	0.5073529412
270	1.034853003	0.5147058824
271	1.035572344	0.5073529412
272	1.034673602	0.5073529412
273	1.035586254	0.5
274	1.036391346	0.5
275	1.037443798	0.5
276	1.037684728	0.5
277	1.037503726	0.5
278	1.037695891	0.5073529412
279	1.038069672	0.5073529412
280	1.038137528	0.5073529412
281	1.038321138	0.5073529412
282	1.038781966	0.5073529412
283	1.039623104	0.5073529412
284	1.039831831	0.5073529412
285	1.040045767	0.5073529412
286	1.039191296	0.5
287	1.038610979	0.5
288	1.038379523	0.5073529412
289	1.038618695	0.5073529412
290	1.039203074	0.5
291	1.039413395	0.5
292	1.039541422	0.5
293	1.039125443	0.5
294	1.039349733	0.4926470588
295	1.038720355	0.4926470588
296	1.038619258	0.4926470588
297	1.03892361	0.4926470588
298	1.039000286	0.4926470588
299	1.03948323	0.4926470588
300	1.039392376	0.4926470588
301	1.040064314	0.4926470588
302	1.040595907	0.4926470588
303	1.039475088	0.4926470588
304	1.039137374	0.4926470588
305	1.038641953	0.4926470588
306	1.038558864	0.4926470588
307	1.039131817	0.4926470588
308	1.038892897	0.5
309	1.041062032	0.5
310	1.040727384	0.5
311	1.040127593	0.5073529412
312	1.040453256	0.5073529412
313	1.040437788	0.5073529412
314	1.040925502	0.5073529412
315	1.040422487	0.5073529412
316	1.040233236	0.5073529412
317	1.041008928	0.5073529412
318	1.041644859	0.5073529412
319	1.041289672	0.5
320	1.040413266	0.5073529412
321	1.041092449	0.5
322	1.041654566	0.5
323	1.041095034	0.4852941176
324	1.041676711	0.4926470588
325	1.042325835	0.4926470588
326	1.042753788	0.5
327	1.042413624	0.5
328	1.042776059	0.4926470588
329	1.043555985	0.5
330	1.04395589	0.5
331	1.044404687	0.5
332	1.044619599	0.5
333	1.045156094	0.5
334	1.044758964	0.5
335	1.044342178	0.5
336	1.043642514	0.5
337	1.043113007	0.5
338	1.044243314	0.5
339	1.044119508	0.5
340	1.043349595	0.4926470588
341	1.043614602	0.5
342	1.043262583	0.5
343	1.042608969	0.5
344	1.043624451	0.5073529412
345	1.043668554	0.5073529412
346	1.044263671	0.5073529412
347	1.044665364	0.5073529412
348	1.044032546	0.5
349	1.044269849	0.5
350	1.044556961	0.5073529412
351	1.044663912	0.5073529412
352	1.04436319	0.5
353	1.044042354	0.5073529412
354	1.042993461	0.5073529412
355	1.041790412	0.5
356	1.041963942	0.5
357	1.041610639	0.5
358	1.041401885	0.5073529412
359	1.041306523	0.5073529412
360	1.040092001	0.5073529412
361	1.040463573	0.5073529412
362	1.03998883	0.5073529412
363	1.039958308	0.5073529412
364	1.040344076	0.5
365	1.040480625	0.5
366	1.040218667	0.5073529412
367	1.04038458	0.5073529412
368	1.039827693	0.5147058824
369	1.039859274	0.5
370	1.040083245	0.5
371	1.039384653	0.5
372	1.039174167	0.5
373	1.03826045	0.5
374	1.038282599	0.5
375	1.038465294	0.5
376	1.038576367	0.4926470588
377	1.038390487	0.4926470588
378	1.038376283	0.5
379	1.038237303	0.5
380	1.038991299	0.5073529412
381	1.039278413	0.5073529412
382	1.03941128	0.5
383	1.040479527	0.4926470588
384	1.039776646	0.5
385	1.039794115	0.5
386	1.039980765	0.5
387	1.040006217	0.5073529412
388	1.039546571	0.5073529412
389	1.039913874	0.5073529412
390	1.039650651	0.5073529412
391	1.039076949	0.5
392	1.038547522	0.5
393	1.039741744	0.5
394	1.039654427	0.5
395	1.039067178	0.5
396	1.040089913	0.5
397	1.040256245	0.5
398	1.039749659	0.5073529412
399	1.040673673	0.5073529412
400	1.040823543	0.5073529412
401	1.04164627	0.5073529412
402	1.040866806	0.5073529412
403	1.039641428	0.5073529412
404	1.039404671	0.5073529412
405	1.039212078	0.5073529412
406	1.038840638	0.4926470588
407	1.038123336	0.5
408	1.038024715	0.5073529412
409	1.037574472	0.5
410	1.037521438	0.5
411	1.037453512	0.5
412	1.037206736	0.5
413	1.037464176	0.5
414	1.037382761	0.5
415	1.037783222	0.5
416	1.038306949	0.4926470588
417	1.037865034	0.4926470588
418	1.037846511	0.4926470588
419	1.03634872	0.5
420	1.036386411	0.5
421	1.036788444	0.5073529412
422	1.036473516	0.5073529412
423	1.036624029	0.5073529412
424	1.036840013	0.5073529412
425	1.037005378	0.5073529412
426	1.037094089	0.5073529412
427	1.038119678	0.5073529412
428	1.038360332	0.5073529412
429	1.03841126	0.5073529412
430	1.038388898	0.5073529412
431	1.037910342	0.5073529412
432	1.037827297	0.5073529412
433	1.038822237	0.5
434	1.039067481	0.5
435	1.039358402	0.5
436	1.038989356	0.4926470588
437	1.038765669	0.4926470588
438	1.039310749	0.4926470588
439	1.038485791	0.4852941176
440	1.038205048	0.4852941176
441	1.038174047	0.4852941176
442	1.038473227	0.4852941176
443	1.038638745	0.5
444	1.038271273	0.4926470588
445	1.038087866	0.4926470588
446	1.038248982	0.4926470588
447	1.037527777	0.4926470588
448	1.037411352	0.4926470588
449	1.037382778	0.4926470588
450	1.037481509	0.4926470588
451	1.037486697	0.4926470588
452	1.036801842	0.4926470588
453	1.036835648	0.4926470588
454	1.035607589	0.4926470588
455	1.036401356	0.4926470588
456	1.035466887	0.4926470588
457	1.034888741	0.4926470588
458	1.035295028	0.4926470588
459	1.035452332	0.4926470588
460	1.035657663	0.4926470588
461	1.035555403	0.4926470588
462	1.036293389	0.4926470588
463	1.036636767	0.4926470588
464	1.036254314	0.4926470588
465	1.035709591	0.4926470588
466	1.036041079	0.4926470588
467	1.035843119	0.4926470588
468	1.035635691	0.4926470588
469	1.035899089	0.4926470588
470	1.03608056	0.4926470588
471	1.035426395	0.4926470588
472	1.035094509	0.4926470588
473	1.035237358	0.4926470588
474	1.03526471	0.4926470588
475	1.035247852	0.4926470588
476	1.034554732	0.5
477	1.034466124	0.5
478	1.03463311	0.5
479	1.034855605	0.5
480	1.036104128	0.5
481	1.035896488	0.5
482	1.036196294	0.5
483	1.03579045	0.4926470588
484	1.036425417	0.4926470588
485	1.036534672	0.4926470588
486	1.035917016	0.4926470588
487	1.03668495	0.4926470588
488	1.036945987	0.4926470588
489	1.038013385	0.4926470588
490	1.038313579	0.4926470588
491	1.039308043	0.4926470588
492	1.038434555	0.4926470588
493	1.03869857	0.4852941176
494	1.038677733	0.4926470588
495	1.040463326	0.4926470588
496	1.039427676	0.5
497	1.039372753	0.4926470588
498	1.039585605	0.4926470588
499	1.039599016	0.4926470588
