iter	MultiClass	Accuracy
158	1.121917629	0.4306569343
159	1.121856104	0.4306569343
160	1.121202353	0.4306569343
161	1.123801492	0.4306569343
162	1.124015681	0.4306569343
163	1.123277858	0.4306569343
164	1.123717974	0.4306569343
165	1.124503532	0.4306569343
166	1.123266227	0.4306569343
167	1.122220435	0.4379562044
168	1.1234678	0.4306569343
169	1.122825138	0.4306569343
170	1.122888016	0.4306569343
171	1.123554591	0.4306569343
172	1.122728867	0.4306569343
173	1.122403423	0.4233576642
174	1.123209461	0.4233576642
175	1.124711341	0.4306569343
176	1.125057004	0.4233576642
177	1.125257728	0.4306569343
178	1.124912511	0.4452554745
179	1.12519207	0.4306569343
180	1.124760062	0.4306569343
181	1.123962425	0.4452554745
182	1.124294806	0.4452554745
183	1.124397501	0.4452554745
184	1.125075915	0.4452554745
185	1.124839735	0.4525547445
186	1.124606479	0.4525547445
187	1.125902585	0.4452554745
188	1.127478127	0.4452554745
189	1.128065197	0.4452554745
190	1.128772234	0.4306569343
191	1.128835155	0.4306569343
192	1.129861675	0.4306569343
193	1.129581682	0.4525547445
194	1.128692737	0.4452554745
195	1.129505358	0.4379562044
196	1.129855007	0.4452554745
197	1.12990115	0.4452554745
198	1.130184818	0.4306569343
199	1.130348013	0.4306569343
200	1.132902116	0.4306569343
201	1.134021926	0.4306569343
202	1.134789579	0.4306569343
203	1.133810368	0.4379562044
204	1.135279279	0.4306569343
205	1.134810975	0.4306569343
206	1.135130643	0.4306569343
207	1.135753605	0.4306569343
208	1.135746687	0.4306569343
209	1.135895404	0.4306569343
210	1.135804391	0.4306569343
211	1.135200209	0.4306569343
212	1.135737967	0.4233576642
213	1.13604174	0.4233576642
214	1.134813087	0.4306569343
215	1.134751772	0.4233576642
216	1.135500532	0.4233576642
217	1.134655602	0.4233576642
218	1.135237939	0.4233576642
219	1.135044133	0.4306569343
220	1.134849217	0.4233576642
221	1.133201557	0.4233576642
222	1.13320116	0.4233576642
223	1.134369337	0.4087591241
224	1.134880374	0.4160583942
225	1.135089618	0.4087591241
226	1.134404152	0.4087591241
227	1.133603486	0.4087591241
228	1.132483082	0.4160583942
229	1.132394027	0.4087591241
230	1.132294288	0.4087591241
231	1.132825039	0.4087591241
232	1.135188282	0.4087591241
233	1.135952938	0.4087591241
234	1.136821289	0.4087591241
235	1.137480504	0.4160583942
236	1.137828057	0.4160583942
237	1.139651403	0.4160583942
238	1.140595646	0.4160583942
239	1.140409399	0.4160583942
240	1.140504231	0.4160583942
241	1.141774106	0.4160583942
242	1.141912615	0.4233576642
243	1.14150193	0.4160583942
244	1.141310651	0.4160583942
245	1.142782773	0.4233576642
246	1.141595959	0.4233576642
247	1.141157901	0.4233576642
248	1.140923139	0.4306569343
249	1.141655405	0.4306569343
250	1.141577388	0.4379562044
251	1.141589264	0.4306569343
252	1.141112513	0.4306569343
253	1.140286921	0.4379562044
254	1.139853277	0.4452554745
255	1.139286831	0.4452554745
256	1.13832265	0.4452554745
257	1.138339893	0.4452554745
258	1.138631559	0.4452554745
259	1.138961593	0.4525547445
260	1.139523581	0.4525547445
261	1.137895777	0.4525547445
262	1.139546947	0.4452554745
263	1.140165352	0.4525547445
264	1.141814318	0.4452554745
265	1.143470935	0.4452554745
266	1.141852804	0.4452554745
267	1.143797004	0.4306569343
268	1.14475224	0.4306569343
269	1.144161582	0.4452554745
270	1.144142903	0.4525547445
271	1.146420319	0.4379562044
272	1.145842623	0.4452554745
273	1.146022586	0.4379562044
274	1.144418598	0.4452554745
275	1.144787808	0.4525547445
276	1.145918849	0.4525547445
277	1.1469515	0.4452554745
278	1.148324535	0.4452554745
279	1.147956709	0.4525547445
280	1.148130608	0.4525547445
281	1.148072516	0.4525547445
282	1.148361156	0.4525547445
283	1.150186104	0.4452554745
284	1.149926189	0.4379562044
285	1.149846122	0.4379562044
286	1.150652281	0.4452554745
287	1.149635537	0.4379562044
288	1.150486502	0.4452554745
289	1.150889809	0.4452554745
290	1.151919633	0.4452554745
291	1.152562323	0.4452554745
292	1.153014003	0.4452554745
293	1.154431172	0.4452554745
294	1.155067172	0.4379562044
295	1.155228506	0.4379562044
296	1.156225778	0.4379562044
297	1.156652205	0.4452554745
298	1.156190787	0.4379562044
299	1.156040044	0.4525547445
300	1.15393145	0.4525547445
301	1.153681475	0.4525547445
302	1.152140969	0.4452554745
303	1.152318412	0.4452554745
304	1.1531126	0.4452554745
305	1.155177244	0.4452554745
306	1.156696845	0.4452554745
307	1.15831053	0.4525547445
308	1.157978519	0.4525547445
309	1.158980306	0.4525547445
310	1.159371475	0.4525547445
311	1.160106147	0.4452554745
312	1.16045349	0.4452554745
313	1.161291027	0.4452554745
314	1.161774165	0.4452554745
315	1.161466345	0.4452554745
316	1.161037102	0.4452554745
317	1.16227214	0.4452554745
318	1.163588467	0.4452554745
319	1.16372677	0.4452554745
320	1.163173051	0.4379562044
321	1.165243439	0.4306569343
322	1.165497307	0.4306569343
323	1.164487181	0.4306569343
324	1.165062785	0.4233576642
325	1.165185559	0.4233576642
326	1.165940178	0.4306569343
327	1.167183293	0.4306569343
328	1.167784916	0.4306569343
329	1.16861341	0.4379562044
330	1.169824346	0.4379562044
331	1.170058366	0.4379562044
332	1.170531802	0.4379562044
333	1.171392691	0.4379562044
334	1.171737876	0.4379562044
335	1.171340302	0.4379562044
336	1.172173505	0.4379562044
337	1.17206898	0.4379562044
338	1.172200031	0.4379562044
339	1.171439242	0.4379562044
340	1.173076994	0.4379562044
341	1.172483222	0.4379562044
342	1.176267411	0.4452554745
343	1.175659946	0.4452554745
344	1.177280108	0.4525547445
345	1.177946489	0.4379562044
346	1.177890646	0.4452554745
347	1.177844435	0.4306569343
348	1.177173994	0.4379562044
349	1.176933856	0.4452554745
350	1.17728537	0.4379562044
351	1.177672833	0.4379562044
352	1.179000696	0.4379562044
353	1.179752313	0.4379562044
354	1.180273798	0.4452554745
355	1.181157852	0.4306569343
356	1.181169848	0.4379562044
357	1.18138265	0.4379562044
358	1.181578648	0.4306569343
359	1.180837477	0.4379562044
360	1.180882586	0.4379562044
361	1.181121051	0.4452554745
362	1.181546251	0.4452554745
363	1.181000302	0.4452554745
364	1.180293572	0.4379562044
365	1.180242359	0.4452554745
366	1.181254988	0.4379562044
367	1.182399446	0.4452554745
368	1.182191851	0.4452554745
369	1.18150857	0.4452554745
370	1.181513686	0.4452554745
371	1.181891946	0.4379562044
372	1.181749767	0.4379562044
373	1.182655618	0.4379562044
374	1.18303173	0.4306569343
375	1.183293368	0.4306569343
376	1.18279155	0.4306569343
377	1.183033624	0.4233576642
378	1.181829552	0.4306569343
379	1.181868413	0.4306569343
380	1.181818124	0.4233576642
381	1.181600272	0.4306569343
382	1.181613989	0.4306569343
383	1.182249178	0.4306569343
384	1.181730242	0.4379562044
385	1.181461682	0.4379562044
386	1.182023847	0.4525547445
387	1.183899983	0.4379562044
388	1.184290009	0.4452554745
389	1.184038568	0.4525547445
390	1.184523732	0.4379562044
391	1.184871172	0.4379562044
392	1.184890525	0.4379562044
393	1.185140071	0.4306569343
394	1.185169841	0.4379562044
395	1.184699356	0.4233576642
396	1.184477251	0.4233576642
397	1.185093128	0.4379562044
398	1.185139692	0.4233576642
399	1.184860862	0.4379562044
400	1.183921114	0.4306569343
401	1.183614301	0.4233576642
402	1.183701578	0.4306569343
403	1.183582116	0.4306569343
404	1.182737927	0.4306569343
405	1.182237824	0.4379562044
406	1.182091529	0.4379562044
407	1.181851699	0.4379562044
408	1.181377908	0.4379562044
409	1.181676649	0.4379562044
410	1.181315015	0.4306569343
411	1.181912397	0.4306569343
412	1.18181162	0.4452554745
413	1.181716305	0.4452554745
414	1.181653334	0.4452554745
415	1.181659918	0.4525547445
416	1.180840437	0.4379562044
417	1.181472246	0.4379562044
418	1.180910891	0.4379562044
419	1.180469099	0.4379562044
420	1.180309709	0.4452554745
421	1.180664144	0.4452554745
422	1.179291675	0.4452554745
423	1.179397353	0.4452554745
424	1.178835636	0.4452554745
425	1.179434344	0.4379562044
426	1.178886883	0.4379562044
427	1.17954388	0.4379562044
428	1.182225935	0.4306569343
429	1.182741547	0.4306569343
430	1.183342335	0.4452554745
431	1.182921476	0.4379562044
432	1.183979427	0.4452554745
433	1.183691951	0.4452554745
434	1.185276326	0.4452554745
435	1.186241618	0.4452554745
436	1.186010633	0.4452554745
437	1.185670725	0.4452554745
438	1.185047283	0.4452554745
439	1.185706779	0.4452554745
440	1.185763669	0.4452554745
441	1.185677752	0.4379562044
442	1.185579295	0.4379562044
443	1.186363864	0.4379562044
444	1.186994406	0.4379562044
445	1.187039458	0.4379562044
446	1.186251589	0.4452554745
447	1.18597373	0.4379562044
448	1.186737471	0.4452554745
449	1.187305882	0.4452554745
450	1.18639445	0.4452554745
451	1.187316066	0.4379562044
452	1.186082793	0.4452554745
453	1.187013269	0.4452554745
454	1.188103122	0.4379562044
455	1.189024091	0.4379562044
456	1.18955421	0.4379562044
457	1.190419189	0.4379562044
458	1.190716659	0.4379562044
459	1.191917623	0.4379562044
460	1.192072589	0.4379562044
461	1.19227056	0.4379562044
462	1.19258002	0.4379562044
463	1.192538599	0.4452554745
464	1.19173001	0.4452554745
465	1.191500211	0.4452554745
466	1.191400796	0.4452554745
467	1.190712225	0.4379562044
468	1.190280655	0.4452554745
469	1.190442347	0.4452554745
470	1.190252706	0.4452554745
471	1.190205582	0.4452554745
472	1.190208301	0.4379562044
473	1.189926188	0.4452554745
474	1.190353858	0.4525547445
475	1.190965243	0.4525547445
476	1.191806014	0.4525547445
477	1.19140506	0.4452554745
478	1.191820155	0.4452554745
479	1.191908466	0.4379562044
480	1.192245048	0.4379562044
481	1.192817822	0.4379562044
482	1.195014373	0.4379562044
483	1.195931527	0.4379562044
484	1.195161248	0.4379562044
485	1.196382453	0.4379562044
486	1.197310093	0.4379562044
487	1.19699082	0.4379562044
488	1.196919434	0.4379562044
489	1.19684112	0.4379562044
490	1.196661901	0.4379562044
491	1.196352307	0.4379562044
492	1.196488299	0.4379562044
493	1.197058767	0.4379562044
494	1.197531132	0.4306569343
495	1.200062944	0.4379562044
496	1.20114633	0.4452554745
497	1.202051122	0.4379562044
498	1.20090956	0.4306569343
499	1.200788364	0.4306569343
