iter	MultiClass	Accuracy
280	1.024515659	0.5090909091
281	1.024667004	0.4909090909
282	1.025645571	0.4909090909
283	1.02546803	0.4909090909
284	1.025548832	0.5090909091
285	1.024712942	0.4909090909
286	1.024642599	0.4909090909
287	1.024844444	0.5090909091
288	1.024752542	0.5090909091
289	1.023804207	0.5090909091
290	1.023811909	0.5090909091
291	1.023412666	0.5090909091
292	1.024110061	0.5090909091
293	1.02405837	0.5090909091
294	1.024765707	0.5090909091
295	1.025042384	0.5090909091
296	1.025260434	0.5090909091
297	1.025557384	0.5090909091
298	1.025519467	0.5090909091
299	1.026121192	0.5090909091
300	1.026266976	0.5090909091
301	1.02669591	0.5090909091
302	1.026550926	0.5090909091
303	1.027276606	0.5090909091
304	1.027679224	0.5090909091
305	1.027861266	0.5090909091
306	1.02735932	0.5090909091
307	1.026625215	0.5090909091
308	1.026789959	0.5090909091
309	1.027079195	0.5090909091
310	1.027229721	0.5090909091
311	1.027823967	0.5090909091
312	1.028189978	0.5090909091
313	1.028772241	0.5090909091
314	1.030449075	0.5090909091
315	1.030459526	0.5090909091
316	1.03005039	0.5090909091
317	1.029937411	0.5090909091
318	1.030726827	0.5090909091
319	1.031136276	0.5090909091
320	1.031627273	0.5090909091
321	1.032914102	0.5090909091
322	1.032828414	0.5090909091
323	1.03249122	0.5090909091
324	1.03112815	0.5090909091
325	1.031033331	0.5090909091
326	1.03085079	0.5090909091
327	1.031652926	0.5090909091
328	1.033593877	0.5090909091
329	1.033510182	0.5090909091
330	1.03427091	0.5090909091
331	1.03364692	0.5090909091
332	1.034876929	0.5090909091
333	1.034946421	0.5090909091
334	1.034962402	0.5090909091
335	1.034633738	0.5090909091
336	1.035102316	0.5090909091
337	1.034863692	0.5090909091
338	1.035028887	0.5090909091
339	1.034847346	0.5090909091
340	1.03556785	0.5090909091
341	1.03555603	0.5090909091
342	1.035186642	0.5090909091
343	1.034982144	0.5090909091
344	1.034202774	0.5090909091
345	1.0353484	0.5090909091
346	1.035796983	0.5090909091
347	1.035741674	0.5272727273
348	1.035551334	0.5090909091
349	1.035911776	0.5272727273
350	1.035686552	0.5272727273
351	1.035835505	0.5272727273
352	1.035321849	0.5272727273
353	1.034765251	0.5272727273
354	1.034694629	0.5272727273
355	1.034458001	0.5272727273
356	1.034245892	0.5272727273
357	1.034088437	0.5272727273
358	1.033971188	0.5272727273
359	1.034346322	0.5272727273
360	1.03354072	0.5272727273
361	1.033946605	0.5272727273
362	1.033909785	0.5272727273
363	1.033044904	0.5272727273
364	1.032020731	0.5272727273
365	1.031721329	0.5272727273
366	1.031647692	0.5272727273
367	1.03204803	0.5272727273
368	1.032095044	0.5272727273
369	1.032742106	0.5272727273
370	1.033025966	0.5272727273
371	1.033762474	0.5272727273
372	1.033680561	0.5272727273
373	1.033315384	0.5272727273
374	1.03333848	0.5272727273
375	1.03284723	0.5272727273
376	1.033127191	0.5272727273
377	1.033322297	0.5272727273
378	1.033758441	0.5272727273
379	1.034325255	0.5454545455
380	1.0360211	0.5272727273
381	1.03568215	0.5272727273
382	1.035983089	0.5272727273
383	1.036023189	0.5272727273
384	1.036826946	0.5454545455
385	1.037164627	0.5454545455
386	1.037547376	0.5454545455
387	1.03759136	0.5454545455
388	1.038547625	0.5454545455
389	1.037437756	0.5454545455
390	1.037338328	0.5454545455
391	1.037696362	0.5454545455
392	1.037775524	0.5454545455
393	1.03816844	0.5454545455
394	1.037990158	0.5454545455
395	1.037951965	0.5454545455
396	1.03849563	0.5454545455
397	1.038573561	0.5454545455
398	1.038897288	0.5454545455
399	1.038649703	0.5454545455
400	1.038902499	0.5454545455
401	1.038938536	0.5454545455
402	1.039066502	0.5454545455
403	1.038682383	0.5454545455
404	1.039038407	0.5454545455
405	1.038903511	0.5454545455
406	1.039840118	0.5454545455
407	1.03834077	0.5454545455
408	1.036928317	0.5454545455
409	1.036890205	0.5454545455
410	1.036970176	0.5454545455
411	1.037437854	0.5454545455
412	1.038010009	0.5454545455
413	1.039256663	0.5454545455
414	1.039295234	0.5454545455
415	1.039071094	0.5454545455
416	1.039445693	0.5454545455
417	1.03745044	0.5454545455
418	1.037847118	0.5454545455
419	1.039131416	0.5454545455
420	1.038144427	0.5454545455
421	1.038150198	0.5454545455
422	1.038464685	0.5454545455
423	1.03918084	0.5454545455
424	1.03869619	0.5454545455
425	1.039498773	0.5454545455
426	1.040743021	0.5454545455
427	1.040533602	0.5454545455
428	1.04020272	0.5454545455
429	1.040432056	0.5454545455
430	1.040473336	0.5454545455
431	1.040367079	0.5454545455
432	1.041228979	0.5454545455
433	1.040949046	0.5454545455
434	1.040851751	0.5454545455
435	1.040588877	0.5454545455
436	1.040511526	0.5454545455
437	1.041849737	0.5454545455
438	1.041960571	0.5454545455
439	1.042050643	0.5454545455
440	1.042902172	0.5454545455
441	1.042877529	0.5454545455
442	1.043370772	0.5454545455
443	1.043363343	0.5454545455
444	1.042950509	0.5454545455
445	1.042628751	0.5454545455
446	1.042702719	0.5454545455
447	1.042407637	0.5454545455
448	1.043029772	0.5454545455
449	1.043405294	0.5454545455
450	1.043481302	0.5454545455
451	1.043185891	0.5454545455
452	1.043240879	0.5454545455
453	1.042880514	0.5454545455
454	1.042600043	0.5454545455
455	1.043290318	0.5454545455
456	1.044244876	0.5454545455
457	1.044216869	0.5454545455
458	1.04422037	0.5454545455
459	1.044003934	0.5454545455
460	1.044363259	0.5454545455
461	1.044731759	0.5454545455
462	1.044904461	0.5454545455
463	1.044849334	0.5454545455
464	1.04376072	0.5454545455
465	1.043738172	0.5454545455
466	1.044769158	0.5454545455
467	1.045212483	0.5454545455
468	1.045496119	0.5454545455
469	1.046128566	0.5454545455
470	1.046215549	0.5454545455
471	1.046267891	0.5454545455
472	1.046411977	0.5454545455
473	1.047209474	0.5454545455
474	1.047063252	0.5454545455
475	1.047424818	0.5454545455
476	1.047850315	0.5454545455
477	1.048239771	0.5454545455
478	1.04687151	0.5454545455
479	1.048423655	0.5454545455
480	1.049235195	0.5454545455
481	1.048870712	0.5454545455
482	1.048908421	0.5454545455
483	1.049518395	0.5454545455
484	1.049583274	0.5454545455
485	1.050059913	0.5454545455
486	1.049581792	0.5454545455
487	1.049160516	0.5454545455
488	1.049257585	0.5454545455
489	1.049121786	0.5454545455
490	1.049492988	0.5454545455
491	1.049265115	0.5454545455
492	1.049116547	0.5454545455
493	1.049380907	0.5454545455
494	1.049656614	0.5454545455
495	1.049365888	0.5454545455
496	1.049804995	0.5454545455
497	1.050865542	0.5454545455
498	1.050927311	0.5454545455
499	1.051013528	0.5454545455
