iter	MultiClass	Accuracy
84	1.061216306	0.462962963
85	1.061275079	0.462962963
86	1.06046381	0.462962963
87	1.060570961	0.462962963
88	1.060081983	0.462962963
89	1.060078711	0.462962963
90	1.059216983	0.4444444444
91	1.058024512	0.462962963
92	1.058988512	0.462962963
93	1.058859169	0.462962963
94	1.059042015	0.462962963
95	1.058630013	0.4444444444
96	1.057510605	0.4444444444
97	1.05774681	0.4444444444
98	1.057773167	0.4259259259
99	1.058061033	0.4444444444
100	1.05748874	0.4444444444
101	1.057788975	0.4444444444
102	1.057167061	0.4074074074
103	1.058899334	0.4444444444
104	1.056021857	0.4259259259
105	1.056492836	0.4074074074
106	1.05794416	0.4074074074
107	1.057185851	0.4259259259
108	1.056948877	0.4259259259
109	1.056331619	0.462962963
110	1.056024439	0.462962963
111	1.055241712	0.4444444444
112	1.055584497	0.4444444444
113	1.055129073	0.4444444444
114	1.056051114	0.4444444444
115	1.056573158	0.4444444444
116	1.056411442	0.4444444444
117	1.055900169	0.4444444444
118	1.056622423	0.4444444444
119	1.056003037	0.4444444444
120	1.055128065	0.4444444444
121	1.055853592	0.4444444444
122	1.056481617	0.4444444444
123	1.055878967	0.462962963
124	1.056517614	0.462962963
125	1.055544598	0.4444444444
126	1.055380072	0.4444444444
127	1.054717578	0.4444444444
128	1.056331929	0.4444444444
129	1.056122067	0.4444444444
130	1.055715153	0.4444444444
131	1.054707044	0.4444444444
132	1.052563535	0.4444444444
133	1.051210386	0.4444444444
134	1.050427212	0.4444444444
135	1.051517512	0.4444444444
136	1.051501025	0.4444444444
137	1.051971573	0.4444444444
138	1.051730369	0.4444444444
139	1.053447028	0.4444444444
140	1.056089779	0.4444444444
141	1.055371258	0.4444444444
142	1.055760913	0.4444444444
143	1.054454	0.4444444444
144	1.054528693	0.4444444444
145	1.055242758	0.4444444444
146	1.057158792	0.4444444444
147	1.055655816	0.4444444444
148	1.055920772	0.4444444444
149	1.0542013	0.4444444444
150	1.054366873	0.4444444444
151	1.055612527	0.4444444444
152	1.055301333	0.4444444444
153	1.054007811	0.4444444444
154	1.054035332	0.4444444444
155	1.052969647	0.4444444444
156	1.053893553	0.4444444444
157	1.054675066	0.4444444444
158	1.053680974	0.4444444444
159	1.05408419	0.4444444444
160	1.054859804	0.4444444444
161	1.054407517	0.4444444444
162	1.054530184	0.4444444444
163	1.052980153	0.4444444444
164	1.053034218	0.4444444444
165	1.051885228	0.462962963
166	1.053711016	0.462962963
167	1.053705641	0.462962963
168	1.052064935	0.462962963
169	1.052738743	0.462962963
170	1.052946433	0.462962963
171	1.052857605	0.462962963
172	1.053477035	0.462962963
173	1.054215726	0.462962963
174	1.054667153	0.462962963
175	1.054269979	0.462962963
176	1.05367357	0.462962963
177	1.054231951	0.462962963
178	1.054775289	0.462962963
179	1.055500248	0.4814814815
180	1.055389837	0.4814814815
181	1.055903194	0.4814814815
182	1.056017644	0.4814814815
183	1.055153946	0.462962963
184	1.056870229	0.4814814815
185	1.05678248	0.4814814815
186	1.056393112	0.4814814815
187	1.057212497	0.4814814815
188	1.057025151	0.4814814815
189	1.058432542	0.462962963
190	1.058988619	0.462962963
191	1.059496928	0.462962963
192	1.060302353	0.462962963
193	1.060346546	0.462962963
194	1.060398179	0.462962963
195	1.060711867	0.462962963
196	1.060891448	0.462962963
197	1.061787849	0.4444444444
198	1.061487416	0.462962963
199	1.061683506	0.462962963
200	1.062469323	0.4814814815
201	1.061908084	0.462962963
202	1.060897497	0.462962963
203	1.060626139	0.462962963
204	1.062234654	0.462962963
205	1.0620816	0.462962963
206	1.063076807	0.462962963
207	1.063223694	0.462962963
208	1.063986475	0.462962963
209	1.064175725	0.462962963
210	1.064631879	0.462962963
211	1.064432676	0.462962963
212	1.064310793	0.462962963
213	1.063467413	0.462962963
214	1.062710348	0.462962963
215	1.063966013	0.462962963
216	1.063371769	0.462962963
217	1.063459368	0.462962963
218	1.063865395	0.462962963
219	1.06276305	0.462962963
220	1.06255316	0.462962963
221	1.062670087	0.462962963
222	1.061408385	0.462962963
223	1.059880395	0.462962963
224	1.059878422	0.462962963
225	1.062028499	0.462962963
226	1.062819084	0.4444444444
227	1.062425152	0.462962963
228	1.063207714	0.4444444444
229	1.062911922	0.4444444444
230	1.061705635	0.4444444444
231	1.062022398	0.4444444444
232	1.062221114	0.4444444444
233	1.062021758	0.4444444444
234	1.062938433	0.4259259259
235	1.062723112	0.4259259259
236	1.062278706	0.4259259259
237	1.0642113	0.4259259259
238	1.063684882	0.4259259259
239	1.062229597	0.4444444444
240	1.061365717	0.4444444444
241	1.061168328	0.4444444444
242	1.06052236	0.4444444444
243	1.06064942	0.4444444444
244	1.061916993	0.4444444444
245	1.062383562	0.4444444444
246	1.062684028	0.4444444444
247	1.062692816	0.4444444444
248	1.063932383	0.4444444444
249	1.06432032	0.4444444444
250	1.06473607	0.4444444444
251	1.06546597	0.4444444444
252	1.064778668	0.4444444444
253	1.064350489	0.4444444444
254	1.063177729	0.4444444444
255	1.0629419	0.4444444444
256	1.064450139	0.4074074074
257	1.06494666	0.4074074074
258	1.064743565	0.4074074074
259	1.064554386	0.4074074074
260	1.064283973	0.4074074074
261	1.062593879	0.462962963
262	1.062703598	0.462962963
263	1.062234284	0.4259259259
264	1.064625688	0.462962963
265	1.064058488	0.462962963
266	1.064114756	0.462962963
267	1.06363742	0.462962963
268	1.063711367	0.462962963
269	1.062210585	0.462962963
270	1.062913905	0.4444444444
271	1.063239347	0.4444444444
272	1.064050662	0.4259259259
273	1.063642768	0.4259259259
274	1.063605062	0.462962963
275	1.063020254	0.462962963
276	1.062716747	0.462962963
277	1.062704154	0.462962963
278	1.06261754	0.462962963
279	1.062939415	0.4814814815
280	1.062995979	0.4814814815
281	1.062656575	0.4814814815
282	1.061972257	0.4814814815
283	1.061976759	0.4814814815
284	1.062444198	0.4814814815
285	1.06329922	0.4814814815
286	1.063184145	0.4814814815
287	1.06347572	0.462962963
288	1.063479583	0.462962963
289	1.062934866	0.462962963
290	1.063264476	0.4444444444
291	1.062970217	0.4814814815
292	1.063668917	0.462962963
293	1.062279266	0.462962963
294	1.061775232	0.462962963
295	1.062100268	0.462962963
296	1.062192803	0.4814814815
297	1.062325219	0.462962963
298	1.06236557	0.462962963
299	1.062704366	0.4814814815
300	1.062926578	0.4444444444
301	1.063853403	0.4259259259
302	1.064233998	0.4259259259
303	1.063799818	0.4444444444
304	1.06367124	0.4444444444
305	1.063855245	0.4259259259
306	1.063827293	0.4444444444
307	1.063867044	0.4444444444
308	1.064504315	0.4444444444
309	1.064480603	0.4444444444
310	1.066139903	0.4444444444
311	1.065697553	0.4444444444
312	1.064732157	0.4444444444
313	1.065235147	0.4444444444
314	1.065971002	0.4444444444
315	1.066231543	0.4444444444
316	1.064782204	0.4259259259
317	1.064773807	0.4444444444
318	1.065350817	0.4444444444
319	1.065393131	0.4444444444
320	1.066759832	0.4444444444
321	1.065791019	0.4444444444
322	1.065624519	0.4444444444
323	1.065633941	0.4444444444
324	1.065717632	0.4444444444
325	1.065931409	0.4444444444
326	1.065792787	0.4444444444
327	1.065424914	0.4444444444
328	1.065132564	0.4259259259
329	1.064543812	0.4259259259
330	1.064703985	0.4444444444
331	1.064464628	0.4444444444
332	1.06374942	0.4444444444
333	1.06417207	0.4444444444
334	1.064440995	0.4444444444
335	1.064308068	0.4444444444
336	1.063971455	0.4444444444
337	1.064479766	0.4444444444
338	1.064856878	0.4444444444
339	1.065225734	0.4259259259
340	1.065806113	0.4444444444
341	1.06516327	0.4444444444
342	1.065360298	0.4444444444
343	1.065777132	0.4444444444
344	1.065743607	0.4444444444
345	1.065274676	0.4444444444
346	1.065777865	0.4444444444
347	1.066401611	0.4444444444
348	1.06603294	0.4444444444
349	1.0668844	0.4444444444
350	1.066550414	0.4444444444
351	1.066507005	0.4444444444
352	1.06639565	0.4444444444
353	1.06680694	0.4444444444
354	1.066505319	0.4444444444
355	1.066309706	0.462962963
356	1.065567484	0.462962963
357	1.066614676	0.462962963
358	1.067620989	0.462962963
359	1.066910871	0.462962963
360	1.066843105	0.462962963
361	1.06702705	0.462962963
362	1.067897537	0.462962963
363	1.068873105	0.462962963
364	1.069336551	0.462962963
365	1.068790141	0.462962963
366	1.068699883	0.462962963
367	1.069794605	0.462962963
368	1.070377329	0.462962963
369	1.070917068	0.462962963
370	1.071293448	0.462962963
371	1.069872221	0.4444444444
372	1.069992671	0.4444444444
373	1.070615715	0.4444444444
374	1.072042166	0.4444444444
375	1.071918728	0.4444444444
376	1.072542058	0.4444444444
377	1.071142784	0.462962963
378	1.071729257	0.4814814815
379	1.072284094	0.4814814815
380	1.072441094	0.462962963
381	1.073420438	0.4814814815
382	1.072809694	0.4814814815
383	1.071384488	0.4814814815
384	1.071982066	0.462962963
385	1.071925485	0.462962963
386	1.072394004	0.462962963
387	1.07272292	0.462962963
388	1.071928316	0.4814814815
389	1.072686307	0.4814814815
390	1.072858368	0.4814814815
391	1.074655718	0.462962963
392	1.074663697	0.462962963
393	1.073903142	0.4444444444
394	1.073408343	0.462962963
395	1.073961137	0.462962963
396	1.072775591	0.462962963
397	1.072726095	0.462962963
398	1.073209775	0.4444444444
399	1.073336687	0.4444444444
400	1.073230228	0.4444444444
401	1.071650617	0.4444444444
402	1.071654913	0.4444444444
403	1.071997711	0.4444444444
404	1.071827056	0.4444444444
405	1.071914811	0.4444444444
406	1.071936998	0.4444444444
407	1.072027472	0.4444444444
408	1.072375807	0.4444444444
409	1.072331653	0.4444444444
410	1.072118742	0.4444444444
411	1.071780541	0.4444444444
412	1.072638702	0.4444444444
413	1.073131921	0.4444444444
414	1.072280823	0.462962963
415	1.073796639	0.462962963
416	1.074322864	0.4444444444
417	1.075450664	0.4444444444
418	1.076246014	0.4444444444
419	1.075148172	0.4444444444
420	1.074580955	0.4444444444
421	1.074414717	0.4444444444
422	1.074424336	0.4444444444
423	1.074588476	0.4444444444
424	1.074344572	0.4444444444
425	1.074907331	0.4444444444
426	1.074384534	0.4444444444
427	1.075002571	0.4444444444
428	1.075537223	0.4444444444
429	1.075120128	0.4444444444
430	1.074729455	0.4444444444
431	1.07459408	0.4444444444
432	1.073917164	0.4444444444
433	1.071982636	0.4444444444
434	1.072115152	0.4444444444
435	1.072640736	0.4444444444
436	1.073837749	0.4444444444
437	1.075350622	0.4444444444
438	1.077472029	0.4444444444
439	1.078183765	0.4444444444
440	1.077767989	0.4444444444
441	1.076696966	0.4444444444
442	1.076347062	0.4444444444
443	1.07739783	0.4259259259
444	1.077163939	0.4259259259
445	1.077170376	0.4259259259
446	1.077150173	0.4259259259
447	1.077705658	0.4259259259
448	1.077556849	0.4444444444
449	1.077441205	0.4259259259
450	1.076951115	0.4444444444
451	1.077374355	0.4444444444
452	1.07785612	0.4444444444
453	1.077435419	0.4444444444
454	1.076854929	0.4444444444
455	1.078062525	0.4444444444
456	1.078674638	0.4444444444
457	1.078180341	0.4444444444
458	1.078041756	0.4444444444
459	1.077932018	0.4444444444
460	1.077827783	0.4444444444
461	1.078284665	0.4444444444
462	1.07820865	0.4444444444
463	1.078015746	0.4444444444
464	1.078153124	0.462962963
465	1.078333281	0.462962963
466	1.078533826	0.462962963
467	1.078473799	0.4444444444
468	1.079082602	0.462962963
469	1.079123774	0.462962963
470	1.077662503	0.462962963
471	1.078357477	0.462962963
472	1.077718887	0.462962963
473	1.077357786	0.462962963
474	1.077482747	0.462962963
475	1.0775292	0.462962963
476	1.077553547	0.462962963
477	1.078270034	0.462962963
478	1.077974943	0.462962963
479	1.077276112	0.462962963
480	1.078752249	0.462962963
481	1.079274339	0.462962963
482	1.079683069	0.462962963
483	1.078714167	0.462962963
484	1.079233137	0.462962963
485	1.080263787	0.462962963
486	1.080330206	0.462962963
487	1.080951529	0.462962963
488	1.08147608	0.462962963
489	1.082207909	0.462962963
490	1.08254275	0.462962963
491	1.082133862	0.462962963
492	1.082620042	0.4444444444
493	1.082789228	0.4444444444
494	1.082678335	0.4444444444
495	1.082407504	0.4444444444
496	1.082467742	0.4444444444
497	1.082444906	0.4444444444
498	1.081434732	0.4444444444
499	1.080990414	0.462962963
