iter	MultiClass	Accuracy
77	0.903133911	0.6046511628
78	0.9023873252	0.6046511628
79	0.9010096235	0.6046511628
80	0.8997169979	0.6046511628
81	0.8974503648	0.6046511628
82	0.8958904505	0.6093023256
83	0.8943649738	0.6093023256
84	0.8930463993	0.6139534884
85	0.8907625494	0.6139534884
86	0.8876735415	0.6
87	0.8869207975	0.6
88	0.885813412	0.6
89	0.8853281608	0.6
90	0.8840018195	0.6093023256
91	0.8828451632	0.6093023256
92	0.8815461761	0.6139534884
93	0.8808666282	0.6139534884
94	0.8790833941	0.6093023256
95	0.8779553853	0.6186046512
96	0.8765823841	0.6139534884
97	0.8760441794	0.6139534884
98	0.8729423813	0.6325581395
99	0.8725568637	0.6325581395
100	0.8722118438	0.6325581395
101	0.8709917192	0.6325581395
102	0.8699984968	0.6279069767
103	0.8691239833	0.6325581395
104	0.8667509767	0.6372093023
105	0.8652419288	0.6465116279
106	0.8644726479	0.6511627907
107	0.8632813609	0.6465116279
108	0.8617210282	0.6465116279
109	0.8609533632	0.6465116279
110	0.8594725096	0.6465116279
111	0.8587502997	0.6418604651
112	0.85572209	0.6511627907
113	0.8551642312	0.6558139535
114	0.8538678903	0.6511627907
115	0.8525819952	0.6604651163
116	0.8517056296	0.6558139535
117	0.8502168763	0.6558139535
118	0.8488136569	0.6558139535
119	0.8476141728	0.6604651163
120	0.846506413	0.6558139535
121	0.8459391959	0.6604651163
122	0.845259366	0.6604651163
123	0.8442102169	0.6604651163
124	0.8423186698	0.6697674419
125	0.8413910834	0.6697674419
126	0.84056792	0.6697674419
127	0.8386243408	0.6651162791
128	0.8373627102	0.6697674419
129	0.8357309922	0.6697674419
130	0.8353435772	0.6697674419
131	0.8337845469	0.6697674419
132	0.8327856248	0.6651162791
133	0.8314362274	0.6697674419
134	0.8299739364	0.6697674419
135	0.8285969455	0.6744186047
136	0.8267604439	0.6744186047
137	0.8264112363	0.6744186047
138	0.8256229017	0.6744186047
139	0.8240855365	0.6697674419
140	0.8231123302	0.6697674419
141	0.8228530372	0.6697674419
142	0.8217306525	0.6790697674
143	0.8208520401	0.6744186047
144	0.8202226293	0.6744186047
145	0.8194018071	0.6744186047
146	0.8187675303	0.6744186047
147	0.8177705818	0.6790697674
148	0.8165400189	0.6790697674
149	0.8157302105	0.6790697674
150	0.8148713757	0.6790697674
151	0.8141488539	0.6837209302
152	0.8126967411	0.688372093
153	0.8119470221	0.688372093
154	0.8100112586	0.6790697674
155	0.8095179363	0.6837209302
156	0.8087088931	0.6790697674
157	0.8076628114	0.688372093
158	0.8067491912	0.688372093
159	0.8065522741	0.688372093
160	0.8063681367	0.688372093
161	0.8051582209	0.6930232558
162	0.8032809411	0.6930232558
163	0.8021172829	0.6930232558
164	0.8005888994	0.6976744186
165	0.7998068581	0.6930232558
166	0.7982027627	0.688372093
167	0.797029023	0.6930232558
168	0.7957476064	0.6930232558
169	0.795214424	0.6930232558
170	0.7935581998	0.6976744186
171	0.7931630466	0.6976744186
172	0.7926588489	0.6976744186
173	0.7913387647	0.6976744186
174	0.7901516874	0.6976744186
175	0.7886364018	0.6976744186
176	0.7859306175	0.7023255814
177	0.7846634005	0.7023255814
178	0.7840687443	0.7023255814
179	0.7835311733	0.7069767442
180	0.782988514	0.7069767442
181	0.7826381694	0.7069767442
182	0.7819841105	0.7069767442
183	0.7815315415	0.7069767442
184	0.7807924443	0.7069767442
185	0.7792752324	0.7023255814
186	0.7784807332	0.7023255814
187	0.7773534297	0.7069767442
188	0.7764937388	0.7069767442
189	0.7757596539	0.711627907
190	0.7750293552	0.711627907
191	0.7731662907	0.7069767442
192	0.7726757654	0.7069767442
193	0.7717381237	0.711627907
194	0.7715169966	0.711627907
195	0.7701311874	0.711627907
196	0.7687693313	0.711627907
197	0.7684005642	0.711627907
198	0.7671669211	0.711627907
199	0.7658201326	0.7069767442
200	0.765374193	0.7162790698
201	0.7649596051	0.7162790698
202	0.7644525705	0.711627907
203	0.7624740748	0.7162790698
204	0.7616298543	0.7162790698
205	0.7611943135	0.7162790698
206	0.7607609345	0.7209302326
207	0.7593510775	0.7209302326
208	0.7576495281	0.7302325581
209	0.7558255632	0.7255813953
210	0.7540780609	0.7255813953
211	0.7531834883	0.7302325581
212	0.7523514135	0.7255813953
213	0.7509900028	0.7348837209
214	0.7506293741	0.7348837209
215	0.7500875356	0.7348837209
216	0.7494961968	0.7348837209
217	0.7485809725	0.7302325581
218	0.7472881141	0.7302325581
219	0.7463832991	0.7302325581
220	0.7448985695	0.7395348837
221	0.7445460537	0.7395348837
222	0.7437617691	0.7441860465
223	0.7430783056	0.7441860465
224	0.7425466381	0.7441860465
225	0.7403492983	0.7395348837
226	0.7380360661	0.7395348837
227	0.737116898	0.7488372093
228	0.7360759455	0.7534883721
229	0.7352012555	0.7534883721
230	0.7345236716	0.7534883721
231	0.731721641	0.7534883721
232	0.7311536138	0.7534883721
233	0.7308033929	0.7534883721
234	0.7306443773	0.7534883721
235	0.7298918529	0.7581395349
236	0.7287966869	0.7534883721
237	0.7279259473	0.7581395349
238	0.7265778037	0.7581395349
239	0.7259709746	0.7581395349
240	0.7251066538	0.7581395349
241	0.7243333806	0.7534883721
242	0.7237423191	0.7581395349
243	0.7231114514	0.7581395349
244	0.7220649739	0.7581395349
245	0.7213072841	0.7581395349
246	0.7198503405	0.7627906977
247	0.7195124116	0.7627906977
248	0.7180945196	0.7627906977
249	0.7175263642	0.7627906977
250	0.7169093766	0.7627906977
251	0.7157474316	0.7720930233
252	0.7149467626	0.7720930233
253	0.7138836878	0.7720930233
254	0.7119111431	0.7674418605
255	0.7114746857	0.7674418605
256	0.7105004493	0.776744186
257	0.7096243783	0.7813953488
258	0.7093267091	0.7860465116
259	0.7082336711	0.7813953488
260	0.7078784485	0.7813953488
261	0.7070756132	0.7860465116
262	0.706870987	0.7860465116
263	0.7065723724	0.7860465116
264	0.7047180989	0.7860465116
265	0.7038418923	0.776744186
266	0.7027961839	0.7813953488
267	0.701960973	0.7860465116
268	0.7015259348	0.7860465116
269	0.7009714861	0.7860465116
270	0.7004390651	0.7860465116
271	0.6999111831	0.7860465116
272	0.699290739	0.7860465116
273	0.6983552271	0.7906976744
274	0.6977075246	0.7906976744
275	0.6972366007	0.7906976744
276	0.6963306413	0.7906976744
277	0.6953668499	0.7906976744
278	0.69430466	0.7906976744
279	0.6932938442	0.7906976744
280	0.6927534386	0.7906976744
281	0.6917615022	0.7953488372
282	0.6910419429	0.7953488372
283	0.6907102701	0.7906976744
284	0.6894934208	0.7953488372
285	0.6883995199	0.8046511628
286	0.6882169084	0.8046511628
287	0.6877711282	0.8
288	0.6872383479	0.8046511628
289	0.6864835931	0.8093023256
290	0.6858204818	0.8139534884
291	0.6845835078	0.8139534884
292	0.6837147588	0.8139534884
293	0.6833707471	0.8139534884
294	0.6826302351	0.8139534884
295	0.6823741752	0.8139534884
296	0.6819236058	0.8093023256
297	0.6815717067	0.8093023256
298	0.6815184435	0.8093023256
299	0.6806781153	0.8139534884
300	0.6804142369	0.8139534884
301	0.6799665908	0.8139534884
302	0.6794963593	0.8139534884
303	0.677367664	0.8139534884
304	0.6766638507	0.8139534884
305	0.6762397151	0.8139534884
306	0.6733840196	0.8186046512
307	0.6723867839	0.8186046512
308	0.6717190056	0.8186046512
309	0.6709425256	0.8186046512
310	0.6702124304	0.8186046512
311	0.6694189778	0.8139534884
312	0.6691952724	0.8139534884
313	0.6666664423	0.8139534884
314	0.6656001498	0.8186046512
315	0.6654434037	0.8186046512
316	0.6647737448	0.8186046512
317	0.6641764167	0.8186046512
318	0.6637198107	0.8186046512
319	0.6632702905	0.8186046512
320	0.6623721918	0.8186046512
321	0.6613851031	0.8186046512
322	0.6605645269	0.823255814
323	0.6596105986	0.823255814
324	0.6588342573	0.823255814
325	0.6582372888	0.823255814
326	0.6562781222	0.823255814
327	0.6546618749	0.8279069767
328	0.6539488068	0.8279069767
329	0.6524589542	0.8279069767
330	0.6513070422	0.8325581395
331	0.6498861573	0.8325581395
332	0.6485383268	0.8325581395
333	0.648094807	0.8325581395
334	0.6469718335	0.8279069767
335	0.646481993	0.8325581395
336	0.6462461399	0.8372093023
337	0.6459418938	0.8372093023
338	0.6455820678	0.8418604651
339	0.6449725514	0.8372093023
340	0.6443457628	0.8418604651
341	0.6439603395	0.8418604651
342	0.6431890944	0.8418604651
343	0.6427058945	0.8418604651
344	0.6420122428	0.8418604651
345	0.6407893028	0.8372093023
346	0.6397862805	0.8511627907
347	0.638804057	0.8465116279
348	0.6363383682	0.8418604651
349	0.6358068082	0.8418604651
350	0.6355042347	0.8418604651
351	0.6352263413	0.8418604651
352	0.6346177541	0.8372093023
353	0.6340244866	0.8465116279
354	0.6331468542	0.8372093023
355	0.6323979848	0.8418604651
356	0.6308305049	0.8372093023
357	0.6304481676	0.8372093023
358	0.6298314936	0.8418604651
359	0.6286277523	0.8418604651
360	0.6282425658	0.8465116279
361	0.6275650184	0.8465116279
362	0.6268212881	0.8511627907
363	0.6262130749	0.8558139535
364	0.625175255	0.8511627907
365	0.6248201778	0.8511627907
366	0.6239227248	0.8511627907
367	0.6229904843	0.8511627907
368	0.622594752	0.8511627907
369	0.6197134088	0.8558139535
370	0.6192707137	0.8604651163
371	0.6183389554	0.8604651163
372	0.6180123901	0.8604651163
373	0.6173438158	0.8604651163
374	0.6170751618	0.8604651163
375	0.6161546646	0.8604651163
376	0.6158103163	0.8604651163
377	0.6152396071	0.8604651163
378	0.6144151	0.8604651163
379	0.6138529717	0.8604651163
380	0.6124765935	0.8604651163
381	0.6115604634	0.8604651163
382	0.6114509232	0.8604651163
383	0.6110847557	0.8604651163
384	0.6100233528	0.8651162791
385	0.6093200457	0.8558139535
386	0.6088266816	0.8604651163
387	0.6083160084	0.8604651163
388	0.607705462	0.8558139535
389	0.6073912244	0.8604651163
390	0.6070534915	0.8604651163
391	0.6065529084	0.8604651163
392	0.605806764	0.8558139535
393	0.6048617013	0.8558139535
394	0.6044217189	0.8604651163
395	0.6036658035	0.8604651163
396	0.6027410257	0.8604651163
397	0.6027067263	0.8604651163
398	0.6023347993	0.8604651163
399	0.6019876937	0.8558139535
400	0.6013158563	0.8604651163
401	0.6006376593	0.8558139535
402	0.6000784827	0.8558139535
403	0.5997739914	0.8558139535
404	0.5993773163	0.8558139535
405	0.5989699724	0.8604651163
406	0.5979831744	0.8604651163
407	0.5963244238	0.8604651163
408	0.5950599023	0.8604651163
409	0.5949596488	0.8604651163
410	0.5937416596	0.8604651163
411	0.5933832069	0.8604651163
412	0.592398345	0.8651162791
413	0.591814817	0.8697674419
414	0.5916398302	0.8697674419
415	0.5909791212	0.8651162791
416	0.5899759463	0.8697674419
417	0.5886632974	0.8744186047
418	0.5882388339	0.8790697674
419	0.587476007	0.8790697674
420	0.5855943177	0.8744186047
421	0.5848885708	0.8744186047
422	0.5843738953	0.8744186047
423	0.5838342997	0.8744186047
424	0.583242586	0.8790697674
425	0.5823343384	0.8837209302
426	0.5810263205	0.888372093
427	0.5807331432	0.888372093
428	0.5800177372	0.888372093
429	0.5796475055	0.8837209302
430	0.5794473885	0.8837209302
431	0.5782645269	0.8790697674
432	0.5780971189	0.8790697674
433	0.5769080747	0.8790697674
434	0.576644103	0.8790697674
435	0.5764908607	0.8790697674
436	0.5753841138	0.8790697674
437	0.5743074929	0.8790697674
438	0.5742206522	0.8790697674
439	0.5738366597	0.8790697674
440	0.5724985856	0.8790697674
441	0.5721586448	0.8744186047
442	0.5715027974	0.8790697674
443	0.5706578211	0.8744186047
444	0.5703476335	0.8744186047
445	0.5700731437	0.8744186047
446	0.5699637306	0.8744186047
447	0.5692617682	0.8744186047
448	0.5691247214	0.8744186047
449	0.5686885375	0.8744186047
450	0.5682861591	0.8744186047
451	0.5679937091	0.8744186047
452	0.5676726144	0.8744186047
453	0.5669011118	0.8790697674
454	0.5667157704	0.8790697674
455	0.5657286781	0.8837209302
456	0.5649161465	0.8790697674
457	0.5645603896	0.8790697674
458	0.5643872114	0.8837209302
459	0.5641045927	0.8790697674
460	0.5637560633	0.8790697674
461	0.562697696	0.8837209302
462	0.5625729451	0.8837209302
463	0.5621453855	0.8837209302
464	0.5611796381	0.8837209302
465	0.5599033677	0.8837209302
466	0.5591878308	0.8744186047
467	0.5589791718	0.8744186047
468	0.5586229521	0.8744186047
469	0.5579181153	0.8790697674
470	0.5574502225	0.8790697674
471	0.5570988146	0.8790697674
472	0.5567243312	0.8744186047
473	0.5563341061	0.8744186047
474	0.5554880656	0.8837209302
475	0.5553684374	0.8837209302
476	0.5548386433	0.888372093
477	0.5542381331	0.8837209302
478	0.553259915	0.8837209302
479	0.552317307	0.8837209302
480	0.5514820558	0.888372093
481	0.5511663608	0.888372093
482	0.5510650537	0.888372093
483	0.5505816799	0.888372093
484	0.550176552	0.888372093
485	0.5494463235	0.888372093
486	0.549135435	0.888372093
487	0.5488509851	0.888372093
488	0.5485127463	0.888372093
489	0.5482182248	0.888372093
490	0.5477051451	0.8837209302
491	0.5471678602	0.888372093
492	0.5468115339	0.888372093
493	0.5465656244	0.888372093
494	0.546479505	0.888372093
495	0.545554027	0.888372093
496	0.54541163	0.888372093
497	0.5446651187	0.888372093
498	0.5441731612	0.888372093
499	0.5440412282	0.888372093
