iter	MultiClass	Accuracy
105	0.8768331189	0.625
106	0.8752275958	0.6203703704
107	0.8735022289	0.625
108	0.8720464736	0.6296296296
109	0.8686852378	0.6296296296
110	0.8670566043	0.6388888889
111	0.865084455	0.6388888889
112	0.8640985941	0.6388888889
113	0.8623808577	0.6388888889
114	0.8618626324	0.6388888889
115	0.8612733635	0.6388888889
116	0.8608403222	0.6435185185
117	0.8600401805	0.6435185185
118	0.8587304838	0.6388888889
119	0.8584451195	0.6388888889
120	0.8569822537	0.6481481481
121	0.8559298423	0.6481481481
122	0.8545084424	0.6527777778
123	0.8525710062	0.6481481481
124	0.8511377347	0.6574074074
125	0.849530221	0.6527777778
126	0.8487181323	0.6574074074
127	0.8477141899	0.6527777778
128	0.847086529	0.6527777778
129	0.8460434563	0.6574074074
130	0.8457802896	0.6574074074
131	0.8448792192	0.6574074074
132	0.8426202888	0.6666666667
133	0.841522085	0.6666666667
134	0.8406651048	0.6666666667
135	0.8401452591	0.6666666667
136	0.838386599	0.6666666667
137	0.8376740983	0.6666666667
138	0.8365513876	0.662037037
139	0.8349785879	0.662037037
140	0.8320131211	0.6666666667
141	0.8304012195	0.6712962963
142	0.828797829	0.6666666667
143	0.8278206824	0.6712962963
144	0.8267880937	0.6666666667
145	0.8259583748	0.6666666667
146	0.8246618966	0.6712962963
147	0.8240786007	0.6759259259
148	0.8229112277	0.6759259259
149	0.8217673471	0.6805555556
150	0.8211010013	0.6898148148
151	0.8200756495	0.6851851852
152	0.8189105288	0.6805555556
153	0.8171772022	0.6805555556
154	0.8150467909	0.6898148148
155	0.8145668966	0.6851851852
156	0.8128263774	0.6898148148
157	0.8120686097	0.6944444444
158	0.8110411132	0.6944444444
159	0.8097732007	0.6944444444
160	0.8087288756	0.6898148148
161	0.8080210422	0.6898148148
162	0.8070574621	0.6898148148
163	0.8048755292	0.6944444444
164	0.8039346859	0.6944444444
165	0.8016926819	0.6851851852
166	0.7998144481	0.6944444444
167	0.7988668169	0.6990740741
168	0.7979323462	0.6990740741
169	0.7966788773	0.7037037037
170	0.7956595232	0.7037037037
171	0.7943447867	0.7037037037
172	0.7929040554	0.712962963
173	0.792099415	0.7175925926
174	0.7911945461	0.712962963
175	0.7906816164	0.7175925926
176	0.7899376325	0.7175925926
177	0.7877604232	0.712962963
178	0.7870887964	0.7175925926
179	0.7864351236	0.7175925926
180	0.7854070524	0.7175925926
181	0.784306613	0.712962963
182	0.7839898181	0.712962963
183	0.7831292347	0.712962963
184	0.7823524066	0.7175925926
185	0.7815928868	0.7175925926
186	0.7794587145	0.7175925926
187	0.7789044324	0.7175925926
188	0.7784421301	0.7175925926
189	0.7762940025	0.7175925926
190	0.7738177366	0.7222222222
191	0.7723057511	0.7175925926
192	0.7717776583	0.7222222222
193	0.7711548886	0.7222222222
194	0.7701360501	0.7268518519
195	0.7691904862	0.7268518519
196	0.7688928068	0.7268518519
197	0.7678518054	0.7222222222
198	0.7674239585	0.7222222222
199	0.7669936033	0.7222222222
200	0.7661789346	0.7222222222
201	0.7656901701	0.7222222222
202	0.7648618923	0.7222222222
203	0.7638925969	0.7175925926
204	0.762724855	0.7268518519
205	0.7623470542	0.7268518519
206	0.762002473	0.7268518519
207	0.7612578888	0.7268518519
208	0.760591152	0.7268518519
209	0.7602502149	0.7268518519
210	0.7592045506	0.7314814815
211	0.757275165	0.7314814815
212	0.7554385104	0.7314814815
213	0.7547179586	0.7314814815
214	0.7536178955	0.7314814815
215	0.7518415314	0.7314814815
216	0.751514926	0.7314814815
217	0.7487997616	0.7314814815
218	0.748401831	0.7314814815
219	0.7475259281	0.7361111111
220	0.7464390297	0.7361111111
221	0.7458706676	0.7361111111
222	0.7444199922	0.7268518519
223	0.7433691968	0.7361111111
224	0.7427787668	0.7361111111
225	0.7407246107	0.7361111111
226	0.7392085953	0.7361111111
227	0.7379789294	0.7361111111
228	0.7375654884	0.7407407407
229	0.7365372124	0.7361111111
230	0.735208315	0.7361111111
231	0.7346187603	0.7361111111
232	0.7334642775	0.7361111111
233	0.7326325094	0.7407407407
234	0.7318077299	0.7407407407
235	0.7304972897	0.7407407407
236	0.7289509833	0.7453703704
237	0.7280089212	0.7453703704
238	0.7263533327	0.7453703704
239	0.7251016583	0.75
240	0.7240146845	0.75
241	0.7237565922	0.75
242	0.7232914205	0.75
243	0.7225028561	0.75
244	0.7218877823	0.75
245	0.7216339019	0.7453703704
246	0.7209587003	0.7453703704
247	0.7205370303	0.7453703704
248	0.7189321075	0.75
249	0.7178716916	0.75
250	0.7172286406	0.75
251	0.7165000371	0.7546296296
252	0.7150518137	0.7546296296
253	0.7135117182	0.7453703704
254	0.7127123162	0.75
255	0.7119910372	0.7546296296
256	0.7107096737	0.7546296296
257	0.7095016243	0.75
258	0.709125928	0.75
259	0.7085476381	0.75
260	0.7077464267	0.7453703704
261	0.7059295702	0.7592592593
262	0.7051605675	0.7638888889
263	0.7030497317	0.7638888889
264	0.7012666123	0.7731481481
265	0.7006117045	0.7731481481
266	0.7005034366	0.7731481481
267	0.6995886313	0.7731481481
268	0.699084425	0.7685185185
269	0.6986971855	0.7685185185
270	0.6980682308	0.7685185185
271	0.6974837451	0.7731481481
272	0.6968174242	0.7685185185
273	0.6964798783	0.7685185185
274	0.6946044769	0.7731481481
275	0.6943088725	0.7685185185
276	0.6938261282	0.7685185185
277	0.6932191953	0.7731481481
278	0.6930962557	0.7685185185
279	0.6915147475	0.7777777778
280	0.6910099998	0.7777777778
281	0.6907298846	0.7777777778
282	0.6902409315	0.7731481481
283	0.6898293657	0.7777777778
284	0.6888653788	0.7731481481
285	0.6878946421	0.7777777778
286	0.6871440534	0.7777777778
287	0.6864517123	0.7777777778
288	0.685807257	0.7777777778
289	0.6850169814	0.7777777778
290	0.6827782096	0.7731481481
291	0.6823533702	0.7731481481
292	0.6817682715	0.7731481481
293	0.6804219059	0.7824074074
294	0.6798203591	0.7824074074
295	0.6783418723	0.7824074074
296	0.6772320332	0.7824074074
297	0.6770862229	0.7824074074
298	0.6762567121	0.7824074074
299	0.6750084262	0.7824074074
300	0.6733663698	0.7824074074
301	0.672445267	0.7824074074
302	0.6721055537	0.7777777778
303	0.6711107264	0.7777777778
304	0.6707734455	0.7824074074
305	0.6700517714	0.787037037
306	0.669376696	0.787037037
307	0.6680560942	0.7916666667
308	0.6676217791	0.7916666667
309	0.6671805232	0.7916666667
310	0.6656999555	0.7962962963
311	0.6651874663	0.7916666667
312	0.664573791	0.7916666667
313	0.6629525616	0.7916666667
314	0.6619869696	0.7916666667
315	0.6616127488	0.787037037
316	0.6606822349	0.7916666667
317	0.6590926807	0.8101851852
318	0.6586842109	0.8101851852
319	0.6582430314	0.8055555556
320	0.6577151763	0.8101851852
321	0.6570247382	0.8055555556
322	0.6566201586	0.8055555556
323	0.6559904348	0.8009259259
324	0.6556963625	0.7962962963
325	0.6550776563	0.7916666667
326	0.6544519448	0.7962962963
327	0.654015128	0.7962962963
328	0.6529520022	0.7916666667
329	0.6523312157	0.787037037
330	0.6519357542	0.787037037
331	0.6516925304	0.7916666667
332	0.6511729543	0.7916666667
333	0.6505704354	0.7916666667
334	0.650025595	0.7962962963
335	0.6496863487	0.7916666667
336	0.6489303324	0.7962962963
337	0.6480754498	0.8055555556
338	0.6470201353	0.8055555556
339	0.646170418	0.8055555556
340	0.6452906745	0.8009259259
341	0.6442667463	0.7962962963
342	0.6435952626	0.8009259259
343	0.6426252577	0.8009259259
344	0.642058543	0.8009259259
345	0.641466816	0.8101851852
346	0.6409085088	0.8101851852
347	0.640069662	0.8101851852
348	0.6396278569	0.8101851852
349	0.6382444892	0.8101851852
350	0.6377677962	0.8055555556
351	0.6372784058	0.8148148148
352	0.6363114416	0.8148148148
353	0.6360584663	0.8148148148
354	0.6345835379	0.8148148148
355	0.6334770349	0.8148148148
356	0.6329428374	0.8148148148
357	0.6324460554	0.8148148148
358	0.6316168758	0.8101851852
359	0.6303546393	0.8148148148
360	0.6295854691	0.8148148148
361	0.6294608035	0.8101851852
362	0.6285495567	0.8194444444
363	0.6265505901	0.8194444444
364	0.6259250376	0.8287037037
365	0.6250539632	0.8333333333
366	0.6247037152	0.8287037037
367	0.6240901519	0.8333333333
368	0.6238339027	0.8287037037
369	0.6231756253	0.8333333333
370	0.6225893442	0.8333333333
371	0.6213604616	0.8240740741
372	0.6210975533	0.8240740741
373	0.6209329647	0.8240740741
374	0.61961752	0.8333333333
375	0.619336593	0.8333333333
376	0.618708104	0.8333333333
377	0.6174975867	0.837962963
378	0.6167082387	0.8333333333
379	0.616161782	0.8333333333
380	0.6158649327	0.8333333333
381	0.6147355445	0.837962963
382	0.614074447	0.8333333333
383	0.6130568823	0.8333333333
384	0.6120761003	0.8287037037
385	0.6111526956	0.8287037037
386	0.610632961	0.8287037037
387	0.6098920374	0.8240740741
388	0.6087157949	0.8287037037
389	0.6081772775	0.8240740741
390	0.6079457902	0.8287037037
391	0.6074875467	0.8287037037
392	0.6071229256	0.8287037037
393	0.606628142	0.8287037037
394	0.6064277397	0.8287037037
395	0.6055832898	0.8333333333
396	0.6052274429	0.8287037037
397	0.6042967133	0.8287037037
398	0.6038976875	0.8333333333
399	0.6031816639	0.8333333333
400	0.6030870053	0.8333333333
401	0.6019257305	0.8333333333
402	0.6001430557	0.837962963
403	0.5998733687	0.837962963
404	0.5989319273	0.837962963
405	0.5985919659	0.837962963
406	0.5984212547	0.837962963
407	0.5981658274	0.8425925926
408	0.5977638299	0.837962963
409	0.5975387764	0.837962963
410	0.5969301001	0.8425925926
411	0.5965984437	0.8425925926
412	0.5958689931	0.8425925926
413	0.5951111401	0.8425925926
414	0.5943937732	0.8425925926
415	0.5936487465	0.8425925926
416	0.5916312025	0.837962963
417	0.5912712895	0.837962963
418	0.5907365584	0.837962963
419	0.5904201682	0.8425925926
420	0.5893736669	0.837962963
421	0.5891760031	0.8425925926
422	0.5886681314	0.8425925926
423	0.5875384583	0.837962963
424	0.5869743942	0.8425925926
425	0.5860519764	0.8518518519
426	0.5855128818	0.8472222222
427	0.5845150575	0.8472222222
428	0.5840417419	0.8564814815
429	0.5837181035	0.8564814815
430	0.5834829024	0.8564814815
431	0.5827015767	0.8518518519
432	0.5821363248	0.8564814815
433	0.5810992539	0.8657407407
434	0.5809268584	0.8564814815
435	0.5804280918	0.8611111111
436	0.579553045	0.8657407407
437	0.578776642	0.8703703704
438	0.5778039962	0.8611111111
439	0.5773274649	0.8657407407
440	0.5769155125	0.8703703704
441	0.576150107	0.8657407407
442	0.5753603146	0.875
443	0.5749226923	0.8703703704
444	0.5746431993	0.8703703704
445	0.5744100077	0.8657407407
446	0.5744043252	0.8657407407
447	0.573469775	0.8703703704
448	0.573313302	0.8796296296
449	0.5725331359	0.875
450	0.571391043	0.875
451	0.5696209416	0.8796296296
452	0.569350181	0.8796296296
453	0.5688837495	0.8842592593
454	0.5682874112	0.8796296296
455	0.5679144215	0.8796296296
456	0.5665442213	0.8796296296
457	0.5656334552	0.8842592593
458	0.5654115046	0.8842592593
459	0.5649992526	0.8888888889
460	0.5644007167	0.8888888889
461	0.5639800042	0.8888888889
462	0.5638227977	0.8888888889
463	0.5635860966	0.8842592593
464	0.5627574504	0.8888888889
465	0.5626068884	0.8888888889
466	0.5616440474	0.8935185185
467	0.5612923573	0.8935185185
468	0.5609366196	0.8935185185
469	0.5606742404	0.8888888889
470	0.5594251908	0.8888888889
471	0.5585008241	0.8888888889
472	0.5579763254	0.8888888889
473	0.5572772135	0.8888888889
474	0.5566531973	0.8888888889
475	0.5564360583	0.8888888889
476	0.5561307327	0.8888888889
477	0.5559334687	0.8842592593
478	0.5553539768	0.8888888889
479	0.5535992756	0.8888888889
480	0.5527753554	0.8888888889
481	0.5518065262	0.8888888889
482	0.5514410865	0.8888888889
483	0.5510401164	0.8888888889
484	0.5502250207	0.8888888889
485	0.5496351092	0.8888888889
486	0.5495564564	0.8888888889
487	0.5484992403	0.8935185185
488	0.5479393633	0.8935185185
489	0.5475762612	0.8888888889
490	0.5470591501	0.8935185185
491	0.5464247723	0.8935185185
492	0.5452289247	0.8935185185
493	0.5444933339	0.8981481481
494	0.5438000667	0.8981481481
495	0.5434029296	0.9027777778
496	0.5427669227	0.9027777778
497	0.5426250627	0.9074074074
498	0.5420284135	0.9074074074
499	0.5410798203	0.9074074074
