iter	MultiClass	Accuracy
177	0.8210927994	0.6904761905
178	0.8194529404	0.6904761905
179	0.818044685	0.695970696
180	0.8167824009	0.695970696
181	0.8165223489	0.6978021978
182	0.8148890448	0.6996336996
183	0.8142433112	0.7032967033
184	0.8139799106	0.7032967033
185	0.8126924821	0.6978021978
186	0.8118737713	0.6996336996
187	0.8110940695	0.6996336996
188	0.8106177325	0.6996336996
189	0.809710284	0.7032967033
190	0.8093210433	0.7014652015
191	0.8086113222	0.7014652015
192	0.8073801551	0.6996336996
193	0.8061418482	0.6996336996
194	0.805430475	0.7014652015
195	0.805080639	0.7032967033
196	0.8047414638	0.7014652015
197	0.8040153683	0.6978021978
198	0.8033594327	0.6978021978
199	0.8029477477	0.695970696
200	0.8022128826	0.695970696
201	0.801990404	0.695970696
202	0.8009053618	0.7014652015
203	0.8005805012	0.7032967033
204	0.7991299268	0.7142857143
205	0.79837759	0.7124542125
206	0.7976734407	0.7161172161
207	0.7963120906	0.7197802198
208	0.7957501154	0.7179487179
209	0.7953995369	0.7197802198
210	0.7942848403	0.7197802198
211	0.7938581331	0.7179487179
212	0.7936502585	0.7179487179
213	0.7930496693	0.7179487179
214	0.7928373107	0.7216117216
215	0.7919071286	0.7234432234
216	0.7909738022	0.7234432234
217	0.7902215643	0.7252747253
218	0.7894186055	0.7271062271
219	0.7884169824	0.7271062271
220	0.7871765978	0.7197802198
221	0.7869641932	0.7197802198
222	0.7868886891	0.7216117216
223	0.7859608838	0.7197802198
224	0.7855964854	0.7197802198
225	0.7846618412	0.7252747253
226	0.7839525597	0.7271062271
227	0.7833189249	0.7252747253
228	0.7820635542	0.7234432234
229	0.7818453657	0.7234432234
230	0.7810817783	0.7216117216
231	0.7800835697	0.7289377289
232	0.7789782359	0.7216117216
233	0.7784149974	0.7252747253
234	0.777731509	0.7234432234
235	0.7773222223	0.7234432234
236	0.7764595381	0.7271062271
237	0.775948345	0.7234432234
238	0.7757413151	0.7234432234
239	0.7752045647	0.7307692308
240	0.7747632828	0.7289377289
241	0.7740174713	0.7271062271
242	0.7733873123	0.7271062271
243	0.7729409569	0.7252747253
244	0.7722884359	0.7234432234
245	0.7716605285	0.7234432234
246	0.7709170894	0.7271062271
247	0.7702883443	0.7307692308
248	0.7696708324	0.7271062271
249	0.7690467192	0.7307692308
250	0.7677717416	0.7362637363
251	0.7672464249	0.7380952381
252	0.7663672889	0.7380952381
253	0.7648555138	0.7399267399
254	0.7639678591	0.7326007326
255	0.7624831647	0.7362637363
256	0.761941468	0.7380952381
257	0.7614302237	0.7399267399
258	0.7609676525	0.7380952381
259	0.760748936	0.7380952381
260	0.7601178189	0.7417582418
261	0.7597659265	0.7362637363
262	0.7590782577	0.7399267399
263	0.7582763592	0.7435897436
264	0.7576628215	0.7417582418
265	0.7572235209	0.7417582418
266	0.7567290355	0.7435897436
267	0.7559896761	0.7399267399
268	0.7558031684	0.7454212454
269	0.7549992375	0.7490842491
270	0.7545047933	0.7527472527
271	0.7542092774	0.7509157509
272	0.7532784285	0.7472527473
273	0.7529683326	0.7472527473
274	0.7521659098	0.7545787546
275	0.7514317446	0.7527472527
276	0.7494026269	0.7527472527
277	0.7489127145	0.7509157509
278	0.7478795536	0.7527472527
279	0.7460309736	0.7600732601
280	0.7447559918	0.7619047619
281	0.7442390711	0.7637362637
282	0.7427817894	0.7710622711
283	0.7414160666	0.7692307692
284	0.7404991429	0.7728937729
285	0.7401099074	0.7728937729
286	0.7392101815	0.7710622711
287	0.7385074411	0.7692307692
288	0.7377889346	0.7728937729
289	0.7370188301	0.7747252747
290	0.7365243251	0.7747252747
291	0.7360758714	0.7710622711
292	0.7355646121	0.7692307692
293	0.7353093171	0.7728937729
294	0.7349778267	0.7710622711
295	0.7344284022	0.7692307692
296	0.7340125547	0.7710622711
297	0.7335372529	0.7710622711
298	0.7331332059	0.7747252747
299	0.7326710504	0.7728937729
300	0.7318571757	0.7710622711
301	0.7312733076	0.7747252747
302	0.7299123153	0.7765567766
303	0.7295154351	0.7765567766
304	0.7293653978	0.7802197802
305	0.7291561483	0.7802197802
306	0.7282566777	0.7765567766
307	0.7282075328	0.7765567766
308	0.7273457434	0.7820512821
309	0.7265220091	0.7875457875
310	0.7257235401	0.7893772894
311	0.7247123719	0.793040293
312	0.7239361878	0.793040293
313	0.7229727169	0.7912087912
314	0.7226327764	0.7948717949
315	0.7218478929	0.7967032967
316	0.7211706301	0.8003663004
317	0.7204825129	0.7948717949
318	0.7202783964	0.7985347985
319	0.7193834815	0.7985347985
320	0.7192455582	0.7948717949
321	0.7182846728	0.7967032967
322	0.7175611373	0.7985347985
323	0.7167444206	0.7967032967
324	0.7166323623	0.7967032967
325	0.7152720758	0.7893772894
326	0.7144457924	0.7948717949
327	0.7130972878	0.7948717949
328	0.7124635767	0.7948717949
329	0.7122719507	0.7912087912
330	0.7115142999	0.793040293
331	0.7107754286	0.7893772894
332	0.709868892	0.7912087912
333	0.7096379687	0.7912087912
334	0.7090919801	0.7893772894
335	0.7086247328	0.7893772894
336	0.7081577897	0.7875457875
337	0.7074576313	0.7893772894
338	0.7062412606	0.7912087912
339	0.7058042372	0.7893772894
340	0.7053716479	0.7912087912
341	0.7050630584	0.7893772894
342	0.704769071	0.7893772894
343	0.7041899484	0.7893772894
344	0.7027543135	0.7893772894
345	0.7011302588	0.793040293
346	0.7004232616	0.7985347985
347	0.6997660516	0.7985347985
348	0.6993281995	0.7985347985
349	0.6985859825	0.8003663004
350	0.6978418971	0.8003663004
351	0.6972962527	0.8021978022
352	0.6972302862	0.8021978022
353	0.6965096841	0.8003663004
354	0.6954640028	0.8058608059
355	0.6948122144	0.8076923077
356	0.6938631253	0.8076923077
357	0.6931160048	0.8113553114
358	0.6924031721	0.8076923077
359	0.6920386128	0.8095238095
360	0.6918059262	0.8095238095
361	0.6906802694	0.8168498168
362	0.6894310423	0.8168498168
363	0.6890548751	0.8168498168
364	0.6880460146	0.8205128205
365	0.6873120978	0.8205128205
366	0.6870266805	0.8223443223
367	0.6858843968	0.8186813187
368	0.6848920511	0.8205128205
369	0.6836445087	0.8241758242
370	0.6832085483	0.8241758242
371	0.6828632466	0.8241758242
372	0.6813563625	0.826007326
373	0.680289027	0.8223443223
374	0.6797255019	0.8241758242
375	0.6792707792	0.8223443223
376	0.6780445489	0.8223443223
377	0.6772639852	0.8241758242
378	0.6769089197	0.8205128205
379	0.6765488867	0.8223443223
380	0.6759966312	0.826007326
381	0.674589112	0.8296703297
382	0.6743712744	0.8315018315
383	0.6732942926	0.8351648352
384	0.6725554027	0.836996337
385	0.6721689395	0.8351648352
386	0.6714978772	0.8278388278
387	0.6708653332	0.8296703297
388	0.6701699072	0.8315018315
389	0.6686423801	0.8315018315
390	0.6683017876	0.8315018315
391	0.6678260607	0.8333333333
392	0.6669785421	0.8351648352
393	0.6663368784	0.836996337
394	0.66611998	0.8351648352
395	0.6657077216	0.8351648352
396	0.6653845617	0.8351648352
397	0.6639868066	0.8351648352
398	0.6631876008	0.8351648352
399	0.6618976001	0.8388278388
400	0.661264859	0.836996337
401	0.6610260566	0.836996337
402	0.6608447354	0.8351648352
403	0.6604037883	0.836996337
404	0.6598275933	0.836996337
405	0.6590989184	0.836996337
406	0.6586019001	0.836996337
407	0.6581360431	0.8333333333
408	0.6572663986	0.8351648352
409	0.6557305537	0.8351648352
410	0.6551441576	0.8351648352
411	0.6548864366	0.8351648352
412	0.6545218016	0.8388278388
413	0.6539450911	0.8388278388
414	0.6534810379	0.8406593407
415	0.652997068	0.8406593407
416	0.6527831504	0.8388278388
417	0.651806298	0.836996337
418	0.6514421874	0.836996337
419	0.6510532371	0.8388278388
420	0.6495338486	0.8424908425
421	0.6487744453	0.8406593407
422	0.6477847995	0.8388278388
423	0.6474183612	0.8388278388
424	0.6471917629	0.8406593407
425	0.6467312819	0.8406593407
426	0.6460450094	0.8406593407
427	0.6451610574	0.8406593407
428	0.644494209	0.8406593407
429	0.6440359249	0.8424908425
430	0.6430937065	0.8406593407
431	0.6425089465	0.8424908425
432	0.6422641471	0.8406593407
433	0.6416929344	0.8424908425
434	0.6411220378	0.8424908425
435	0.6409227834	0.8424908425
436	0.6406287084	0.8424908425
437	0.6388264005	0.8443223443
438	0.6383818968	0.8461538462
439	0.6379782872	0.8461538462
440	0.637553681	0.8461538462
441	0.6369012972	0.8461538462
442	0.6351478467	0.8498168498
443	0.6348081483	0.8516483516
444	0.6342057424	0.8534798535
445	0.6335442769	0.8534798535
446	0.6330467743	0.8516483516
447	0.6328404922	0.8534798535
448	0.6325858659	0.8534798535
449	0.6312886966	0.8498168498
450	0.6307841991	0.8534798535
451	0.6305039793	0.8534798535
452	0.6298689412	0.8534798535
453	0.6277566207	0.8534798535
454	0.6271638169	0.8571428571
455	0.6268365221	0.858974359
456	0.6262886973	0.8608058608
457	0.6256950725	0.8626373626
458	0.6255432162	0.8626373626
459	0.6245869393	0.8626373626
460	0.6244138092	0.8644688645
461	0.6237166259	0.8608058608
462	0.6234082424	0.8608058608
463	0.6230549162	0.858974359
464	0.6224833495	0.8608058608
465	0.6213105028	0.8644688645
466	0.6209778559	0.8644688645
467	0.6208463592	0.8644688645
468	0.6206116424	0.8663003663
469	0.6199991697	0.8681318681
470	0.6184348692	0.8663003663
471	0.6175877053	0.8681318681
472	0.6166634535	0.8681318681
473	0.6162839518	0.8681318681
474	0.615984659	0.8663003663
475	0.6157302717	0.8663003663
476	0.6148185704	0.8663003663
477	0.6146241621	0.8681318681
478	0.6140698256	0.8663003663
479	0.6131499885	0.8626373626
480	0.6122151365	0.8644688645
481	0.6116107723	0.8626373626
482	0.6110568548	0.8644688645
483	0.6100915363	0.86996337
484	0.6098532531	0.8681318681
485	0.6093536741	0.86996337
486	0.6088342026	0.8717948718
487	0.6084632782	0.86996337
488	0.6080971507	0.8681318681
489	0.6073406269	0.8681318681
490	0.606975638	0.8681318681
491	0.6066220387	0.8681318681
492	0.6062680962	0.8681318681
493	0.605867914	0.8681318681
494	0.6054139929	0.8681318681
495	0.6047188128	0.8644688645
496	0.6041957474	0.8663003663
497	0.6036035734	0.8663003663
498	0.602956961	0.8663003663
499	0.6018388326	0.8681318681
