iter	MultiClass	Accuracy
130	0.8845068714	0.5989010989
131	0.8837140509	0.5970695971
132	0.8825528483	0.6007326007
133	0.8815023651	0.6007326007
134	0.880353655	0.6043956044
135	0.879960334	0.6025641026
136	0.8794472552	0.6007326007
137	0.8776622872	0.6043956044
138	0.8772221597	0.6043956044
139	0.8761333817	0.6062271062
140	0.8742840723	0.6062271062
141	0.8737829035	0.6098901099
142	0.8726095319	0.6062271062
143	0.8715166053	0.6135531136
144	0.8701454781	0.6153846154
145	0.8692266031	0.6153846154
146	0.8678622266	0.619047619
147	0.865916107	0.6172161172
148	0.8652277297	0.619047619
149	0.8634949318	0.6172161172
150	0.8625894381	0.6153846154
151	0.8616371336	0.6172161172
152	0.8603198921	0.6172161172
153	0.8591601259	0.6153846154
154	0.8572686871	0.619047619
155	0.856728432	0.619047619
156	0.854435952	0.6172161172
157	0.8537830388	0.6208791209
158	0.8531585051	0.6263736264
159	0.852348232	0.63003663
160	0.8519591039	0.6282051282
161	0.8517171356	0.6263736264
162	0.8508853407	0.6282051282
163	0.8498632	0.6336996337
164	0.8488855108	0.6318681319
165	0.8483151519	0.6336996337
166	0.8476447074	0.6336996337
167	0.8471907673	0.6336996337
168	0.8465153742	0.6355311355
169	0.8456242141	0.6391941392
170	0.8449221313	0.6391941392
171	0.8447592003	0.6355311355
172	0.8436810027	0.6391941392
173	0.8424902376	0.6391941392
174	0.8421762824	0.6446886447
175	0.8413875067	0.6483516484
176	0.8402387454	0.6465201465
177	0.8396080492	0.6483516484
178	0.8383997923	0.6501831502
179	0.8376890696	0.652014652
180	0.8362377734	0.6575091575
181	0.8357591754	0.6593406593
182	0.8350423977	0.6593406593
183	0.8340448953	0.6575091575
184	0.8331336471	0.6593406593
185	0.8323821038	0.6575091575
186	0.8317112726	0.6611721612
187	0.8310159328	0.6611721612
188	0.8306177669	0.6593406593
189	0.8297851617	0.6575091575
190	0.8291540686	0.663003663
191	0.8263008128	0.663003663
192	0.8257014789	0.6611721612
193	0.8238022204	0.663003663
194	0.8230573932	0.6666666667
195	0.8227966427	0.663003663
196	0.8221212014	0.6648351648
197	0.8216296182	0.6648351648
198	0.82113879	0.6666666667
199	0.8207537058	0.6666666667
200	0.8198951266	0.6721611722
201	0.8194973359	0.6721611722
202	0.8189309362	0.673992674
203	0.8182452668	0.6758241758
204	0.8171139554	0.6794871795
205	0.8165046324	0.6758241758
206	0.8156023893	0.6776556777
207	0.8146648793	0.6758241758
208	0.8138788374	0.6758241758
209	0.8131988328	0.6776556777
210	0.8122934308	0.6794871795
211	0.8115930179	0.6813186813
212	0.8111232115	0.6831501832
213	0.8105012342	0.684981685
214	0.8096479635	0.684981685
215	0.8091116194	0.6831501832
216	0.8083503765	0.6868131868
217	0.8076494316	0.684981685
218	0.8069135689	0.6923076923
219	0.8055208905	0.6904761905
220	0.8049438585	0.6923076923
221	0.8043834415	0.6923076923
222	0.803838562	0.6923076923
223	0.8023817611	0.6941391941
224	0.8011534031	0.6923076923
225	0.8001472448	0.6923076923
226	0.7995049392	0.6923076923
227	0.7993151791	0.6923076923
228	0.7985225494	0.695970696
229	0.7982964941	0.695970696
230	0.7981104063	0.695970696
231	0.7970783856	0.7014652015
232	0.7969565723	0.7014652015
233	0.7966091794	0.7032967033
234	0.7960544407	0.6996336996
235	0.7958438415	0.7032967033
236	0.7953449137	0.6996336996
237	0.7951714807	0.7014652015
238	0.7948758604	0.7014652015
239	0.793905514	0.7014652015
240	0.7935220598	0.6996336996
241	0.7932077031	0.7014652015
242	0.7927593516	0.7014652015
243	0.7923008557	0.7014652015
244	0.7913782235	0.6978021978
245	0.7909322636	0.6978021978
246	0.7897306707	0.6996336996
247	0.7892847236	0.7032967033
248	0.7889026549	0.7014652015
249	0.7883177333	0.7032967033
250	0.7878678352	0.7014652015
251	0.7871939622	0.7014652015
252	0.7865291648	0.7051282051
253	0.7860342983	0.706959707
254	0.7851822932	0.7014652015
255	0.7844116344	0.7051282051
256	0.7834391043	0.7032967033
257	0.7830145792	0.7014652015
258	0.7821699551	0.6978021978
259	0.7817088171	0.695970696
260	0.7809212592	0.7032967033
261	0.7803781584	0.7032967033
262	0.7798853758	0.7014652015
263	0.7789690387	0.7051282051
264	0.778607597	0.7051282051
265	0.7781918624	0.7032967033
266	0.7773918843	0.7051282051
267	0.7766478906	0.7087912088
268	0.7762011732	0.7124542125
269	0.7757748291	0.7124542125
270	0.7748850706	0.7124542125
271	0.773578864	0.7142857143
272	0.7724618809	0.7142857143
273	0.7715996713	0.7106227106
274	0.7710356014	0.7142857143
275	0.7700112613	0.7197802198
276	0.7697318274	0.7197802198
277	0.7693716057	0.7197802198
278	0.7685745376	0.7234432234
279	0.7681988682	0.7234432234
280	0.7678284278	0.7216117216
281	0.7668041128	0.7216117216
282	0.7665079682	0.7197802198
283	0.7660332454	0.7216117216
284	0.7652655563	0.7216117216
285	0.7650754261	0.7252747253
286	0.7643512265	0.7216117216
287	0.7636615822	0.7234432234
288	0.7632659745	0.7216117216
289	0.7629047563	0.7252747253
290	0.7623307624	0.7234432234
291	0.7621456572	0.7234432234
292	0.760978071	0.7234432234
293	0.7606504089	0.7271062271
294	0.7596540194	0.7289377289
295	0.7589773181	0.7289377289
296	0.7584917513	0.7234432234
297	0.7572743055	0.7326007326
298	0.7570004873	0.7326007326
299	0.7566702795	0.7344322344
300	0.7560971972	0.7344322344
301	0.755420401	0.7362637363
302	0.755171101	0.7362637363
303	0.7543259687	0.7399267399
304	0.7538720639	0.7417582418
305	0.7535029081	0.7417582418
306	0.7529153561	0.7362637363
307	0.7525897637	0.7380952381
308	0.7518758498	0.7417582418
309	0.7507225619	0.7399267399
310	0.7489928786	0.7380952381
311	0.7484382455	0.7380952381
312	0.7482551557	0.7399267399
313	0.7478367814	0.7399267399
314	0.7471642118	0.7362637363
315	0.7461884578	0.7362637363
316	0.744596483	0.7399267399
317	0.7441625585	0.7362637363
318	0.7436223069	0.7380952381
319	0.743134033	0.7399267399
320	0.7423290994	0.7380952381
321	0.7415258376	0.7380952381
322	0.7409613821	0.7399267399
323	0.7402471898	0.7435897436
324	0.7394764525	0.7454212454
325	0.7386871687	0.7417582418
326	0.737784249	0.7435897436
327	0.7376092512	0.7435897436
328	0.7372287143	0.7417582418
329	0.7369259026	0.7435897436
330	0.7365303482	0.7454212454
331	0.7360826752	0.7435897436
332	0.7355578172	0.7454212454
333	0.7346578318	0.7454212454
334	0.7341950413	0.7472527473
335	0.733480752	0.7490842491
336	0.7323752487	0.7490842491
337	0.7319422481	0.7472527473
338	0.7312104963	0.7490842491
339	0.7308753152	0.7509157509
340	0.7299084459	0.7490842491
341	0.7293430557	0.7509157509
342	0.7286317202	0.7509157509
343	0.727951113	0.7509157509
344	0.7268647366	0.7545787546
345	0.7264661665	0.7545787546
346	0.7257478801	0.7564102564
347	0.7247172087	0.7600732601
348	0.7231911421	0.7637362637
349	0.7226395792	0.7655677656
350	0.7220817507	0.7655677656
351	0.7215139319	0.7673992674
352	0.721207252	0.7655677656
353	0.7208564341	0.7637362637
354	0.7191496349	0.7673992674
355	0.7184780146	0.7710622711
356	0.7181825238	0.7747252747
357	0.7174805098	0.7655677656
358	0.7165048988	0.7692307692
359	0.7161983859	0.7710622711
360	0.7156851596	0.7710622711
361	0.7147608951	0.7673992674
362	0.7134681756	0.7655677656
363	0.7131578705	0.7692307692
364	0.7122307276	0.7710622711
365	0.7120865815	0.7710622711
366	0.7113684053	0.7692307692
367	0.7109001158	0.7692307692
368	0.7095817768	0.7692307692
369	0.7084188184	0.7747252747
370	0.7080096179	0.7765567766
371	0.7074364573	0.7765567766
372	0.7066019491	0.7783882784
373	0.7062213431	0.7765567766
374	0.7054963296	0.7765567766
375	0.70447184	0.7802197802
376	0.704068258	0.7802197802
377	0.7036829934	0.7783882784
378	0.7028765664	0.7765567766
379	0.7022291748	0.7765567766
380	0.701371984	0.7765567766
381	0.7010285632	0.7765567766
382	0.7003113952	0.7747252747
383	0.6997316751	0.7802197802
384	0.6992710177	0.7820512821
385	0.6989543959	0.7765567766
386	0.6986697594	0.7802197802
387	0.6983710926	0.7802197802
388	0.6982266156	0.7802197802
389	0.6965137297	0.7875457875
390	0.6957316311	0.7838827839
391	0.6952139179	0.7875457875
392	0.6942201675	0.7912087912
393	0.6938126985	0.7893772894
394	0.6936450233	0.7893772894
395	0.6929900076	0.7912087912
396	0.692113588	0.7893772894
397	0.6914407561	0.7948717949
398	0.6905125218	0.793040293
399	0.6900492354	0.7967032967
400	0.6897617894	0.8021978022
401	0.6880556523	0.7948717949
402	0.6870892252	0.7985347985
403	0.6864215725	0.8003663004
404	0.6859613972	0.8003663004
405	0.685255419	0.8021978022
406	0.6847057248	0.804029304
407	0.6840866531	0.8003663004
408	0.683592955	0.8003663004
409	0.6830487904	0.8003663004
410	0.6826603257	0.804029304
411	0.6824600374	0.804029304
412	0.6823280527	0.804029304
413	0.6818551142	0.8021978022
414	0.6813421732	0.804029304
415	0.6802115094	0.804029304
416	0.6796250076	0.8021978022
417	0.6789613877	0.8021978022
418	0.6783463937	0.8058608059
419	0.6773077452	0.804029304
420	0.6769709818	0.804029304
421	0.6758384787	0.8003663004
422	0.6751720474	0.8003663004
423	0.6750221952	0.7985347985
424	0.6747044587	0.7967032967
425	0.6741749905	0.7985347985
426	0.6738812605	0.7967032967
427	0.6732542201	0.8003663004
428	0.6727062979	0.8003663004
429	0.6720999248	0.8003663004
430	0.6715742651	0.8021978022
431	0.6710657833	0.8003663004
432	0.670528894	0.8003663004
433	0.6692233694	0.8021978022
434	0.6688026861	0.804029304
435	0.6683859217	0.8021978022
436	0.6679825122	0.804029304
437	0.6675846351	0.804029304
438	0.6670033414	0.8095238095
439	0.6662121023	0.815018315
440	0.6660267213	0.815018315
441	0.6657443882	0.815018315
442	0.6653431074	0.8131868132
443	0.6642094255	0.815018315
444	0.6640822467	0.815018315
445	0.6634785562	0.8131868132
446	0.6626712006	0.815018315
447	0.6618349771	0.815018315
448	0.6615997668	0.815018315
449	0.6611215735	0.815018315
450	0.6607358121	0.8131868132
451	0.6597065453	0.8095238095
452	0.6592372413	0.815018315
453	0.6589681988	0.815018315
454	0.6579555327	0.8168498168
455	0.6575139731	0.8168498168
456	0.6568002143	0.8095238095
457	0.6555584205	0.8168498168
458	0.6552879247	0.8186813187
459	0.6549189236	0.8168498168
460	0.6546893169	0.8186813187
461	0.6540328075	0.8168498168
462	0.6532234173	0.8205128205
463	0.6526757492	0.8205128205
464	0.6525713774	0.8205128205
465	0.6518684071	0.8186813187
466	0.6513362735	0.8205128205
467	0.6511331128	0.8168498168
468	0.6502451614	0.8205128205
469	0.6494666703	0.8205128205
470	0.6490609552	0.8223443223
471	0.6480115484	0.8241758242
472	0.6477631236	0.8241758242
473	0.6462845366	0.8278388278
474	0.6460623981	0.8278388278
475	0.6457362844	0.8278388278
476	0.6453648808	0.8296703297
477	0.6451442147	0.8296703297
478	0.6448706707	0.8278388278
479	0.6443396033	0.8296703297
480	0.643759534	0.8351648352
481	0.6433571936	0.8351648352
482	0.6429996426	0.8351648352
483	0.6419959267	0.836996337
484	0.6403976555	0.8333333333
485	0.6397493143	0.8296703297
486	0.6388813139	0.8351648352
487	0.6381457914	0.8351648352
488	0.637701587	0.8333333333
489	0.6370839579	0.8351648352
490	0.6360708189	0.8406593407
491	0.6353869623	0.836996337
492	0.6345326685	0.836996337
493	0.6341828788	0.8406593407
494	0.633542952	0.8424908425
495	0.6327146095	0.8388278388
496	0.631884675	0.8406593407
497	0.6313009513	0.8406593407
498	0.6311062941	0.8406593407
499	0.6307312733	0.8424908425
