iter	Passed	Remaining
217	233	302
218	234	301
219	235	300
220	237	299
221	238	298
222	239	297
223	240	296
224	241	295
225	242	294
226	244	293
227	245	292
228	245	291
229	246	289
230	248	288
231	249	287
232	249	286
233	250	284
234	250	283
235	252	282
236	253	280
237	253	279
238	254	277
239	254	275
240	255	274
241	255	272
242	255	270
243	256	269
244	257	267
245	257	265
246	258	264
247	258	263
248	259	261
249	260	260
250	261	259
251	262	258
252	263	257
253	264	255
254	265	254
255	266	253
256	266	252
257	267	251
258	268	249
259	268	248
260	269	246
261	269	245
262	270	243
263	270	242
264	271	240
265	271	239
266	272	237
267	272	236
268	273	235
269	275	234
270	275	233
271	276	231
272	276	230
273	277	228
274	277	227
275	278	225
276	279	224
277	279	223
278	280	222
279	282	221
280	283	220
281	283	219
282	284	218
283	285	216
284	286	215
285	286	214
286	287	213
287	287	211
288	288	210
289	288	208
290	289	207
291	289	206
292	291	205
293	292	204
294	293	204
295	294	203
296	295	202
297	296	201
298	297	199
299	297	198
300	298	197
301	298	196
302	299	194
303	299	193
304	300	192
305	300	190
306	301	189
307	301	188
308	302	186
309	302	185
310	303	184
311	303	183
312	304	181
313	305	180
314	305	179
315	306	178
316	307	177
317	307	176
318	308	175
319	309	173
320	310	172
321	311	172
322	312	171
323	313	170
324	313	168
325	314	167
326	314	166
327	315	165
328	315	164
329	316	162
330	316	161
331	317	160
332	317	159
333	318	158
334	318	156
335	319	155
336	319	154
337	320	153
338	320	152
339	321	151
340	322	150
341	322	149
342	323	148
343	324	146
344	324	145
345	324	144
346	325	143
347	327	142
348	328	141
349	329	141
350	330	140
351	330	139
352	331	138
353	332	137
354	333	136
355	333	134
356	334	133
357	334	132
358	335	131
359	336	130
360	337	129
361	338	128
362	338	127
363	339	126
364	339	125
365	340	124
366	340	123
367	341	122
368	342	121
369	343	120
370	343	119
371	344	118
372	344	117
373	345	116
374	345	115
375	346	114
376	346	113
377	347	112
378	348	111
379	349	110
380	350	109
381	350	108
382	352	107
383	352	106
384	353	105
385	354	104
386	354	103
387	355	102
388	356	101
389	357	100
390	357	99
391	358	98
392	358	97
393	359	96
394	359	95
395	360	94
396	360	93
397	361	92
398	361	91
399	362	90
400	362	89
401	363	88
402	363	87
403	364	86
404	364	85
405	365	84
406	365	83
407	366	82
408	366	81
409	367	80
410	367	79
411	368	78
412	368	77
413	369	76
414	371	76
415	372	75
416	373	74
417	374	73
418	375	72
419	375	71
420	376	70
421	376	69
422	377	68
423	377	67
424	378	66
425	379	65
426	380	65
427	381	64
428	381	63
429	382	62
430	383	61
431	385	60
432	386	59
433	387	58
434	388	58
435	389	57
436	390	56
437	392	55
438	393	54
439	394	53
440	394	52
441	396	52
442	398	51
443	399	50
444	401	49
445	402	48
446	404	47
447	406	47
448	407	46
449	409	45
450	410	44
451	411	43
452	411	42
453	412	41
454	413	40
455	414	40
456	415	39
457	416	38
458	417	37
459	418	36
460	419	35
461	420	34
462	420	33
463	421	32
464	422	31
465	423	30
466	424	29
467	425	29
468	426	28
469	426	27
470	427	26
471	427	25
472	428	24
473	428	23
474	429	22
475	431	21
476	432	20
477	434	19
478	435	19
479	436	18
480	437	17
481	438	16
482	438	15
483	439	14
484	439	13
485	440	12
486	440	11
487	441	10
488	441	9
489	442	9
490	442	8
491	443	7
492	444	6
493	444	5
494	445	4
495	446	3
496	447	2
497	449	1
498	450	0
499	451	0
