iter	Passed	Remaining
198	415	628
199	417	626
200	419	623
201	420	620
202	422	617
203	423	614
204	426	613
205	428	611
206	430	609
207	432	606
208	433	603
209	435	600
210	436	598
211	437	594
212	439	591
213	441	589
214	443	588
215	446	587
216	448	585
217	450	582
218	452	579
219	453	577
220	454	574
221	455	571
222	458	569
223	460	567
224	461	564
225	463	562
226	466	561
227	468	559
228	470	556
229	471	553
230	473	550
231	474	548
232	476	546
233	478	544
234	480	541
235	482	539
236	484	537
237	486	535
238	489	534
239	492	533
240	493	530
241	495	528
242	498	526
243	499	524
244	501	521
245	502	518
246	503	516
247	505	513
248	507	511
249	509	509
250	511	507
251	513	505
252	515	503
253	517	500
254	518	498
255	520	495
256	521	493
257	523	490
258	525	488
259	526	486
260	528	483
261	530	481
262	531	478
263	533	476
264	535	475
265	537	473
266	540	471
267	541	469
268	543	466
269	545	464
270	547	462
271	548	460
272	550	457
273	551	454
274	552	452
275	554	449
276	556	447
277	559	446
278	561	444
279	562	442
280	564	439
281	565	437
282	566	434
283	567	431
284	569	429
285	570	427
286	573	425
287	576	424
288	578	422
289	579	419
290	581	417
291	582	414
292	584	412
293	585	410
294	587	408
295	589	406
296	591	404
297	594	403
298	596	400
299	597	398
300	599	396
301	600	393
302	602	391
303	604	389
304	606	387
305	608	385
306	610	383
307	612	381
308	613	379
309	615	377
310	616	374
311	618	372
312	619	370
313	621	368
314	622	365
315	623	363
316	625	360
317	626	358
318	627	356
319	629	354
320	630	351
321	632	349
322	633	347
323	635	345
324	636	342
325	638	340
326	639	338
327	641	336
328	642	334
329	644	332
330	645	329
331	647	327
332	648	325
333	650	323
334	651	321
335	653	318
336	654	316
337	656	314
338	657	312
339	658	310
340	660	307
341	661	305
342	662	303
343	664	301
344	666	299
345	667	297
346	669	295
347	671	293
348	672	291
349	673	288
350	675	286
351	677	284
352	678	282
353	680	280
354	681	278
355	682	276
356	684	274
357	685	271
358	687	269
359	688	267
360	690	265
361	691	263
362	692	261
363	694	259
364	695	257
365	697	255
366	698	253
367	700	251
368	701	249
369	703	247
370	704	245
371	706	243
372	707	240
373	709	238
374	710	236
375	712	234
376	713	232
377	715	230
378	716	228
379	717	226
380	718	224
381	720	222
382	721	220
383	722	218
384	724	216
385	726	214
386	727	212
387	729	210
388	730	208
389	732	206
390	733	204
391	735	202
392	736	200
393	737	198
394	739	196
395	741	194
396	742	192
397	743	190
398	745	188
399	746	186
400	748	184
401	749	182
402	750	180
403	752	178
404	753	176
405	755	174
406	756	172
407	758	170
408	759	168
409	760	166
410	761	164
411	763	163
412	764	161
413	766	159
414	767	157
415	769	155
416	770	153
417	772	151
418	773	149
419	775	147
420	776	145
421	778	143
422	779	141
423	780	139
424	781	137
425	783	136
426	784	134
427	785	132
428	787	130
429	788	128
430	790	126
431	791	124
432	793	122
433	794	120
434	796	118
435	797	117
436	799	115
437	800	113
438	802	111
439	803	109
440	805	107
441	806	105
442	808	103
443	809	102
444	810	100
445	812	98
446	813	96
447	814	94
448	815	92
449	817	90
450	819	88
451	820	87
452	822	85
453	823	83
454	825	81
455	826	79
456	827	77
457	829	76
458	830	74
459	832	72
460	833	70
461	835	68
462	836	66
463	838	65
464	839	63
465	841	61
466	842	59
467	843	57
468	845	55
469	846	54
470	848	52
471	849	50
472	851	48
473	852	46
474	854	44
475	855	43
476	856	41
477	858	39
478	859	37
479	861	35
480	863	34
481	864	32
482	865	30
483	867	28
484	868	26
485	869	25
486	870	23
487	872	21
488	873	19
489	875	17
490	876	16
491	879	14
492	880	12
493	882	10
494	884	8
495	886	7
496	887	5
497	889	3
498	890	1
499	891	0
