iter	Passed	Remaining
182	188	326
183	189	325
184	190	323
185	191	322
186	191	321
187	193	320
188	194	320
189	195	318
190	196	317
191	197	316
192	198	315
193	199	314
194	200	313
195	201	312
196	202	311
197	203	310
198	204	308
199	205	308
200	208	309
201	209	308
202	209	307
203	210	305
204	212	306
205	213	304
206	214	303
207	214	301
208	215	299
209	215	298
210	216	296
211	216	294
212	219	295
213	220	294
214	222	294
215	223	293
216	224	292
217	226	292
218	227	291
219	228	290
220	229	290
221	230	288
222	231	287
223	233	287
224	235	287
225	236	287
226	238	286
227	239	285
228	240	284
229	241	283
230	242	281
231	242	280
232	243	278
233	243	277
234	245	276
235	246	275
236	246	273
237	247	272
238	247	270
239	248	269
240	249	267
241	249	266
242	250	265
243	251	263
244	253	264
245	254	262
246	255	261
247	256	261
248	257	259
249	258	258
250	259	257
251	259	255
252	260	254
253	261	252
254	261	251
255	262	250
256	263	248
257	263	247
258	264	246
259	265	244
260	266	244
261	267	242
262	268	242
263	270	241
264	271	241
265	273	240
266	274	239
267	275	238
268	276	237
269	277	236
270	278	235
271	279	234
272	280	233
273	281	232
274	283	231
275	284	230
276	285	229
277	286	228
278	287	228
279	289	227
280	290	226
281	291	225
282	292	224
283	293	223
284	295	222
285	296	222
286	299	222
287	301	221
288	303	221
289	305	221
290	308	221
291	310	221
292	311	220
293	313	219
294	314	218
295	316	218
296	318	217
297	320	217
298	322	216
299	323	215
300	324	214
301	326	214
302	327	213
303	328	211
304	329	210
305	331	210
306	332	209
307	334	208
308	335	207
309	336	206
310	339	206
311	340	204
312	340	203
313	342	202
314	343	201
315	344	200
316	345	199
317	347	198
318	349	198
319	350	197
320	351	196
321	354	195
322	355	194
323	356	193
324	356	192
325	357	190
326	358	189
327	358	188
328	359	186
329	360	185
330	360	184
331	361	182
332	362	181
333	362	180
334	363	179
335	365	178
336	366	177
337	368	176
338	369	175
339	371	174
340	372	173
341	373	172
342	374	171
343	375	170
344	377	169
345	377	168
346	378	167
347	379	165
348	381	164
349	382	163
350	383	162
351	384	161
352	385	160
353	386	159
354	387	158
355	387	156
356	388	155
357	389	154
358	389	153
359	391	152
360	391	150
361	392	149
362	393	148
363	393	147
364	394	145
365	396	145
366	397	143
367	398	143
368	400	142
369	401	141
370	402	139
371	403	138
372	404	137
373	405	136
374	406	135
375	406	134
376	407	132
377	408	131
378	408	130
379	409	129
380	409	127
381	411	127
382	412	125
383	413	124
384	415	124
385	416	123
386	418	122
387	419	121
388	419	119
389	420	118
390	421	117
391	421	116
392	422	115
393	423	113
394	423	112
395	424	111
396	425	110
397	426	109
398	427	108
399	429	107
400	430	106
401	431	105
402	432	104
403	434	103
404	435	102
405	436	101
406	437	99
407	438	98
408	439	97
409	441	96
410	444	96
411	445	95
412	446	94
413	447	92
414	448	91
415	450	90
416	452	90
417	453	88
418	455	88
419	456	86
420	458	86
421	459	84
422	461	84
423	463	83
424	464	82
425	466	81
426	468	80
427	469	78
428	470	77
429	471	76
430	472	75
431	474	74
432	475	73
433	476	72
434	477	71
435	479	70
436	481	69
437	482	68
438	483	67
439	483	65
440	484	64
441	486	63
442	487	62
443	488	61
444	489	60
445	490	59
446	491	58
447	492	57
448	493	56
449	495	55
450	495	53
451	497	52
452	499	51
453	499	50
454	501	49
455	502	48
456	504	47
457	506	46
458	507	45
459	508	44
460	510	43
461	512	42
462	513	41
463	515	39
464	516	38
465	517	37
466	518	36
467	519	35
468	520	34
469	520	33
470	521	32
471	522	30
472	523	29
473	523	28
474	524	27
475	525	26
476	526	25
477	528	24
478	529	23
479	530	22
480	531	20
481	532	19
482	532	18
483	533	17
484	534	16
485	534	15
486	535	14
487	535	13
488	536	12
489	536	10
490	537	9
491	538	8
492	538	7
493	539	6
494	539	5
495	540	4
496	541	3
497	542	2
498	544	1
499	545	0
