iter	MultiClass	Accuracy
372	0.9622995756	0.4909090909
373	0.9629431314	0.4909090909
374	0.9636290271	0.4909090909
375	0.963655532	0.4909090909
376	0.963734349	0.4909090909
377	0.9641507928	0.4909090909
378	0.9641419006	0.4909090909
379	0.9638590722	0.4909090909
380	0.9635983741	0.4909090909
381	0.9635990007	0.4909090909
382	0.9637415743	0.4909090909
383	0.9633936625	0.4909090909
384	0.9636956725	0.4909090909
385	0.9651536479	0.4909090909
386	0.9647785809	0.4909090909
387	0.964993454	0.4909090909
388	0.9647885292	0.4909090909
389	0.963723914	0.4909090909
390	0.96360135	0.4909090909
391	0.9635075849	0.4909090909
392	0.9634798137	0.4909090909
393	0.9622830504	0.4909090909
394	0.9626460359	0.4909090909
395	0.9627988455	0.4909090909
396	0.962636039	0.4909090909
397	0.9622019197	0.4909090909
398	0.9619256066	0.4909090909
399	0.9616793649	0.4909090909
400	0.9628914178	0.4909090909
401	0.9634344227	0.4909090909
402	0.9636054848	0.4909090909
403	0.9640518117	0.4909090909
404	0.9636832029	0.4909090909
405	0.9637876487	0.4909090909
406	0.9644349149	0.4909090909
407	0.9644391387	0.4909090909
408	0.9642373571	0.4909090909
409	0.9643527784	0.4909090909
410	0.9633331763	0.4909090909
411	0.9629822176	0.4909090909
412	0.9633904794	0.4909090909
413	0.9633421107	0.4909090909
414	0.9626578048	0.4909090909
415	0.9626753276	0.4909090909
416	0.9623802031	0.4909090909
417	0.9625905188	0.4909090909
418	0.9632836105	0.4909090909
419	0.9628066697	0.4909090909
420	0.9625811118	0.4909090909
421	0.9622597326	0.4909090909
422	0.9623258476	0.4909090909
423	0.9625598251	0.5090909091
424	0.9626221024	0.5090909091
425	0.9630068207	0.4909090909
426	0.9632408776	0.4909090909
427	0.9636334851	0.4909090909
428	0.9633327642	0.4909090909
429	0.9629007887	0.4909090909
430	0.9629931232	0.4909090909
431	0.9630053712	0.4909090909
432	0.9630673256	0.4909090909
433	0.9622858426	0.5090909091
434	0.961806203	0.5272727273
435	0.9616278106	0.5090909091
436	0.9620825712	0.5090909091
437	0.9625706284	0.4909090909
438	0.9622631996	0.4909090909
439	0.9619484737	0.4909090909
440	0.9624191432	0.4909090909
441	0.9619444451	0.5090909091
442	0.9626795925	0.5090909091
443	0.9623940351	0.5090909091
444	0.962300952	0.4909090909
445	0.9631116208	0.4909090909
446	0.9611594945	0.4909090909
447	0.9607383182	0.4909090909
448	0.9603525283	0.4909090909
449	0.9607610646	0.5090909091
450	0.9606854744	0.5090909091
451	0.9610879955	0.5090909091
452	0.9608469393	0.5090909091
453	0.9611872133	0.5090909091
454	0.9611342337	0.5090909091
455	0.9622133904	0.5090909091
456	0.962437247	0.5090909091
457	0.9618185673	0.5090909091
458	0.961424507	0.5272727273
459	0.9617060355	0.5272727273
460	0.9619524847	0.5272727273
461	0.9611278987	0.5272727273
462	0.9612443435	0.5272727273
463	0.9611694762	0.5272727273
464	0.9614686846	0.5272727273
465	0.9611860997	0.5272727273
466	0.9612881755	0.5272727273
467	0.9616969367	0.5272727273
468	0.9620957582	0.5272727273
469	0.9619779444	0.5272727273
470	0.9623997883	0.5272727273
471	0.9624978858	0.4909090909
472	0.962500364	0.4909090909
473	0.9624797591	0.4909090909
474	0.9627005854	0.4909090909
475	0.9626482903	0.5090909091
476	0.9623563056	0.5090909091
477	0.961528412	0.5090909091
478	0.9614903922	0.5272727273
479	0.9613758454	0.5272727273
480	0.9607457329	0.5272727273
481	0.9613199596	0.5272727273
482	0.9612494717	0.5272727273
483	0.9614224153	0.5272727273
484	0.9617580546	0.5090909091
485	0.9615470213	0.5090909091
486	0.9616073277	0.5090909091
487	0.9623641122	0.5272727273
488	0.9634387163	0.5090909091
489	0.9626140137	0.5090909091
490	0.9626526341	0.5090909091
491	0.9613926636	0.5090909091
492	0.962075626	0.5090909091
493	0.9622994473	0.5090909091
494	0.9627628337	0.5090909091
495	0.9616629038	0.5090909091
496	0.9615757843	0.5090909091
497	0.9619086163	0.5090909091
498	0.9625569367	0.5090909091
499	0.9621420882	0.5090909091
