iter	MultiClass	Accuracy
153	0.9834360103	0.5072463768
154	0.9857492554	0.5144927536
155	0.9852634413	0.5144927536
156	0.9866265924	0.5144927536
157	0.9867554224	0.5144927536
158	0.9872815191	0.5217391304
159	0.9876062881	0.5217391304
160	0.988178037	0.5144927536
161	0.9879245631	0.5217391304
162	0.9886138782	0.5289855072
163	0.9897713236	0.5217391304
164	0.9902996481	0.5217391304
165	0.991149937	0.5289855072
166	0.990608887	0.5362318841
167	0.988420551	0.5289855072
168	0.9880482458	0.5362318841
169	0.9880284516	0.5362318841
170	0.9872917392	0.5362318841
171	0.986520192	0.5289855072
172	0.9867929383	0.5289855072
173	0.9866825345	0.5144927536
174	0.9861412191	0.5144927536
175	0.9858821789	0.5217391304
176	0.9873271736	0.5217391304
177	0.9866413436	0.5289855072
178	0.9881678356	0.5289855072
179	0.9889611962	0.5144927536
180	0.9890087755	0.5217391304
181	0.9879681689	0.5217391304
182	0.9884531607	0.5217391304
183	0.9877465415	0.5217391304
184	0.9878639959	0.5362318841
185	0.9876863447	0.5362318841
186	0.9883722826	0.5217391304
187	0.9889529774	0.5144927536
188	0.9890170501	0.5144927536
189	0.9909263969	0.5289855072
190	0.9910118664	0.5362318841
191	0.9908002412	0.5289855072
192	0.992501989	0.5289855072
193	0.9934109852	0.5217391304
194	0.9947974783	0.5072463768
195	0.9940806111	0.5144927536
196	0.9939906325	0.5072463768
197	0.9951361615	0.5072463768
198	0.9951080476	0.5072463768
199	0.9956287663	0.5144927536
200	0.996601537	0.5072463768
201	0.9952247195	0.5144927536
202	0.9942695756	0.5144927536
203	0.994606231	0.5072463768
204	0.9959877865	0.5072463768
205	0.9961725381	0.5144927536
206	0.995872436	0.5217391304
207	0.9959981846	0.5289855072
208	0.9950792474	0.5217391304
209	0.9957547298	0.5144927536
210	0.9959009058	0.5144927536
211	0.9952850948	0.5072463768
212	0.9951440087	0.5072463768
213	0.9947110233	0.5072463768
214	0.9959722138	0.5072463768
215	0.9966868489	0.5072463768
216	0.9972101338	0.5072463768
217	0.9973259058	0.5144927536
218	0.9985882985	0.5072463768
219	0.9982309448	0.5144927536
220	0.9980882321	0.5144927536
221	0.9984060121	0.5144927536
222	0.999952815	0.5144927536
223	1.000055279	0.5
224	1.000105251	0.5144927536
225	0.9995719359	0.5072463768
226	1.001609523	0.5144927536
227	1.001160568	0.5144927536
228	0.9981312201	0.5217391304
229	0.998156192	0.5217391304
230	0.997068843	0.5217391304
231	0.997482747	0.5289855072
232	0.9968988579	0.5217391304
233	0.9975968581	0.5217391304
234	0.9986031681	0.5217391304
235	0.9970592989	0.5362318841
236	0.9978329152	0.5362318841
237	0.9995174136	0.5289855072
238	0.9991280058	0.5362318841
239	0.9992571753	0.5362318841
240	0.9982163042	0.5434782609
241	0.9988606214	0.5434782609
242	0.9992363506	0.5362318841
243	1.000691082	0.5434782609
244	1.002761771	0.5362318841
245	1.003409357	0.5362318841
246	1.00376326	0.5434782609
247	1.002663493	0.5362318841
248	1.003519875	0.5434782609
249	1.002467408	0.5434782609
250	1.002384463	0.5434782609
251	1.003356766	0.5434782609
252	1.002631256	0.5362318841
253	1.004148216	0.5362318841
254	1.003745529	0.5362318841
255	1.003538164	0.5289855072
256	1.005593976	0.5362318841
257	1.006130324	0.5217391304
258	1.007606594	0.5217391304
259	1.007042205	0.5289855072
260	1.006215958	0.5289855072
261	1.007173571	0.5289855072
262	1.006472176	0.5289855072
263	1.006500288	0.5289855072
264	1.006846571	0.5217391304
265	1.006332247	0.5217391304
266	1.006020092	0.5217391304
267	1.006166025	0.5217391304
268	1.006764946	0.5217391304
269	1.006258164	0.5217391304
270	1.005933352	0.5289855072
271	1.006388858	0.5217391304
272	1.006712457	0.5217391304
273	1.006286626	0.5217391304
274	1.006847541	0.5217391304
275	1.007591186	0.5217391304
276	1.009849692	0.5217391304
277	1.009465884	0.5289855072
278	1.010576615	0.5289855072
279	1.010573367	0.5217391304
280	1.011297921	0.5289855072
281	1.012642795	0.5217391304
282	1.013028011	0.5217391304
283	1.012922451	0.5217391304
284	1.013412082	0.5072463768
285	1.013140195	0.5144927536
286	1.015300961	0.5144927536
287	1.014546852	0.5144927536
288	1.014330534	0.5144927536
289	1.014338315	0.5144927536
290	1.015049496	0.5144927536
291	1.01597154	0.5144927536
292	1.016623937	0.5144927536
293	1.016752448	0.5144927536
294	1.016090549	0.5144927536
295	1.016264781	0.5217391304
296	1.01685167	0.5144927536
297	1.017157736	0.5289855072
298	1.016263481	0.5217391304
299	1.016925413	0.5144927536
300	1.017450953	0.5144927536
301	1.01820956	0.5144927536
302	1.018842052	0.5144927536
303	1.019502248	0.5217391304
304	1.019853077	0.5217391304
305	1.01869505	0.5144927536
306	1.019821583	0.5072463768
307	1.019349782	0.5217391304
308	1.019613831	0.5217391304
309	1.018548974	0.5144927536
310	1.017152714	0.5144927536
311	1.016886632	0.5144927536
312	1.018095388	0.5144927536
313	1.018227903	0.5144927536
314	1.018034343	0.5217391304
315	1.017774003	0.5217391304
316	1.017205006	0.5289855072
317	1.01756343	0.5289855072
318	1.017589576	0.5289855072
319	1.017838928	0.5217391304
320	1.01890877	0.5217391304
321	1.018718561	0.5217391304
322	1.018530662	0.5217391304
323	1.018392764	0.5217391304
324	1.018561862	0.5217391304
325	1.018452185	0.5217391304
326	1.020235834	0.5144927536
327	1.020573099	0.5217391304
328	1.019965947	0.5217391304
329	1.021405093	0.5217391304
330	1.020946119	0.5289855072
331	1.021358121	0.5217391304
332	1.021535467	0.5217391304
333	1.022209235	0.5144927536
334	1.022286504	0.5144927536
335	1.022805485	0.5144927536
336	1.024211262	0.5144927536
337	1.024493379	0.5144927536
338	1.024601015	0.5144927536
339	1.025605588	0.5144927536
340	1.025327363	0.5144927536
341	1.024882016	0.5289855072
342	1.024486202	0.5289855072
343	1.023716568	0.5289855072
344	1.023663705	0.5289855072
345	1.023366684	0.5289855072
346	1.022761009	0.5217391304
347	1.021125086	0.5144927536
348	1.02092052	0.5217391304
349	1.020950192	0.5217391304
350	1.020875795	0.5217391304
351	1.021379078	0.5289855072
352	1.021365034	0.5289855072
353	1.021813046	0.5289855072
354	1.022346242	0.5217391304
355	1.022019759	0.5289855072
356	1.022033088	0.5289855072
357	1.021872003	0.5362318841
358	1.021587641	0.5289855072
359	1.022206339	0.5289855072
360	1.022183328	0.5289855072
361	1.022161197	0.5289855072
362	1.022052888	0.5289855072
363	1.022352288	0.5289855072
364	1.022679307	0.5289855072
365	1.023385288	0.5362318841
366	1.023523102	0.5289855072
367	1.022732487	0.5289855072
368	1.023280202	0.5289855072
369	1.023393023	0.5289855072
370	1.024570558	0.5289855072
371	1.024242966	0.5289855072
372	1.024932092	0.5289855072
373	1.024489296	0.5289855072
374	1.024592648	0.5362318841
375	1.024088343	0.5289855072
376	1.023500253	0.5362318841
377	1.024300513	0.5434782609
378	1.023900599	0.5434782609
379	1.023826011	0.5434782609
380	1.023702604	0.5362318841
381	1.023670826	0.5289855072
382	1.024921998	0.5362318841
383	1.025149318	0.5289855072
384	1.028033552	0.5362318841
385	1.027024111	0.5289855072
386	1.027507606	0.5362318841
387	1.028568922	0.5362318841
388	1.027952611	0.5289855072
389	1.028869528	0.5289855072
390	1.028431201	0.5362318841
391	1.029098335	0.5362318841
392	1.028831872	0.5289855072
393	1.029426491	0.5289855072
394	1.028675343	0.5289855072
395	1.02906547	0.5289855072
396	1.028725029	0.5289855072
397	1.028955939	0.5289855072
398	1.028872564	0.5289855072
399	1.02932187	0.5289855072
400	1.02868443	0.5289855072
401	1.029479276	0.5362318841
402	1.028949669	0.5362318841
403	1.028987494	0.5362318841
404	1.029062595	0.5362318841
405	1.029176686	0.5362318841
406	1.029332372	0.5289855072
407	1.029111953	0.5289855072
408	1.0289682	0.5362318841
409	1.028909158	0.5289855072
410	1.02840387	0.5362318841
411	1.027940919	0.5362318841
412	1.028375178	0.5362318841
413	1.028573359	0.5362318841
414	1.028824446	0.5434782609
415	1.029479602	0.5434782609
416	1.028946049	0.5434782609
417	1.02927522	0.5434782609
418	1.029045941	0.5434782609
419	1.02931226	0.5434782609
420	1.0300614	0.5434782609
421	1.030562866	0.5434782609
422	1.030931355	0.5434782609
423	1.031880179	0.5434782609
424	1.032064947	0.5434782609
425	1.031747709	0.5434782609
426	1.0317638	0.5434782609
427	1.031615945	0.5434782609
428	1.032108811	0.5434782609
429	1.03228588	0.5434782609
430	1.033359663	0.5434782609
431	1.032640446	0.5434782609
432	1.033126649	0.5434782609
433	1.032957284	0.5362318841
434	1.032913366	0.5434782609
435	1.032362501	0.5434782609
436	1.032024392	0.5362318841
437	1.031738231	0.5362318841
438	1.032585371	0.5434782609
439	1.032447454	0.5362318841
440	1.033222206	0.5362318841
441	1.033672465	0.5362318841
442	1.034327481	0.5362318841
443	1.034153716	0.5362318841
444	1.035509261	0.5362318841
445	1.036710581	0.5289855072
446	1.036783696	0.5289855072
447	1.036485767	0.5362318841
448	1.036751749	0.5289855072
449	1.036012629	0.5289855072
450	1.036065957	0.5289855072
451	1.035611595	0.5362318841
452	1.03536298	0.5362318841
453	1.035698742	0.5289855072
454	1.035755656	0.5217391304
455	1.035599558	0.5217391304
456	1.036042968	0.5289855072
457	1.036009729	0.5217391304
458	1.036125553	0.5217391304
459	1.037081634	0.5289855072
460	1.037316394	0.5289855072
461	1.037689543	0.5289855072
462	1.038272721	0.5217391304
463	1.037774501	0.5289855072
464	1.03838871	0.5289855072
465	1.038046807	0.5434782609
466	1.03789094	0.5507246377
467	1.037771964	0.5434782609
468	1.038048908	0.5507246377
469	1.038393758	0.5434782609
470	1.037917121	0.5434782609
471	1.038972722	0.5434782609
472	1.039496402	0.5434782609
473	1.03959068	0.5507246377
474	1.039509249	0.5507246377
475	1.038583149	0.5579710145
476	1.040101074	0.5507246377
477	1.040022363	0.5507246377
478	1.039614017	0.5579710145
479	1.038536081	0.5579710145
480	1.039558053	0.5652173913
481	1.040485997	0.5507246377
482	1.040922602	0.5507246377
483	1.041348765	0.5507246377
484	1.041587832	0.5434782609
485	1.041442663	0.5579710145
486	1.041748727	0.5579710145
487	1.042021213	0.5579710145
488	1.042372123	0.5579710145
489	1.041689296	0.5579710145
490	1.042701059	0.5579710145
491	1.043649629	0.5507246377
492	1.045021176	0.5579710145
493	1.045262239	0.5579710145
494	1.044766609	0.5507246377
495	1.044829797	0.5434782609
496	1.044484845	0.5434782609
497	1.043533224	0.5434782609
498	1.044494883	0.5507246377
499	1.045098164	0.5507246377
