iter	MultiClass	Accuracy
77	1.001742009	0.5272727273
78	0.9995690085	0.5272727273
79	0.9998004494	0.5272727273
80	0.9991477281	0.5272727273
81	0.9997256971	0.5272727273
82	0.9988392771	0.5272727273
83	0.999663205	0.5272727273
84	0.9975062884	0.5272727273
85	0.9966284182	0.5272727273
86	0.9967880168	0.5272727273
87	0.9952495904	0.5272727273
88	0.9944315803	0.5272727273
89	0.9934407693	0.5272727273
90	0.9915779899	0.5272727273
91	0.9900892663	0.5272727273
92	0.9883349625	0.5272727273
93	0.9874806862	0.5272727273
94	0.9859030312	0.5272727273
95	0.9844791254	0.5272727273
96	0.9833098885	0.5272727273
97	0.9830150631	0.5272727273
98	0.9830297461	0.5272727273
99	0.9813719298	0.5272727273
100	0.9814298282	0.5272727273
101	0.9814734929	0.5272727273
102	0.9820978478	0.5272727273
103	0.9815392646	0.5272727273
104	0.9802118713	0.5454545455
105	0.981043406	0.5454545455
106	0.9789281609	0.5454545455
107	0.9782737845	0.5454545455
108	0.9788000044	0.5454545455
109	0.9771668076	0.5454545455
110	0.9770380848	0.5454545455
111	0.9771350793	0.5272727273
112	0.9766305434	0.5272727273
113	0.9763550487	0.5272727273
114	0.9756932119	0.5454545455
115	0.9756944152	0.5454545455
116	0.9766410714	0.5454545455
117	0.9756696078	0.5454545455
118	0.9754297534	0.5454545455
119	0.9753262219	0.5454545455
120	0.9759235394	0.5454545455
121	0.9761431095	0.5454545455
122	0.976151625	0.5454545455
123	0.9763093461	0.5454545455
124	0.9759026477	0.5454545455
125	0.9752951738	0.5454545455
126	0.9762750251	0.5636363636
127	0.9761385472	0.5636363636
128	0.9767809778	0.5636363636
129	0.97796677	0.5636363636
130	0.9782880006	0.5636363636
131	0.97744587	0.5636363636
132	0.9772929177	0.5636363636
133	0.9765482742	0.5636363636
134	0.9752560575	0.5636363636
135	0.9754261489	0.5636363636
136	0.9752852776	0.5636363636
137	0.9736525656	0.5636363636
138	0.9732040195	0.5636363636
139	0.9733052555	0.5636363636
140	0.973146963	0.5636363636
141	0.9722580944	0.5636363636
142	0.970703818	0.6
143	0.96975757	0.6
144	0.9703434071	0.6
145	0.9717060637	0.6
146	0.9709987566	0.6
147	0.9712653999	0.6
148	0.9703285716	0.6
149	0.9718110541	0.5818181818
150	0.9720023657	0.6
151	0.9716222686	0.6
152	0.9691266279	0.6
153	0.9696766708	0.6
154	0.9689821028	0.6
155	0.9687918	0.6
156	0.9693540164	0.6
157	0.9671574164	0.5818181818
158	0.9667025087	0.5818181818
159	0.9660371601	0.5818181818
160	0.9646302688	0.5818181818
161	0.9636382071	0.6
162	0.9632224806	0.6181818182
163	0.9618083362	0.6
164	0.9614583325	0.6
165	0.9617442257	0.6181818182
166	0.961879565	0.6181818182
167	0.9614477043	0.6181818182
168	0.9614711324	0.6181818182
169	0.9608236036	0.6181818182
170	0.9601302429	0.6181818182
171	0.9605139435	0.6181818182
172	0.9604634701	0.6
173	0.9604009382	0.6
174	0.9602940715	0.6
175	0.9596930578	0.6
176	0.9587480722	0.6181818182
177	0.9585075639	0.6181818182
178	0.9575310897	0.6181818182
179	0.9590356466	0.5818181818
180	0.9590212086	0.5818181818
181	0.9589317561	0.5818181818
182	0.9604547841	0.5818181818
183	0.9606491163	0.6
184	0.9609470899	0.6
185	0.9610632106	0.6
186	0.9609916749	0.6
187	0.9591009991	0.6
188	0.959035052	0.6
189	0.9577474173	0.6
190	0.9579846344	0.6
191	0.9581609527	0.6
192	0.9576556504	0.6
193	0.9566746863	0.6
194	0.9561944518	0.6
195	0.9557287504	0.6
196	0.9555185061	0.6
197	0.9551496088	0.6
198	0.9555255093	0.6
199	0.9555124527	0.6
200	0.9552916902	0.6
201	0.9545620453	0.6
202	0.9547136868	0.6
203	0.955085189	0.6
204	0.9550608752	0.6
205	0.9546710365	0.6
206	0.9543132855	0.6
207	0.9551835973	0.6
208	0.95454686	0.6
209	0.954721635	0.6
210	0.9537016182	0.6
211	0.9548688043	0.6
212	0.954877884	0.6
213	0.9541174778	0.6
214	0.954186268	0.6
215	0.9539911898	0.6
216	0.9538024113	0.6
217	0.9549291137	0.6
218	0.9547095945	0.6
219	0.9547371601	0.6
220	0.9552745625	0.6
221	0.9548345215	0.6
222	0.954775102	0.5818181818
223	0.9554251569	0.5818181818
224	0.9544444087	0.5818181818
225	0.9540835198	0.5818181818
226	0.953972354	0.5818181818
227	0.95389335	0.5818181818
228	0.9541373786	0.5818181818
229	0.9538121018	0.5818181818
230	0.9537310056	0.5818181818
231	0.9528629039	0.5818181818
232	0.9522925503	0.5818181818
233	0.9521933746	0.5818181818
234	0.9524277023	0.5818181818
235	0.9494459937	0.5818181818
236	0.9492190136	0.5818181818
237	0.9493637594	0.5818181818
238	0.9492543992	0.5818181818
239	0.9491398358	0.5818181818
240	0.9492175477	0.5818181818
241	0.9490849385	0.5818181818
242	0.9485661989	0.5818181818
243	0.9489879977	0.5818181818
244	0.9488452416	0.5818181818
245	0.9489390265	0.5818181818
246	0.9476210107	0.5818181818
247	0.9471589395	0.5818181818
248	0.9475072864	0.5818181818
249	0.9486902557	0.5818181818
250	0.9494515979	0.5818181818
251	0.9492942049	0.5818181818
252	0.9491867602	0.5818181818
253	0.9491480166	0.5818181818
254	0.9480408873	0.5636363636
255	0.9473556643	0.5636363636
256	0.9475301899	0.5636363636
257	0.9475135376	0.5636363636
258	0.9470485197	0.5636363636
259	0.9489300306	0.5818181818
260	0.9488509761	0.5636363636
261	0.9469076666	0.5636363636
262	0.9466661223	0.5636363636
263	0.9466280641	0.5636363636
264	0.9470091686	0.5636363636
265	0.9470088541	0.5636363636
266	0.94753662	0.5636363636
267	0.9471455322	0.5818181818
268	0.9480819223	0.5818181818
269	0.9475308911	0.5636363636
270	0.9469603786	0.5636363636
271	0.9460786302	0.5636363636
272	0.9459431653	0.5636363636
273	0.9461348986	0.5636363636
274	0.9462872929	0.5636363636
275	0.946457159	0.5636363636
276	0.9476832697	0.5636363636
277	0.9481726717	0.5818181818
278	0.9480530188	0.5818181818
279	0.9456980876	0.5636363636
280	0.9456630424	0.5818181818
281	0.9458340163	0.5818181818
282	0.9447621854	0.5818181818
283	0.9445305006	0.5818181818
284	0.9444128498	0.5818181818
285	0.9440744877	0.5818181818
286	0.9438114245	0.5818181818
287	0.9436473698	0.5818181818
288	0.943196414	0.5636363636
289	0.9441802576	0.5636363636
290	0.9435370561	0.5636363636
291	0.943935138	0.5636363636
292	0.9441259943	0.5636363636
293	0.9444198398	0.5636363636
294	0.9443950916	0.5636363636
295	0.9447911119	0.5636363636
296	0.9446716667	0.5636363636
297	0.9450183669	0.5636363636
298	0.9459387834	0.5636363636
299	0.946350978	0.5636363636
300	0.9463188066	0.5636363636
301	0.9459015331	0.5636363636
302	0.9464689855	0.5636363636
303	0.9467526802	0.5636363636
304	0.9465183995	0.5636363636
305	0.9466619034	0.5636363636
306	0.9474312594	0.5636363636
307	0.9471739468	0.5818181818
308	0.946718651	0.5818181818
309	0.9468844319	0.5818181818
310	0.9471857874	0.5636363636
311	0.9476971217	0.5636363636
312	0.9468554274	0.5636363636
313	0.9463135381	0.5818181818
314	0.9468833056	0.5818181818
315	0.9463382961	0.5636363636
316	0.94738678	0.5636363636
317	0.9480420805	0.5636363636
318	0.9480129166	0.5636363636
319	0.9479609284	0.5636363636
320	0.946813936	0.5636363636
321	0.9468614516	0.5636363636
322	0.9476616366	0.5636363636
323	0.9480973437	0.5636363636
324	0.949481427	0.5818181818
325	0.9493894648	0.5818181818
326	0.949928721	0.5818181818
327	0.9499841123	0.5636363636
328	0.9488754329	0.5636363636
329	0.9490341073	0.5818181818
330	0.9490214315	0.5818181818
331	0.9492787273	0.5818181818
332	0.9488072951	0.5818181818
333	0.9482495864	0.5818181818
334	0.9476242238	0.5818181818
335	0.9475871809	0.5818181818
336	0.9477566931	0.5818181818
337	0.9480047772	0.5818181818
338	0.948355927	0.5818181818
339	0.9478023044	0.5818181818
340	0.9477472176	0.5818181818
341	0.9467459679	0.5818181818
342	0.9464805269	0.5818181818
343	0.9461145683	0.5818181818
344	0.9461098888	0.5818181818
345	0.9455241472	0.5818181818
346	0.9461873204	0.5818181818
347	0.9458176892	0.5818181818
348	0.9453680333	0.5818181818
349	0.94537884	0.5818181818
350	0.9455265973	0.5818181818
351	0.9453487326	0.5818181818
352	0.9444643196	0.5818181818
353	0.9451096142	0.5818181818
354	0.9437101964	0.5818181818
355	0.9439815103	0.5818181818
356	0.9436034517	0.5818181818
357	0.9443138508	0.5818181818
358	0.9441846755	0.5818181818
359	0.9446130912	0.6
360	0.9448377811	0.6
361	0.9446168061	0.6
362	0.9442132109	0.6
363	0.943255026	0.6
364	0.9431038111	0.6
365	0.9428335375	0.6
366	0.9431321156	0.6
367	0.9437866714	0.6181818182
368	0.9426059965	0.6181818182
369	0.9421522415	0.6181818182
370	0.9417996841	0.6181818182
371	0.9419993919	0.6
372	0.9412783133	0.6
373	0.9410477723	0.6
374	0.9407147846	0.6
375	0.9418883743	0.6
376	0.9407517545	0.6
377	0.9413517614	0.6
378	0.9400288484	0.6
379	0.9390962414	0.6
380	0.939414464	0.6
381	0.9392000335	0.6
382	0.9397735467	0.6
383	0.93938564	0.6
384	0.9394731995	0.6
385	0.9395671976	0.6
386	0.940205731	0.6
387	0.9406722714	0.6181818182
388	0.9417695919	0.6
389	0.9410239444	0.6
390	0.9393842834	0.6181818182
391	0.9399464509	0.6181818182
392	0.9390238342	0.6181818182
393	0.9385327336	0.6181818182
394	0.9378745752	0.6181818182
395	0.9370745284	0.6181818182
396	0.9374430559	0.6181818182
397	0.9370427099	0.6181818182
398	0.9370500162	0.6181818182
399	0.9384020815	0.6181818182
400	0.938752258	0.6181818182
401	0.9387160019	0.6181818182
402	0.9385755779	0.6181818182
403	0.9393524559	0.6181818182
404	0.9399188346	0.6181818182
405	0.9398755345	0.6181818182
406	0.939843219	0.6181818182
407	0.9403883093	0.6181818182
408	0.9394178704	0.6181818182
409	0.9394956297	0.6181818182
410	0.939260624	0.6181818182
411	0.9396651232	0.6
412	0.9404658958	0.6
413	0.9405247964	0.6
414	0.9399426473	0.6
415	0.9402340313	0.6
416	0.9402037605	0.6181818182
417	0.9401659706	0.6181818182
418	0.9404749938	0.6181818182
419	0.939413773	0.6181818182
420	0.9392366583	0.6181818182
421	0.9391840738	0.6181818182
422	0.9392105309	0.6181818182
423	0.939131115	0.6181818182
424	0.9388300553	0.6181818182
425	0.9386874373	0.6181818182
426	0.9382178262	0.6181818182
427	0.9375222463	0.6181818182
428	0.9372927176	0.6181818182
429	0.9375115888	0.6181818182
430	0.9372904296	0.6181818182
431	0.9376437248	0.6181818182
432	0.9367608918	0.6181818182
433	0.9374944416	0.6181818182
434	0.9367492026	0.6181818182
435	0.9371715653	0.6181818182
436	0.9373335312	0.6181818182
437	0.938144725	0.6
438	0.9378424119	0.6
439	0.9373141303	0.5818181818
440	0.9377710154	0.6
441	0.9378260286	0.6
442	0.9377892384	0.6
443	0.9371435104	0.6
444	0.9372336703	0.6
445	0.9375868673	0.6
446	0.9372440991	0.6
447	0.936771578	0.6
448	0.9365992756	0.6
449	0.9369921141	0.6
450	0.9369999252	0.6
451	0.9387623915	0.6
452	0.9385232635	0.6
453	0.9382012172	0.6
454	0.9385575163	0.6
455	0.9379609477	0.6
456	0.9383584876	0.6
457	0.9383455745	0.6
458	0.9381631023	0.6
459	0.9377069082	0.6
460	0.937470729	0.6
461	0.937377127	0.6
462	0.9373531627	0.6
463	0.9372460512	0.6
464	0.937536199	0.6
465	0.9374315812	0.6
466	0.937610086	0.6
467	0.9375128179	0.6
468	0.938995064	0.6
469	0.9380700995	0.6
470	0.9384670882	0.6
471	0.9382979938	0.6
472	0.9374348529	0.6
473	0.9371015287	0.6
474	0.9370458796	0.6181818182
475	0.9372286526	0.6181818182
476	0.9373364186	0.6
477	0.9374095685	0.6181818182
478	0.9373831065	0.6181818182
479	0.9376555452	0.6181818182
480	0.9375201804	0.6181818182
481	0.9358674494	0.6181818182
482	0.9353661897	0.6181818182
483	0.9356862615	0.6181818182
484	0.9356406557	0.6181818182
485	0.9349127579	0.6181818182
486	0.93517396	0.6
487	0.9349424392	0.6181818182
488	0.934022796	0.6
489	0.9341089921	0.6
490	0.9343465235	0.6
491	0.9339738667	0.6
492	0.9328558627	0.6
493	0.9328059629	0.6181818182
494	0.9331109162	0.6181818182
495	0.9329186555	0.6181818182
496	0.9334222038	0.6181818182
497	0.9342938078	0.6181818182
498	0.9345520258	0.6363636364
499	0.9346572123	0.6363636364
