iter	MultiClass	Accuracy
140	1.080122408	0.4275362319
141	1.080613036	0.4275362319
142	1.08091565	0.4275362319
143	1.080948618	0.4275362319
144	1.080525502	0.4275362319
145	1.080689979	0.4275362319
146	1.080557294	0.4347826087
147	1.08036813	0.4202898551
148	1.07996584	0.4275362319
149	1.079193489	0.4420289855
150	1.079520801	0.4420289855
151	1.07895821	0.4275362319
152	1.079325377	0.4275362319
153	1.079828619	0.4347826087
154	1.079774388	0.4347826087
155	1.080506154	0.4420289855
156	1.081412124	0.4420289855
157	1.08149466	0.4420289855
158	1.083137975	0.4347826087
159	1.083147631	0.4347826087
160	1.083167318	0.4347826087
161	1.082679481	0.4420289855
162	1.082007814	0.4275362319
163	1.082196424	0.4275362319
164	1.083938384	0.4275362319
165	1.084127057	0.4347826087
166	1.083864839	0.4275362319
167	1.083797715	0.4275362319
168	1.083575585	0.4420289855
169	1.0830038	0.4275362319
170	1.083083559	0.4202898551
171	1.082374864	0.4202898551
172	1.082560232	0.4275362319
173	1.082780123	0.4347826087
174	1.083125203	0.4347826087
175	1.083749527	0.4347826087
176	1.083522199	0.4347826087
177	1.082710619	0.4347826087
178	1.082463642	0.4347826087
179	1.082199438	0.4347826087
180	1.082654963	0.4420289855
181	1.08265178	0.4420289855
182	1.082986375	0.4492753623
183	1.083064083	0.4275362319
184	1.08493083	0.4202898551
185	1.085225942	0.4347826087
186	1.085242587	0.4275362319
187	1.086481618	0.4275362319
188	1.085730163	0.4275362319
189	1.085559031	0.4275362319
190	1.085351877	0.4275362319
191	1.085396471	0.4275362319
192	1.086795161	0.4275362319
193	1.086591208	0.4202898551
194	1.086534064	0.4275362319
195	1.086388975	0.4275362319
196	1.086232541	0.4275362319
197	1.08653753	0.4275362319
198	1.087438193	0.4347826087
199	1.087267486	0.4347826087
200	1.087358313	0.4202898551
201	1.087876943	0.4347826087
202	1.088875613	0.4275362319
203	1.089760932	0.4275362319
204	1.089883373	0.4275362319
205	1.088683227	0.4275362319
206	1.089035591	0.4202898551
207	1.087919745	0.4202898551
208	1.088498112	0.4202898551
209	1.088884073	0.4202898551
210	1.089395969	0.4202898551
211	1.090456432	0.4202898551
212	1.09022695	0.4202898551
213	1.090062059	0.4130434783
214	1.09045118	0.4130434783
215	1.090383052	0.4130434783
216	1.090928895	0.4130434783
217	1.090619555	0.4130434783
218	1.090798122	0.4130434783
219	1.091781915	0.4130434783
220	1.090726015	0.4130434783
221	1.091032846	0.4130434783
222	1.090817626	0.4130434783
223	1.090524232	0.4130434783
224	1.090580471	0.4130434783
225	1.091352206	0.4057971014
226	1.092101338	0.4057971014
227	1.092243528	0.3985507246
228	1.092548654	0.3985507246
229	1.093259018	0.3985507246
230	1.093316509	0.3985507246
231	1.092981848	0.3985507246
232	1.092946054	0.3985507246
233	1.094108668	0.3985507246
234	1.093018646	0.4057971014
235	1.093086767	0.4057971014
236	1.092547196	0.4057971014
237	1.09257201	0.4057971014
238	1.092249941	0.4057971014
239	1.092371787	0.4057971014
240	1.091219293	0.4057971014
241	1.091710369	0.4057971014
242	1.090669036	0.4057971014
243	1.09017468	0.4057971014
244	1.090027348	0.4057971014
245	1.091041826	0.3985507246
246	1.091915995	0.3985507246
247	1.091452315	0.4057971014
248	1.091892293	0.4057971014
249	1.092430595	0.3985507246
250	1.09294867	0.3985507246
251	1.092601017	0.3985507246
252	1.093162325	0.4057971014
253	1.092750225	0.4057971014
254	1.092626886	0.3913043478
255	1.092703852	0.3913043478
256	1.092556498	0.3985507246
257	1.092210254	0.3913043478
258	1.092268679	0.3913043478
259	1.093194246	0.3913043478
260	1.092897064	0.3913043478
261	1.093217112	0.3913043478
262	1.09343568	0.3913043478
263	1.093050249	0.3985507246
264	1.092978389	0.3985507246
265	1.093695249	0.3985507246
266	1.093619336	0.3985507246
267	1.093670579	0.4057971014
268	1.093010954	0.4057971014
269	1.092945412	0.4057971014
270	1.092878521	0.4057971014
271	1.092478428	0.3985507246
272	1.091537005	0.3985507246
273	1.09056603	0.384057971
274	1.090294175	0.3985507246
275	1.090277553	0.3985507246
276	1.091281452	0.3913043478
277	1.091317876	0.3985507246
278	1.091614655	0.4057971014
279	1.092401292	0.4057971014
280	1.092824885	0.3985507246
281	1.092913712	0.3985507246
282	1.092945724	0.384057971
283	1.092995223	0.3985507246
284	1.094973993	0.3985507246
285	1.09542526	0.3985507246
286	1.094780537	0.3985507246
287	1.095142054	0.3985507246
288	1.095188377	0.3985507246
289	1.095901248	0.3985507246
290	1.095588929	0.4057971014
291	1.096049514	0.3985507246
292	1.097397469	0.3985507246
293	1.096231386	0.3913043478
294	1.096114767	0.3913043478
295	1.096519929	0.3913043478
296	1.0969808	0.384057971
297	1.096372129	0.3913043478
298	1.095662052	0.3913043478
299	1.096975748	0.3913043478
300	1.09872659	0.3985507246
301	1.09857749	0.3913043478
302	1.098742191	0.3913043478
303	1.09854846	0.3913043478
304	1.098778392	0.384057971
305	1.096971213	0.3913043478
306	1.096663458	0.3913043478
307	1.095760224	0.3913043478
308	1.094967531	0.3913043478
309	1.094299796	0.3913043478
310	1.094801493	0.3913043478
311	1.094298915	0.3913043478
312	1.094849322	0.384057971
313	1.09500386	0.384057971
314	1.095045272	0.3913043478
315	1.095078396	0.3913043478
316	1.095028663	0.3985507246
317	1.096000361	0.3913043478
318	1.095383479	0.3913043478
319	1.095370471	0.3913043478
320	1.096080702	0.3913043478
321	1.096487534	0.384057971
322	1.09717286	0.384057971
323	1.098741541	0.384057971
324	1.099112202	0.384057971
325	1.098823132	0.384057971
326	1.098359385	0.384057971
327	1.098541435	0.384057971
328	1.099271279	0.3768115942
329	1.099160871	0.384057971
330	1.099227117	0.384057971
331	1.099052948	0.3768115942
332	1.099250116	0.3768115942
333	1.099783023	0.3768115942
334	1.098016704	0.384057971
335	1.097341668	0.3768115942
336	1.097169138	0.384057971
337	1.097662089	0.384057971
338	1.097625461	0.384057971
339	1.097514646	0.384057971
340	1.097988509	0.384057971
341	1.098758011	0.384057971
342	1.099306779	0.3913043478
343	1.101157263	0.384057971
344	1.100415221	0.384057971
345	1.100740164	0.384057971
346	1.101247516	0.3768115942
347	1.100900374	0.3768115942
348	1.100803441	0.384057971
349	1.101645427	0.3768115942
350	1.101566955	0.3768115942
351	1.102075756	0.3768115942
352	1.101817806	0.3768115942
353	1.101884779	0.3768115942
354	1.101275864	0.3768115942
355	1.101255362	0.3768115942
356	1.100745383	0.3695652174
357	1.100817378	0.3768115942
358	1.100640152	0.3768115942
359	1.101818459	0.3623188406
360	1.101815277	0.3695652174
361	1.101787255	0.384057971
362	1.102520952	0.384057971
363	1.102484724	0.384057971
364	1.103892555	0.384057971
365	1.105974168	0.3768115942
366	1.105958046	0.3768115942
367	1.10654321	0.3695652174
368	1.106993577	0.3695652174
369	1.106219344	0.3695652174
370	1.1060203	0.3695652174
371	1.108340172	0.3623188406
372	1.108172632	0.3623188406
373	1.107931831	0.3695652174
374	1.107261221	0.3695652174
375	1.107277953	0.3623188406
376	1.107853963	0.3695652174
377	1.108696025	0.3695652174
378	1.107527934	0.3768115942
379	1.107208308	0.3768115942
380	1.107149117	0.3695652174
381	1.107495229	0.3695652174
382	1.106900214	0.3695652174
383	1.107388737	0.3695652174
384	1.107685294	0.3623188406
385	1.107809982	0.3623188406
386	1.107822427	0.3623188406
387	1.108104048	0.3695652174
388	1.107855666	0.3695652174
389	1.10818048	0.3768115942
390	1.10831343	0.3695652174
391	1.108370958	0.3695652174
392	1.108988757	0.3623188406
393	1.108872171	0.3623188406
394	1.108551704	0.3623188406
395	1.108562475	0.3695652174
396	1.108119022	0.3695652174
397	1.107976241	0.3695652174
398	1.108663668	0.3695652174
399	1.110133415	0.3550724638
400	1.110213459	0.3695652174
401	1.109581364	0.3623188406
402	1.109670659	0.3623188406
403	1.110148376	0.3623188406
404	1.110738577	0.3623188406
405	1.110784841	0.3695652174
406	1.109421856	0.3768115942
407	1.109422175	0.3768115942
408	1.109283516	0.3768115942
409	1.109843751	0.3623188406
410	1.109682535	0.3695652174
411	1.109693	0.3623188406
412	1.110237923	0.3623188406
413	1.110241061	0.3623188406
414	1.109713407	0.3768115942
415	1.109727914	0.3768115942
416	1.111032913	0.3623188406
417	1.111654748	0.3623188406
418	1.112288599	0.3623188406
419	1.114243827	0.3695652174
420	1.11369539	0.3695652174
421	1.11352091	0.3695652174
422	1.112922048	0.3695652174
423	1.112251939	0.3768115942
424	1.111093304	0.3768115942
425	1.112896984	0.3695652174
426	1.113352941	0.3695652174
427	1.112319602	0.3695652174
428	1.112508205	0.3695652174
429	1.112326728	0.3695652174
430	1.112307602	0.3768115942
431	1.111549979	0.3768115942
432	1.111187563	0.3768115942
433	1.111201791	0.3768115942
434	1.11118327	0.384057971
435	1.111020246	0.384057971
436	1.110681153	0.3913043478
437	1.110749133	0.3768115942
438	1.11028205	0.3913043478
439	1.109985863	0.3913043478
440	1.10996759	0.384057971
441	1.109449501	0.3913043478
442	1.110319176	0.384057971
443	1.110614901	0.384057971
444	1.110893699	0.384057971
445	1.110877303	0.3768115942
446	1.111440624	0.3768115942
447	1.110717348	0.384057971
448	1.11109179	0.384057971
449	1.111085114	0.384057971
450	1.112794624	0.384057971
451	1.114724586	0.3768115942
452	1.115034569	0.3768115942
453	1.115444687	0.3768115942
454	1.11595476	0.384057971
455	1.116840633	0.3768115942
456	1.117366959	0.384057971
457	1.11740832	0.3768115942
458	1.117434557	0.3768115942
459	1.116005684	0.3768115942
460	1.116483129	0.384057971
461	1.116525659	0.384057971
462	1.117192918	0.384057971
463	1.117521766	0.384057971
464	1.11780192	0.3768115942
465	1.118496209	0.3768115942
466	1.11891498	0.3768115942
467	1.119164406	0.3768115942
468	1.119358556	0.3768115942
469	1.118910668	0.3768115942
470	1.121084752	0.3913043478
471	1.121204106	0.3913043478
472	1.121338649	0.3985507246
473	1.121619519	0.3913043478
474	1.122013823	0.384057971
475	1.121532836	0.3913043478
476	1.121489671	0.384057971
477	1.121960728	0.384057971
478	1.12261752	0.384057971
479	1.121945069	0.3768115942
480	1.122306709	0.3768115942
481	1.123108807	0.3695652174
482	1.122221463	0.3768115942
483	1.122695814	0.3768115942
484	1.12233284	0.3768115942
485	1.12187957	0.3768115942
486	1.12218337	0.3768115942
487	1.122377766	0.384057971
488	1.122185118	0.3768115942
489	1.122039759	0.3768115942
490	1.122340847	0.3768115942
491	1.122236752	0.3768115942
492	1.122642454	0.384057971
493	1.122943354	0.3768115942
494	1.123515567	0.3768115942
495	1.123819006	0.3768115942
496	1.123886619	0.3768115942
497	1.122830062	0.384057971
498	1.12316878	0.3768115942
499	1.122968423	0.3768115942
