iter	MultiClass	Accuracy
376	0.6769788744	0.8014705882
377	0.6763575636	0.7959558824
378	0.6748879331	0.7922794118
379	0.6747146511	0.8014705882
380	0.6743536274	0.7996323529
381	0.6741868659	0.8033088235
382	0.6738072397	0.7996323529
383	0.6732696517	0.8033088235
384	0.6727640786	0.8051470588
385	0.67213515	0.8051470588
386	0.6720772605	0.8069852941
387	0.6718284059	0.8069852941
388	0.6713409516	0.8088235294
389	0.6710673733	0.8088235294
390	0.6706220638	0.8051470588
391	0.6698560812	0.8069852941
392	0.6687647854	0.8051470588
393	0.6683542435	0.8069852941
394	0.6676521662	0.8069852941
395	0.6668966894	0.8033088235
396	0.666423255	0.8051470588
397	0.6656358384	0.8051470588
398	0.6653457682	0.8069852941
399	0.6642714735	0.8051470588
400	0.6638013698	0.8069852941
401	0.6628780749	0.8088235294
402	0.6618977026	0.8125
403	0.6613456455	0.8143382353
404	0.6607675466	0.8125
405	0.6594009741	0.8161764706
406	0.6579859525	0.8180147059
407	0.6575346205	0.8161764706
408	0.6571440017	0.8198529412
409	0.6564026822	0.8161764706
410	0.6554750422	0.8216911765
411	0.6550929255	0.8216911765
412	0.6546296909	0.8235294118
413	0.6542703045	0.8216911765
414	0.6534598759	0.8235294118
415	0.6527231896	0.8235294118
416	0.6522080212	0.8235294118
417	0.6518170783	0.8235294118
418	0.6516129584	0.8235294118
419	0.6506614377	0.8216911765
420	0.650225144	0.8253676471
421	0.6499520471	0.8290441176
422	0.6492614424	0.8253676471
423	0.648122735	0.8235294118
424	0.6475556077	0.8235294118
425	0.6468305781	0.8308823529
426	0.6466710196	0.8308823529
427	0.646059145	0.8308823529
428	0.645879375	0.8308823529
429	0.6455431992	0.8363970588
430	0.6450171075	0.8290441176
431	0.6445119012	0.8272058824
432	0.6441971716	0.8327205882
433	0.6440367908	0.8327205882
434	0.6435496063	0.8363970588
435	0.643370672	0.8363970588
436	0.6431177092	0.8363970588
437	0.6418572536	0.8455882353
438	0.6410935054	0.8474264706
439	0.6404414868	0.8455882353
440	0.6400762211	0.8455882353
441	0.6393093662	0.8492647059
442	0.6385513767	0.8511029412
443	0.638081736	0.8511029412
444	0.6376924082	0.8511029412
445	0.6373109748	0.8492647059
446	0.6370487164	0.8474264706
447	0.6365908703	0.8455882353
448	0.6362907485	0.8455882353
449	0.6355353599	0.8474264706
450	0.634853622	0.8492647059
451	0.6341318715	0.8455882353
452	0.6338973482	0.8474264706
453	0.6334401982	0.84375
454	0.632132637	0.8455882353
455	0.6317049454	0.8455882353
456	0.6312972731	0.8474264706
457	0.6306801112	0.8511029412
458	0.6302592283	0.8511029412
459	0.6296393475	0.8474264706
460	0.6282239328	0.84375
461	0.627948608	0.84375
462	0.6277090058	0.84375
463	0.6272019784	0.8455882353
464	0.6268112303	0.8474264706
465	0.6264223078	0.8474264706
466	0.6258810446	0.8474264706
467	0.6255827322	0.8474264706
468	0.6254080343	0.8492647059
469	0.6247144404	0.8492647059
470	0.6231386398	0.8492647059
471	0.6221999742	0.8511029412
472	0.6219899276	0.8511029412
473	0.6216353338	0.8511029412
474	0.6214093631	0.8529411765
475	0.6209299947	0.8474264706
476	0.620566885	0.8492647059
477	0.620001246	0.8474264706
478	0.6193456963	0.8474264706
479	0.6190439196	0.8474264706
480	0.6187472557	0.8474264706
481	0.6184301951	0.8474264706
482	0.6179328366	0.84375
483	0.6172259738	0.8455882353
484	0.6168227312	0.8455882353
485	0.6160934269	0.84375
486	0.6159143507	0.84375
487	0.6152779321	0.8455882353
488	0.6148287152	0.8455882353
489	0.614786204	0.8474264706
490	0.6142029611	0.8474264706
491	0.6141179843	0.8474264706
492	0.6136188533	0.8474264706
493	0.6135434478	0.8474264706
494	0.6130860466	0.84375
495	0.6128124593	0.8455882353
496	0.6126260027	0.8474264706
497	0.6121373675	0.8511029412
498	0.6119135205	0.8511029412
499	0.6116446502	0.8492647059
