iter	MultiClass	Accuracy
66	0.8413801262	0.71875
67	0.8386866669	0.71875
68	0.8353028621	0.7205882353
69	0.8337063095	0.7242647059
70	0.8287182445	0.7352941176
71	0.8249469767	0.7352941176
72	0.822834232	0.7371323529
73	0.8194785187	0.7352941176
74	0.8179609059	0.7371323529
75	0.8151131827	0.7371323529
76	0.8118108995	0.7352941176
77	0.810283709	0.7408088235
78	0.8070378604	0.7481617647
79	0.8042126347	0.75
80	0.8017500241	0.7444852941
81	0.8002684712	0.7481617647
82	0.7972490931	0.7610294118
83	0.7924151052	0.7665441176
84	0.7898398081	0.7702205882
85	0.7875215857	0.7647058824
86	0.7838031776	0.7683823529
87	0.7800769115	0.7794117647
88	0.7783328867	0.7738970588
89	0.7762968249	0.7738970588
90	0.7740317246	0.7757352941
91	0.7721843148	0.7794117647
92	0.7701520054	0.7904411765
93	0.7661888357	0.7904411765
94	0.7623265202	0.7941176471
95	0.7588259417	0.7922794118
96	0.757293361	0.7886029412
97	0.7548837774	0.7977941176
98	0.7516694201	0.8051470588
99	0.749606172	0.8069852941
100	0.7474229711	0.8051470588
101	0.7458368871	0.8069852941
102	0.7427034515	0.8051470588
103	0.740208665	0.8106617647
104	0.7390779524	0.8088235294
105	0.7369352449	0.8143382353
106	0.7340791155	0.8088235294
107	0.7329551637	0.8051470588
108	0.7301386989	0.8180147059
109	0.7286414835	0.8235294118
110	0.726175632	0.8235294118
111	0.7221883699	0.8290441176
112	0.718813651	0.8327205882
113	0.7166159052	0.8327205882
114	0.7157812886	0.8345588235
115	0.7125799116	0.8345588235
116	0.7086890812	0.8492647059
117	0.7060448054	0.8492647059
118	0.7043641776	0.84375
119	0.7027203714	0.8566176471
120	0.7013254672	0.8492647059
121	0.6990828136	0.8566176471
122	0.6959521842	0.8566176471
123	0.6945027935	0.8602941176
124	0.6911294574	0.8602941176
125	0.6887366688	0.8602941176
126	0.6859948952	0.8566176471
127	0.6839329579	0.8602941176
128	0.6804733564	0.8639705882
129	0.6778798162	0.8676470588
130	0.6745221814	0.8676470588
131	0.6728671112	0.8658088235
132	0.6716044288	0.8713235294
133	0.6709005785	0.8731617647
134	0.668447844	0.8694852941
135	0.6660141867	0.8731617647
136	0.6625370865	0.8768382353
137	0.6608377934	0.875
138	0.6581161726	0.8768382353
139	0.657736678	0.8768382353
140	0.6557735136	0.8823529412
141	0.6530238204	0.8841911765
142	0.6511853659	0.8860294118
143	0.6481936168	0.8878676471
144	0.6465374385	0.8878676471
145	0.6447726638	0.8897058824
146	0.6426815603	0.8897058824
147	0.6412362207	0.8897058824
148	0.6357709172	0.8988970588
149	0.6334595323	0.9007352941
150	0.631997935	0.9007352941
151	0.6307850493	0.9044117647
152	0.6285524981	0.9007352941
153	0.6264511408	0.9007352941
154	0.6242642512	0.9025735294
155	0.6227568615	0.9025735294
156	0.6204440327	0.9025735294
157	0.6183721594	0.9007352941
158	0.6167529365	0.9025735294
159	0.6149219555	0.8988970588
160	0.6134830392	0.9025735294
161	0.6125439733	0.9007352941
162	0.6113716784	0.90625
163	0.6086579776	0.9117647059
164	0.6065898459	0.9136029412
165	0.6051285281	0.90625
166	0.6036263573	0.9154411765
167	0.6009871963	0.9117647059
168	0.5984491684	0.9099264706
169	0.5976442914	0.9117647059
170	0.5958675926	0.9172794118
171	0.5943593531	0.9191176471
172	0.5934934967	0.9172794118
173	0.591821586	0.9172794118
174	0.5909477003	0.9191176471
175	0.5891880276	0.9191176471
176	0.5858271915	0.9191176471
177	0.5843682309	0.9191176471
178	0.5812485178	0.9246323529
179	0.5781418586	0.9264705882
180	0.5768521611	0.9283088235
181	0.5751813121	0.9283088235
182	0.5737182535	0.9283088235
183	0.5715740008	0.9264705882
184	0.5705564617	0.9264705882
185	0.5699689773	0.9283088235
186	0.5686588241	0.9301470588
187	0.5673689546	0.9301470588
188	0.5658878094	0.9301470588
189	0.564037594	0.9338235294
190	0.5625766584	0.9356617647
191	0.5598635484	0.9356617647
192	0.558592854	0.9375
193	0.5560925061	0.9393382353
194	0.5544387248	0.9393382353
195	0.5534417704	0.9393382353
196	0.5520663308	0.9356617647
197	0.5504359722	0.9393382353
198	0.5500252118	0.9411764706
199	0.548853373	0.9411764706
200	0.5462196051	0.9411764706
201	0.5451641226	0.9411764706
202	0.5445743607	0.9448529412
203	0.5440544313	0.9411764706
204	0.5426132805	0.9448529412
205	0.5411085344	0.9448529412
206	0.5390629174	0.9485294118
207	0.5377667029	0.9503676471
208	0.536585496	0.9503676471
209	0.5354594302	0.9485294118
210	0.5342652833	0.9485294118
211	0.5334201394	0.9503676471
212	0.5320515207	0.9485294118
213	0.5313826808	0.9485294118
214	0.5297078528	0.9466911765
215	0.5271175653	0.9522058824
216	0.5260494625	0.9522058824
217	0.524282168	0.9522058824
218	0.5231441476	0.9558823529
219	0.5217955922	0.9558823529
220	0.5202892889	0.9540441176
221	0.5193654207	0.9540441176
222	0.5169781211	0.9577205882
223	0.5158664762	0.9577205882
224	0.5147977387	0.9613970588
225	0.5136426425	0.9613970588
226	0.5119239193	0.9595588235
227	0.5113328007	0.9595588235
228	0.5085233923	0.9595588235
229	0.5067614954	0.9632352941
230	0.5051997581	0.9650735294
231	0.5041593683	0.9669117647
232	0.5031217361	0.9669117647
233	0.5023615914	0.9669117647
234	0.5009710729	0.9650735294
235	0.4988267178	0.9650735294
236	0.4973876503	0.9650735294
237	0.495868094	0.9669117647
238	0.4947275546	0.9669117647
239	0.4941293585	0.96875
240	0.4929519275	0.96875
241	0.4918472142	0.9669117647
242	0.4909415707	0.9669117647
243	0.4893378308	0.96875
244	0.4873389854	0.9669117647
245	0.4853724924	0.96875
246	0.4842921691	0.96875
247	0.4827985972	0.9705882353
248	0.4820503099	0.9705882353
249	0.4811068161	0.9705882353
250	0.4803853449	0.9705882353
251	0.4797597418	0.9705882353
252	0.4777776204	0.9705882353
253	0.4757458075	0.9724264706
254	0.4735443195	0.9724264706
255	0.4722861636	0.9724264706
256	0.4708858925	0.9724264706
257	0.4694469321	0.9724264706
258	0.4686023797	0.9724264706
259	0.4668764014	0.9742647059
260	0.4657576604	0.9742647059
261	0.4648150089	0.9742647059
262	0.4640270184	0.9742647059
263	0.4635500601	0.9742647059
264	0.4622275048	0.9742647059
265	0.4610404443	0.9742647059
266	0.4607086433	0.9742647059
267	0.4591748592	0.9742647059
268	0.4576640688	0.9761029412
269	0.4568278729	0.9761029412
270	0.4552616617	0.9779411765
271	0.4541780421	0.9797794118
272	0.4525975473	0.9797794118
273	0.4516734111	0.9816176471
274	0.4512892683	0.9797794118
275	0.4505562106	0.9816176471
276	0.4488127808	0.9834558824
277	0.4475711892	0.9834558824
278	0.4464258166	0.9834558824
279	0.4456161819	0.9834558824
280	0.4445761604	0.9816176471
281	0.4441830164	0.9816176471
282	0.44323931	0.9816176471
283	0.4428067427	0.9816176471
284	0.4419100338	0.9834558824
285	0.4405877201	0.9816176471
286	0.4389982106	0.9816176471
287	0.4370966098	0.9816176471
288	0.4358259078	0.9852941176
289	0.4354343855	0.9852941176
290	0.4336351941	0.9852941176
291	0.4326437973	0.9852941176
292	0.4313923756	0.9852941176
293	0.4302751119	0.9889705882
294	0.4290407102	0.9889705882
295	0.4279340342	0.9908088235
296	0.4273935459	0.9889705882
297	0.4257761403	0.9908088235
298	0.4239845249	0.9889705882
299	0.4218960155	0.9889705882
300	0.4213510716	0.9908088235
301	0.4206028331	0.9908088235
302	0.419439423	0.9908088235
303	0.4179946518	0.9908088235
304	0.4167321203	0.9908088235
305	0.4151818295	0.9926470588
306	0.4138451266	0.9926470588
307	0.4127261838	0.9926470588
308	0.4111731372	0.9926470588
309	0.4093777197	0.9926470588
310	0.4084670544	0.9926470588
311	0.4063010071	0.9926470588
312	0.4054338738	0.9926470588
313	0.4048945333	0.9926470588
314	0.4036895409	0.9926470588
315	0.4033219545	0.9926470588
316	0.4020122405	0.9926470588
317	0.4008957826	0.9926470588
318	0.3993407883	0.9926470588
319	0.3986620379	0.9926470588
320	0.3965426969	0.9926470588
321	0.3957356556	0.9926470588
322	0.3945447733	0.9944852941
323	0.3939144119	0.9944852941
324	0.3931774151	0.9944852941
325	0.392764598	0.9944852941
326	0.3910791437	0.9944852941
327	0.3905247979	0.9944852941
328	0.3902511045	0.9944852941
329	0.3895035514	0.9944852941
330	0.3888417309	0.9944852941
331	0.3879974188	0.9944852941
332	0.3865197602	0.9944852941
333	0.3849650201	0.9944852941
334	0.384018585	0.9944852941
335	0.3822660416	0.9944852941
336	0.3812327929	0.9944852941
337	0.3810864774	0.9944852941
338	0.3801015876	0.9944852941
339	0.3796500217	0.9944852941
340	0.3787339025	0.9944852941
341	0.3783226918	0.9963235294
342	0.3775680465	0.9944852941
343	0.3769427951	0.9963235294
344	0.3758054274	0.9963235294
345	0.3751026405	0.9963235294
346	0.3739757565	0.9963235294
347	0.3723052832	0.9981617647
348	0.3709918776	0.9981617647
349	0.3702701118	0.9981617647
350	0.3686477729	0.9981617647
351	0.3678705845	0.9981617647
352	0.3663672544	0.9981617647
353	0.3656718186	0.9981617647
354	0.3650040934	0.9981617647
355	0.3642398509	0.9981617647
356	0.3637311445	0.9981617647
357	0.3635000952	0.9981617647
358	0.3625982167	0.9981617647
359	0.3619613468	0.9981617647
360	0.36132942	0.9981617647
361	0.3603269401	0.9981617647
362	0.3594172563	0.9981617647
363	0.3583657255	1
364	0.357995814	1
365	0.3572217652	1
366	0.3566143446	1
367	0.3557788598	1
368	0.3544651546	1
369	0.3538749619	1
370	0.3530199449	1
371	0.3516277388	0.9981617647
372	0.3504712957	0.9981617647
373	0.3499518278	0.9981617647
374	0.3491518972	0.9981617647
375	0.347729745	0.9981617647
376	0.3470151512	0.9981617647
377	0.3462593312	0.9981617647
378	0.3460622247	0.9981617647
379	0.3456335714	0.9981617647
380	0.3453054522	0.9981617647
381	0.3445698688	0.9981617647
382	0.3434842184	0.9981617647
383	0.3428394785	0.9981617647
384	0.3415558005	1
385	0.3405987929	1
386	0.3395030879	1
387	0.338348155	1
388	0.3375681935	1
389	0.3369243676	1
390	0.3364145877	0.9981617647
391	0.3358480248	0.9981617647
392	0.3349739112	0.9981617647
393	0.3339646569	0.9981617647
394	0.3330864989	0.9981617647
395	0.3320998527	0.9981617647
396	0.3311247197	0.9981617647
397	0.3306071879	0.9981617647
398	0.3300872524	0.9981617647
399	0.3293296459	0.9981617647
400	0.3284620333	0.9981617647
401	0.3277178783	0.9981617647
402	0.3273551921	0.9981617647
403	0.3261676715	0.9981617647
404	0.3248641148	0.9981617647
405	0.3244175311	0.9981617647
406	0.3237923437	0.9981617647
407	0.3231390137	0.9981617647
408	0.3221421054	0.9981617647
409	0.3215104102	0.9981617647
410	0.3210929197	0.9981617647
411	0.3203501792	0.9981617647
412	0.3199432029	0.9981617647
413	0.3188862175	0.9981617647
414	0.3181084873	0.9981617647
415	0.31737491	0.9981617647
416	0.3169159457	0.9981617647
417	0.3160564751	0.9981617647
418	0.3155074386	0.9981617647
419	0.3151133504	0.9981617647
420	0.3146536752	0.9981617647
421	0.3140328156	0.9981617647
422	0.3134219064	0.9981617647
423	0.3128609923	0.9981617647
424	0.3119753631	0.9981617647
425	0.3115496974	0.9981617647
426	0.3105588668	0.9981617647
427	0.3097036293	0.9981617647
428	0.3093210554	0.9981617647
429	0.3082005626	0.9981617647
430	0.3068403495	0.9981617647
431	0.3062962263	0.9981617647
432	0.3057584426	0.9981617647
433	0.3050891375	0.9981617647
434	0.3045196223	0.9981617647
435	0.3042510569	0.9981617647
436	0.3031490338	0.9981617647
437	0.3026300638	0.9981617647
438	0.3019047976	0.9981617647
439	0.3012460981	0.9981617647
440	0.3008008755	0.9981617647
441	0.3002368449	0.9981617647
442	0.2993653818	0.9981617647
443	0.2982217665	0.9981617647
444	0.2971761437	0.9981617647
445	0.2968920944	0.9981617647
446	0.2964972668	0.9981617647
447	0.2961120388	0.9981617647
448	0.2957107723	0.9981617647
449	0.2950794857	0.9981617647
450	0.2945616307	0.9981617647
451	0.2937539322	0.9981617647
452	0.2934681296	0.9981617647
453	0.2922483737	0.9981617647
454	0.2911315548	0.9981617647
455	0.2908309648	0.9981617647
456	0.2905086497	0.9981617647
457	0.2899155818	0.9981617647
458	0.2894653283	0.9981617647
459	0.2883855917	0.9981617647
460	0.2879321297	0.9981617647
461	0.287036911	0.9981617647
462	0.2867375846	0.9981617647
463	0.2861542625	0.9981617647
464	0.2848715865	0.9981617647
465	0.2842210074	0.9981617647
466	0.2833621386	1
467	0.2830107832	1
468	0.2823578133	1
469	0.2817944682	1
470	0.2814461274	1
471	0.2809606687	1
472	0.279932183	1
473	0.2798297521	1
474	0.2795593464	1
475	0.2788078301	0.9981617647
476	0.2784134599	0.9981617647
477	0.2780413028	0.9981617647
478	0.2772259418	1
479	0.2768722192	1
480	0.2758204011	1
481	0.2750404512	1
482	0.2740775472	1
483	0.2735245915	1
484	0.2732013904	1
485	0.2728593853	1
486	0.272285699	1
487	0.2714482611	1
488	0.2711843337	1
489	0.2705072924	1
490	0.270071741	1
491	0.2693699228	1
492	0.2686772209	1
493	0.2682142378	1
494	0.2674898185	1
495	0.2668134337	1
496	0.2657079709	1
497	0.2652940768	1
498	0.2649511892	1
499	0.2644664197	1
