iter	MultiClass	Accuracy
163	0.8148349173	0.6930232558
164	0.8128665966	0.6930232558
165	0.8122765718	0.6930232558
166	0.8108799272	0.6930232558
167	0.8101417275	0.6930232558
168	0.8093129519	0.6930232558
169	0.8078400609	0.6930232558
170	0.8067077835	0.6930232558
171	0.8048926154	0.6930232558
172	0.8042118899	0.6930232558
173	0.8028951614	0.6930232558
174	0.8022366963	0.6930232558
175	0.8008524511	0.6930232558
176	0.8002786255	0.6930232558
177	0.7992623979	0.6976744186
178	0.7973667171	0.6930232558
179	0.7970085128	0.6930232558
180	0.795696863	0.6930232558
181	0.7941103516	0.6930232558
182	0.793083058	0.6930232558
183	0.7916176177	0.6930232558
184	0.7908124662	0.6930232558
185	0.7900416501	0.6930232558
186	0.7880451811	0.7023255814
187	0.7874348168	0.6976744186
188	0.7862386513	0.6930232558
189	0.7858020284	0.6976744186
190	0.7841315942	0.7023255814
191	0.7821669067	0.7023255814
192	0.7809135734	0.7023255814
193	0.7805318088	0.7023255814
194	0.7790699429	0.7023255814
195	0.7777597682	0.7069767442
196	0.7774164993	0.7069767442
197	0.776866145	0.7069767442
198	0.7765480721	0.7069767442
199	0.7762100522	0.7069767442
200	0.7754035619	0.7069767442
201	0.7738556344	0.711627907
202	0.7730229787	0.711627907
203	0.7715981568	0.7162790698
204	0.7710070312	0.7162790698
205	0.770432937	0.7162790698
206	0.7699842392	0.7162790698
207	0.7680774484	0.7162790698
208	0.7666694282	0.7209302326
209	0.7664382248	0.7209302326
210	0.7662686197	0.7209302326
211	0.7648680983	0.7162790698
212	0.7643924596	0.7162790698
213	0.7635022125	0.7209302326
214	0.7619328804	0.7162790698
215	0.7600264316	0.7162790698
216	0.7586562419	0.7162790698
217	0.7568483275	0.7162790698
218	0.7563403899	0.7162790698
219	0.7555346296	0.7209302326
220	0.7546222868	0.7209302326
221	0.7539728855	0.7209302326
222	0.7530460656	0.7209302326
223	0.7523062679	0.7255813953
224	0.7515984817	0.7255813953
225	0.7511798546	0.7209302326
226	0.7508074484	0.7209302326
227	0.7497265163	0.7209302326
228	0.747264575	0.7302325581
229	0.7468837454	0.7348837209
230	0.7451685665	0.7348837209
231	0.7444694844	0.7395348837
232	0.7432932137	0.7348837209
233	0.7425685675	0.7302325581
234	0.7420024064	0.7395348837
235	0.741172216	0.7302325581
236	0.7406684188	0.7302325581
237	0.7394242315	0.7395348837
238	0.7388148513	0.7441860465
239	0.738145278	0.7348837209
240	0.7375900399	0.7302325581
241	0.7371694454	0.7348837209
242	0.7368136035	0.7348837209
243	0.7359320702	0.7348837209
244	0.7354883811	0.7302325581
245	0.7348410753	0.7302325581
246	0.7342614244	0.7302325581
247	0.7331644842	0.7348837209
248	0.7320296232	0.7348837209
249	0.7311398329	0.7348837209
250	0.7310552764	0.7348837209
251	0.7288371569	0.7302325581
252	0.7280527097	0.7302325581
253	0.7274457802	0.7348837209
254	0.7267094618	0.7348837209
255	0.7266170461	0.7348837209
256	0.72574562	0.7348837209
257	0.725098535	0.7395348837
258	0.724294965	0.7348837209
259	0.7235558824	0.7395348837
260	0.7230007209	0.7441860465
261	0.7221072559	0.7395348837
262	0.7214659401	0.7395348837
263	0.720919606	0.7441860465
264	0.7200697089	0.7488372093
265	0.7188616497	0.7488372093
266	0.7186675914	0.7488372093
267	0.7181980113	0.7488372093
268	0.7172800493	0.7488372093
269	0.716039167	0.7534883721
270	0.7144916036	0.7627906977
271	0.7123852896	0.7627906977
272	0.7116754551	0.7581395349
273	0.7101046405	0.7581395349
274	0.7086616508	0.7581395349
275	0.7080174126	0.7581395349
276	0.7075753951	0.7581395349
277	0.7071575719	0.7581395349
278	0.7065914055	0.7627906977
279	0.7056726742	0.7627906977
280	0.7052838575	0.7627906977
281	0.7048710463	0.7627906977
282	0.7043513628	0.7581395349
283	0.7033962569	0.7581395349
284	0.7024803843	0.7627906977
285	0.702064293	0.7627906977
286	0.7014774058	0.7627906977
287	0.7004050945	0.7581395349
288	0.6991632975	0.7581395349
289	0.6987760611	0.7534883721
290	0.697739188	0.7581395349
291	0.6973200817	0.7534883721
292	0.6963730047	0.7581395349
293	0.6958500235	0.7581395349
294	0.6952631914	0.7581395349
295	0.6942391815	0.7627906977
296	0.6936734237	0.7627906977
297	0.6926384692	0.7674418605
298	0.6924236308	0.7674418605
299	0.6914996581	0.776744186
300	0.6908552282	0.776744186
301	0.6903644281	0.7720930233
302	0.6894103498	0.7813953488
303	0.6891630603	0.7813953488
304	0.6880662697	0.7813953488
305	0.6876350353	0.7813953488
306	0.6866526185	0.7813953488
307	0.6853290281	0.7813953488
308	0.6849798374	0.7813953488
309	0.6842379446	0.7813953488
310	0.6836450156	0.7860465116
311	0.6829482261	0.7860465116
312	0.6826515519	0.7860465116
313	0.6819817402	0.7813953488
314	0.6808978621	0.7813953488
315	0.6796157516	0.7906976744
316	0.6789329864	0.7906976744
317	0.6781972696	0.7906976744
318	0.6779627601	0.7906976744
319	0.6773643026	0.7953488372
320	0.6766152163	0.7953488372
321	0.6760266247	0.8
322	0.6757802333	0.8
323	0.6746989893	0.8
324	0.674349034	0.8046511628
325	0.6734548794	0.8
326	0.6723321238	0.8
327	0.6718716595	0.8
328	0.6715519319	0.8046511628
329	0.6704167119	0.8046511628
330	0.669843191	0.8093023256
331	0.6690084323	0.8046511628
332	0.6688010355	0.8046511628
333	0.6684423032	0.8093023256
334	0.6680603567	0.8093023256
335	0.6676916182	0.8093023256
336	0.6671224068	0.8139534884
337	0.6661151811	0.8093023256
338	0.6652962531	0.8093023256
339	0.6646425766	0.8093023256
340	0.6639974823	0.8093023256
341	0.6633263828	0.8186046512
342	0.6615683283	0.8139534884
343	0.6609146606	0.8139534884
344	0.660128714	0.8139534884
345	0.65942278	0.8139534884
346	0.6586668468	0.8139534884
347	0.6572778699	0.823255814
348	0.6570330691	0.823255814
349	0.6567155839	0.823255814
350	0.6563319198	0.823255814
351	0.6552833872	0.823255814
352	0.6540399604	0.823255814
353	0.6532231701	0.823255814
354	0.6528623394	0.823255814
355	0.6520546719	0.823255814
356	0.6507497739	0.823255814
357	0.6503752455	0.823255814
358	0.6496996739	0.823255814
359	0.6490030916	0.823255814
360	0.6473215847	0.823255814
361	0.6468991632	0.823255814
362	0.6465850578	0.823255814
363	0.6452806842	0.8279069767
364	0.6450307943	0.8279069767
365	0.6447234263	0.823255814
366	0.6444543174	0.823255814
367	0.6436723245	0.8279069767
368	0.6430964365	0.8279069767
369	0.6420122539	0.823255814
370	0.6414631252	0.823255814
371	0.6406527862	0.823255814
372	0.6398851165	0.823255814
373	0.638173414	0.823255814
374	0.6370398568	0.823255814
375	0.636973871	0.823255814
376	0.6360923767	0.823255814
377	0.6356371935	0.823255814
378	0.6353941401	0.8279069767
379	0.6347959843	0.8279069767
380	0.6335917682	0.8279069767
381	0.6331599605	0.823255814
382	0.6330620748	0.823255814
383	0.6325305475	0.823255814
384	0.6318341654	0.823255814
385	0.6309414554	0.823255814
386	0.6297568783	0.8279069767
387	0.6293715558	0.8279069767
388	0.6287561676	0.8279069767
389	0.6278398009	0.8279069767
390	0.6273306531	0.8325581395
391	0.626869048	0.8325581395
392	0.6265769196	0.8325581395
393	0.6254238807	0.8325581395
394	0.6251830857	0.8325581395
395	0.6247886077	0.8325581395
396	0.624037604	0.8325581395
397	0.623556661	0.8325581395
398	0.6228646994	0.8325581395
399	0.6225362352	0.8325581395
400	0.6211051963	0.8279069767
401	0.6207493046	0.8279069767
402	0.6201793907	0.8279069767
403	0.6195149422	0.8325581395
404	0.6187723193	0.8325581395
405	0.6177841248	0.8325581395
406	0.6174666703	0.8325581395
407	0.617466602	0.8325581395
408	0.6174127528	0.8325581395
409	0.6169771842	0.8325581395
410	0.6162036452	0.8325581395
411	0.6156130216	0.8325581395
412	0.6145337099	0.8325581395
413	0.6138277736	0.8325581395
414	0.6131786994	0.8325581395
415	0.6129498418	0.8325581395
416	0.6127645769	0.8325581395
417	0.6124042489	0.8325581395
418	0.6117556445	0.8325581395
419	0.6112424496	0.8325581395
420	0.6101439044	0.8325581395
421	0.6099578243	0.8372093023
422	0.6084678338	0.8372093023
423	0.6076101098	0.8372093023
424	0.6074268626	0.8372093023
425	0.6071273079	0.8325581395
426	0.6062273765	0.8372093023
427	0.6058456182	0.8372093023
428	0.6052271544	0.8325581395
429	0.6044995638	0.8372093023
430	0.6039868532	0.8372093023
431	0.6037595984	0.8372093023
432	0.6034789158	0.8418604651
433	0.6023417487	0.8372093023
434	0.6018967814	0.8372093023
435	0.601568081	0.8418604651
436	0.6007990836	0.8418604651
437	0.5997417921	0.8418604651
438	0.5988261399	0.8511627907
439	0.5980625989	0.8511627907
440	0.5967833275	0.8558139535
441	0.5964315729	0.8558139535
442	0.5958293852	0.8604651163
443	0.5954650502	0.8604651163
444	0.5948792142	0.8604651163
445	0.5942054953	0.8604651163
446	0.5933597645	0.8604651163
447	0.5928006761	0.8604651163
448	0.5925404764	0.8604651163
449	0.5917992099	0.8604651163
450	0.5910695894	0.8604651163
451	0.5906711608	0.8558139535
452	0.5902110545	0.8558139535
453	0.5887556756	0.8558139535
454	0.5885248964	0.8558139535
455	0.5879786561	0.8558139535
456	0.5876320244	0.8558139535
457	0.5871957374	0.8604651163
458	0.5868509133	0.8604651163
459	0.5864001959	0.8558139535
460	0.5858191751	0.8651162791
461	0.5854718721	0.8651162791
462	0.5851795495	0.8651162791
463	0.5848475666	0.8651162791
464	0.5844537045	0.8651162791
465	0.5840410442	0.8604651163
466	0.5832873826	0.8604651163
467	0.5826720595	0.8604651163
468	0.5823115237	0.8604651163
469	0.5819433238	0.8604651163
470	0.5811395668	0.8604651163
471	0.5799601197	0.8604651163
472	0.5797198701	0.8604651163
473	0.5797109982	0.8604651163
474	0.5795494062	0.8604651163
475	0.5793692592	0.8604651163
476	0.5786439517	0.8604651163
477	0.5780728016	0.8604651163
478	0.5772189449	0.8604651163
479	0.5769500609	0.8604651163
480	0.5764918051	0.8604651163
481	0.5758754007	0.8604651163
482	0.5745471635	0.8697674419
483	0.574310463	0.8697674419
484	0.5734153862	0.8697674419
485	0.5732167511	0.8697674419
486	0.5727774468	0.8697674419
487	0.5719848878	0.8697674419
488	0.5712442825	0.8697674419
489	0.570630125	0.8697674419
490	0.570193138	0.8697674419
491	0.5692044865	0.8651162791
492	0.5689217597	0.8651162791
493	0.5686277708	0.8651162791
494	0.5681757292	0.8651162791
495	0.5676974685	0.8651162791
496	0.567489708	0.8651162791
497	0.5669279633	0.8651162791
498	0.566617846	0.8651162791
499	0.5656180865	0.8697674419
