iter	MultiClass	Accuracy
172	0.8143491527	0.6837209302
173	0.8135698227	0.688372093
174	0.8132152367	0.688372093
175	0.8120013867	0.688372093
176	0.8105912136	0.6976744186
177	0.8091240516	0.6930232558
178	0.808498661	0.6930232558
179	0.8058701891	0.6930232558
180	0.8047303963	0.6930232558
181	0.803865363	0.6930232558
182	0.8020726747	0.6976744186
183	0.8010154086	0.6930232558
184	0.8003964705	0.688372093
185	0.7986071273	0.6930232558
186	0.7982720515	0.688372093
187	0.7962262085	0.6930232558
188	0.794745972	0.7023255814
189	0.7933286579	0.7023255814
190	0.7927634297	0.7023255814
191	0.7922750159	0.6976744186
192	0.7915151117	0.6976744186
193	0.7897281548	0.6976744186
194	0.788529047	0.688372093
195	0.7874067014	0.6976744186
196	0.7870264719	0.6976744186
197	0.7857173953	0.7069767442
198	0.7851329266	0.6976744186
199	0.7840794092	0.7162790698
200	0.7824127517	0.7162790698
201	0.7811586133	0.7209302326
202	0.7794616582	0.7209302326
203	0.7785748275	0.7069767442
204	0.77776681	0.7162790698
205	0.7765608827	0.7162790698
206	0.7756130353	0.7255813953
207	0.7748038735	0.7348837209
208	0.773132698	0.7302325581
209	0.7722588902	0.7302325581
210	0.7713580567	0.7255813953
211	0.7688853792	0.7302325581
212	0.7681985881	0.7302325581
213	0.7676415548	0.7441860465
214	0.7672327962	0.7348837209
215	0.7669889885	0.7348837209
216	0.7655902088	0.7348837209
217	0.7646310843	0.7348837209
218	0.7633524678	0.7395348837
219	0.7628897592	0.7395348837
220	0.7618131283	0.7302325581
221	0.7609493651	0.7209302326
222	0.7607021956	0.7209302326
223	0.7603265877	0.7209302326
224	0.7592400294	0.7255813953
225	0.7575792964	0.7255813953
226	0.7560068782	0.7302325581
227	0.7551959507	0.7302325581
228	0.7546181127	0.7348837209
229	0.7539104227	0.7348837209
230	0.7533043493	0.7255813953
231	0.7526188532	0.7255813953
232	0.7517839222	0.7302325581
233	0.7512911785	0.7302325581
234	0.7507380176	0.7302325581
235	0.7486659054	0.7395348837
236	0.7479107263	0.7395348837
237	0.7473933761	0.7395348837
238	0.7468026045	0.7395348837
239	0.7463238065	0.7441860465
240	0.7461135091	0.7395348837
241	0.7451379194	0.7441860465
242	0.7444282017	0.7441860465
243	0.7435612348	0.7441860465
244	0.7429654958	0.7441860465
245	0.7425556451	0.7441860465
246	0.7404144288	0.7441860465
247	0.7391828703	0.7395348837
248	0.7387012061	0.7395348837
249	0.7379729585	0.7395348837
250	0.7372725306	0.7441860465
251	0.7366328573	0.7534883721
252	0.7357849582	0.7534883721
253	0.7354321295	0.7534883721
254	0.734428507	0.7534883721
255	0.7334935674	0.7534883721
256	0.7320952084	0.7441860465
257	0.7311635322	0.7441860465
258	0.7305519604	0.7441860465
259	0.7294023281	0.7488372093
260	0.7290882665	0.7534883721
261	0.7277381681	0.7488372093
262	0.7265460304	0.7488372093
263	0.7258810826	0.7488372093
264	0.7253463229	0.7488372093
265	0.7246010022	0.7534883721
266	0.7242855868	0.7488372093
267	0.7236105809	0.7488372093
268	0.7221738293	0.7627906977
269	0.7202800179	0.7581395349
270	0.7194744797	0.7534883721
271	0.7186349148	0.7534883721
272	0.7181055686	0.7534883721
273	0.7174576825	0.7534883721
274	0.7165403134	0.7534883721
275	0.7157826408	0.7534883721
276	0.7150951605	0.7534883721
277	0.7138948724	0.7627906977
278	0.7129083023	0.7627906977
279	0.7109696983	0.7581395349
280	0.7102051819	0.7627906977
281	0.7090004041	0.7674418605
282	0.7085170827	0.7720930233
283	0.7071533804	0.776744186
284	0.7065403169	0.776744186
285	0.7058090323	0.776744186
286	0.7050864332	0.776744186
287	0.7048361591	0.776744186
288	0.7038437647	0.776744186
289	0.7032449337	0.776744186
290	0.7025741669	0.776744186
291	0.7019979306	0.7813953488
292	0.6998949452	0.7860465116
293	0.699350564	0.7860465116
294	0.6984416609	0.7860465116
295	0.6978178782	0.7906976744
296	0.6976174413	0.7906976744
297	0.6965230725	0.7720930233
298	0.6959989022	0.7860465116
299	0.6954338578	0.7860465116
300	0.6945101007	0.7860465116
301	0.6939708073	0.7860465116
302	0.693277073	0.7860465116
303	0.6918972228	0.7813953488
304	0.691108197	0.7860465116
305	0.6894409518	0.8
306	0.6883138383	0.7953488372
307	0.6877134627	0.7953488372
308	0.6872981173	0.8
309	0.6865668317	0.8
310	0.6858543647	0.7953488372
311	0.6853646064	0.8
312	0.6847553782	0.8093023256
313	0.6834346083	0.8139534884
314	0.6825109313	0.8139534884
315	0.6818722198	0.8139534884
316	0.6804190613	0.8093023256
317	0.6796659734	0.8093023256
318	0.6789485151	0.8093023256
319	0.6785167978	0.8093023256
320	0.677458223	0.8093023256
321	0.6771081797	0.8186046512
322	0.6762509794	0.8139534884
323	0.6754899868	0.8093023256
324	0.6742537258	0.8093023256
325	0.673635361	0.8046511628
326	0.672312209	0.8093023256
327	0.671601232	0.8046511628
328	0.6709073437	0.8046511628
329	0.6697881866	0.8046511628
330	0.669684652	0.8046511628
331	0.6688651046	0.8093023256
332	0.6679860397	0.8139534884
333	0.6673230042	0.8139534884
334	0.6666394858	0.8186046512
335	0.6660519513	0.8139534884
336	0.6649933901	0.8186046512
337	0.6644846306	0.8186046512
338	0.6640856573	0.823255814
339	0.6628174724	0.8186046512
340	0.6625274747	0.8186046512
341	0.6616272195	0.8139534884
342	0.6606765173	0.8186046512
343	0.6597341471	0.823255814
344	0.6587567803	0.8186046512
345	0.6578912834	0.823255814
346	0.6572586794	0.823255814
347	0.6564867164	0.823255814
348	0.6561010175	0.823255814
349	0.6558311579	0.823255814
350	0.6551810912	0.8279069767
351	0.6541403356	0.8279069767
352	0.6534903674	0.8279069767
353	0.6529344665	0.8279069767
354	0.6518489286	0.8372093023
355	0.6515873404	0.8372093023
356	0.6509067831	0.8325581395
357	0.6501243375	0.8372093023
358	0.6484832307	0.8372093023
359	0.6473097754	0.8325581395
360	0.6465566516	0.8372093023
361	0.6458663645	0.8418604651
362	0.6455817093	0.8418604651
363	0.6444627774	0.8418604651
364	0.6435731629	0.8418604651
365	0.6428224772	0.8465116279
366	0.6424341317	0.8465116279
367	0.64152296	0.8511627907
368	0.6402873186	0.8511627907
369	0.6399462532	0.8511627907
370	0.6389800056	0.8465116279
371	0.6384960783	0.8418604651
372	0.6380792081	0.8418604651
373	0.6374777552	0.8465116279
374	0.6368184593	0.8465116279
375	0.636017539	0.8465116279
376	0.6352555029	0.8465116279
377	0.634182089	0.8558139535
378	0.6333096831	0.8558139535
379	0.6327076596	0.8558139535
380	0.6323652592	0.8558139535
381	0.6317268529	0.8558139535
382	0.6311054984	0.8558139535
383	0.6304841713	0.8511627907
384	0.6295364778	0.8511627907
385	0.6285574929	0.8558139535
386	0.6280152925	0.8558139535
387	0.6277491348	0.8558139535
388	0.6267755667	0.8558139535
389	0.6261069787	0.8558139535
390	0.6252757936	0.8604651163
391	0.6248609139	0.8558139535
392	0.6236601951	0.8558139535
393	0.6219197037	0.8604651163
394	0.6214766702	0.8604651163
395	0.6208636283	0.8604651163
396	0.6203739733	0.8604651163
397	0.6197671938	0.8604651163
398	0.6193982356	0.8604651163
399	0.6181975386	0.8604651163
400	0.6174927741	0.8604651163
401	0.6170376083	0.8604651163
402	0.6164848804	0.8604651163
403	0.6151345713	0.8604651163
404	0.6141168235	0.8651162791
405	0.6132060479	0.8651162791
406	0.6122957464	0.8651162791
407	0.6113155096	0.8651162791
408	0.6098355679	0.8651162791
409	0.6096387958	0.8651162791
410	0.6091060693	0.8651162791
411	0.6076136619	0.8651162791
412	0.6064090424	0.8697674419
413	0.6057725883	0.8651162791
414	0.6053580947	0.8651162791
415	0.6051684926	0.8651162791
416	0.604259792	0.8651162791
417	0.6038482395	0.8697674419
418	0.6033811107	0.8697674419
419	0.6023998586	0.8651162791
420	0.6017881827	0.8651162791
421	0.6014401869	0.8651162791
422	0.6006132885	0.8697674419
423	0.6001719379	0.8651162791
424	0.5998322262	0.8697674419
425	0.5990266385	0.8697674419
426	0.5985305724	0.8697674419
427	0.5981796135	0.8697674419
428	0.5977208921	0.8697674419
429	0.5970351269	0.8697674419
430	0.5961615696	0.8744186047
431	0.595466258	0.8744186047
432	0.5945541344	0.8744186047
433	0.5936781481	0.8790697674
434	0.5931558443	0.8790697674
435	0.5928586899	0.8744186047
436	0.5923571587	0.8790697674
437	0.5913481823	0.8790697674
438	0.5908593027	0.8837209302
439	0.5902806447	0.8837209302
440	0.5892834573	0.888372093
441	0.5889103838	0.888372093
442	0.5883590954	0.888372093
443	0.5877630785	0.888372093
444	0.5868983462	0.888372093
445	0.5861375006	0.888372093
446	0.5846974974	0.888372093
447	0.5844259685	0.888372093
448	0.5836540279	0.888372093
449	0.5828152949	0.8930232558
450	0.5820412077	0.8976744186
451	0.5812077651	0.8976744186
452	0.580817513	0.8976744186
453	0.5801361103	0.8976744186
454	0.5797944267	0.8976744186
455	0.5791869286	0.8976744186
456	0.5787206694	0.8976744186
457	0.5786745746	0.8976744186
458	0.5784385111	0.8976744186
459	0.5779271235	0.8976744186
460	0.5774572055	0.8976744186
461	0.576962643	0.8976744186
462	0.5766043795	0.8976744186
463	0.5754539114	0.8976744186
464	0.5748430207	0.8976744186
465	0.5744580126	0.8976744186
466	0.5741806517	0.8930232558
467	0.5734721171	0.8976744186
468	0.5730317926	0.8976744186
469	0.5721444014	0.8976744186
470	0.5709528723	0.8976744186
471	0.570387515	0.8976744186
472	0.5700408635	0.8976744186
473	0.5695840416	0.8976744186
474	0.5690771836	0.8976744186
475	0.5689041231	0.8976744186
476	0.5682267629	0.8976744186
477	0.5673524062	0.8976744186
478	0.5670644866	0.8976744186
479	0.5664519937	0.9023255814
480	0.5659590124	0.9023255814
481	0.5648745966	0.8976744186
482	0.563053036	0.9023255814
483	0.5625082335	0.9023255814
484	0.5616094525	0.9023255814
485	0.5609699179	0.9069767442
486	0.5599070849	0.9069767442
487	0.5594656775	0.9069767442
488	0.5580793799	0.9023255814
489	0.5580033181	0.9023255814
490	0.5571778777	0.9023255814
491	0.5558978018	0.9023255814
492	0.5548918237	0.9023255814
493	0.5545636834	0.9023255814
494	0.5539229116	0.9023255814
495	0.553249679	0.9023255814
496	0.5528047383	0.9023255814
497	0.5524920358	0.9023255814
498	0.552343946	0.9023255814
499	0.5520715795	0.9023255814
