iter	Passed	Remaining
447	415	48
448	416	47
449	417	46
450	418	45
451	418	44
452	419	43
453	419	42
454	421	41
455	423	40
456	423	39
457	425	38
458	426	38
459	427	37
460	428	36
461	429	35
462	430	34
463	430	33
464	431	32
465	432	31
466	432	30
467	433	29
468	434	28
469	434	27
470	435	26
471	436	25
472	437	24
473	439	24
474	440	23
475	440	22
476	442	21
477	443	20
478	444	19
479	445	18
480	445	17
481	446	16
482	446	15
483	447	14
484	448	13
485	448	12
486	449	12
487	450	11
488	450	10
489	451	9
490	451	8
491	452	7
492	454	6
493	456	5
494	457	4
495	459	3
496	459	2
497	461	1
498	462	0
499	463	0
