iter	Passed	Remaining
313	185	109
314	185	109
315	186	108
316	188	108
317	188	108
318	189	107
319	190	107
320	191	106
321	192	106
322	193	105
323	193	105
324	194	104
325	195	104
326	195	103
327	196	103
328	197	102
329	198	102
330	199	101
331	200	101
332	201	101
333	202	100
334	203	100
335	203	99
336	205	99
337	205	98
338	206	98
339	207	97
340	207	96
341	208	96
342	208	95
343	209	95
344	210	94
345	211	94
346	211	93
347	212	92
348	213	92
349	213	91
350	214	91
351	214	90
352	215	89
353	216	89
354	216	88
355	217	87
356	217	87
357	218	86
358	218	85
359	219	85
360	220	84
361	221	84
362	221	83
363	222	83
364	222	82
365	223	81
366	223	81
367	224	80
368	224	79
369	225	79
370	225	78
371	226	77
372	227	77
373	227	76
374	228	76
375	228	75
376	229	74
377	229	74
378	230	73
379	230	72
380	231	72
381	231	71
382	232	70
383	232	70
384	233	69
385	233	69
386	234	68
387	234	67
388	235	67
389	235	66
390	236	65
391	236	65
392	237	64
393	237	64
394	238	63
395	238	62
396	239	62
397	240	61
398	240	60
399	241	60
400	241	59
401	242	59
402	242	58
403	243	57
404	243	57
405	244	56
406	244	55
407	245	55
408	245	54
409	246	54
410	247	53
411	247	52
412	248	52
413	248	51
414	249	51
415	249	50
416	250	49
417	250	49
418	251	48
419	251	47
420	252	47
421	252	46
422	253	46
423	253	45
424	254	44
425	254	44
426	255	43
427	255	43
428	256	42
429	256	41
430	257	41
431	257	40
432	258	39
433	258	39
434	259	38
435	259	38
436	260	37
437	260	36
438	261	36
439	261	35
440	262	35
441	263	34
442	263	33
443	263	33
444	264	32
445	265	32
446	265	31
447	266	30
448	267	30
449	267	29
450	268	29
451	269	28
452	270	28
453	271	27
454	271	26
455	272	26
456	273	25
457	273	25
458	274	24
459	274	23
460	275	23
461	275	22
462	276	22
463	276	21
464	277	20
465	277	20
466	278	19
467	278	19
468	279	18
469	279	17
470	280	17
471	280	16
472	281	16
473	281	15
474	282	14
475	282	14
476	283	13
477	283	13
478	284	12
479	285	11
480	285	11
481	286	10
482	287	10
483	287	9
484	288	8
485	288	8
486	289	7
487	289	7
488	290	6
489	290	5
490	291	5
491	291	4
492	292	4
493	293	3
494	293	2
495	294	2
496	295	1
497	295	1
498	296	0
499	297	0
