iter	Passed	Remaining
272	226	188
273	226	186
274	227	185
275	227	184
276	228	183
277	228	182
278	229	181
279	229	180
280	230	179
281	230	178
282	231	177
283	231	176
284	232	175
285	232	174
286	233	173
287	233	172
288	234	171
289	234	170
290	235	168
291	235	167
292	236	166
293	236	165
294	237	164
295	237	163
296	238	162
297	238	161
298	239	160
299	239	159
300	240	158
301	240	157
302	241	156
303	241	155
304	242	154
305	242	153
306	243	153
307	244	152
308	245	151
309	246	150
310	246	150
311	247	149
312	248	148
313	248	147
314	249	146
315	249	145
316	250	144
317	250	143
318	251	142
319	251	141
320	252	140
321	252	139
322	253	138
323	253	137
324	254	136
325	254	136
326	255	135
327	255	134
328	256	133
329	256	132
330	257	131
331	258	130
332	258	129
333	259	128
334	259	127
335	260	127
336	260	126
337	261	125
338	261	124
339	262	123
340	262	122
341	263	121
342	264	120
343	264	119
344	265	119
345	265	118
346	266	117
347	267	116
348	268	116
349	269	115
350	269	114
351	270	113
352	271	112
353	271	112
354	272	111
355	273	110
356	273	109
357	274	108
358	275	108
359	275	107
360	276	106
361	276	105
362	277	104
363	277	103
364	278	103
365	279	102
366	280	101
367	281	100
368	282	100
369	283	99
370	283	98
371	284	97
372	285	97
373	285	96
374	286	95
375	286	94
376	287	93
377	287	92
378	288	92
379	289	91
380	290	90
381	290	89
382	291	89
383	292	88
384	292	87
385	293	86
386	294	85
387	294	85
388	295	84
389	295	83
390	296	82
391	297	81
392	297	81
393	298	80
394	298	79
395	299	78
396	299	77
397	300	76
398	300	76
399	301	75
400	301	74
401	302	73
402	302	72
403	303	72
404	303	71
405	304	70
406	305	69
407	305	68
408	306	68
409	307	67
410	308	66
411	308	65
412	309	65
413	309	64
414	310	63
415	311	62
416	311	62
417	312	61
418	312	60
419	313	59
420	314	58
421	314	58
422	315	57
423	315	56
424	316	55
425	316	55
426	317	54
427	317	53
428	318	52
429	319	52
430	320	51
431	321	50
432	321	49
433	322	49
434	322	48
435	323	47
436	324	46
437	324	45
438	325	45
439	326	44
440	326	43
441	327	42
442	327	42
443	328	41
444	329	40
445	329	39
446	330	39
447	331	38
448	331	37
449	332	36
450	332	36
451	333	35
452	334	34
453	334	33
454	335	33
455	336	32
456	336	31
457	337	30
458	337	30
459	338	29
460	338	28
461	339	27
462	340	27
463	340	26
464	341	25
465	342	24
466	342	24
467	343	23
468	344	22
469	344	22
470	345	21
471	345	20
472	346	19
473	346	19
474	347	18
475	348	17
476	348	16
477	348	16
478	349	15
479	350	14
480	350	13
481	351	13
482	351	12
483	352	11
484	352	10
485	353	10
486	353	9
487	353	8
488	354	7
489	355	7
490	355	6
491	356	5
492	357	5
493	357	4
494	358	3
495	358	2
496	359	2
497	359	1
498	360	0
499	360	0
