iter	Passed	Remaining
403	316	75
404	316	74
405	318	73
406	319	73
407	320	72
408	321	71
409	323	70
410	323	70
411	324	69
412	325	68
413	326	67
414	327	67
415	329	66
416	331	65
417	332	65
418	333	64
419	333	63
420	334	62
421	335	62
422	336	61
423	336	60
424	337	59
425	339	58
426	339	58
427	340	57
428	341	56
429	342	55
430	343	54
431	344	54
432	345	53
433	346	52
434	346	51
435	347	50
436	347	50
437	348	49
438	348	48
439	349	47
440	350	46
441	350	46
442	351	45
443	352	44
444	352	43
445	353	42
446	353	41
447	354	41
448	355	40
449	355	39
450	356	38
451	357	37
452	357	37
453	358	36
454	358	35
455	359	34
456	360	33
457	360	33
458	361	32
459	361	31
460	362	30
461	363	29
462	363	29
463	364	28
464	365	27
465	365	26
466	366	25
467	367	25
468	367	24
469	368	23
470	368	22
471	369	21
472	370	21
473	371	20
474	372	19
475	372	18
476	373	18
477	374	17
478	374	16
479	375	15
480	375	14
481	376	14
482	376	13
483	377	12
484	378	11
485	379	10
486	379	10
487	380	9
488	380	8
489	381	7
490	382	7
491	382	6
492	383	5
493	384	4
494	384	3
495	385	3
496	386	2
497	386	1
498	387	0
499	387	0
