iter	MultiClass	Accuracy
105	0.8817293068	0.6129032258
106	0.8803725536	0.6175115207
107	0.8785661394	0.6175115207
108	0.8767391718	0.6221198157
109	0.8759687629	0.6221198157
110	0.8754208353	0.6221198157
111	0.8744843084	0.6221198157
112	0.8734452111	0.6221198157
113	0.8729742152	0.6221198157
114	0.8716777246	0.6175115207
115	0.8699281888	0.6221198157
116	0.8692778029	0.6221198157
117	0.8677932747	0.6221198157
118	0.8668975684	0.6221198157
119	0.8661162189	0.6221198157
120	0.8652533048	0.6221198157
121	0.8636860756	0.6221198157
122	0.8627887741	0.6221198157
123	0.8606560824	0.6267281106
124	0.8601090745	0.6267281106
125	0.8597077469	0.6267281106
126	0.8586310336	0.6221198157
127	0.857018434	0.6221198157
128	0.8561340316	0.6267281106
129	0.8548145097	0.6267281106
130	0.8534117637	0.6267281106
131	0.8518651669	0.6267281106
132	0.8498199601	0.6267281106
133	0.8485250457	0.6221198157
134	0.8482714634	0.6221198157
135	0.8468722819	0.6221198157
136	0.8448507707	0.6221198157
137	0.8419995205	0.6221198157
138	0.8416342014	0.6221198157
139	0.8406067786	0.6267281106
140	0.8399538229	0.6267281106
141	0.8394351848	0.6221198157
142	0.8373831916	0.6359447005
143	0.836660298	0.6313364055
144	0.8357883343	0.6267281106
145	0.8349900578	0.6313364055
146	0.8337624431	0.6313364055
147	0.832539967	0.6313364055
148	0.8314326207	0.6267281106
149	0.8307958251	0.6267281106
150	0.830356429	0.6313364055
151	0.8295875575	0.6313364055
152	0.8281805605	0.6405529954
153	0.8271752451	0.6359447005
154	0.8263287051	0.6405529954
155	0.8253597373	0.6451612903
156	0.8240839723	0.6405529954
157	0.8221978785	0.66359447
158	0.8215021174	0.6543778802
159	0.8204862199	0.6543778802
160	0.8190942881	0.668202765
161	0.8183345153	0.668202765
162	0.8158143182	0.6820276498
163	0.8147128298	0.6820276498
164	0.8139978286	0.6820276498
165	0.810459542	0.6912442396
166	0.80981462	0.6912442396
167	0.8085215995	0.6866359447
168	0.8065782186	0.6820276498
169	0.8051359158	0.6912442396
170	0.8031571147	0.6912442396
171	0.8007855082	0.7004608295
172	0.7996873672	0.6958525346
173	0.7983552594	0.6958525346
174	0.7974424853	0.6958525346
175	0.7967722332	0.7004608295
176	0.7955425537	0.7050691244
177	0.7950784505	0.7004608295
178	0.794223162	0.7004608295
179	0.793117751	0.7096774194
180	0.791181597	0.7096774194
181	0.7905920595	0.7096774194
182	0.7896587559	0.7096774194
183	0.7888733784	0.7050691244
184	0.7886532206	0.7050691244
185	0.7862343436	0.7096774194
186	0.7846812497	0.7142857143
187	0.7844694653	0.7096774194
188	0.7841553319	0.7096774194
189	0.7832837967	0.7096774194
190	0.7815796073	0.7142857143
191	0.7814729133	0.7142857143
192	0.7797216616	0.7188940092
193	0.7788335473	0.7235023041
194	0.7781415283	0.7188940092
195	0.7777915893	0.7188940092
196	0.7770826618	0.7281105991
197	0.7766591917	0.7235023041
198	0.7754935954	0.7235023041
199	0.7752989364	0.7235023041
200	0.7744842004	0.7235023041
201	0.7741182269	0.7235023041
202	0.7738760538	0.7235023041
203	0.7731755824	0.7235023041
204	0.7721129224	0.7188940092
205	0.7694309023	0.7235023041
206	0.7688257679	0.7235023041
207	0.767589569	0.7235023041
208	0.7669070806	0.7235023041
209	0.7663004571	0.7235023041
210	0.7654111859	0.7188940092
211	0.7643968706	0.7235023041
212	0.7633218012	0.7235023041
213	0.7632409808	0.7235023041
214	0.7621400701	0.7235023041
215	0.7614243075	0.7235023041
216	0.7606725956	0.7235023041
217	0.76033151	0.732718894
218	0.7591768139	0.7373271889
219	0.759056125	0.7373271889
220	0.7573793176	0.7373271889
221	0.7570874771	0.7373271889
222	0.7565861691	0.7373271889
223	0.756041292	0.7373271889
224	0.7555282549	0.7373271889
225	0.7547463514	0.7373271889
226	0.7533542865	0.7373271889
227	0.7520765412	0.7373271889
228	0.7513942218	0.7419354839
229	0.7504539915	0.7419354839
230	0.7498055963	0.7419354839
231	0.7485032344	0.7373271889
232	0.7481671231	0.7419354839
233	0.7473790936	0.7465437788
234	0.7468168963	0.7465437788
235	0.7462795201	0.7511520737
236	0.7456568818	0.7465437788
237	0.7442666556	0.7419354839
238	0.7431043647	0.7419354839
239	0.7422423862	0.7465437788
240	0.7416087383	0.7511520737
241	0.740488401	0.7465437788
242	0.7374768047	0.7465437788
243	0.7364322847	0.7465437788
244	0.7360262716	0.7465437788
245	0.7354719111	0.7511520737
246	0.7340197412	0.7511520737
247	0.7335709983	0.7511520737
248	0.7314909245	0.7603686636
249	0.7308008672	0.7649769585
250	0.730414985	0.7603686636
251	0.7297325617	0.7603686636
252	0.7291325722	0.7649769585
253	0.7286578493	0.7649769585
254	0.7282912735	0.7695852535
255	0.7270762189	0.7649769585
256	0.7268316837	0.7603686636
257	0.7265897021	0.7603686636
258	0.7259361656	0.7603686636
259	0.7253819326	0.7603686636
260	0.7251509462	0.7649769585
261	0.7237657625	0.7603686636
262	0.7223468024	0.7603686636
263	0.7215216851	0.7649769585
264	0.7206839269	0.7649769585
265	0.7204511824	0.7649769585
266	0.7193514996	0.7695852535
267	0.7186254209	0.7695852535
268	0.7178832182	0.7695852535
269	0.7164673914	0.7741935484
270	0.7162787084	0.7741935484
271	0.7153329248	0.7741935484
272	0.7146375834	0.7741935484
273	0.7145232871	0.7741935484
274	0.7142081997	0.7741935484
275	0.7129587447	0.7788018433
276	0.7113667675	0.7741935484
277	0.7104821445	0.7741935484
278	0.709307225	0.7788018433
279	0.7081758898	0.7788018433
280	0.7075583852	0.7788018433
281	0.7070380238	0.7788018433
282	0.706334474	0.7788018433
283	0.7059363029	0.7788018433
284	0.7051243569	0.7788018433
285	0.7044020084	0.7834101382
286	0.7029113429	0.7834101382
287	0.7018381792	0.7880184332
288	0.7012982414	0.797235023
289	0.6995068699	0.797235023
290	0.698863618	0.797235023
291	0.6982533528	0.797235023
292	0.6977330497	0.797235023
293	0.6961605322	0.801843318
294	0.694673848	0.801843318
295	0.6936056904	0.797235023
296	0.6929064619	0.797235023
297	0.6922222216	0.797235023
298	0.6916635147	0.7926267281
299	0.6910026637	0.801843318
300	0.6900284126	0.797235023
301	0.6895461804	0.797235023
302	0.688351599	0.801843318
303	0.6864035197	0.801843318
304	0.6859628587	0.8064516129
305	0.6851290633	0.8064516129
306	0.6838321183	0.8064516129
307	0.6832093751	0.801843318
308	0.6825587877	0.8064516129
309	0.6820973367	0.8110599078
310	0.6813349053	0.8064516129
311	0.6811440301	0.8064516129
312	0.6801186329	0.8156682028
313	0.6795660832	0.8110599078
314	0.6789294953	0.8156682028
315	0.6775205606	0.8110599078
316	0.6768147259	0.8064516129
317	0.6746827735	0.8110599078
318	0.6740718058	0.8110599078
319	0.6732276176	0.8110599078
320	0.6720938187	0.8110599078
321	0.670778934	0.8110599078
322	0.6702390551	0.8110599078
323	0.6694383216	0.8110599078
324	0.6691313474	0.8110599078
325	0.668728591	0.8110599078
326	0.668346271	0.8202764977
327	0.6675587402	0.8202764977
328	0.666824509	0.8248847926
329	0.6660328082	0.8248847926
330	0.6658878565	0.8248847926
331	0.6655035974	0.8248847926
332	0.6649553306	0.8248847926
333	0.6647048658	0.8248847926
334	0.6642314005	0.8248847926
335	0.6629444148	0.8248847926
336	0.662517215	0.8248847926
337	0.662103545	0.8248847926
338	0.6615751492	0.8248847926
339	0.6614243022	0.8248847926
340	0.6603087486	0.8248847926
341	0.6597626462	0.8294930876
342	0.658409427	0.8248847926
343	0.6581192723	0.8294930876
344	0.6578079503	0.8294930876
345	0.6576364961	0.8294930876
346	0.6571185127	0.8248847926
347	0.6568141326	0.8248847926
348	0.6559195973	0.8341013825
349	0.654115666	0.8341013825
350	0.6534038743	0.8387096774
351	0.6530314186	0.8341013825
352	0.65158312	0.8341013825
353	0.6509071644	0.8294930876
354	0.650775892	0.8294930876
355	0.6503472072	0.8294930876
356	0.6496399524	0.8294930876
357	0.6486491581	0.8294930876
358	0.6475815458	0.8341013825
359	0.6469408162	0.8341013825
360	0.6460219268	0.8294930876
361	0.6447205947	0.8341013825
362	0.6443757975	0.8341013825
363	0.6436666488	0.8341013825
364	0.6426391096	0.8341013825
365	0.6425558138	0.8341013825
366	0.6420768857	0.8341013825
367	0.6414412732	0.8341013825
368	0.6401120361	0.8341013825
369	0.6392642453	0.8387096774
370	0.6380871261	0.8341013825
371	0.6371879888	0.8387096774
372	0.636754143	0.8387096774
373	0.6360411808	0.8433179724
374	0.6355607636	0.8433179724
375	0.6348924179	0.8433179724
376	0.6343039174	0.8433179724
377	0.6337650616	0.8433179724
378	0.6324604376	0.8433179724
379	0.6319845562	0.8433179724
380	0.6312195465	0.8433179724
381	0.6309650099	0.8433179724
382	0.6298576631	0.8433179724
383	0.6290999666	0.8433179724
384	0.6280713894	0.8433179724
385	0.6276936278	0.8433179724
386	0.6270417202	0.8433179724
387	0.6263467343	0.8433179724
388	0.6255981815	0.8433179724
389	0.6254341254	0.8479262673
390	0.6246321274	0.8479262673
391	0.6239725267	0.8479262673
392	0.6231652105	0.8479262673
393	0.622414429	0.8479262673
394	0.6221943958	0.8433179724
395	0.6218590057	0.8433179724
396	0.6203928323	0.8479262673
397	0.6197173429	0.8525345622
398	0.6191025623	0.8525345622
399	0.6189834113	0.8525345622
400	0.6183814208	0.8525345622
401	0.6176144141	0.8525345622
402	0.6166065194	0.8525345622
403	0.6151865405	0.8525345622
404	0.6142871188	0.8525345622
405	0.6130911427	0.8525345622
406	0.6126193014	0.8525345622
407	0.612515899	0.8525345622
408	0.611599326	0.8571428571
409	0.6114933429	0.8571428571
410	0.6107946216	0.8571428571
411	0.6101092754	0.8571428571
412	0.609857766	0.8571428571
413	0.6088488002	0.8571428571
414	0.6079976288	0.8617511521
415	0.607167294	0.8617511521
416	0.6064864343	0.8571428571
417	0.6045360772	0.8571428571
418	0.60407506	0.8571428571
419	0.6031799793	0.8571428571
420	0.6027786388	0.8571428571
421	0.6016834994	0.8571428571
422	0.6011341112	0.8571428571
423	0.6005239045	0.8571428571
424	0.5996571586	0.8617511521
425	0.5991595396	0.8617511521
426	0.5983459114	0.8571428571
427	0.5978043711	0.8617511521
428	0.5976346037	0.8617511521
429	0.5970102677	0.8617511521
430	0.5966166318	0.8617511521
431	0.5961960358	0.8617511521
432	0.5958473997	0.8617511521
433	0.5945937203	0.8571428571
434	0.5940282462	0.8571428571
435	0.5937003349	0.8571428571
436	0.5933246769	0.8571428571
437	0.5924309935	0.8571428571
438	0.591871103	0.8571428571
439	0.5914130927	0.8571428571
440	0.5907506396	0.8571428571
441	0.5899289515	0.8571428571
442	0.5893661082	0.8617511521
443	0.5892105925	0.8617511521
444	0.5885948774	0.8617511521
445	0.5871461829	0.8617511521
446	0.5868021064	0.8617511521
447	0.5862105797	0.866359447
448	0.585388192	0.866359447
449	0.5847868144	0.866359447
450	0.5835576459	0.8709677419
451	0.5833567594	0.8709677419
452	0.5829809045	0.8709677419
453	0.5823506646	0.8755760369
454	0.5820449632	0.8755760369
455	0.5812536394	0.8755760369
456	0.5803966997	0.8755760369
457	0.5800391173	0.8755760369
458	0.5796575567	0.8709677419
459	0.5793244376	0.8709677419
460	0.5790125382	0.8709677419
461	0.5788188224	0.8709677419
462	0.5786201681	0.8709677419
463	0.5783062128	0.866359447
464	0.5775947973	0.866359447
465	0.5768902052	0.8755760369
466	0.5765465848	0.8755760369
467	0.5764036574	0.8755760369
468	0.5760537892	0.8755760369
469	0.574652735	0.8755760369
470	0.5742561229	0.8755760369
471	0.5730781468	0.8755760369
472	0.572238882	0.8755760369
473	0.5717799804	0.8755760369
474	0.5712942393	0.8755760369
475	0.5701130758	0.8755760369
476	0.5698306787	0.8755760369
477	0.5695624248	0.8755760369
478	0.5693570371	0.8755760369
479	0.5686322885	0.8755760369
480	0.5684230742	0.8755760369
481	0.5678329279	0.8755760369
482	0.5672656273	0.8755760369
483	0.566864919	0.8755760369
484	0.5656551947	0.8709677419
485	0.5653430001	0.8709677419
486	0.565077475	0.8709677419
487	0.5647148688	0.8709677419
488	0.5645394467	0.8755760369
489	0.5638827642	0.8755760369
490	0.563083747	0.8755760369
491	0.5622006955	0.8755760369
492	0.5615999158	0.8755760369
493	0.5614969399	0.8755760369
494	0.5607457663	0.8755760369
495	0.5605670752	0.8755760369
496	0.5599445091	0.8755760369
497	0.5595578483	0.8755760369
498	0.5592023625	0.8755760369
499	0.5585698957	0.8755760369
