iter	MultiClass	Accuracy
179	0.7928848251	0.7083333333
180	0.7923492123	0.7083333333
181	0.7918684518	0.7083333333
182	0.7900715236	0.7175925926
183	0.7892643263	0.712962963
184	0.7873458817	0.7083333333
185	0.7862788596	0.7083333333
186	0.7852723081	0.7083333333
187	0.7847769125	0.712962963
188	0.7830755366	0.7175925926
189	0.7807179316	0.7268518519
190	0.7796647819	0.7268518519
191	0.7782841476	0.7222222222
192	0.7776306117	0.7222222222
193	0.7771631644	0.7268518519
194	0.7766952755	0.7268518519
195	0.7758555214	0.7314814815
196	0.7743161377	0.7175925926
197	0.7735211596	0.7268518519
198	0.7729336216	0.7361111111
199	0.7717683192	0.7361111111
200	0.7707983555	0.7407407407
201	0.7691984355	0.7314814815
202	0.7686945824	0.7314814815
203	0.7681815289	0.7361111111
204	0.766762353	0.7361111111
205	0.7659184695	0.7361111111
206	0.7650350694	0.7361111111
207	0.764046459	0.7407407407
208	0.763386414	0.7407407407
209	0.762960601	0.7407407407
210	0.7623358047	0.7407407407
211	0.7613954193	0.7453703704
212	0.7600696935	0.75
213	0.7594890139	0.7453703704
214	0.7588116774	0.7453703704
215	0.7578145396	0.7453703704
216	0.7571452508	0.7453703704
217	0.7557767517	0.7453703704
218	0.7549288621	0.7453703704
219	0.7536107856	0.7453703704
220	0.7524450063	0.75
221	0.751718791	0.7546296296
222	0.7502234298	0.7592592593
223	0.748441091	0.7638888889
224	0.747849269	0.7638888889
225	0.7466752928	0.7685185185
226	0.7462015112	0.7731481481
227	0.7458364816	0.7685185185
228	0.7453352003	0.7685185185
229	0.7444387556	0.7777777778
230	0.7439538864	0.7777777778
231	0.7433639631	0.7777777778
232	0.7431343439	0.7731481481
233	0.7414797352	0.7731481481
234	0.7413455543	0.7731481481
235	0.740402702	0.7685185185
236	0.7389397982	0.7685185185
237	0.7371442006	0.7731481481
238	0.7366592409	0.7777777778
239	0.7357672638	0.7824074074
240	0.7342406821	0.7777777778
241	0.7339258574	0.7777777778
242	0.7332110157	0.7824074074
243	0.731988477	0.7731481481
244	0.7312631761	0.7777777778
245	0.7306119142	0.7777777778
246	0.7300741856	0.7824074074
247	0.7291371188	0.7777777778
248	0.7280088404	0.787037037
249	0.7266288704	0.787037037
250	0.7262247303	0.787037037
251	0.7257993718	0.787037037
252	0.7246091179	0.787037037
253	0.7234827928	0.787037037
254	0.722731493	0.787037037
255	0.7218093708	0.7916666667
256	0.7207169592	0.7962962963
257	0.7200879465	0.7916666667
258	0.7193910026	0.787037037
259	0.7189090407	0.7916666667
260	0.7175082084	0.7916666667
261	0.7168524845	0.787037037
262	0.7161344958	0.787037037
263	0.7154659318	0.7916666667
264	0.7146243123	0.7962962963
265	0.7130319964	0.7916666667
266	0.7121044716	0.7962962963
267	0.7106258602	0.8055555556
268	0.7098785044	0.8009259259
269	0.7087319026	0.8009259259
270	0.7077216274	0.8009259259
271	0.7061186852	0.8055555556
272	0.705608657	0.8009259259
273	0.7050124022	0.8009259259
274	0.7049521866	0.8009259259
275	0.7039733921	0.8009259259
276	0.7023286225	0.8055555556
277	0.7017846338	0.8055555556
278	0.7012115942	0.8055555556
279	0.7000921167	0.8055555556
280	0.6998964401	0.8055555556
281	0.6989785431	0.8055555556
282	0.6982143203	0.8009259259
283	0.69787286	0.8009259259
284	0.6968147512	0.8055555556
285	0.696341566	0.8055555556
286	0.6960131585	0.8055555556
287	0.6953398847	0.8055555556
288	0.6943307221	0.8055555556
289	0.6936121052	0.8055555556
290	0.6927724674	0.8055555556
291	0.6916837612	0.8101851852
292	0.6910680936	0.8055555556
293	0.6896071025	0.8055555556
294	0.6887751761	0.8101851852
295	0.687761466	0.8148148148
296	0.6868692693	0.8148148148
297	0.6859964095	0.8148148148
298	0.6842380939	0.8148148148
299	0.6837656091	0.8240740741
300	0.6834293371	0.8240740741
301	0.6822732954	0.8194444444
302	0.6814381844	0.8148148148
303	0.6804355503	0.8240740741
304	0.6801060648	0.8240740741
305	0.6791166202	0.8240740741
306	0.6783626706	0.8287037037
307	0.6780950527	0.8287037037
308	0.6775976825	0.8287037037
309	0.6768104905	0.8287037037
310	0.6761719232	0.8287037037
311	0.6759128925	0.8287037037
312	0.6753896628	0.8240740741
313	0.6747924668	0.8240740741
314	0.6741460442	0.8240740741
315	0.6731506908	0.8240740741
316	0.6719769433	0.8194444444
317	0.671348659	0.8194444444
318	0.6708890434	0.8194444444
319	0.669859453	0.8194444444
320	0.6685010924	0.8240740741
321	0.6678414353	0.8240740741
322	0.6670051307	0.8194444444
323	0.6660691116	0.8240740741
324	0.6651343381	0.8287037037
325	0.6637378965	0.8240740741
326	0.6629126124	0.8240740741
327	0.6621491513	0.8240740741
328	0.661402588	0.8240740741
329	0.6606103737	0.8240740741
330	0.6598641886	0.8194444444
331	0.658926991	0.8194444444
332	0.6574831914	0.8194444444
333	0.6567736708	0.8194444444
334	0.6556677003	0.8240740741
335	0.6551614398	0.8333333333
336	0.6537860997	0.8287037037
337	0.6533335317	0.8287037037
338	0.6527740719	0.837962963
339	0.6519860046	0.8333333333
340	0.6511500368	0.8333333333
341	0.6500994739	0.8333333333
342	0.6496315339	0.8333333333
343	0.6485825289	0.8333333333
344	0.6483566349	0.837962963
345	0.6467003504	0.837962963
346	0.6461224687	0.837962963
347	0.6449824155	0.8425925926
348	0.6443808745	0.8472222222
349	0.6440132429	0.8472222222
350	0.64329931	0.8472222222
351	0.6422042495	0.8472222222
352	0.6416571932	0.8472222222
353	0.6405761768	0.8472222222
354	0.6399029786	0.8472222222
355	0.6385902446	0.8518518519
356	0.638398939	0.8518518519
357	0.6378770136	0.8472222222
358	0.6373025278	0.8472222222
359	0.6371133463	0.8472222222
360	0.6364149528	0.8472222222
361	0.6361804833	0.8472222222
362	0.6353611083	0.8472222222
363	0.6349353742	0.8472222222
364	0.6343913254	0.8472222222
365	0.6337338132	0.8518518519
366	0.6335307713	0.8472222222
367	0.6328694711	0.8518518519
368	0.6325535258	0.8518518519
369	0.6322471293	0.8472222222
370	0.6316161499	0.8518518519
371	0.6308821033	0.8518518519
372	0.6289876602	0.8472222222
373	0.6283481895	0.8472222222
374	0.6273223093	0.8472222222
375	0.6270639608	0.8472222222
376	0.6258866529	0.8518518519
377	0.6252369029	0.8518518519
378	0.624997983	0.8518518519
379	0.624315909	0.8472222222
380	0.6236953912	0.8518518519
381	0.6230308987	0.8564814815
382	0.6215703365	0.8518518519
383	0.6208881774	0.8564814815
384	0.6193853452	0.8564814815
385	0.618903554	0.8611111111
386	0.6180567301	0.8657407407
387	0.6176002838	0.8657407407
388	0.6169647412	0.8657407407
389	0.616284977	0.8611111111
390	0.6158429215	0.8564814815
391	0.6153034997	0.8657407407
392	0.6148822932	0.8657407407
393	0.6134785743	0.8657407407
394	0.612304396	0.8611111111
395	0.6119107346	0.8657407407
396	0.6116491309	0.8657407407
397	0.6110846565	0.8611111111
398	0.6105178497	0.8611111111
399	0.6103202809	0.8657407407
400	0.6097692878	0.8657407407
401	0.6090619707	0.8657407407
402	0.6085936514	0.8703703704
403	0.6079571073	0.875
404	0.6075904589	0.875
405	0.6068923545	0.8796296296
406	0.6064116757	0.8703703704
407	0.6063429661	0.8703703704
408	0.6056361287	0.8703703704
409	0.6050575666	0.8703703704
410	0.6046447215	0.8796296296
411	0.6042533444	0.8796296296
412	0.6039342705	0.8796296296
413	0.6036272211	0.875
414	0.6031748899	0.875
415	0.6026029942	0.8796296296
416	0.6016990093	0.8842592593
417	0.6010312317	0.8842592593
418	0.6006208306	0.8842592593
419	0.6004311386	0.8842592593
420	0.6000099814	0.8842592593
421	0.5988148994	0.8842592593
422	0.598471445	0.8842592593
423	0.597962995	0.8842592593
424	0.597517169	0.8842592593
425	0.5970616136	0.8842592593
426	0.5963408543	0.8842592593
427	0.5951620992	0.8888888889
428	0.5941231559	0.8888888889
429	0.5936005357	0.8888888889
430	0.592966469	0.8888888889
431	0.5924157393	0.8888888889
432	0.591950153	0.8888888889
433	0.591318256	0.8888888889
434	0.5906738011	0.8935185185
435	0.5904003037	0.8888888889
436	0.5902819711	0.8888888889
437	0.5897798398	0.8842592593
438	0.5895016313	0.8842592593
439	0.5886964224	0.8842592593
440	0.5881694442	0.8842592593
441	0.5864037471	0.8842592593
442	0.5860207968	0.8842592593
443	0.5855999701	0.8842592593
444	0.5853350668	0.8842592593
445	0.5849320497	0.8842592593
446	0.5839652159	0.8842592593
447	0.583585028	0.8888888889
448	0.5830182967	0.8888888889
449	0.5824037489	0.8888888889
450	0.5818895105	0.8888888889
451	0.5809069808	0.8888888889
452	0.5806564585	0.8888888889
453	0.5803745178	0.8888888889
454	0.5802178706	0.8888888889
455	0.5798627229	0.8888888889
456	0.579279191	0.8888888889
457	0.5789027995	0.8842592593
458	0.578284404	0.8796296296
459	0.5771700009	0.8935185185
460	0.5769867655	0.8935185185
461	0.5760668668	0.8935185185
462	0.5757092956	0.8935185185
463	0.5750595133	0.8935185185
464	0.5738203995	0.8981481481
465	0.5731028662	0.8935185185
466	0.5726426469	0.8935185185
467	0.5717396415	0.8935185185
468	0.5711127541	0.8981481481
469	0.5702054161	0.8981481481
470	0.5698621095	0.8981481481
471	0.5698229559	0.8981481481
472	0.5696917337	0.8981481481
473	0.5689514199	0.8981481481
474	0.5682433093	0.8981481481
475	0.5679925226	0.9027777778
476	0.5672151785	0.9027777778
477	0.5671376974	0.9027777778
478	0.5667005713	0.9027777778
479	0.5661618807	0.8981481481
480	0.5658778189	0.8981481481
481	0.5654630267	0.9027777778
482	0.5647192567	0.9074074074
483	0.5640888168	0.9074074074
484	0.5632524769	0.9074074074
485	0.5626899702	0.9074074074
486	0.5621339854	0.9074074074
487	0.5614684508	0.9074074074
488	0.5605751062	0.9074074074
489	0.5600145393	0.9074074074
490	0.5594638955	0.9074074074
491	0.5591683939	0.9074074074
492	0.558704135	0.9074074074
493	0.5579950253	0.9074074074
494	0.557014265	0.9074074074
495	0.5563513253	0.9074074074
496	0.5556903995	0.9074074074
497	0.5552550637	0.9074074074
498	0.5550551907	0.9074074074
499	0.5548379615	0.9074074074
