iter	MultiClass	Accuracy
285	0.4569783472	0.970749543
286	0.4556306175	0.970749543
287	0.4548491971	0.9725776965
288	0.4541240035	0.9725776965
289	0.4526621252	0.970749543
290	0.4519128249	0.970749543
291	0.4509920488	0.970749543
292	0.4496935034	0.9762340037
293	0.4491959427	0.9744058501
294	0.4478905794	0.9762340037
295	0.4465322349	0.9780621572
296	0.4454807521	0.9762340037
297	0.4445963678	0.9762340037
298	0.4433997288	0.9762340037
299	0.4423310055	0.9762340037
300	0.4404866165	0.9798903108
301	0.4395952048	0.9798903108
302	0.4376060328	0.9798903108
303	0.4370554388	0.9798903108
304	0.4367416943	0.9798903108
305	0.4348728403	0.9780621572
306	0.4339774956	0.9780621572
307	0.4329768394	0.9780621572
308	0.4321934992	0.9780621572
309	0.4318295632	0.9780621572
310	0.4302528105	0.9798903108
311	0.4292781315	0.9798903108
312	0.4277052469	0.9798903108
313	0.425967128	0.9798903108
314	0.4248455533	0.9817184644
315	0.4239499603	0.9817184644
316	0.4230443345	0.9817184644
317	0.421701647	0.9817184644
318	0.4211503661	0.9817184644
319	0.4201855123	0.9817184644
320	0.419396213	0.9817184644
321	0.4187815466	0.9817184644
322	0.4175990708	0.9817184644
323	0.4169421293	0.9817184644
324	0.4159654512	0.9817184644
325	0.4145528193	0.9817184644
326	0.4134253734	0.9817184644
327	0.4127878148	0.9817184644
328	0.411834654	0.9817184644
329	0.4114171325	0.9835466179
330	0.4103075609	0.9817184644
331	0.4092214385	0.9853747715
332	0.4080615313	0.9853747715
333	0.407354659	0.987202925
334	0.4059743586	0.987202925
335	0.4044856463	0.987202925
336	0.4037533929	0.987202925
337	0.4032139062	0.987202925
338	0.4018325875	0.987202925
339	0.400458323	0.987202925
340	0.3996917297	0.987202925
341	0.3990577329	0.987202925
342	0.3988033403	0.987202925
343	0.3978573108	0.987202925
344	0.3967529121	0.987202925
345	0.3947818368	0.987202925
346	0.3936523407	0.9890310786
347	0.3929986927	0.9890310786
348	0.3915069399	0.9890310786
349	0.390623446	0.9890310786
350	0.3895337367	0.987202925
351	0.3884175044	0.987202925
352	0.3876914134	0.987202925
353	0.3861245165	0.9890310786
354	0.3844632844	0.9890310786
355	0.3839862099	0.9890310786
356	0.3831009589	0.9890310786
357	0.3826763802	0.9890310786
358	0.3816358865	0.9890310786
359	0.3812950227	0.9890310786
360	0.3803824607	0.9908592322
361	0.3792812492	0.9908592322
362	0.378287051	0.9908592322
363	0.3777183377	0.9908592322
364	0.3770286164	0.9908592322
365	0.3754211484	0.9926873857
366	0.3746032242	0.9926873857
367	0.3736161939	0.9926873857
368	0.3732399983	0.9926873857
369	0.3724264396	0.9926873857
370	0.3715669721	0.9926873857
371	0.3705548757	0.9926873857
372	0.3697081418	0.9926873857
373	0.3683548946	0.9926873857
374	0.3681516841	0.9926873857
375	0.3674216564	0.9926873857
376	0.3669479305	0.9926873857
377	0.3658652818	0.9926873857
378	0.364855724	0.9926873857
379	0.364028396	0.9926873857
380	0.3638512134	0.9926873857
381	0.3632114275	0.9926873857
382	0.361742811	0.9926873857
383	0.3598395157	0.9926873857
384	0.3577636526	0.9945155393
385	0.3564510092	0.9945155393
386	0.3556905528	0.9926873857
387	0.3542725405	0.9945155393
388	0.353782685	0.9945155393
389	0.3532481578	0.9945155393
390	0.3520492891	0.9945155393
391	0.3507726429	0.9945155393
392	0.3499386251	0.9945155393
393	0.3495201298	0.9945155393
394	0.3485642216	0.9945155393
395	0.3481490146	0.9945155393
396	0.3475317724	0.9945155393
397	0.3463438608	0.9945155393
398	0.345328917	0.9945155393
399	0.3447425371	0.9945155393
400	0.3429926418	0.9945155393
401	0.3421122996	0.9945155393
402	0.3409117216	0.9945155393
403	0.3396337898	0.9945155393
404	0.3386405816	0.9945155393
405	0.337919803	0.9945155393
406	0.3374254115	0.9945155393
407	0.3361868794	0.9945155393
408	0.3355506797	0.9945155393
409	0.3342925718	0.9945155393
410	0.3338495466	0.9945155393
411	0.3332260921	0.9945155393
412	0.3324746163	0.9945155393
413	0.3316317734	0.9945155393
414	0.3310569172	0.9945155393
415	0.3301943727	0.9945155393
416	0.3292322573	0.9945155393
417	0.3284526707	0.9945155393
418	0.3272178405	0.9945155393
419	0.326513716	0.9945155393
420	0.325734087	0.9945155393
421	0.3255310906	0.9945155393
422	0.3245519844	0.9945155393
423	0.3239244465	0.9945155393
424	0.3227441399	0.9945155393
425	0.3217532117	0.9945155393
426	0.3209445688	0.9963436929
427	0.3198232074	0.9963436929
428	0.3193027526	0.9981718464
429	0.3183155564	0.9963436929
430	0.3178308944	0.9963436929
431	0.3171777488	0.9963436929
432	0.3159748954	0.9981718464
433	0.3154164904	0.9981718464
434	0.3147863408	0.9981718464
435	0.3136878657	0.9981718464
436	0.3132729252	0.9981718464
437	0.3126880122	0.9981718464
438	0.3121548663	0.9981718464
439	0.3114831091	0.9981718464
440	0.3108956757	0.9981718464
441	0.3098085389	0.9981718464
442	0.3092564375	0.9981718464
443	0.3088885093	0.9981718464
444	0.3083937974	1
445	0.3080162534	1
446	0.307194118	0.9981718464
447	0.3068664196	1
448	0.3062273601	0.9981718464
449	0.3046756022	0.9981718464
450	0.3038893855	1
451	0.3028730297	1
452	0.3015114281	0.9981718464
453	0.300031076	0.9981718464
454	0.29952986	1
455	0.2986115397	1
456	0.2980374101	1
457	0.2977468768	1
458	0.2969724498	1
459	0.2962964639	1
460	0.2957220129	1
461	0.2952101283	1
462	0.2950530909	1
463	0.2945351687	1
464	0.2940454547	1
465	0.2931492975	1
466	0.2923492751	1
467	0.2918567938	1
468	0.291400963	1
469	0.2909410768	1
470	0.2903745647	1
471	0.28938964	1
472	0.2888465879	1
473	0.2880999689	1
474	0.2867841235	1
475	0.2863341927	1
476	0.2855444343	1
477	0.2851423798	1
478	0.2848315329	1
479	0.2833524902	1
480	0.2829413354	1
481	0.2826714328	1
482	0.2820927381	1
483	0.2820204351	1
484	0.2812587006	1
485	0.2808258902	1
486	0.2797247434	1
487	0.2791551282	1
488	0.2788200994	1
489	0.2783525888	1
490	0.277693931	1
491	0.2773489697	1
492	0.276884117	1
493	0.2760675819	1
494	0.2753979316	1
495	0.2751659237	1
496	0.2745384055	1
497	0.2741391403	1
498	0.2733022148	1
499	0.2730646043	1
