iter	MultiClass	Accuracy
273	0.7901291769	0.7124542125
274	0.7888894739	0.7197802198
275	0.7883346388	0.7234432234
276	0.7875194047	0.7197802198
277	0.786400628	0.7271062271
278	0.786152688	0.7252747253
279	0.7856277827	0.7326007326
280	0.7846626094	0.7307692308
281	0.7827923472	0.7271062271
282	0.7821814568	0.7307692308
283	0.7818083673	0.7326007326
284	0.781667794	0.7326007326
285	0.7811800983	0.7289377289
286	0.7806901759	0.7271062271
287	0.779690616	0.7326007326
288	0.7794041049	0.7344322344
289	0.7787987425	0.7362637363
290	0.7775624001	0.7344322344
291	0.7768374671	0.7344322344
292	0.7762576883	0.7307692308
293	0.7759251305	0.7344322344
294	0.774470926	0.7307692308
295	0.7740387989	0.7326007326
296	0.7736658828	0.7289377289
297	0.772163047	0.7289377289
298	0.7718628063	0.7326007326
299	0.7710929366	0.7326007326
300	0.7707827744	0.7344322344
301	0.7706685449	0.7344322344
302	0.7691647626	0.7326007326
303	0.7684468798	0.7307692308
304	0.7676172248	0.7271062271
305	0.7668528664	0.7289377289
306	0.7663052619	0.7307692308
307	0.7660644534	0.7326007326
308	0.7651071594	0.7307692308
309	0.7644654852	0.7326007326
310	0.764192427	0.7326007326
311	0.7640736674	0.7326007326
312	0.7629398796	0.7344322344
313	0.7623558636	0.7380952381
314	0.7616918743	0.7380952381
315	0.7601836157	0.7380952381
316	0.7597975914	0.7380952381
317	0.7593539781	0.7362637363
318	0.7581420117	0.7399267399
319	0.7579590404	0.7399267399
320	0.756806219	0.7362637363
321	0.7564481145	0.7344322344
322	0.7559879444	0.7344322344
323	0.7550682363	0.7417582418
324	0.7547969772	0.7380952381
325	0.754387414	0.7435897436
326	0.7537385768	0.7435897436
327	0.7531962796	0.7435897436
328	0.7518906776	0.7435897436
329	0.7515940533	0.7454212454
330	0.751125876	0.7490842491
331	0.7501311952	0.7509157509
332	0.749864593	0.7527472527
333	0.7491156457	0.7527472527
334	0.7487922854	0.7545787546
335	0.7485095469	0.7527472527
336	0.7477196507	0.7564102564
337	0.7471485324	0.7545787546
338	0.7462589731	0.7545787546
339	0.745327232	0.7527472527
340	0.7447068755	0.7490842491
341	0.7442269172	0.7527472527
342	0.7432052546	0.7490842491
343	0.7428370862	0.7509157509
344	0.7423999938	0.7527472527
345	0.741985888	0.7527472527
346	0.7406255404	0.7509157509
347	0.7401445167	0.7509157509
348	0.7397793977	0.7509157509
349	0.738914574	0.7545787546
350	0.7374682081	0.7545787546
351	0.7367691511	0.7564102564
352	0.7363939132	0.7564102564
353	0.7357281603	0.7545787546
354	0.7346120022	0.7564102564
355	0.7341536288	0.7582417582
356	0.7338507271	0.7600732601
357	0.7336639479	0.7600732601
358	0.7329536147	0.7545787546
359	0.7324141176	0.7582417582
360	0.7317153422	0.7600732601
361	0.7310561926	0.7564102564
362	0.7304159524	0.7600732601
363	0.7301658312	0.7600732601
364	0.7295801179	0.7673992674
365	0.7289852842	0.7655677656
366	0.7279046188	0.7673992674
367	0.7274343354	0.7728937729
368	0.7264103907	0.7747252747
369	0.7253967738	0.7710622711
370	0.7252635593	0.7710622711
371	0.7244911856	0.7710622711
372	0.7241784675	0.7747252747
373	0.7237412088	0.7710622711
374	0.7232163134	0.7728937729
375	0.7228574184	0.7747252747
376	0.7222106309	0.7710622711
377	0.7208411384	0.7765567766
378	0.7203021055	0.7747252747
379	0.7189628761	0.7783882784
380	0.7178693672	0.7765567766
381	0.7175103403	0.7747252747
382	0.7164481981	0.7783882784
383	0.7160226413	0.7820512821
384	0.7157496561	0.7820512821
385	0.7151069885	0.7802197802
386	0.7145822774	0.7783882784
387	0.7142093959	0.7802197802
388	0.7139701064	0.7802197802
389	0.7131340177	0.7838827839
390	0.7122842732	0.7838827839
391	0.7117645695	0.7857142857
392	0.7108121371	0.7893772894
393	0.7105369734	0.7875457875
394	0.7100826354	0.7857142857
395	0.7089692625	0.7857142857
396	0.7084755651	0.7857142857
397	0.7084409295	0.7857142857
398	0.7079158409	0.7857142857
399	0.7076621571	0.7838827839
400	0.7066702632	0.7838827839
401	0.7061406975	0.7802197802
402	0.7060097025	0.7802197802
403	0.7046081362	0.7875457875
404	0.7035670487	0.7912087912
405	0.703008396	0.7912087912
406	0.7018723308	0.793040293
407	0.701416623	0.7967032967
408	0.7009134328	0.793040293
409	0.7003973337	0.7912087912
410	0.6996896553	0.793040293
411	0.6992150796	0.793040293
412	0.6986324461	0.7912087912
413	0.6979024402	0.793040293
414	0.6968974124	0.793040293
415	0.6963417335	0.793040293
416	0.6955176117	0.793040293
417	0.6952486982	0.793040293
418	0.6949232205	0.793040293
419	0.694376612	0.7912087912
420	0.693753526	0.793040293
421	0.6932201741	0.7948717949
422	0.6927526073	0.7912087912
423	0.6922992141	0.793040293
424	0.6914578659	0.7912087912
425	0.6909611373	0.7967032967
426	0.6908016114	0.793040293
427	0.6906478965	0.7985347985
428	0.6894498057	0.804029304
429	0.6892074082	0.8021978022
430	0.6885351017	0.8003663004
431	0.687599221	0.7985347985
432	0.6867450527	0.804029304
433	0.6860585979	0.8003663004
434	0.6853290431	0.7985347985
435	0.6848463985	0.8003663004
436	0.6839139444	0.8021978022
437	0.6833530236	0.8058608059
438	0.6827812389	0.8076923077
439	0.6820209119	0.8076923077
440	0.6808515374	0.8058608059
441	0.6800007212	0.8058608059
442	0.6790552247	0.8076923077
443	0.677603886	0.8095238095
444	0.6772150766	0.8095238095
445	0.6764973642	0.8131868132
446	0.6762290904	0.8131868132
447	0.6756976025	0.8076923077
448	0.6752732578	0.8095238095
449	0.6748029731	0.8076923077
450	0.6741614015	0.8095238095
451	0.6729657647	0.8113553114
452	0.6726322071	0.8113553114
453	0.6719196867	0.8113553114
454	0.671184358	0.8095238095
455	0.6695390255	0.8131868132
456	0.6694371077	0.8113553114
457	0.6688230375	0.8131868132
458	0.6686282837	0.8113553114
459	0.6676477608	0.815018315
460	0.6673656607	0.8168498168
461	0.6668190009	0.8168498168
462	0.6665358102	0.8168498168
463	0.66582288	0.8186813187
464	0.664326474	0.8186813187
465	0.6640560564	0.8186813187
466	0.6631290731	0.8168498168
467	0.6625207937	0.8186813187
468	0.6619939556	0.8186813187
469	0.6616929964	0.8186813187
470	0.6613733149	0.8168498168
471	0.661060697	0.8168498168
472	0.6601273158	0.815018315
473	0.6595868109	0.8186813187
474	0.6592110734	0.8205128205
475	0.6588318108	0.8223443223
476	0.6582749254	0.8223443223
477	0.6577970047	0.8205128205
478	0.6575509635	0.8223443223
479	0.6573251821	0.8223443223
480	0.6571322456	0.8241758242
481	0.6567153091	0.8241758242
482	0.6561748825	0.8241758242
483	0.6553047399	0.8241758242
484	0.6547010681	0.8223443223
485	0.6541452688	0.8223443223
486	0.6533177466	0.8241758242
487	0.6530538426	0.8241758242
488	0.6525657614	0.826007326
489	0.6519030459	0.8241758242
490	0.6514929228	0.8223443223
491	0.6511083699	0.8223443223
492	0.6506736324	0.8241758242
493	0.6502101784	0.826007326
494	0.6493221797	0.8241758242
495	0.648824916	0.8223443223
496	0.6482144947	0.826007326
497	0.6475384079	0.8223443223
498	0.6472708253	0.8223443223
499	0.6469942286	0.8223443223
