iter	MultiClass	Accuracy
163	0.9708259417	0.5660377358
164	0.9708250798	0.5660377358
165	0.9691524778	0.5660377358
166	0.9686840689	0.5660377358
167	0.9688344413	0.5660377358
168	0.9673881644	0.5660377358
169	0.9676633615	0.5660377358
170	0.968730652	0.5660377358
171	0.9687811497	0.5660377358
172	0.9686588158	0.5660377358
173	0.9684946096	0.5660377358
174	0.968822591	0.5660377358
175	0.9694833731	0.5660377358
176	0.9680700604	0.5660377358
177	0.9687611296	0.5660377358
178	0.968833512	0.5660377358
179	0.9693193103	0.5660377358
180	0.9680392215	0.5660377358
181	0.9680606246	0.5660377358
182	0.9672645861	0.5660377358
183	0.9679920214	0.5660377358
184	0.9677882892	0.5660377358
185	0.9667373356	0.5660377358
186	0.9658483401	0.5660377358
187	0.9654762653	0.5660377358
188	0.9662389686	0.5660377358
189	0.9658663761	0.5849056604
190	0.9668313997	0.5660377358
191	0.9669404016	0.5660377358
192	0.9673831611	0.5849056604
193	0.9667744482	0.5849056604
194	0.9658943551	0.5849056604
195	0.9660389837	0.5849056604
196	0.9662204653	0.5849056604
197	0.9663064956	0.5849056604
198	0.9669414439	0.5660377358
199	0.967393909	0.5660377358
200	0.966711858	0.5849056604
201	0.9669044173	0.5849056604
202	0.9665209881	0.5849056604
203	0.9660340948	0.5849056604
204	0.9669252887	0.5660377358
205	0.9642806801	0.5849056604
206	0.9640087458	0.5849056604
207	0.9636937919	0.5849056604
208	0.9619687888	0.5849056604
209	0.9620134776	0.5849056604
210	0.9623508547	0.5849056604
211	0.9619479788	0.5849056604
212	0.9614521686	0.5849056604
213	0.9613127254	0.5849056604
214	0.9612236349	0.5660377358
215	0.9606223378	0.5660377358
216	0.9598067642	0.5660377358
217	0.960360369	0.5660377358
218	0.9606829978	0.5660377358
219	0.9605987855	0.5660377358
220	0.960500635	0.5660377358
221	0.9603499217	0.5660377358
222	0.9603668412	0.5660377358
223	0.9599417795	0.5660377358
224	0.9600532132	0.5660377358
225	0.9596837258	0.5660377358
226	0.9601689315	0.5471698113
227	0.9598244495	0.5471698113
228	0.9587531569	0.5471698113
229	0.9586014772	0.5471698113
230	0.9585983995	0.5471698113
231	0.9596218601	0.5471698113
232	0.9594251693	0.5471698113
233	0.9588999409	0.5471698113
234	0.9584902968	0.5471698113
235	0.959077421	0.5471698113
236	0.9587810525	0.5471698113
237	0.959315659	0.5471698113
238	0.9595889692	0.5471698113
239	0.9593472366	0.5471698113
240	0.9576393399	0.5471698113
241	0.95812895	0.5471698113
242	0.9564373365	0.5660377358
243	0.9574014508	0.5660377358
244	0.95819482	0.5660377358
245	0.9576137095	0.5660377358
246	0.957920993	0.5660377358
247	0.9575537381	0.5660377358
248	0.9590091151	0.5660377358
249	0.9583983168	0.5660377358
250	0.9584292972	0.5660377358
251	0.9582708586	0.5660377358
252	0.9589750868	0.5660377358
253	0.959028188	0.5660377358
254	0.9595820215	0.5660377358
255	0.959426917	0.5660377358
256	0.9593608366	0.5660377358
257	0.9590590915	0.5660377358
258	0.9588219842	0.5660377358
259	0.959126615	0.5660377358
260	0.9592393486	0.5660377358
261	0.9590204809	0.5660377358
262	0.9596132221	0.5660377358
263	0.9591184367	0.5660377358
264	0.959350396	0.5660377358
265	0.9594742294	0.5660377358
266	0.9598582296	0.5660377358
267	0.9595891118	0.5660377358
268	0.9598766224	0.5660377358
269	0.9611181636	0.5660377358
270	0.9610995188	0.5660377358
271	0.9611017708	0.5660377358
272	0.9611283959	0.5660377358
273	0.9609137795	0.5660377358
274	0.960735885	0.5660377358
275	0.95996412	0.5660377358
276	0.9588764547	0.5660377358
277	0.9583604376	0.5660377358
278	0.9574546552	0.5660377358
279	0.9578168288	0.5660377358
280	0.9588737009	0.5660377358
281	0.9587585898	0.5660377358
282	0.9587484279	0.5660377358
283	0.9586202644	0.5660377358
284	0.9592082075	0.5660377358
285	0.9591861723	0.5660377358
286	0.959902172	0.5660377358
287	0.959795158	0.5660377358
288	0.9597162402	0.5660377358
289	0.9595133699	0.5660377358
290	0.959385504	0.5660377358
291	0.9590606115	0.5660377358
292	0.9589684621	0.5660377358
293	0.9577207369	0.5660377358
294	0.9565849399	0.5660377358
295	0.9553828356	0.5660377358
296	0.9555678799	0.5660377358
297	0.955692962	0.5660377358
298	0.9563039404	0.5660377358
299	0.9560916698	0.5660377358
300	0.9568451435	0.5660377358
301	0.9566368462	0.5660377358
302	0.9572010409	0.5660377358
303	0.9593462859	0.5660377358
304	0.9592455564	0.5660377358
305	0.9600263433	0.5660377358
306	0.9583758332	0.5660377358
307	0.9582640222	0.5660377358
308	0.95757384	0.5660377358
309	0.9566987335	0.5660377358
310	0.9566917265	0.5660377358
311	0.9570282998	0.5660377358
312	0.9567742336	0.5660377358
313	0.9563446903	0.5660377358
314	0.9570477609	0.5660377358
315	0.9577391746	0.5660377358
316	0.9569821494	0.5660377358
317	0.9566309924	0.5660377358
318	0.9563300048	0.5660377358
319	0.9565282654	0.5660377358
320	0.9565059477	0.5660377358
321	0.9572195935	0.5660377358
322	0.9577168476	0.5660377358
323	0.9577812683	0.5660377358
324	0.9573372641	0.5660377358
325	0.9570659595	0.5660377358
326	0.9572299179	0.5660377358
327	0.9566535138	0.5660377358
328	0.9557392698	0.5660377358
329	0.9553107471	0.5660377358
330	0.9551018812	0.5660377358
331	0.9547447556	0.5660377358
332	0.9539563632	0.5660377358
333	0.95397364	0.5660377358
334	0.9544944436	0.5660377358
335	0.9548682715	0.5660377358
336	0.9553729021	0.5471698113
337	0.9555083269	0.5660377358
338	0.955831132	0.5660377358
339	0.9557806297	0.5660377358
340	0.9559153689	0.5660377358
341	0.9554528999	0.5660377358
342	0.9557673555	0.5660377358
343	0.9554388332	0.5660377358
344	0.9555260388	0.5660377358
345	0.9553958112	0.5660377358
346	0.9550405179	0.5660377358
347	0.9552997822	0.5660377358
348	0.9554410613	0.5660377358
349	0.9552917437	0.5660377358
350	0.954048866	0.5660377358
351	0.9552047937	0.5660377358
352	0.9546906349	0.5471698113
353	0.9542123504	0.5471698113
354	0.9539835429	0.5471698113
355	0.9531073916	0.5471698113
356	0.9529441819	0.5471698113
357	0.9534193183	0.5471698113
358	0.9526963491	0.5471698113
359	0.9529748518	0.5471698113
360	0.9522343132	0.5471698113
361	0.9524959931	0.5471698113
362	0.9516524292	0.5471698113
363	0.9516644023	0.5471698113
364	0.9513630895	0.5471698113
365	0.9513395263	0.5471698113
366	0.9515455862	0.5471698113
367	0.9513550189	0.5471698113
368	0.9519068042	0.5471698113
369	0.9511606231	0.5471698113
370	0.950279813	0.5471698113
371	0.9501255263	0.5471698113
372	0.9501430675	0.5471698113
373	0.9498914119	0.5471698113
374	0.9497786061	0.5471698113
375	0.9504269036	0.5471698113
376	0.9501368826	0.5471698113
377	0.9509403735	0.5471698113
378	0.9510911863	0.5471698113
379	0.9514513485	0.5471698113
380	0.9511733567	0.5471698113
381	0.9515801138	0.5471698113
382	0.9528499323	0.5471698113
383	0.9527395778	0.5471698113
384	0.9526767662	0.5471698113
385	0.952539537	0.5471698113
386	0.9522768368	0.5471698113
387	0.952524871	0.5471698113
388	0.9524799422	0.5471698113
389	0.9520602608	0.5471698113
390	0.9534632224	0.5471698113
391	0.953107876	0.5471698113
392	0.9538599239	0.5471698113
393	0.9541003254	0.5471698113
394	0.9540072344	0.5471698113
395	0.9539482294	0.5471698113
396	0.9528738389	0.5471698113
397	0.9535485275	0.5471698113
398	0.9542876166	0.5471698113
399	0.9541983476	0.5471698113
400	0.9539370096	0.5471698113
401	0.9540511618	0.5471698113
402	0.9540708192	0.5471698113
403	0.9550165544	0.5471698113
404	0.9551255359	0.5471698113
405	0.9559164391	0.5471698113
406	0.9557441532	0.5471698113
407	0.9551112648	0.5471698113
408	0.9541582923	0.5471698113
409	0.9540899882	0.5471698113
410	0.9550490037	0.5471698113
411	0.9550130795	0.5471698113
412	0.9548860696	0.5471698113
413	0.9537977147	0.5471698113
414	0.9529747617	0.5471698113
415	0.9529568527	0.5471698113
416	0.9528954017	0.5471698113
417	0.951735255	0.5471698113
418	0.9510719671	0.5471698113
419	0.9510537468	0.5471698113
420	0.951519711	0.5471698113
421	0.9525567396	0.5471698113
422	0.9527635057	0.5471698113
423	0.9525198148	0.5471698113
424	0.9528744289	0.5471698113
425	0.9530700665	0.5471698113
426	0.9519263528	0.5471698113
427	0.9527191127	0.5471698113
428	0.952745017	0.5471698113
429	0.9523776596	0.5471698113
430	0.9523685675	0.5471698113
431	0.952607034	0.5471698113
432	0.9530751635	0.5660377358
433	0.9529222607	0.5660377358
434	0.953605503	0.5660377358
435	0.9533717656	0.5471698113
436	0.953819911	0.5471698113
437	0.9541111177	0.5471698113
438	0.9543262256	0.5471698113
439	0.954486435	0.5471698113
440	0.9544007498	0.5471698113
441	0.9542761785	0.5471698113
442	0.9548236772	0.5471698113
443	0.9549240624	0.5471698113
444	0.9543674247	0.5283018868
445	0.9538555299	0.5094339623
446	0.9539662582	0.5283018868
447	0.9534473371	0.5471698113
448	0.9534415133	0.5283018868
449	0.9535149718	0.5283018868
450	0.9534072443	0.5471698113
451	0.953237579	0.5471698113
452	0.953067567	0.5471698113
453	0.9533742448	0.5471698113
454	0.9536108654	0.5471698113
455	0.9533666842	0.5471698113
456	0.9527688426	0.5471698113
457	0.9531493598	0.5471698113
458	0.9528235315	0.5471698113
459	0.9533301774	0.5471698113
460	0.9534410272	0.5471698113
461	0.953094515	0.5471698113
462	0.9528418678	0.5471698113
463	0.9529241295	0.5471698113
464	0.9523193064	0.5471698113
465	0.9530074722	0.5471698113
466	0.9533436581	0.5471698113
467	0.9532442066	0.5471698113
468	0.9534492098	0.5471698113
469	0.9531844642	0.5471698113
470	0.9531614865	0.5471698113
471	0.9547277366	0.5660377358
472	0.9536013671	0.5660377358
473	0.9545904199	0.5283018868
474	0.9546210777	0.5283018868
475	0.9541560216	0.5471698113
476	0.9537743506	0.5471698113
477	0.9537237041	0.5471698113
478	0.9538701468	0.5471698113
479	0.9537575331	0.5471698113
480	0.9535857186	0.5660377358
481	0.9529634642	0.5660377358
482	0.953535902	0.5471698113
483	0.9537950476	0.5283018868
484	0.954491856	0.5471698113
485	0.9547465103	0.5471698113
486	0.9545662284	0.5471698113
487	0.9546863772	0.5471698113
488	0.9545719756	0.5471698113
489	0.9551858955	0.5471698113
490	0.9541382926	0.5283018868
491	0.953742029	0.5283018868
492	0.9534165316	0.5471698113
493	0.9532133391	0.5471698113
494	0.9529252991	0.5471698113
495	0.9530477691	0.5471698113
496	0.9530779262	0.5471698113
497	0.9530859108	0.5471698113
498	0.9529897829	0.5471698113
499	0.9523589317	0.5471698113
