iter	MultiClass	Accuracy
140	0.9838624512	0.5
141	0.9843093566	0.5
142	0.9843072384	0.5
143	0.9851695277	0.5
144	0.9852962659	0.5
145	0.984432372	0.5073529412
146	0.9850889943	0.5147058824
147	0.9850040169	0.5
148	0.9846928154	0.5073529412
149	0.9840685931	0.5073529412
150	0.9845887748	0.5220588235
151	0.9850558329	0.5
152	0.985767094	0.5
153	0.9858712674	0.5073529412
154	0.9863313552	0.4926470588
155	0.9870357434	0.4926470588
156	0.9865872237	0.5
157	0.9870732598	0.5
158	0.9870928478	0.5
159	0.9867178036	0.5
160	0.9866743796	0.5
161	0.9882493489	0.5
162	0.9877021223	0.5
163	0.9877179038	0.5
164	0.9877851156	0.5
165	0.9874193755	0.5
166	0.9869279211	0.5073529412
167	0.9866449183	0.5073529412
168	0.9860899498	0.5073529412
169	0.9859251429	0.5
170	0.9859841367	0.5
171	0.9873007195	0.5073529412
172	0.9877615954	0.5073529412
173	0.9879539894	0.5073529412
174	0.9881992687	0.5073529412
175	0.9881762935	0.5073529412
176	0.988261903	0.5073529412
177	0.9883674253	0.5073529412
178	0.9881289366	0.5073529412
179	0.9889687817	0.5
180	0.9888901407	0.5
181	0.9885295767	0.5
182	0.9881812518	0.5
183	0.9884777158	0.5
184	0.98858014	0.5
185	0.9879271609	0.5
186	0.9877468341	0.5
187	0.9881704366	0.5
188	0.9890724926	0.5
189	0.9891138401	0.5
190	0.9888003367	0.5
191	0.9886702752	0.5
192	0.9882762252	0.5
193	0.9890125409	0.4926470588
194	0.9890342532	0.5
195	0.9886346281	0.5
196	0.9881139097	0.5
197	0.9890169944	0.5
198	0.9898035266	0.4926470588
199	0.9899559701	0.5
200	0.9902514468	0.5
201	0.9902943991	0.5
202	0.9902874535	0.5
203	0.9896150606	0.5
204	0.9897729263	0.5
205	0.9899410516	0.5
206	0.9897205554	0.4926470588
207	0.9899360149	0.5
208	0.9894641165	0.5073529412
209	0.9895610864	0.5073529412
210	0.9897274245	0.5073529412
211	0.9907370546	0.5
212	0.9899407623	0.4926470588
213	0.9902530874	0.5
214	0.9911532719	0.4926470588
215	0.9909177133	0.4926470588
216	0.991339884	0.4926470588
217	0.9918755803	0.4926470588
218	0.9915949702	0.4926470588
219	0.9912159328	0.4926470588
220	0.9918699626	0.4926470588
221	0.9911995687	0.5
222	0.9912045521	0.5
223	0.9894144066	0.5
224	0.9893725732	0.5
225	0.9891461959	0.5
226	0.9893266001	0.5
227	0.9893721606	0.5
228	0.9897850643	0.5
229	0.9897003708	0.5
230	0.9890996847	0.5
231	0.9894478431	0.5
232	0.9898177365	0.5
233	0.9901782876	0.5
234	0.9909593979	0.5
235	0.9903505642	0.5
236	0.9901205637	0.4926470588
237	0.9907675579	0.4926470588
238	0.9903363699	0.4926470588
239	0.9904955787	0.4926470588
240	0.9900362848	0.4926470588
241	0.9894949775	0.5
242	0.9897555721	0.5
243	0.9896501594	0.5
244	0.9886516301	0.5
245	0.9883259286	0.5
246	0.9880057689	0.5073529412
247	0.9884570438	0.5073529412
248	0.9881856425	0.5073529412
249	0.9884310023	0.4926470588
250	0.9882284475	0.4926470588
251	0.9874489297	0.4926470588
252	0.9877835339	0.4926470588
253	0.9881971937	0.4926470588
254	0.9873988282	0.4852941176
255	0.9876745582	0.4852941176
256	0.9879490846	0.4852941176
257	0.9877448489	0.4926470588
258	0.988108086	0.4926470588
259	0.9879850034	0.4926470588
260	0.9884663089	0.4926470588
261	0.9887014012	0.4926470588
262	0.989251111	0.4926470588
263	0.9897691592	0.4926470588
264	0.9895922703	0.5
265	0.9898833663	0.5
266	0.9903074753	0.5
267	0.9902185329	0.5
268	0.9902161404	0.4926470588
269	0.9900304571	0.5
270	0.9899653344	0.5
271	0.989757864	0.5
272	0.9900788103	0.5
273	0.9907329924	0.4852941176
274	0.9909346434	0.4926470588
275	0.9920395053	0.4926470588
276	0.9922241658	0.4926470588
277	0.991197988	0.4926470588
278	0.9909803345	0.4926470588
279	0.9905095174	0.4926470588
280	0.9920330344	0.4926470588
281	0.9912625846	0.5
282	0.9911997992	0.5
283	0.9912938015	0.5
284	0.991162652	0.5
285	0.9906838123	0.5
286	0.9906098315	0.5
287	0.9898407214	0.5
288	0.990335219	0.5
289	0.9901937027	0.4926470588
290	0.9901044752	0.5
291	0.9900250144	0.5
292	0.9898441294	0.5
293	0.9901808899	0.5
294	0.9903211433	0.5
295	0.9901532493	0.5
296	0.9912238911	0.4926470588
297	0.9904128718	0.5
298	0.9907246583	0.5
299	0.9912752992	0.5
300	0.9908162119	0.5
301	0.9906675085	0.5
302	0.9906622022	0.5
303	0.9916890525	0.5
304	0.9908980055	0.4852941176
305	0.9912386346	0.4926470588
306	0.9911870545	0.5
307	0.9907838045	0.5
308	0.9914714302	0.5
309	0.9912798612	0.5
310	0.9912697975	0.5
311	0.9912895993	0.5
312	0.9905424851	0.4926470588
313	0.9901733736	0.4852941176
314	0.9912694043	0.4926470588
315	0.9912076996	0.4926470588
316	0.9907623189	0.4926470588
317	0.9903948845	0.4926470588
318	0.9884971214	0.4926470588
319	0.9881285661	0.4926470588
320	0.9880843738	0.5
321	0.9878982628	0.5
322	0.987975939	0.5
323	0.9878325919	0.5
324	0.9879689887	0.5
325	0.9881590952	0.5
326	0.9876022422	0.5
327	0.9870769974	0.5073529412
328	0.9844973579	0.5073529412
329	0.9843348432	0.5073529412
330	0.9847763026	0.5073529412
331	0.9852913318	0.5
332	0.985332653	0.5
333	0.9856542069	0.5
334	0.9858898539	0.5
335	0.9854480396	0.5
336	0.9840173906	0.5
337	0.9844937619	0.5
338	0.9850316792	0.5
339	0.9854280976	0.5
340	0.9849082956	0.5
341	0.9844922181	0.5073529412
342	0.9840395362	0.5
343	0.984559237	0.5
344	0.984714752	0.5073529412
345	0.9848302262	0.5073529412
346	0.9854592192	0.4852941176
347	0.9856090703	0.5
348	0.9854455917	0.5
349	0.9835888206	0.5147058824
350	0.9846787197	0.5073529412
351	0.9837800509	0.5073529412
352	0.9841480328	0.5
353	0.9835145298	0.5073529412
354	0.9850068423	0.5073529412
355	0.9852046875	0.5
356	0.9851444444	0.5
357	0.9850145339	0.5
358	0.9851439548	0.5073529412
359	0.9863497485	0.5147058824
360	0.9862684277	0.5073529412
361	0.9856904674	0.5
362	0.9855067726	0.5073529412
363	0.9855212731	0.5147058824
364	0.9847949353	0.5073529412
365	0.9848009098	0.5073529412
366	0.9855603891	0.5147058824
367	0.9853762527	0.5147058824
368	0.9843960372	0.5220588235
369	0.9844467276	0.5147058824
370	0.984527294	0.5220588235
371	0.98415022	0.5073529412
372	0.9839095163	0.5073529412
373	0.9840043937	0.5073529412
374	0.9840521474	0.5073529412
375	0.9846152917	0.5147058824
376	0.9844905216	0.5147058824
377	0.9831584941	0.5147058824
378	0.9826768864	0.5147058824
379	0.9815276921	0.5220588235
380	0.9823542959	0.5220588235
381	0.9822264581	0.5147058824
382	0.9819994491	0.5147058824
383	0.9820271205	0.5220588235
384	0.9816291198	0.5147058824
385	0.9815071587	0.5073529412
386	0.9814130511	0.5073529412
387	0.9812469519	0.5073529412
388	0.9812398041	0.5073529412
389	0.9829323182	0.5073529412
390	0.9829771369	0.5073529412
391	0.9830293641	0.5220588235
392	0.9841631465	0.5147058824
393	0.9845550644	0.5
394	0.984997918	0.5
395	0.9855690813	0.5073529412
396	0.9855046634	0.5147058824
397	0.9854906025	0.5147058824
398	0.9856320983	0.5220588235
399	0.9853279601	0.5220588235
400	0.9863998535	0.5073529412
401	0.9870354499	0.5147058824
402	0.9870497267	0.5147058824
403	0.9872131701	0.5147058824
404	0.9878753194	0.5147058824
405	0.987657924	0.5147058824
406	0.9875550273	0.5073529412
407	0.9876339568	0.5073529412
408	0.9869566206	0.5073529412
409	0.9862998694	0.5073529412
410	0.9862704986	0.5073529412
411	0.9869177837	0.5073529412
412	0.9871004919	0.5
413	0.9874718663	0.5
414	0.9880550125	0.5073529412
415	0.9889013258	0.5
416	0.9883452553	0.5
417	0.9884303159	0.5
418	0.987407351	0.5073529412
419	0.987691669	0.5073529412
420	0.9879751011	0.5073529412
421	0.9880695994	0.5073529412
422	0.9879440369	0.5
423	0.9885230846	0.5
424	0.9889852236	0.5073529412
425	0.989522013	0.5
426	0.9898455274	0.5
427	0.9897598655	0.5
428	0.9889218423	0.5
429	0.9893866	0.5073529412
430	0.9896654115	0.5073529412
431	0.9896304728	0.4926470588
432	0.9892460001	0.5147058824
433	0.9897898391	0.5147058824
434	0.9890348211	0.5073529412
435	0.9897407873	0.5073529412
436	0.9888256557	0.5073529412
437	0.9891658974	0.5073529412
438	0.98932828	0.5073529412
439	0.9898315282	0.5
440	0.9882575476	0.5220588235
441	0.9878474071	0.5220588235
442	0.9874396156	0.5220588235
443	0.9883034943	0.5220588235
444	0.9890370785	0.5147058824
445	0.9895756899	0.5147058824
446	0.990130808	0.5220588235
447	0.9898464649	0.5220588235
448	0.9902176686	0.5294117647
449	0.9902045986	0.5220588235
450	0.9901768873	0.5220588235
451	0.9905807602	0.5147058824
452	0.9903098899	0.5220588235
453	0.9907738371	0.5073529412
454	0.9900020561	0.5294117647
455	0.990637566	0.5147058824
456	0.9904107558	0.5220588235
457	0.990382137	0.5147058824
458	0.9905278031	0.5220588235
459	0.9905349675	0.5220588235
460	0.9905819937	0.5220588235
461	0.9906063098	0.5220588235
462	0.9906002084	0.5220588235
463	0.9908469935	0.5294117647
464	0.9904435427	0.5220588235
465	0.9908463659	0.5147058824
466	0.9911755832	0.5147058824
467	0.9917495847	0.5220588235
468	0.9915945484	0.5220588235
469	0.9913560814	0.5220588235
470	0.9913277337	0.5220588235
471	0.9914156809	0.5147058824
472	0.9908779661	0.5147058824
473	0.9908661394	0.5147058824
474	0.9910645274	0.5147058824
475	0.9911418231	0.5147058824
476	0.9906711616	0.5073529412
477	0.9900453001	0.5147058824
478	0.9900257147	0.5073529412
479	0.9894546945	0.5147058824
480	0.9894911909	0.5147058824
481	0.989572463	0.5147058824
482	0.9897638052	0.5147058824
483	0.9892634151	0.5073529412
484	0.9890156996	0.5073529412
485	0.9886542077	0.5073529412
486	0.9880738908	0.5073529412
487	0.9878782749	0.5073529412
488	0.9881439261	0.5073529412
489	0.9880922767	0.5073529412
490	0.9879245562	0.5147058824
491	0.9875489625	0.5073529412
492	0.9881784357	0.5073529412
493	0.9877313969	0.5073529412
494	0.9870950632	0.5220588235
495	0.987747455	0.5147058824
496	0.9869301393	0.5147058824
497	0.9868003322	0.5220588235
498	0.986664082	0.5220588235
499	0.9867780768	0.5147058824
