iter	MultiClass	Accuracy
130	1.031084306	0.4888888889
131	1.030718635	0.4814814815
132	1.032274049	0.4814814815
133	1.03112276	0.4814814815
134	1.03224435	0.4888888889
135	1.03309547	0.4888888889
136	1.033270416	0.4740740741
137	1.034217548	0.4592592593
138	1.034789831	0.4592592593
139	1.034451834	0.4740740741
140	1.036809751	0.4740740741
141	1.038030631	0.4666666667
142	1.039184189	0.4592592593
143	1.038468223	0.4666666667
144	1.037965685	0.4666666667
145	1.038912003	0.4666666667
146	1.038976153	0.4740740741
147	1.038382483	0.4740740741
148	1.037997275	0.4740740741
149	1.038362758	0.4740740741
150	1.038716985	0.4740740741
151	1.039141983	0.4740740741
152	1.039464346	0.4666666667
153	1.040067247	0.4740740741
154	1.040055239	0.4740740741
155	1.041200546	0.4592592593
156	1.040482686	0.4740740741
157	1.041924074	0.4814814815
158	1.042320606	0.4814814815
159	1.044269011	0.4740740741
160	1.045258597	0.4666666667
161	1.044856284	0.4814814815
162	1.045113508	0.4814814815
163	1.046849068	0.4666666667
164	1.047785899	0.4666666667
165	1.047275871	0.4666666667
166	1.047702014	0.4666666667
167	1.047682475	0.4666666667
168	1.048068508	0.4666666667
169	1.047658544	0.4666666667
170	1.047434638	0.4666666667
171	1.04732314	0.4666666667
172	1.04613442	0.4666666667
173	1.047445954	0.4666666667
174	1.047617424	0.4592592593
175	1.046831562	0.4740740741
176	1.047747026	0.4740740741
177	1.050288764	0.4740740741
178	1.049226746	0.4814814815
179	1.049544288	0.4740740741
180	1.049229424	0.4740740741
181	1.048672378	0.4814814815
182	1.048053029	0.4814814815
183	1.048597959	0.4814814815
184	1.048991724	0.4814814815
185	1.04922795	0.4814814815
186	1.047087649	0.4740740741
187	1.046315952	0.4666666667
188	1.046731878	0.4666666667
189	1.04595661	0.4666666667
190	1.046716894	0.4666666667
191	1.049013826	0.4666666667
192	1.047963678	0.4666666667
193	1.048604284	0.4740740741
194	1.050420373	0.4666666667
195	1.051156324	0.4666666667
196	1.051153477	0.4592592593
197	1.050782525	0.4666666667
198	1.05086277	0.4666666667
199	1.051680194	0.4740740741
200	1.051829391	0.4666666667
201	1.05323859	0.4666666667
202	1.053963103	0.4740740741
203	1.054190182	0.4740740741
204	1.055821681	0.4740740741
205	1.05785577	0.4814814815
206	1.055974353	0.4962962963
207	1.055962875	0.4962962963
208	1.055962524	0.4962962963
209	1.055450002	0.4962962963
210	1.055228366	0.4814814815
211	1.05518931	0.4740740741
212	1.054135783	0.4740740741
213	1.054094662	0.4740740741
214	1.055903733	0.4888888889
215	1.055482802	0.4814814815
216	1.055904183	0.4814814815
217	1.056543487	0.4740740741
218	1.057087514	0.4740740741
219	1.057176128	0.4740740741
220	1.058412932	0.4666666667
221	1.058681635	0.4740740741
222	1.058711194	0.4740740741
223	1.058249312	0.4740740741
224	1.058170112	0.4740740741
225	1.058780986	0.4740740741
226	1.059903276	0.4740740741
227	1.061251331	0.4666666667
228	1.063838544	0.4740740741
229	1.063526145	0.4814814815
230	1.063904567	0.4814814815
231	1.064355474	0.4740740741
232	1.065290049	0.4740740741
233	1.066676434	0.4740740741
234	1.066398177	0.4740740741
235	1.065509713	0.4740740741
236	1.065696136	0.4814814815
237	1.064682701	0.4740740741
238	1.067399738	0.4740740741
239	1.068653166	0.4666666667
240	1.069125449	0.4592592593
241	1.070639388	0.4666666667
242	1.069629084	0.4592592593
243	1.069060979	0.4592592593
244	1.068471185	0.4740740741
245	1.068677247	0.4740740741
246	1.069163513	0.4740740741
247	1.069472732	0.4814814815
248	1.069251957	0.4888888889
249	1.068632078	0.4888888889
250	1.068713827	0.4814814815
251	1.068265344	0.4814814815
252	1.06891687	0.4888888889
253	1.068854373	0.4814814815
254	1.068893807	0.4740740741
255	1.071163349	0.4666666667
256	1.069343434	0.4666666667
257	1.069230737	0.4666666667
258	1.069274497	0.4740740741
259	1.069996409	0.4740740741
260	1.070600034	0.4740740741
261	1.069415773	0.4740740741
262	1.070626624	0.4740740741
263	1.070242709	0.4740740741
264	1.07029224	0.4666666667
265	1.069928606	0.4592592593
266	1.068767729	0.4666666667
267	1.068415678	0.4666666667
268	1.069651824	0.4666666667
269	1.07082324	0.4666666667
270	1.070792333	0.4592592593
271	1.070917703	0.4740740741
272	1.070887761	0.4814814815
273	1.071399643	0.4814814815
274	1.072920195	0.4814814815
275	1.073212348	0.4814814815
276	1.075637157	0.4888888889
277	1.076643924	0.4888888889
278	1.076687627	0.4888888889
279	1.076957755	0.4888888889
280	1.077100966	0.4888888889
281	1.078181064	0.4814814815
282	1.078342788	0.4888888889
283	1.079088262	0.4888888889
284	1.079910451	0.4888888889
285	1.080610962	0.4888888889
286	1.081681181	0.4888888889
287	1.081108657	0.4888888889
288	1.081188722	0.4814814815
289	1.080875184	0.4740740741
290	1.080978982	0.4814814815
291	1.080911891	0.4740740741
292	1.079563563	0.4814814815
293	1.079398551	0.4814814815
294	1.079879652	0.4740740741
295	1.079622301	0.4740740741
296	1.078923663	0.4814814815
297	1.078595514	0.4740740741
298	1.078379833	0.4740740741
299	1.078566219	0.4814814815
300	1.079885567	0.4888888889
301	1.080476682	0.4888888889
302	1.081860433	0.4814814815
303	1.0820101	0.4888888889
304	1.08200738	0.4888888889
305	1.084197278	0.4888888889
306	1.085242623	0.4814814815
307	1.084902476	0.4814814815
308	1.085189679	0.4814814815
309	1.085741766	0.4814814815
310	1.086878462	0.4814814815
311	1.087011626	0.4814814815
312	1.088162143	0.4814814815
313	1.08709807	0.4814814815
314	1.08629394	0.4814814815
315	1.086525446	0.4888888889
316	1.086634575	0.4888888889
317	1.086499522	0.4888888889
318	1.087787716	0.4888888889
319	1.088246945	0.4888888889
320	1.088478301	0.4888888889
321	1.087739144	0.4814814815
322	1.087657914	0.4814814815
323	1.087409715	0.4814814815
324	1.087037914	0.4962962963
325	1.087705778	0.4888888889
326	1.087272412	0.4962962963
327	1.086961673	0.4962962963
328	1.087664744	0.4888888889
329	1.087950236	0.4888888889
330	1.089106136	0.4814814815
331	1.089769258	0.4962962963
332	1.090782579	0.4888888889
333	1.090351507	0.4888888889
334	1.09234138	0.4814814815
335	1.092090717	0.4814814815
336	1.090922285	0.4888888889
337	1.091485003	0.4888888889
338	1.091769899	0.4888888889
339	1.092086565	0.4888888889
340	1.092649739	0.4814814815
341	1.093297416	0.4888888889
342	1.094404237	0.4888888889
343	1.093592111	0.4962962963
344	1.094664878	0.4888888889
345	1.095992717	0.4962962963
346	1.096416596	0.4888888889
347	1.09527167	0.5037037037
348	1.096887316	0.4962962963
349	1.096651387	0.4888888889
350	1.096155042	0.5037037037
351	1.097203136	0.4962962963
352	1.096581257	0.4888888889
353	1.098827147	0.4888888889
354	1.099512251	0.4814814815
355	1.099078823	0.4740740741
356	1.099922545	0.4740740741
357	1.100025278	0.4814814815
358	1.098973915	0.4814814815
359	1.09950515	0.4814814815
360	1.099699292	0.4814814815
361	1.102254346	0.4814814815
362	1.101471802	0.4740740741
363	1.101138888	0.4740740741
364	1.102646743	0.4814814815
365	1.10366044	0.4814814815
366	1.102929869	0.4740740741
367	1.103279623	0.4740740741
368	1.104021418	0.4740740741
369	1.105264041	0.4814814815
370	1.104787608	0.4814814815
371	1.105867274	0.4740740741
372	1.105553737	0.4814814815
373	1.106566943	0.4740740741
374	1.107031091	0.4740740741
375	1.108219761	0.4740740741
376	1.107634537	0.4740740741
377	1.108649913	0.4814814815
378	1.107925405	0.4740740741
379	1.108531854	0.4740740741
380	1.108450124	0.4740740741
381	1.10824935	0.4814814815
382	1.108378151	0.4740740741
383	1.108616616	0.4740740741
384	1.11211404	0.4740740741
385	1.11385696	0.4740740741
386	1.114049586	0.4740740741
387	1.115086244	0.4666666667
388	1.114664926	0.4666666667
389	1.114704287	0.4666666667
390	1.115190918	0.4666666667
391	1.114507867	0.4592592593
392	1.114509958	0.4814814815
393	1.114094324	0.4814814815
394	1.116130924	0.4814814815
395	1.116139936	0.4740740741
396	1.115352031	0.4740740741
397	1.117759933	0.4592592593
398	1.119235487	0.4666666667
399	1.119192928	0.4666666667
400	1.120264333	0.4592592593
401	1.119912906	0.4740740741
402	1.120559828	0.4814814815
403	1.121026099	0.4814814815
404	1.122357703	0.4740740741
405	1.122250691	0.4740740741
406	1.123392957	0.4666666667
407	1.124971398	0.4666666667
408	1.124608794	0.4666666667
409	1.125148901	0.4666666667
410	1.125683521	0.4666666667
411	1.125912633	0.4666666667
412	1.126876034	0.4666666667
413	1.127121125	0.4740740741
414	1.127709044	0.4740740741
415	1.127555578	0.4740740741
416	1.126709684	0.4740740741
417	1.127624507	0.4740740741
418	1.129190087	0.4666666667
419	1.129544849	0.4666666667
420	1.129535522	0.4666666667
421	1.130428101	0.4666666667
422	1.130649406	0.4666666667
423	1.130790113	0.4666666667
424	1.131103151	0.4666666667
425	1.131476132	0.4666666667
426	1.131493443	0.4666666667
427	1.132251402	0.4740740741
428	1.131275498	0.4740740741
429	1.131317205	0.4666666667
430	1.131206739	0.4666666667
431	1.132030637	0.4740740741
432	1.132232018	0.4740740741
433	1.13307497	0.4740740741
434	1.133136167	0.4740740741
435	1.132733886	0.4740740741
436	1.13242502	0.4666666667
437	1.132438313	0.4666666667
438	1.132341031	0.4666666667
439	1.131721531	0.4666666667
440	1.132433379	0.4666666667
441	1.133113938	0.4666666667
442	1.132402597	0.4740740741
443	1.132128346	0.4814814815
444	1.132906519	0.4740740741
445	1.133157048	0.4740740741
446	1.132433339	0.4740740741
447	1.133086466	0.4666666667
448	1.132302677	0.4740740741
449	1.133620871	0.4740740741
450	1.134044992	0.4740740741
451	1.136964891	0.4740740741
452	1.13745626	0.4740740741
453	1.138051322	0.4740740741
454	1.137960888	0.4740740741
455	1.138335499	0.4666666667
456	1.13806848	0.4666666667
457	1.137616003	0.4666666667
458	1.138150939	0.4666666667
459	1.138185779	0.4666666667
460	1.137739101	0.4666666667
461	1.137506706	0.4666666667
462	1.138147772	0.4666666667
463	1.137331539	0.4666666667
464	1.136971846	0.4666666667
465	1.137577542	0.4666666667
466	1.139179953	0.4592592593
467	1.139987379	0.4592592593
468	1.140380244	0.4666666667
469	1.140064052	0.4592592593
470	1.139707149	0.4666666667
471	1.139137248	0.4666666667
472	1.139212636	0.4666666667
473	1.139976321	0.4592592593
474	1.140460071	0.4592592593
475	1.141758682	0.4592592593
476	1.141034244	0.4592592593
477	1.142179714	0.4592592593
478	1.142495446	0.4592592593
479	1.14475693	0.4592592593
480	1.145258751	0.4592592593
481	1.144839995	0.4592592593
482	1.144986807	0.4592592593
483	1.145183071	0.4592592593
484	1.147162499	0.4592592593
485	1.148004655	0.4592592593
486	1.149040254	0.4592592593
487	1.148424655	0.4666666667
488	1.148399551	0.4592592593
489	1.148569445	0.4666666667
490	1.148609651	0.4666666667
491	1.149297321	0.4666666667
492	1.150993701	0.4666666667
493	1.15071598	0.4666666667
494	1.149928118	0.4666666667
495	1.149664321	0.4666666667
496	1.149723747	0.4666666667
497	1.150425869	0.4666666667
498	1.150429629	0.4666666667
499	1.150790749	0.4666666667
