iter	MultiClass	Accuracy
143	1.020894222	0.5
144	1.019934141	0.5
145	1.020934368	0.4814814815
146	1.020921944	0.5
147	1.020618963	0.5
148	1.021295803	0.5
149	1.020861338	0.5
150	1.019447941	0.5
151	1.019798927	0.5
152	1.018827423	0.5
153	1.018402124	0.5
154	1.018616635	0.5
155	1.01949148	0.5
156	1.019634794	0.5
157	1.01960635	0.5
158	1.019955244	0.5
159	1.019100612	0.5
160	1.018537713	0.5
161	1.018269715	0.5
162	1.019931573	0.462962963
163	1.019886186	0.462962963
164	1.02002689	0.462962963
165	1.020103467	0.462962963
166	1.019121026	0.462962963
167	1.020798841	0.462962963
168	1.021087904	0.462962963
169	1.020969966	0.462962963
170	1.021138354	0.462962963
171	1.021699149	0.462962963
172	1.021443238	0.462962963
173	1.021117888	0.462962963
174	1.021076131	0.462962963
175	1.020750322	0.462962963
176	1.019953938	0.462962963
177	1.019441701	0.462962963
178	1.019402157	0.462962963
179	1.019492524	0.462962963
180	1.019726149	0.462962963
181	1.020397396	0.462962963
182	1.020248112	0.462962963
183	1.020753919	0.462962963
184	1.020908945	0.462962963
185	1.021362005	0.462962963
186	1.021843858	0.462962963
187	1.020905831	0.462962963
188	1.021601425	0.462962963
189	1.020818437	0.462962963
190	1.021773645	0.4444444444
191	1.022382162	0.4444444444
192	1.022302025	0.4444444444
193	1.02219674	0.4444444444
194	1.021478113	0.4444444444
195	1.021716574	0.4444444444
196	1.02244371	0.4444444444
197	1.022245958	0.4444444444
198	1.022553865	0.4444444444
199	1.022960972	0.4444444444
200	1.022896813	0.4444444444
201	1.023646752	0.4444444444
202	1.023886841	0.4444444444
203	1.02450979	0.4444444444
204	1.023721247	0.4444444444
205	1.02368287	0.4444444444
206	1.024017968	0.4444444444
207	1.024649147	0.4444444444
208	1.024348807	0.4444444444
209	1.025190978	0.4444444444
210	1.025242832	0.4444444444
211	1.025257663	0.462962963
212	1.026249953	0.462962963
213	1.025844825	0.4814814815
214	1.026575717	0.4814814815
215	1.026535043	0.4814814815
216	1.026720171	0.4814814815
217	1.02638981	0.4814814815
218	1.026146383	0.4814814815
219	1.025975491	0.4814814815
220	1.026496996	0.4814814815
221	1.02619797	0.4814814815
222	1.027728398	0.462962963
223	1.027775633	0.462962963
224	1.027811507	0.462962963
225	1.027628449	0.462962963
226	1.027956749	0.462962963
227	1.028389827	0.462962963
228	1.028853262	0.462962963
229	1.028080712	0.462962963
230	1.028741986	0.462962963
231	1.028976209	0.462962963
232	1.028975994	0.462962963
233	1.029282823	0.462962963
234	1.029265373	0.462962963
235	1.02876185	0.462962963
236	1.028189602	0.462962963
237	1.028618328	0.4814814815
238	1.02865001	0.4814814815
239	1.028798595	0.4814814815
240	1.029551717	0.4814814815
241	1.029928033	0.4814814815
242	1.030092992	0.4814814815
243	1.029506482	0.4814814815
244	1.028846273	0.4814814815
245	1.029559855	0.4814814815
246	1.030512972	0.4814814815
247	1.03081159	0.4814814815
248	1.031642346	0.4814814815
249	1.03101187	0.462962963
250	1.03077839	0.462962963
251	1.031687909	0.462962963
252	1.032754751	0.462962963
253	1.03259002	0.462962963
254	1.03302923	0.462962963
255	1.032256555	0.462962963
256	1.033633013	0.462962963
257	1.033548967	0.462962963
258	1.033853764	0.462962963
259	1.034965873	0.462962963
260	1.034658966	0.4444444444
261	1.034529804	0.4444444444
262	1.034432555	0.4444444444
263	1.034600525	0.4444444444
264	1.03440803	0.462962963
265	1.035387846	0.462962963
266	1.035489311	0.462962963
267	1.035933366	0.462962963
268	1.034705632	0.462962963
269	1.034088074	0.462962963
270	1.034705897	0.462962963
271	1.035552699	0.462962963
272	1.035695183	0.462962963
273	1.036273648	0.462962963
274	1.03637023	0.462962963
275	1.035713703	0.462962963
276	1.035769271	0.462962963
277	1.036303423	0.462962963
278	1.036216706	0.462962963
279	1.037575192	0.462962963
280	1.037304403	0.462962963
281	1.037485535	0.462962963
282	1.03862015	0.462962963
283	1.038409643	0.462962963
284	1.038462191	0.462962963
285	1.039661668	0.462962963
286	1.040027582	0.462962963
287	1.040705539	0.462962963
288	1.040441797	0.462962963
289	1.041643018	0.462962963
290	1.041083607	0.462962963
291	1.040659131	0.462962963
292	1.040338968	0.462962963
293	1.040794895	0.462962963
294	1.041160575	0.462962963
295	1.040366616	0.462962963
296	1.041339821	0.462962963
297	1.041354592	0.462962963
298	1.040619644	0.462962963
299	1.040850032	0.462962963
300	1.040565081	0.462962963
301	1.04260196	0.462962963
302	1.044361548	0.462962963
303	1.04546019	0.462962963
304	1.045810909	0.462962963
305	1.046404653	0.462962963
306	1.046280336	0.462962963
307	1.046206703	0.462962963
308	1.045835574	0.462962963
309	1.046758482	0.462962963
310	1.047563304	0.462962963
311	1.047885441	0.462962963
312	1.047369597	0.462962963
313	1.048352517	0.462962963
314	1.049419878	0.462962963
315	1.049319072	0.462962963
316	1.049858711	0.462962963
317	1.049598893	0.462962963
318	1.049818002	0.462962963
319	1.050908608	0.462962963
320	1.052760539	0.462962963
321	1.052386422	0.462962963
322	1.052696897	0.462962963
323	1.052222569	0.462962963
324	1.051895877	0.462962963
325	1.051043818	0.462962963
326	1.051325663	0.462962963
327	1.052459275	0.462962963
328	1.054251096	0.462962963
329	1.053482102	0.462962963
330	1.054083778	0.462962963
331	1.055126457	0.462962963
332	1.056763945	0.462962963
333	1.057291693	0.462962963
334	1.058045909	0.462962963
335	1.057735024	0.462962963
336	1.057736727	0.462962963
337	1.05735426	0.462962963
338	1.05796585	0.462962963
339	1.058080143	0.462962963
340	1.058182643	0.462962963
341	1.057799161	0.462962963
342	1.058357335	0.462962963
343	1.058061357	0.462962963
344	1.05828811	0.462962963
345	1.056732242	0.462962963
346	1.056988987	0.462962963
347	1.05680843	0.462962963
348	1.058194539	0.462962963
349	1.058099509	0.462962963
350	1.058608987	0.462962963
351	1.059447355	0.462962963
352	1.059994446	0.462962963
353	1.059892257	0.462962963
354	1.059542599	0.462962963
355	1.060959459	0.462962963
356	1.061124984	0.462962963
357	1.06140038	0.462962963
358	1.061214967	0.462962963
359	1.061391935	0.462962963
360	1.06212069	0.462962963
361	1.062804169	0.462962963
362	1.062904196	0.462962963
363	1.063110971	0.462962963
364	1.063656179	0.462962963
365	1.063574199	0.462962963
366	1.063653565	0.462962963
367	1.063283102	0.462962963
368	1.063652875	0.462962963
369	1.063840062	0.462962963
370	1.064445189	0.462962963
371	1.064607885	0.462962963
372	1.063440655	0.462962963
373	1.063723852	0.462962963
374	1.063434257	0.462962963
375	1.062991816	0.462962963
376	1.063402891	0.462962963
377	1.06439358	0.462962963
378	1.0642792	0.462962963
379	1.063804188	0.462962963
380	1.062952369	0.462962963
381	1.06339555	0.462962963
382	1.063869733	0.462962963
383	1.06356226	0.462962963
384	1.062923562	0.462962963
385	1.06366083	0.462962963
386	1.062484904	0.462962963
387	1.062911398	0.462962963
388	1.063249516	0.462962963
389	1.062824754	0.462962963
390	1.06288976	0.462962963
391	1.062844337	0.462962963
392	1.062298675	0.462962963
393	1.062392078	0.462962963
394	1.063167775	0.462962963
395	1.063434663	0.462962963
396	1.063345396	0.462962963
397	1.063487747	0.462962963
398	1.064307016	0.462962963
399	1.064279037	0.462962963
400	1.064610523	0.462962963
401	1.064486508	0.462962963
402	1.064215352	0.462962963
403	1.064843071	0.462962963
404	1.064991654	0.462962963
405	1.065836535	0.462962963
406	1.066005711	0.462962963
407	1.065975866	0.462962963
408	1.06649781	0.462962963
409	1.067305003	0.462962963
410	1.066410082	0.462962963
411	1.066979487	0.462962963
412	1.067013339	0.462962963
413	1.067590292	0.462962963
414	1.068599322	0.462962963
415	1.069294182	0.462962963
416	1.069166229	0.462962963
417	1.067948941	0.462962963
418	1.068695101	0.462962963
419	1.068950512	0.462962963
420	1.069531353	0.462962963
421	1.070074523	0.462962963
422	1.069478344	0.462962963
423	1.068765989	0.462962963
424	1.069211452	0.462962963
425	1.069027272	0.462962963
426	1.068810198	0.462962963
427	1.070390342	0.462962963
428	1.07062589	0.462962963
429	1.071175825	0.462962963
430	1.071738756	0.462962963
431	1.072067522	0.462962963
432	1.072739369	0.462962963
433	1.072673961	0.462962963
434	1.073603483	0.462962963
435	1.07360294	0.462962963
436	1.073699351	0.462962963
437	1.073891089	0.462962963
438	1.074069337	0.462962963
439	1.073703641	0.462962963
440	1.073671989	0.462962963
441	1.074128187	0.462962963
442	1.074325546	0.462962963
443	1.074615227	0.462962963
444	1.074935073	0.462962963
445	1.074488234	0.462962963
446	1.074619402	0.462962963
447	1.075103469	0.462962963
448	1.075116187	0.462962963
449	1.075815562	0.462962963
450	1.076435236	0.462962963
451	1.075727673	0.462962963
452	1.075764569	0.462962963
453	1.076007644	0.462962963
454	1.076397212	0.462962963
455	1.07604682	0.462962963
456	1.075827986	0.462962963
457	1.075674045	0.462962963
458	1.076161695	0.462962963
459	1.077417375	0.462962963
460	1.077623	0.462962963
461	1.078724301	0.462962963
462	1.077368138	0.462962963
463	1.077407628	0.462962963
464	1.078493529	0.462962963
465	1.079143853	0.462962963
466	1.079280594	0.462962963
467	1.07925368	0.462962963
468	1.079005347	0.462962963
469	1.080065246	0.462962963
470	1.07944288	0.462962963
471	1.079595078	0.462962963
472	1.079650008	0.462962963
473	1.080638263	0.462962963
474	1.08096774	0.462962963
475	1.081499226	0.462962963
476	1.081157429	0.462962963
477	1.081407109	0.462962963
478	1.081033814	0.462962963
479	1.081182154	0.462962963
480	1.081612422	0.462962963
481	1.08116368	0.462962963
482	1.081791481	0.462962963
483	1.082700159	0.462962963
484	1.083122399	0.4444444444
485	1.082653774	0.4444444444
486	1.082177134	0.4444444444
487	1.082239372	0.4444444444
488	1.082441161	0.4259259259
489	1.082341991	0.4259259259
490	1.082931116	0.4259259259
491	1.082934052	0.4259259259
492	1.08355412	0.4259259259
493	1.084833077	0.4444444444
494	1.085233967	0.4259259259
495	1.084638864	0.4259259259
496	1.084674002	0.4259259259
497	1.084031041	0.4259259259
498	1.084422882	0.4259259259
499	1.08408092	0.4259259259
