iter	MultiClass	Accuracy
208	1.091787925	0.4160583942
209	1.092135752	0.4160583942
210	1.092378281	0.4160583942
211	1.092303392	0.4087591241
212	1.092819639	0.4160583942
213	1.093457867	0.4160583942
214	1.093200651	0.4160583942
215	1.093848247	0.4160583942
216	1.094603815	0.4160583942
217	1.094469904	0.4160583942
218	1.094490762	0.4160583942
219	1.095001286	0.4160583942
220	1.095177178	0.4160583942
221	1.095331978	0.4160583942
222	1.095533885	0.4160583942
223	1.095260163	0.4087591241
224	1.095242887	0.4087591241
225	1.09495192	0.4160583942
226	1.094925144	0.4160583942
227	1.094802938	0.4160583942
228	1.095657313	0.4160583942
229	1.096015419	0.4160583942
230	1.09628652	0.4160583942
231	1.095726355	0.4160583942
232	1.095857407	0.4160583942
233	1.09622755	0.4160583942
234	1.096155771	0.4160583942
235	1.096270025	0.4160583942
236	1.095471714	0.4160583942
237	1.094903248	0.4160583942
238	1.094446527	0.4160583942
239	1.094151374	0.4087591241
240	1.094317039	0.4160583942
241	1.094353481	0.4160583942
242	1.094434986	0.4160583942
243	1.09420816	0.4160583942
244	1.094004585	0.4160583942
245	1.094352581	0.4233576642
246	1.095860519	0.4160583942
247	1.095842919	0.4160583942
248	1.096029747	0.4160583942
249	1.095917173	0.4233576642
250	1.098306716	0.4233576642
251	1.09819232	0.4233576642
252	1.098050909	0.4233576642
253	1.098647199	0.4233576642
254	1.099848586	0.4233576642
255	1.09939009	0.4160583942
256	1.099535427	0.4160583942
257	1.098967348	0.4160583942
258	1.099034253	0.4160583942
259	1.099774569	0.4160583942
260	1.099884194	0.4233576642
261	1.100370363	0.4087591241
262	1.100550872	0.4160583942
263	1.100864922	0.4160583942
264	1.100672891	0.4160583942
265	1.100733604	0.4160583942
266	1.10148406	0.4087591241
267	1.102909897	0.4087591241
268	1.104141036	0.401459854
269	1.105512141	0.3868613139
270	1.105956798	0.3868613139
271	1.106132366	0.3941605839
272	1.105672497	0.3941605839
273	1.105453629	0.401459854
274	1.105740775	0.3941605839
275	1.106613922	0.401459854
276	1.106183396	0.401459854
277	1.106478246	0.3941605839
278	1.1067132	0.3941605839
279	1.10625705	0.3941605839
280	1.105951228	0.3941605839
281	1.106548337	0.401459854
282	1.106087775	0.3941605839
283	1.106357865	0.401459854
284	1.106575637	0.401459854
285	1.107083671	0.401459854
286	1.107502698	0.401459854
287	1.10756219	0.3941605839
288	1.108154769	0.3941605839
289	1.110675731	0.3941605839
290	1.110120691	0.401459854
291	1.11044654	0.401459854
292	1.111612979	0.401459854
293	1.111484847	0.401459854
294	1.111851319	0.401459854
295	1.112607326	0.401459854
296	1.112695025	0.3941605839
297	1.112810664	0.3941605839
298	1.112677831	0.3941605839
299	1.111821306	0.3941605839
300	1.11191605	0.3941605839
301	1.110152848	0.401459854
302	1.11026651	0.401459854
303	1.111206592	0.3941605839
304	1.112005433	0.3941605839
305	1.111819602	0.3941605839
306	1.111888185	0.3941605839
307	1.112584703	0.3941605839
308	1.114125446	0.3941605839
309	1.114232665	0.3941605839
310	1.114034669	0.3941605839
311	1.113389007	0.3941605839
312	1.113415095	0.3868613139
313	1.113692497	0.3868613139
314	1.113563203	0.3868613139
315	1.113040944	0.3941605839
316	1.11201965	0.3941605839
317	1.112383772	0.4087591241
318	1.112931086	0.3941605839
319	1.112359024	0.3941605839
320	1.112453245	0.3868613139
321	1.112402634	0.4087591241
322	1.112313118	0.4160583942
323	1.112784972	0.4160583942
324	1.11253989	0.4087591241
325	1.113052632	0.4160583942
326	1.112591914	0.4233576642
327	1.112942307	0.4233576642
328	1.113118723	0.4233576642
329	1.113509391	0.4233576642
330	1.112457138	0.4233576642
331	1.11269991	0.4233576642
332	1.112131324	0.4160583942
333	1.112233358	0.4160583942
334	1.112486209	0.4233576642
335	1.113303279	0.4233576642
336	1.11345421	0.4233576642
337	1.113170888	0.4233576642
338	1.112865957	0.4233576642
339	1.113144129	0.4233576642
340	1.11336727	0.4306569343
341	1.113361363	0.4306569343
342	1.113410417	0.4306569343
343	1.113551533	0.4306569343
344	1.114570527	0.4233576642
345	1.114865608	0.4379562044
346	1.114303573	0.4379562044
347	1.11565526	0.4233576642
348	1.115227214	0.4233576642
349	1.114983639	0.4233576642
350	1.114972101	0.4306569343
351	1.115011449	0.4233576642
352	1.11492379	0.4306569343
353	1.115400917	0.4306569343
354	1.116010753	0.4306569343
355	1.116081133	0.4306569343
356	1.116514997	0.4233576642
357	1.116696664	0.4233576642
358	1.117656962	0.4306569343
359	1.11832355	0.4233576642
360	1.118557521	0.4306569343
361	1.119783232	0.4306569343
362	1.120272122	0.4087591241
363	1.12097416	0.4160583942
364	1.12056519	0.4160583942
365	1.120899319	0.4233576642
366	1.120987831	0.4233576642
367	1.120629596	0.4233576642
368	1.121098967	0.4160583942
369	1.120771591	0.4233576642
370	1.120757821	0.4160583942
371	1.119844106	0.4160583942
372	1.119745856	0.4087591241
373	1.119077481	0.4160583942
374	1.11904074	0.4233576642
375	1.11929588	0.4087591241
376	1.119053879	0.4160583942
377	1.118444842	0.4160583942
378	1.118598585	0.4160583942
379	1.119283692	0.4233576642
380	1.118634966	0.4233576642
381	1.119069821	0.4087591241
382	1.119293167	0.4087591241
383	1.120050138	0.4160583942
384	1.12040352	0.4160583942
385	1.120091466	0.4087591241
386	1.120245855	0.4160583942
387	1.119177957	0.4087591241
388	1.119310702	0.4160583942
389	1.12133963	0.4160583942
390	1.121356636	0.4087591241
391	1.121780046	0.4087591241
392	1.12311676	0.4087591241
393	1.123364901	0.4087591241
394	1.123142967	0.401459854
395	1.122646619	0.4087591241
396	1.122667983	0.4087591241
397	1.123094494	0.4160583942
398	1.123603424	0.4160583942
399	1.123495628	0.4160583942
400	1.123250223	0.4160583942
401	1.122920444	0.4160583942
402	1.124347783	0.4160583942
403	1.124388832	0.4160583942
404	1.125005889	0.4087591241
405	1.124480916	0.4087591241
406	1.12550156	0.4087591241
407	1.125405978	0.4087591241
408	1.125263957	0.4087591241
409	1.125194115	0.4087591241
410	1.125028373	0.4087591241
411	1.127562885	0.4087591241
412	1.128552176	0.4087591241
413	1.128040775	0.4087591241
414	1.127434623	0.4087591241
415	1.127863175	0.4087591241
416	1.127455285	0.4160583942
417	1.127238779	0.4160583942
418	1.127011726	0.4087591241
419	1.127320417	0.4160583942
420	1.128604227	0.4087591241
421	1.128461788	0.4087591241
422	1.129043233	0.4087591241
423	1.128897584	0.4087591241
424	1.128721224	0.4087591241
425	1.1287079	0.4087591241
426	1.127663993	0.4087591241
427	1.128440069	0.401459854
428	1.127941335	0.401459854
429	1.128013911	0.401459854
430	1.128818273	0.4087591241
431	1.129016747	0.4087591241
432	1.129882746	0.401459854
433	1.130380246	0.401459854
434	1.129717067	0.4087591241
435	1.129175645	0.4087591241
436	1.129262098	0.401459854
437	1.130153642	0.401459854
438	1.130478443	0.401459854
439	1.131024527	0.401459854
440	1.131091428	0.4087591241
441	1.131587298	0.4087591241
442	1.132217001	0.401459854
443	1.131720035	0.401459854
444	1.131651661	0.401459854
445	1.132020059	0.401459854
446	1.13278671	0.4087591241
447	1.132921304	0.4160583942
448	1.132422247	0.4160583942
449	1.132465879	0.4160583942
450	1.132347698	0.4233576642
451	1.132093273	0.4233576642
452	1.132166204	0.4306569343
453	1.132088235	0.4306569343
454	1.132382656	0.4306569343
455	1.131329742	0.4306569343
456	1.130279149	0.4233576642
457	1.13054488	0.4306569343
458	1.130106879	0.4306569343
459	1.12979703	0.4233576642
460	1.129189904	0.4306569343
461	1.128906962	0.4306569343
462	1.127929936	0.4306569343
463	1.127606438	0.4306569343
464	1.127278457	0.4306569343
465	1.127458396	0.4306569343
466	1.127465389	0.4306569343
467	1.127568096	0.4233576642
468	1.127397912	0.4233576642
469	1.127855335	0.4233576642
470	1.127640612	0.4233576642
471	1.128278007	0.4233576642
472	1.127606076	0.4233576642
473	1.127923657	0.4306569343
474	1.127646336	0.4233576642
475	1.128198049	0.4306569343
476	1.128514073	0.4306569343
477	1.128814523	0.4306569343
478	1.129357366	0.4379562044
479	1.129910685	0.4306569343
480	1.128898116	0.4306569343
481	1.128863378	0.4306569343
482	1.128919762	0.4306569343
483	1.129049673	0.4306569343
484	1.129589097	0.4306569343
485	1.131169704	0.4306569343
486	1.131782689	0.4233576642
487	1.131897683	0.4306569343
488	1.132520778	0.4379562044
489	1.133367816	0.4306569343
490	1.13300833	0.4306569343
491	1.133442072	0.4306569343
492	1.13611872	0.4306569343
493	1.136580286	0.4306569343
494	1.137015479	0.4306569343
495	1.137357623	0.4306569343
496	1.13835278	0.4306569343
497	1.138811123	0.4306569343
498	1.139518766	0.4233576642
499	1.138515322	0.4160583942
