iter	MultiClass	Accuracy
329	1.027798277	0.5328467153
330	1.027698012	0.5328467153
331	1.027599025	0.5401459854
332	1.028499811	0.5255474453
333	1.028459412	0.5255474453
334	1.028165726	0.5255474453
335	1.028210848	0.5109489051
336	1.027966283	0.5109489051
337	1.027969887	0.5182481752
338	1.02811581	0.5182481752
339	1.028908734	0.5255474453
340	1.028625109	0.5255474453
341	1.028578148	0.5182481752
342	1.028454606	0.5255474453
343	1.029497533	0.5328467153
344	1.030131492	0.5255474453
345	1.030585004	0.5182481752
346	1.030790699	0.5328467153
347	1.031412596	0.5255474453
348	1.03115186	0.5255474453
349	1.029785371	0.5182481752
350	1.02904058	0.5182481752
351	1.029032411	0.5182481752
352	1.0293434	0.5182481752
353	1.029475245	0.5109489051
354	1.02948871	0.5109489051
355	1.029278797	0.5109489051
356	1.02934695	0.5182481752
357	1.02934395	0.5255474453
358	1.029437692	0.5255474453
359	1.02951849	0.5255474453
360	1.030201366	0.5328467153
361	1.030342105	0.5328467153
362	1.030517312	0.5182481752
363	1.029543015	0.5182481752
364	1.030134546	0.5109489051
365	1.029607838	0.5109489051
366	1.029706725	0.5109489051
367	1.029820541	0.5109489051
368	1.029696549	0.5109489051
369	1.030279628	0.5109489051
370	1.031234878	0.5182481752
371	1.032374638	0.5255474453
372	1.032504416	0.5182481752
373	1.032748996	0.5182481752
374	1.032343764	0.5255474453
375	1.033385645	0.5255474453
376	1.034013681	0.5182481752
377	1.036089545	0.5109489051
378	1.036540595	0.5109489051
379	1.036201472	0.5109489051
380	1.036033563	0.503649635
381	1.03625076	0.503649635
382	1.037140439	0.503649635
383	1.037472214	0.503649635
384	1.037397114	0.503649635
385	1.039395399	0.503649635
386	1.040078259	0.496350365
387	1.039429588	0.496350365
388	1.039643537	0.496350365
389	1.039765716	0.496350365
390	1.038836984	0.496350365
391	1.038862097	0.503649635
392	1.039384241	0.503649635
393	1.039097799	0.503649635
394	1.039301241	0.496350365
395	1.039544651	0.496350365
396	1.0387698	0.5109489051
397	1.039221402	0.503649635
398	1.040059948	0.496350365
399	1.039514327	0.496350365
400	1.040011882	0.5109489051
401	1.040018401	0.5109489051
402	1.040585019	0.503649635
403	1.040799813	0.503649635
404	1.041637203	0.5109489051
405	1.041481824	0.503649635
406	1.04167617	0.5109489051
407	1.040916306	0.5109489051
408	1.041749869	0.503649635
409	1.042105632	0.5182481752
410	1.041553372	0.5255474453
411	1.042091679	0.5255474453
412	1.042531153	0.5182481752
413	1.042135945	0.5109489051
414	1.042367038	0.5109489051
415	1.041920189	0.503649635
416	1.041225217	0.5109489051
417	1.04154669	0.5109489051
418	1.041750061	0.5109489051
419	1.042160819	0.5109489051
420	1.042025716	0.5109489051
421	1.041661761	0.5109489051
422	1.041899067	0.5109489051
423	1.041940519	0.5109489051
424	1.041731775	0.5109489051
425	1.040919951	0.5182481752
426	1.040279011	0.5182481752
427	1.040485083	0.5182481752
428	1.041842261	0.5182481752
429	1.042067547	0.5182481752
430	1.0424755	0.5182481752
431	1.042402212	0.5182481752
432	1.042742063	0.5401459854
433	1.043175399	0.5401459854
434	1.04244503	0.5401459854
435	1.043661874	0.5401459854
436	1.043281347	0.5401459854
437	1.043887642	0.5401459854
438	1.044450786	0.5401459854
439	1.044439522	0.5401459854
440	1.044414417	0.5401459854
441	1.044605234	0.5401459854
442	1.044641373	0.5401459854
443	1.044629602	0.5401459854
444	1.045077045	0.5328467153
445	1.045906426	0.5328467153
446	1.046167616	0.5255474453
447	1.045627134	0.5255474453
448	1.046636273	0.5182481752
449	1.047523907	0.5255474453
450	1.047605008	0.5255474453
451	1.047032984	0.5255474453
452	1.047259187	0.5255474453
453	1.047537898	0.5109489051
454	1.047271492	0.5182481752
455	1.047478385	0.5182481752
456	1.046265382	0.5182481752
457	1.047323181	0.5109489051
458	1.047072988	0.5182481752
459	1.04748234	0.5182481752
460	1.047946132	0.5182481752
461	1.047673115	0.5182481752
462	1.047077701	0.5182481752
463	1.045507963	0.5182481752
464	1.045623041	0.5182481752
465	1.044946776	0.5182481752
466	1.044362965	0.5182481752
467	1.044834008	0.5255474453
468	1.044642354	0.5328467153
469	1.044963767	0.5328467153
470	1.043781044	0.5328467153
471	1.044189763	0.5255474453
472	1.044185584	0.5255474453
473	1.045472273	0.5182481752
474	1.046156156	0.5255474453
475	1.044813126	0.5182481752
476	1.045204729	0.5182481752
477	1.044967814	0.5182481752
478	1.044523773	0.5182481752
479	1.04469671	0.5109489051
480	1.044481247	0.5109489051
481	1.045436479	0.5109489051
482	1.045540764	0.5109489051
483	1.044984584	0.5109489051
484	1.044783262	0.5109489051
485	1.045086844	0.5109489051
486	1.044545555	0.5109489051
487	1.044873996	0.5109489051
488	1.045098871	0.5109489051
489	1.04488945	0.5109489051
490	1.045647164	0.5109489051
491	1.045778931	0.5109489051
492	1.045509082	0.5109489051
493	1.045324033	0.5109489051
494	1.044527465	0.5109489051
495	1.044320363	0.5109489051
496	1.043993595	0.5109489051
497	1.043910286	0.5109489051
498	1.044406084	0.503649635
499	1.044796283	0.5109489051
