iter	MultiClass	Accuracy
262	1.073366999	0.4363636364
263	1.073578353	0.4363636364
264	1.072368499	0.4363636364
265	1.072751917	0.4363636364
266	1.072741103	0.4363636364
267	1.072417652	0.4363636364
268	1.072188558	0.4363636364
269	1.07180121	0.4363636364
270	1.073825768	0.4363636364
271	1.074799513	0.4363636364
272	1.074406248	0.4363636364
273	1.075269896	0.4181818182
274	1.075116467	0.4363636364
275	1.075169441	0.4363636364
276	1.076593197	0.4363636364
277	1.074826734	0.4363636364
278	1.073629247	0.4363636364
279	1.07305181	0.4181818182
280	1.07091007	0.4181818182
281	1.071535099	0.4181818182
282	1.071634988	0.4181818182
283	1.073392727	0.4181818182
284	1.073535323	0.4181818182
285	1.074244593	0.4181818182
286	1.075960855	0.4181818182
287	1.078138192	0.4181818182
288	1.078664308	0.4181818182
289	1.079656833	0.4181818182
290	1.0789142	0.4181818182
291	1.079331044	0.4363636364
292	1.079639353	0.4363636364
293	1.079421277	0.4363636364
294	1.080121083	0.4363636364
295	1.078989199	0.4363636364
296	1.080388038	0.4363636364
297	1.080202503	0.4363636364
298	1.079612005	0.4363636364
299	1.079265608	0.4363636364
300	1.079495143	0.4363636364
301	1.079480879	0.4363636364
302	1.079917479	0.4363636364
303	1.079699425	0.4363636364
304	1.079173466	0.4363636364
305	1.07912992	0.4363636364
306	1.079772784	0.4363636364
307	1.079587884	0.4363636364
308	1.079313412	0.4545454545
309	1.079278935	0.4363636364
310	1.079167153	0.4545454545
311	1.080436123	0.4545454545
312	1.080539016	0.4545454545
313	1.081387598	0.4545454545
314	1.081760288	0.4545454545
315	1.081188069	0.4545454545
316	1.081418519	0.4545454545
317	1.080821171	0.4545454545
318	1.080821591	0.4545454545
319	1.080668276	0.4545454545
320	1.080990588	0.4545454545
321	1.083305882	0.4545454545
322	1.082256946	0.4545454545
323	1.083606729	0.4545454545
324	1.084538397	0.4545454545
325	1.083675578	0.4545454545
326	1.083176515	0.4545454545
327	1.084138611	0.4545454545
328	1.084353641	0.4545454545
329	1.084275679	0.4545454545
330	1.084607412	0.4545454545
331	1.084664666	0.4727272727
332	1.084631718	0.4545454545
333	1.085324664	0.4727272727
334	1.085828919	0.4727272727
335	1.085983224	0.4727272727
336	1.0854405	0.4727272727
337	1.085847614	0.4727272727
338	1.086067801	0.4545454545
339	1.085075474	0.4545454545
340	1.085102156	0.4545454545
341	1.086797542	0.4545454545
342	1.087443317	0.4545454545
343	1.087079909	0.4545454545
344	1.086123383	0.4545454545
345	1.086327514	0.4545454545
346	1.086504193	0.4545454545
347	1.086604943	0.4545454545
348	1.085911336	0.4545454545
349	1.085178138	0.4363636364
350	1.085104477	0.4363636364
351	1.085113849	0.4363636364
352	1.084904861	0.4545454545
353	1.084748197	0.4545454545
354	1.086358832	0.4727272727
355	1.085774012	0.4727272727
356	1.085767326	0.4727272727
357	1.08622857	0.4727272727
358	1.086505256	0.4545454545
359	1.088279099	0.4545454545
360	1.087744486	0.4363636364
361	1.087574798	0.4363636364
362	1.087326954	0.4363636364
363	1.087534047	0.4545454545
364	1.087807961	0.4545454545
365	1.087509879	0.4363636364
366	1.087606726	0.4545454545
367	1.086897023	0.4181818182
368	1.086692529	0.4181818182
369	1.087963385	0.4181818182
370	1.08950967	0.4363636364
371	1.090382669	0.4363636364
372	1.090587284	0.4363636364
373	1.090468453	0.4363636364
374	1.089513866	0.4363636364
375	1.090168762	0.4363636364
376	1.088647048	0.4363636364
377	1.088690599	0.4363636364
378	1.088458898	0.4363636364
379	1.087607599	0.4363636364
380	1.087500974	0.4545454545
381	1.087767342	0.4363636364
382	1.087600214	0.4363636364
383	1.088035852	0.4363636364
384	1.087681912	0.4363636364
385	1.087934995	0.4363636364
386	1.08886625	0.4363636364
387	1.090295085	0.4363636364
388	1.091412701	0.4363636364
389	1.091891248	0.4363636364
390	1.091366709	0.4363636364
391	1.093549107	0.4363636364
392	1.093542072	0.4363636364
393	1.093512867	0.4363636364
394	1.093431124	0.4363636364
395	1.093375926	0.4363636364
396	1.093317854	0.4363636364
397	1.093599802	0.4363636364
398	1.095567692	0.4181818182
399	1.09585891	0.4181818182
400	1.096528949	0.4181818182
401	1.096748471	0.4181818182
402	1.096053448	0.4
403	1.096873845	0.4181818182
404	1.097165138	0.4181818182
405	1.097253511	0.4181818182
406	1.097936604	0.4
407	1.098040286	0.4
408	1.097883443	0.4
409	1.097772933	0.4
410	1.097135799	0.4
411	1.09726888	0.3818181818
412	1.096511712	0.4
413	1.09711204	0.4
414	1.097596442	0.4
415	1.097679838	0.4
416	1.098881908	0.4181818182
417	1.100137931	0.4
418	1.100637095	0.4
419	1.100444168	0.4181818182
420	1.099627963	0.4
421	1.100283243	0.4
422	1.101478139	0.4
423	1.103067822	0.4
424	1.103203345	0.4
425	1.10376503	0.4181818182
426	1.103649094	0.4181818182
427	1.102731332	0.4
428	1.102685591	0.3818181818
429	1.10328283	0.4
430	1.10333342	0.4
431	1.10512689	0.4181818182
432	1.104766009	0.4181818182
433	1.104916022	0.4181818182
434	1.10522394	0.4181818182
435	1.104529237	0.4181818182
436	1.105402619	0.3818181818
437	1.105524077	0.3818181818
438	1.104616593	0.3818181818
439	1.104674195	0.4
440	1.10432357	0.4
441	1.104582381	0.4
442	1.105621846	0.3818181818
443	1.105799951	0.3818181818
444	1.106353288	0.3818181818
445	1.106812781	0.4
446	1.106904399	0.4
447	1.106122204	0.3818181818
448	1.107173956	0.3818181818
449	1.107445259	0.3818181818
450	1.107581724	0.3818181818
451	1.109975634	0.3818181818
452	1.109501397	0.3818181818
453	1.110373902	0.3818181818
454	1.111249122	0.3818181818
455	1.111741824	0.3818181818
456	1.111320262	0.3818181818
457	1.111752413	0.3818181818
458	1.112321029	0.3818181818
459	1.11193331	0.3818181818
460	1.112386586	0.3818181818
461	1.112846999	0.3818181818
462	1.113162361	0.3818181818
463	1.11357919	0.3818181818
464	1.113632409	0.3818181818
465	1.113690496	0.3818181818
466	1.114164279	0.3818181818
467	1.114498531	0.3818181818
468	1.114948643	0.3818181818
469	1.115149788	0.3818181818
470	1.11468129	0.3818181818
471	1.114333068	0.3818181818
472	1.114121885	0.3818181818
473	1.115607109	0.3818181818
474	1.114777221	0.3818181818
475	1.114844052	0.3818181818
476	1.114646514	0.3818181818
477	1.114896888	0.3818181818
478	1.114777156	0.3818181818
479	1.114756842	0.3818181818
480	1.11457914	0.3818181818
481	1.11473517	0.3818181818
482	1.11453968	0.3818181818
483	1.11449063	0.3818181818
484	1.116508596	0.3636363636
485	1.117354875	0.3636363636
486	1.116085239	0.3636363636
487	1.116289055	0.3818181818
488	1.116008034	0.3818181818
489	1.115076127	0.3818181818
490	1.114233951	0.3818181818
491	1.113596497	0.3818181818
492	1.111967975	0.4
493	1.112118991	0.4
494	1.113140548	0.3818181818
495	1.115418628	0.4
496	1.115949652	0.4
497	1.11597308	0.3818181818
498	1.115604783	0.3818181818
499	1.115267374	0.3818181818
