iter	MultiClass	Accuracy
63	0.860050282	0.6623853211
64	0.8567136229	0.6770642202
65	0.8530338641	0.6770642202
66	0.850465025	0.6733944954
67	0.846836444	0.6752293578
68	0.8448904298	0.6788990826
69	0.8407130854	0.6788990826
70	0.8381076396	0.6862385321
71	0.8368394993	0.6825688073
72	0.8340600648	0.6825688073
73	0.8317828935	0.6917431193
74	0.8294663523	0.6935779817
75	0.8259870548	0.6972477064
76	0.8208985671	0.6990825688
77	0.8178456157	0.704587156
78	0.8161741589	0.704587156
79	0.8138847681	0.7100917431
80	0.811573471	0.7174311927
81	0.8091274512	0.7119266055
82	0.806415302	0.7082568807
83	0.8055976579	0.7082568807
84	0.8016391796	0.7174311927
85	0.8002553368	0.7211009174
86	0.7988009199	0.7211009174
87	0.7967326599	0.7247706422
88	0.7947577813	0.7247706422
89	0.7934071036	0.7229357798
90	0.7899815039	0.7247706422
91	0.7890568353	0.7229357798
92	0.7863687827	0.7376146789
93	0.7843796674	0.7376146789
94	0.7825677123	0.7357798165
95	0.7809340074	0.7339449541
96	0.7794616369	0.7321100917
97	0.7764227369	0.7412844037
98	0.7724651018	0.7431192661
99	0.7696401201	0.7486238532
100	0.7680774607	0.752293578
101	0.7644665375	0.7614678899
102	0.7624164059	0.7614678899
103	0.7606562262	0.7596330275
104	0.7591137961	0.7614678899
105	0.7558988806	0.7669724771
106	0.7536556165	0.7706422018
107	0.7516186122	0.7724770642
108	0.7488121271	0.7688073394
109	0.7478312219	0.7706422018
110	0.7466126954	0.7743119266
111	0.7427873407	0.7816513761
112	0.7394528138	0.7798165138
113	0.7375185042	0.7798165138
114	0.7343585933	0.7908256881
115	0.7299010436	0.7926605505
116	0.7269431403	0.7926605505
117	0.7242647592	0.7871559633
118	0.7219848872	0.7871559633
119	0.7185430766	0.7963302752
120	0.7160528249	0.7926605505
121	0.713462363	0.8
122	0.7123096329	0.8055045872
123	0.7106660958	0.8055045872
124	0.707791054	0.8091743119
125	0.7054732664	0.8091743119
126	0.7036841542	0.8128440367
127	0.7006352411	0.8128440367
128	0.6975502321	0.8201834862
129	0.6933101152	0.8146788991
130	0.6914581168	0.8146788991
131	0.6901050523	0.8183486239
132	0.6884013343	0.8220183486
133	0.6866970004	0.823853211
134	0.6846647362	0.8220183486
135	0.683401599	0.8201834862
136	0.6816432919	0.8183486239
137	0.6798085652	0.8256880734
138	0.6774389613	0.8275229358
139	0.6748932545	0.8275229358
140	0.6733741258	0.8293577982
141	0.6725138947	0.8275229358
142	0.6704036248	0.8293577982
143	0.6671464293	0.8366972477
144	0.6658668382	0.8385321101
145	0.6631147121	0.8422018349
146	0.6598330435	0.8422018349
147	0.6579014088	0.8440366972
148	0.6563303625	0.847706422
149	0.6556453776	0.847706422
150	0.6548561223	0.847706422
151	0.6523215692	0.8495412844
152	0.65013095	0.847706422
153	0.6481767435	0.8495412844
154	0.6471223911	0.8532110092
155	0.6454859303	0.8587155963
156	0.6436307135	0.8568807339
157	0.6419675653	0.8587155963
158	0.6407348837	0.8587155963
159	0.6381109475	0.8623853211
160	0.6364590799	0.8697247706
161	0.6350296107	0.8623853211
162	0.633600116	0.8642201835
163	0.6307793801	0.8733944954
164	0.6274106736	0.871559633
165	0.6261023242	0.871559633
166	0.6230250767	0.8752293578
167	0.6193875657	0.871559633
168	0.6179460871	0.8752293578
169	0.6147688438	0.8788990826
170	0.6132676223	0.8788990826
171	0.6122064285	0.8770642202
172	0.6106602489	0.8844036697
173	0.6093572397	0.8844036697
174	0.6076933276	0.8844036697
175	0.6057820695	0.8862385321
176	0.6034471747	0.8899082569
177	0.6011681787	0.8862385321
178	0.5980727915	0.8880733945
179	0.5963845523	0.8899082569
180	0.594997318	0.8917431193
181	0.5934183938	0.8899082569
182	0.5911365691	0.8899082569
183	0.590252918	0.8935779817
184	0.5883965626	0.8972477064
185	0.5876196576	0.8935779817
186	0.5864935681	0.895412844
187	0.5855861578	0.8990825688
188	0.58475654	0.8972477064
189	0.5839774412	0.8972477064
190	0.5814690754	0.8990825688
191	0.5789409685	0.9027522936
192	0.5777915755	0.9009174312
193	0.5762195821	0.9027522936
194	0.5739393448	0.9082568807
195	0.5725473567	0.904587156
196	0.5714244896	0.9027522936
197	0.5705224328	0.9064220183
198	0.5688324617	0.9064220183
199	0.5670929916	0.904587156
200	0.5663839265	0.904587156
201	0.5659331257	0.9064220183
202	0.564749259	0.9064220183
203	0.5616315551	0.9082568807
204	0.5594656302	0.9064220183
205	0.5580235276	0.9064220183
206	0.5555848009	0.9100917431
207	0.5545678034	0.9100917431
208	0.5528383191	0.9119266055
209	0.5515305543	0.9119266055
210	0.5496349813	0.9119266055
211	0.5476213858	0.9174311927
212	0.5458746525	0.9229357798
213	0.5440646625	0.9247706422
214	0.542681061	0.9229357798
215	0.539358817	0.9211009174
216	0.5376402377	0.9211009174
217	0.5359060016	0.9229357798
218	0.534826367	0.9229357798
219	0.5340079836	0.9229357798
220	0.5328048069	0.9211009174
221	0.5318931918	0.9229357798
222	0.5302971994	0.9211009174
223	0.5281136961	0.9229357798
224	0.5260953435	0.9247706422
225	0.5250025734	0.928440367
226	0.5242764265	0.9321100917
227	0.5223148619	0.9321100917
228	0.5203455758	0.9357798165
229	0.5194261187	0.9321100917
230	0.5187847716	0.9321100917
231	0.5162558351	0.9339449541
232	0.5144497482	0.9339449541
233	0.5134408385	0.9339449541
234	0.5117682661	0.9339449541
235	0.5109382959	0.9357798165
236	0.5093534501	0.9357798165
237	0.5082733533	0.9357798165
238	0.5072333738	0.9357798165
239	0.5061156845	0.9339449541
240	0.5051834809	0.9339449541
241	0.5030309685	0.9394495413
242	0.501864387	0.9394495413
243	0.4997392733	0.9412844037
244	0.4980079703	0.9412844037
245	0.4968502116	0.9412844037
246	0.4954441114	0.9412844037
247	0.4940459023	0.9449541284
248	0.49317046	0.9449541284
249	0.4916581517	0.9449541284
250	0.4909254742	0.9467889908
251	0.4888862424	0.9504587156
252	0.4869858325	0.9504587156
253	0.4859163576	0.9504587156
254	0.4843364142	0.9504587156
255	0.4834096326	0.952293578
256	0.482873195	0.9541284404
257	0.4826222784	0.952293578
258	0.4823614179	0.9541284404
259	0.4806359089	0.9559633028
260	0.4798047558	0.9541284404
261	0.4782808691	0.9559633028
262	0.4774742044	0.9559633028
263	0.4756117977	0.9559633028
264	0.4753666631	0.9559633028
265	0.4740155133	0.9559633028
266	0.4728753289	0.9559633028
267	0.4712943562	0.9596330275
268	0.4699268503	0.9577981651
269	0.4682931496	0.9633027523
270	0.4672660461	0.9614678899
271	0.4651272431	0.9596330275
272	0.4642503714	0.9596330275
273	0.4632056351	0.9596330275
274	0.4615549598	0.9614678899
275	0.4608254214	0.9614678899
276	0.4598030201	0.9633027523
277	0.4576780388	0.9633027523
278	0.4570183174	0.9633027523
279	0.4566544242	0.9633027523
280	0.4549081095	0.9651376147
281	0.4528909931	0.9651376147
282	0.4515074544	0.9651376147
283	0.4498151167	0.9651376147
284	0.4488719596	0.9651376147
285	0.4483020915	0.9651376147
286	0.4466999042	0.9651376147
287	0.4455631631	0.9651376147
288	0.4447966095	0.9669724771
289	0.4435961422	0.9669724771
290	0.4426470135	0.9669724771
291	0.4414277266	0.9669724771
292	0.4396475325	0.9706422018
293	0.4382856704	0.9706422018
294	0.436393465	0.9706422018
295	0.4352558159	0.9706422018
296	0.4332709335	0.9706422018
297	0.4320323748	0.9706422018
298	0.4304971493	0.9706422018
299	0.4292431403	0.9706422018
300	0.4275529732	0.9706422018
301	0.4269119902	0.9706422018
302	0.4248977008	0.9724770642
303	0.4242843556	0.9724770642
304	0.4234370381	0.9724770642
305	0.4226485234	0.9724770642
306	0.4218424076	0.9743119266
307	0.4197717423	0.9743119266
308	0.4183461842	0.9743119266
309	0.4173281011	0.9743119266
310	0.4169116642	0.9743119266
311	0.4163314441	0.9743119266
312	0.4145985529	0.976146789
313	0.4134607748	0.976146789
314	0.4119493971	0.9743119266
315	0.410988217	0.976146789
316	0.409363759	0.9779816514
317	0.4081054824	0.976146789
318	0.4071280326	0.9798165138
319	0.4059583789	0.976146789
320	0.4046838324	0.9798165138
321	0.4038557534	0.9834862385
322	0.4028136038	0.9816513761
323	0.4012543999	0.9834862385
324	0.4000238006	0.9834862385
325	0.3983532587	0.9816513761
326	0.3973373196	0.9816513761
327	0.3957907182	0.9816513761
328	0.3948392193	0.9816513761
329	0.3928982504	0.9834862385
330	0.3919632904	0.9834862385
331	0.3909311783	0.9834862385
332	0.3906778279	0.9834862385
333	0.3903484981	0.9834862385
334	0.3895291869	0.9834862385
335	0.3889729694	0.9834862385
336	0.388467228	0.9816513761
337	0.3877386132	0.9816513761
338	0.3867743302	0.9834862385
339	0.385657323	0.9834862385
340	0.384769385	0.9853211009
341	0.3841364427	0.9853211009
342	0.3833529951	0.9853211009
343	0.3829513752	0.9853211009
344	0.3818430202	0.9853211009
345	0.3809523037	0.9853211009
346	0.3799027317	0.9853211009
347	0.3784695495	0.9853211009
348	0.3775196954	0.9853211009
349	0.3764951126	0.9853211009
350	0.3751025378	0.9853211009
351	0.374612957	0.9853211009
352	0.3738778511	0.9853211009
353	0.3736651857	0.9853211009
354	0.3721733958	0.9871559633
355	0.3715193028	0.9871559633
356	0.3707061218	0.9871559633
357	0.369878137	0.9871559633
358	0.3687770332	0.9871559633
359	0.3682692477	0.9871559633
360	0.3665219894	0.9871559633
361	0.3657415686	0.9853211009
362	0.3647156767	0.9871559633
363	0.3643337176	0.9871559633
364	0.3633529533	0.9871559633
365	0.3616684663	0.9853211009
366	0.3602404583	0.9871559633
367	0.3589517749	0.9871559633
368	0.3576309082	0.9871559633
369	0.3569277065	0.9853211009
370	0.3556672001	0.9853211009
371	0.3547835419	0.9853211009
372	0.3541432884	0.9834862385
373	0.3528607232	0.9834862385
374	0.3519040629	0.9834862385
375	0.3503119655	0.9871559633
376	0.3493356881	0.9853211009
377	0.3487214071	0.9871559633
378	0.3472664672	0.9871559633
379	0.3469112098	0.9853211009
380	0.3454559878	0.9871559633
381	0.3442611612	0.9908256881
382	0.3432804643	0.9889908257
383	0.3424096197	0.9908256881
384	0.3422595434	0.9908256881
385	0.3413715409	0.9908256881
386	0.3403414898	0.9908256881
387	0.3393632953	0.9908256881
388	0.3388964877	0.9908256881
389	0.3377712676	0.9889908257
390	0.337205756	0.9889908257
391	0.3361861547	0.9908256881
392	0.335257135	0.9908256881
393	0.3346469803	0.9908256881
394	0.3341277747	0.9926605505
395	0.3334520278	0.9908256881
396	0.332860163	0.9908256881
397	0.3318872307	0.9908256881
398	0.3312958659	0.9926605505
399	0.3307908068	0.9944954128
400	0.3305308603	0.9944954128
401	0.3299889475	0.9944954128
402	0.3295816842	0.9944954128
403	0.3292109141	0.9944954128
404	0.3285171897	0.9926605505
405	0.3277473585	0.9926605505
406	0.3263976267	0.9926605505
407	0.3256196005	0.9926605505
408	0.3251147225	0.9926605505
409	0.3246401762	0.9926605505
410	0.3242521911	0.9926605505
411	0.3234846435	0.9944954128
412	0.321946597	0.9926605505
413	0.3212319698	0.9926605505
414	0.320835944	0.9926605505
415	0.3201630567	0.9944954128
416	0.3189792473	0.9963302752
417	0.3183034848	0.9944954128
418	0.3179157199	0.9944954128
419	0.3173432072	0.9963302752
420	0.3163798862	0.9944954128
421	0.3153177223	0.9944954128
422	0.3148890568	0.9944954128
423	0.3145088293	0.9963302752
424	0.3134192475	0.9963302752
425	0.3124279934	0.9963302752
426	0.3113544018	0.9963302752
427	0.3106209649	0.9963302752
428	0.3098098157	0.9963302752
429	0.3090388981	0.9963302752
430	0.3081617192	0.9963302752
431	0.3074308899	0.9963302752
432	0.3065236125	0.9963302752
433	0.3055457784	0.9963302752
434	0.30516042	0.9963302752
435	0.3044825889	0.9963302752
436	0.3035090691	0.9981651376
437	0.3030021943	0.9981651376
438	0.3022967534	0.9981651376
439	0.3016220999	0.9981651376
440	0.301062617	0.9981651376
441	0.3003869014	0.9981651376
442	0.2995964452	0.9981651376
443	0.2993190263	0.9981651376
444	0.2989038912	0.9981651376
445	0.2980224154	0.9981651376
446	0.2971362043	0.9981651376
447	0.2963622232	0.9981651376
448	0.2955967386	0.9981651376
449	0.2950427021	0.9981651376
450	0.2944082456	0.9981651376
451	0.2936786948	0.9981651376
452	0.2928174157	0.9981651376
453	0.2919922139	0.9981651376
454	0.2916176709	0.9981651376
455	0.2914170489	0.9981651376
456	0.2908746468	0.9981651376
457	0.2895257557	0.9981651376
458	0.2889659503	0.9981651376
459	0.2886751557	0.9981651376
460	0.2883008592	0.9981651376
461	0.287498354	0.9981651376
462	0.2869534332	0.9981651376
463	0.2863844977	0.9981651376
464	0.285521034	0.9981651376
465	0.2845292338	0.9963302752
466	0.2840751815	0.9963302752
467	0.2832613482	0.9963302752
468	0.2830121155	0.9981651376
469	0.2819047835	0.9963302752
470	0.2813740913	0.9981651376
471	0.2802864681	0.9981651376
472	0.2798417646	0.9981651376
473	0.2792431943	0.9981651376
474	0.2784760057	0.9981651376
475	0.2777615849	0.9981651376
476	0.2773531958	0.9981651376
477	0.276977589	0.9981651376
478	0.2766165349	0.9981651376
479	0.2760578132	0.9981651376
480	0.2752594529	0.9981651376
481	0.2748862848	0.9981651376
482	0.2743076227	0.9981651376
483	0.2734089744	0.9981651376
484	0.273060453	0.9981651376
485	0.2725267451	0.9981651376
486	0.2720956006	0.9981651376
487	0.2715010971	0.9981651376
488	0.2704669346	0.9981651376
489	0.26999074	0.9981651376
490	0.2696070976	0.9981651376
491	0.2685173063	0.9981651376
492	0.2679522183	0.9981651376
493	0.2674655954	0.9981651376
494	0.2669323338	0.9981651376
495	0.2661807535	0.9981651376
496	0.2652747729	0.9981651376
497	0.2650254547	0.9981651376
498	0.2647617199	0.9981651376
499	0.264516345	0.9981651376
