iter	MultiClass	Accuracy
275	0.683708262	0.7953488372
276	0.6829903853	0.7953488372
277	0.6814154004	0.8
278	0.6808057525	0.7953488372
279	0.6802628666	0.7953488372
280	0.6786617359	0.7953488372
281	0.6779615421	0.8
282	0.6772106553	0.8
283	0.6759439685	0.7953488372
284	0.675746058	0.8
285	0.6750038207	0.8
286	0.6739460065	0.8046511628
287	0.6723497184	0.8046511628
288	0.6718378444	0.8046511628
289	0.6708530791	0.8046511628
290	0.6694887607	0.8093023256
291	0.6683154771	0.8046511628
292	0.6680985689	0.8046511628
293	0.6677786706	0.8046511628
294	0.6651764574	0.8093023256
295	0.6635611717	0.8046511628
296	0.6620576956	0.8139534884
297	0.6613014616	0.8139534884
298	0.6609204142	0.8139534884
299	0.6602373811	0.8139534884
300	0.6593452158	0.8139534884
301	0.6587211271	0.8139534884
302	0.6585791844	0.8139534884
303	0.6576860708	0.8139534884
304	0.6568108843	0.8139534884
305	0.6564766179	0.8139534884
306	0.6561278475	0.8139534884
307	0.6556075903	0.8139534884
308	0.6550519954	0.8139534884
309	0.6549246672	0.8139534884
310	0.65478383	0.8139534884
311	0.6541496168	0.8139534884
312	0.6539820099	0.8139534884
313	0.6529353329	0.8139534884
314	0.6527223216	0.8139534884
315	0.6523188937	0.8139534884
316	0.6519330199	0.8139534884
317	0.6511360351	0.8139534884
318	0.6508605194	0.8139534884
319	0.6505928801	0.8139534884
320	0.6501378363	0.8139534884
321	0.6495336204	0.8139534884
322	0.6482361533	0.8139534884
323	0.6468955132	0.8139534884
324	0.6461272104	0.8139534884
325	0.6445943973	0.8139534884
326	0.6433471539	0.8186046512
327	0.6423158732	0.8186046512
328	0.6415436492	0.8186046512
329	0.6410300462	0.8186046512
330	0.6402523477	0.8186046512
331	0.6398320358	0.8186046512
332	0.6397439008	0.8186046512
333	0.6392786818	0.8186046512
334	0.6389370148	0.8186046512
335	0.6373364198	0.8186046512
336	0.6369737239	0.8186046512
337	0.6360633152	0.8186046512
338	0.634195847	0.8186046512
339	0.6326141357	0.8186046512
340	0.6322404624	0.8186046512
341	0.6312427312	0.8186046512
342	0.6309427283	0.8186046512
343	0.6307610155	0.8186046512
344	0.6287198261	0.8186046512
345	0.628054635	0.8186046512
346	0.6276938128	0.8186046512
347	0.6274671041	0.8186046512
348	0.6263004938	0.8186046512
349	0.6252747392	0.8186046512
350	0.624740596	0.8186046512
351	0.624372386	0.8186046512
352	0.6234891008	0.8186046512
353	0.6230451538	0.8186046512
354	0.6217380068	0.8186046512
355	0.6211021596	0.8186046512
356	0.6207680335	0.8186046512
357	0.6201779985	0.8186046512
358	0.6180881359	0.8186046512
359	0.6167763563	0.8186046512
360	0.6162290457	0.8186046512
361	0.6157951703	0.823255814
362	0.6155065843	0.823255814
363	0.6150176365	0.8279069767
364	0.614528443	0.823255814
365	0.6143490859	0.823255814
366	0.6135343168	0.8279069767
367	0.6126642304	0.8279069767
368	0.6120081969	0.8325581395
369	0.611289999	0.8325581395
370	0.6106609887	0.8279069767
371	0.6096455023	0.8279069767
372	0.6094262544	0.8279069767
373	0.6091095504	0.8279069767
374	0.6084978729	0.8279069767
375	0.6080769267	0.8325581395
376	0.6066555784	0.8325581395
377	0.6060459378	0.8325581395
378	0.6053550539	0.823255814
379	0.6046833767	0.823255814
380	0.6039643238	0.8279069767
381	0.6038550662	0.8279069767
382	0.6028497961	0.823255814
383	0.6025959838	0.823255814
384	0.6021738324	0.8279069767
385	0.60192884	0.8279069767
386	0.6005880125	0.8279069767
387	0.6002346179	0.8279069767
388	0.5997853741	0.8279069767
389	0.5992618969	0.8279069767
390	0.5988464417	0.8279069767
391	0.5981692398	0.823255814
392	0.5978176576	0.823255814
393	0.5976822715	0.823255814
394	0.5970381803	0.8372093023
395	0.5965708529	0.8372093023
396	0.5963373529	0.8372093023
397	0.5958897795	0.8372093023
398	0.5943029665	0.8279069767
399	0.593830552	0.8279069767
400	0.5932733644	0.8279069767
401	0.5926934877	0.8279069767
402	0.5920160428	0.8325581395
403	0.5914306357	0.8325581395
404	0.590939932	0.8325581395
405	0.5907306728	0.8325581395
406	0.5885792708	0.8325581395
407	0.5883532244	0.8325581395
408	0.5882751673	0.8325581395
409	0.587762048	0.8325581395
410	0.5872982657	0.8325581395
411	0.5869193971	0.8372093023
412	0.5857875687	0.8372093023
413	0.5850220954	0.8418604651
414	0.5842657381	0.8418604651
415	0.5834889563	0.8372093023
416	0.5822503813	0.8418604651
417	0.5816156942	0.8372093023
418	0.5813693172	0.8418604651
419	0.5811457626	0.8418604651
420	0.5807125978	0.8418604651
421	0.5798127896	0.8372093023
422	0.5792641486	0.8372093023
423	0.5785324757	0.8372093023
424	0.5781908552	0.8372093023
425	0.5772523389	0.8418604651
426	0.577194728	0.8418604651
427	0.5765246515	0.8372093023
428	0.5761355685	0.8372093023
429	0.5751750355	0.8418604651
430	0.5749749717	0.8418604651
431	0.5737193044	0.8418604651
432	0.5734637642	0.8372093023
433	0.5730679126	0.8465116279
434	0.5723429171	0.8465116279
435	0.5717545582	0.8465116279
436	0.5716408379	0.8465116279
437	0.5715012672	0.8465116279
438	0.5704644962	0.8418604651
439	0.5701310218	0.8465116279
440	0.5698282706	0.8465116279
441	0.5696820366	0.8465116279
442	0.56894363	0.8465116279
443	0.568089895	0.8465116279
444	0.5676374383	0.8465116279
445	0.5668236487	0.8465116279
446	0.5661133811	0.8465116279
447	0.565458565	0.8465116279
448	0.5644862676	0.8465116279
449	0.5640708095	0.8465116279
450	0.563744172	0.8465116279
451	0.5627982749	0.8511627907
452	0.5626117914	0.8511627907
453	0.5621018595	0.8511627907
454	0.5609716939	0.8511627907
455	0.5596586696	0.8511627907
456	0.5589087224	0.8511627907
457	0.5586038876	0.8511627907
458	0.5584667869	0.8511627907
459	0.5581639635	0.8558139535
460	0.5578294434	0.8558139535
461	0.557789127	0.8558139535
462	0.5573418778	0.8558139535
463	0.5570774437	0.8558139535
464	0.5568085656	0.8558139535
465	0.5562605529	0.8558139535
466	0.555887027	0.8558139535
467	0.5549330613	0.8604651163
468	0.5544570648	0.8604651163
469	0.5535549609	0.8651162791
470	0.5525447381	0.8651162791
471	0.5523629083	0.8651162791
472	0.5521719855	0.8651162791
473	0.5514245791	0.8651162791
474	0.5511539184	0.8651162791
475	0.551116493	0.8651162791
476	0.5501032917	0.8651162791
477	0.5497959698	0.8651162791
478	0.5494003685	0.8651162791
479	0.5487566911	0.8651162791
480	0.5485075169	0.8651162791
481	0.5480101124	0.8651162791
482	0.5475343249	0.8651162791
483	0.5472562964	0.8697674419
484	0.5464663605	0.8651162791
485	0.5458105171	0.8651162791
486	0.5455422995	0.8651162791
487	0.5450437649	0.8651162791
488	0.5448020055	0.8651162791
489	0.5443466981	0.8651162791
490	0.5438033898	0.8651162791
491	0.543324906	0.8651162791
492	0.5425922201	0.8651162791
493	0.5424191093	0.8651162791
494	0.5420404683	0.8651162791
495	0.5413033216	0.8651162791
496	0.5408952097	0.8651162791
497	0.5404752244	0.8697674419
498	0.5395301175	0.8697674419
499	0.5390740371	0.8697674419
