iter	MultiClass	Accuracy
311	0.7380699221	0.7449541284
312	0.7373260149	0.7412844037
313	0.7365013876	0.7412844037
314	0.7361113834	0.7467889908
315	0.735480467	0.752293578
316	0.7350806281	0.7504587156
317	0.7348024494	0.7541284404
318	0.7344608949	0.7541284404
319	0.7332802863	0.7541284404
320	0.7327654879	0.7577981651
321	0.732115652	0.7541284404
322	0.7310892784	0.7577981651
323	0.7301972679	0.7541284404
324	0.7300032923	0.7577981651
325	0.7295380204	0.7577981651
326	0.7288822332	0.7614678899
327	0.7282711289	0.7577981651
328	0.7279091095	0.7504587156
329	0.7277207006	0.7541284404
330	0.7269886704	0.7559633028
331	0.7263778893	0.752293578
332	0.7258770658	0.7541284404
333	0.7254882739	0.7541284404
334	0.7248219033	0.7577981651
335	0.7241853759	0.7577981651
336	0.7237122504	0.7559633028
337	0.7233308859	0.7541284404
338	0.7232010709	0.7541284404
339	0.7220786523	0.7559633028
340	0.7211821746	0.7559633028
341	0.72086986	0.7559633028
342	0.7200032175	0.7577981651
343	0.7197909478	0.7559633028
344	0.7188957342	0.7559633028
345	0.7179983497	0.7577981651
346	0.7176142019	0.7559633028
347	0.7164533202	0.7614678899
348	0.7155345266	0.7633027523
349	0.7139406138	0.7651376147
350	0.7131602517	0.7614678899
351	0.7125307754	0.7633027523
352	0.7118826052	0.7633027523
353	0.7109341167	0.7651376147
354	0.710250675	0.7633027523
355	0.7097370659	0.7633027523
356	0.7088280296	0.7706422018
357	0.7087065355	0.7724770642
358	0.7068542955	0.7651376147
359	0.7060953276	0.7669724771
360	0.705348974	0.7688073394
361	0.7045810495	0.7688073394
362	0.7035710842	0.776146789
363	0.702561769	0.7706422018
364	0.7023891799	0.7724770642
365	0.7013914746	0.776146789
366	0.7009593213	0.7779816514
367	0.7007733156	0.7816513761
368	0.6998788903	0.7779816514
369	0.6994056019	0.7779816514
370	0.6992278416	0.7816513761
371	0.6983092772	0.7816513761
372	0.6977640465	0.7834862385
373	0.6975387686	0.7816513761
374	0.6967741258	0.7816513761
375	0.6964979916	0.7798165138
376	0.6954048743	0.7798165138
377	0.6946301681	0.7798165138
378	0.6939955338	0.7798165138
379	0.6934206915	0.7834862385
380	0.6932872163	0.7853211009
381	0.6922109698	0.7889908257
382	0.6920206715	0.7871559633
383	0.6916586644	0.7908256881
384	0.6913962796	0.7871559633
385	0.6911142287	0.7908256881
386	0.6904299706	0.7908256881
387	0.6894356783	0.7908256881
388	0.6890327769	0.7926605505
389	0.6879305125	0.7926605505
390	0.6874211698	0.7926605505
391	0.6870097161	0.7944954128
392	0.6855626802	0.7944954128
393	0.6852780766	0.7981651376
394	0.6850418538	0.7981651376
395	0.6847406513	0.7908256881
396	0.684208439	0.7944954128
397	0.6838816637	0.7908256881
398	0.6836508256	0.7908256881
399	0.6830849499	0.7908256881
400	0.6827845698	0.7926605505
401	0.6816973675	0.7944954128
402	0.6800722147	0.7963302752
403	0.6797572581	0.7926605505
404	0.6796089087	0.7926605505
405	0.6792831558	0.7944954128
406	0.67870144	0.7944954128
407	0.6780574539	0.7944954128
408	0.6777016054	0.7944954128
409	0.6768433803	0.7944954128
410	0.6765665775	0.7944954128
411	0.6753375035	0.8
412	0.6746017541	0.8018348624
413	0.6739551953	0.8018348624
414	0.6725897806	0.8
415	0.6714037925	0.7981651376
416	0.671010675	0.8018348624
417	0.6707800498	0.7981651376
418	0.6704177689	0.7981651376
419	0.6693562267	0.7944954128
420	0.6688651636	0.8
421	0.6680516912	0.8018348624
422	0.6675132218	0.8
423	0.6670627708	0.8
424	0.6657366401	0.8036697248
425	0.6656763064	0.8036697248
426	0.6652116375	0.8036697248
427	0.6647344167	0.8055045872
428	0.6639127914	0.8
429	0.6637909895	0.8
430	0.6634483445	0.8036697248
431	0.663219085	0.8055045872
432	0.6629203025	0.8055045872
433	0.6626194043	0.8036697248
434	0.6617085397	0.8036697248
435	0.6612704758	0.8018348624
436	0.6606244502	0.8036697248
437	0.6601481237	0.8
438	0.6597278398	0.8018348624
439	0.6586828228	0.8091743119
440	0.6581836997	0.8110091743
441	0.6577386634	0.8110091743
442	0.6570672153	0.8110091743
443	0.655916455	0.8110091743
444	0.6555870202	0.8073394495
445	0.6554448141	0.8091743119
446	0.6550568483	0.8073394495
447	0.6546877799	0.8110091743
448	0.6545210352	0.8073394495
449	0.6540511568	0.8073394495
450	0.6535277676	0.8091743119
451	0.6528466551	0.8128440367
452	0.6521363914	0.8128440367
453	0.6520856952	0.8128440367
454	0.6517860258	0.8146788991
455	0.6512855267	0.8110091743
456	0.6507166997	0.8128440367
457	0.6501685337	0.8146788991
458	0.6493260337	0.8110091743
459	0.6491469161	0.8128440367
460	0.6487113701	0.8146788991
461	0.647605062	0.8183486239
462	0.6471044016	0.8201834862
463	0.6465810404	0.8220183486
464	0.6463322376	0.8183486239
465	0.6460379463	0.8183486239
466	0.6458924334	0.8183486239
467	0.6454050076	0.8201834862
468	0.6450075097	0.8201834862
469	0.644164675	0.8201834862
470	0.6438525717	0.8220183486
471	0.6436712872	0.8201834862
472	0.6425834213	0.8220183486
473	0.6423740182	0.8201834862
474	0.6417342495	0.8183486239
475	0.6408604316	0.8256880734
476	0.6405236516	0.823853211
477	0.6400844211	0.823853211
478	0.6396413149	0.8275229358
479	0.6386591327	0.8256880734
480	0.6384353875	0.8275229358
481	0.6377186078	0.8293577982
482	0.6375858118	0.8293577982
483	0.6373768284	0.8293577982
484	0.6368982895	0.8311926606
485	0.6358551955	0.8311926606
486	0.6354783663	0.8330275229
487	0.6345894794	0.8311926606
488	0.6343495428	0.8311926606
489	0.6332564702	0.8293577982
490	0.6329346383	0.8293577982
491	0.6325422552	0.8293577982
492	0.6309333441	0.8293577982
493	0.6307296497	0.8293577982
494	0.630326441	0.8293577982
495	0.6298913482	0.8293577982
496	0.6293227665	0.8311926606
497	0.6290760742	0.8330275229
498	0.6283395428	0.8348623853
499	0.62784731	0.8311926606
