iter	Passed	Remaining
288	209	153
289	210	152
290	211	151
291	212	151
292	213	150
293	213	149
294	214	148
295	214	148
296	215	147
297	215	146
298	216	145
299	218	145
300	218	144
301	219	143
302	219	142
303	220	142
304	220	141
305	221	140
306	221	139
307	222	138
308	222	137
309	223	136
310	224	136
311	224	135
312	225	134
313	226	133
314	226	133
315	227	132
316	227	131
317	228	130
318	228	129
319	229	128
320	229	128
321	230	127
322	230	126
323	231	125
324	231	124
325	232	123
326	233	123
327	233	122
328	234	121
329	234	120
330	235	120
331	235	119
332	236	118
333	236	117
334	237	116
335	237	115
336	238	115
337	238	114
338	239	113
339	239	112
340	240	111
341	240	111
342	241	110
343	241	109
344	242	108
345	242	107
346	243	107
347	243	106
348	244	105
349	244	104
350	245	104
351	245	103
352	246	102
353	246	101
354	247	100
355	247	100
356	248	99
357	248	98
358	249	97
359	249	97
360	250	96
361	251	95
362	251	94
363	252	94
364	252	93
365	253	92
366	253	91
367	254	91
368	254	90
369	255	89
370	255	88
371	256	88
372	256	87
373	257	86
374	257	85
375	258	85
376	259	84
377	260	84
378	261	83
379	261	82
380	262	82
381	263	81
382	264	80
383	265	80
384	266	79
385	266	78
386	267	78
387	268	77
388	269	76
389	269	76
390	270	75
391	271	74
392	271	73
393	272	73
394	272	72
395	273	71
396	273	70
397	274	70
398	274	69
399	275	68
400	275	68
401	276	67
402	277	66
403	278	66
404	279	65
405	279	64
406	280	64
407	281	63
408	281	62
409	282	61
410	282	61
411	283	60
412	283	59
413	284	59
414	284	58
415	285	57
416	286	56
417	286	56
418	286	55
419	287	54
420	287	54
421	288	53
422	289	52
423	290	52
424	290	51
425	291	50
426	292	49
427	292	49
428	293	48
429	293	47
430	294	47
431	294	46
432	295	45
433	295	44
434	296	44
435	296	43
436	297	42
437	297	42
438	298	41
439	298	40
440	299	40
441	299	39
442	300	38
443	301	38
444	302	37
445	302	36
446	303	35
447	303	35
448	304	34
449	304	33
450	305	33
451	305	32
452	306	31
453	307	31
454	308	30
455	309	29
456	309	29
457	310	28
458	310	27
459	311	27
460	311	26
461	312	25
462	312	24
463	313	24
464	313	23
465	314	22
466	315	22
467	316	21
468	317	20
469	318	20
470	319	19
471	320	19
472	321	18
473	322	17
474	323	17
475	324	16
476	325	15
477	326	15
478	326	14
479	327	13
480	327	12
481	328	12
482	328	11
483	329	10
484	330	10
485	330	9
486	330	8
487	331	8
488	331	7
489	332	6
490	333	6
491	333	5
492	334	4
493	334	4
494	335	3
495	335	2
496	336	2
497	337	1
498	338	0
499	339	0
